Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Cat Adoption Condo Rooms,Avg. LOS: 65,8,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25,7.9,,Rabbitat 2,1.40 pound,No,,0,No,,,,,130
  Cat Adoption Room G,Avg. LOS: 37,1,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 5d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,9.4101E+14,Cat,,4/25/2022 0:00,,,Y,6/23/2025 15:36,36.7,,06,6.75 pound,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058716470,MOOSE,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Behavior Room I,,9.4101E+14,Cat,,5/19/2025 0:00,,,N,6/16/2025 10:47,43.9,,01,2.50 pound,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058974161,,Cat,Domestic Shorthair,27d,Brown/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Behavior Room I,,9.4101E+14,Cat,Mix,7/3/2025 0:00,Tabby/,,N,7/24/2025 13:51,5.8,,03,8.00 ounce,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058974171,,Cat,Domestic Shorthair,27d,Grey/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Behavior Room I,,9.4101E+14,Cat,Mix,7/3/2025 0:00,Tabby/,,N,7/24/2025 13:51,5.8,,03,8.00 ounce,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058976690,PIP,Cat,Domestic Shorthair,8y 5d,Black/White,N,Y,Seized/Abandoned,M,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,7/25/2017 0:00,Tuxedo/,,Y,7/24/2025 17:05,5.6,,05,9.50 pound,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058976698,SOPH,Cat,Domestic Shorthair,6y 5d,Brown/White,N,Y,Seized/Abandoned,F,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,7/25/2019 0:00,Tabby/,,Y,7/24/2025 17:05,5.6,,05,11.10 pound,No,,0,No,,,,,130
  Cat Behavior Room I,Avg. LOS: 12,6,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 16d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Cat Behavior Room I,,9.8102E+14,Cat,,7/14/2023 0:00,,,Y,7/22/2025 10:01,7.9,,08,10.25 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058965103,TINK,Cat,Domestic Longhair,3m 2d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,4/28/2025 0:00,Tabby/,,N,7/28/2025 15:08,1.7,,Cage 8,3.00 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058965108,FAWN,Cat,Domestic Longhair,3m 2d,Brown/,N,N,Stray/No Hold,U,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,4/28/2025 0:00,Tabby/,,N,7/28/2025 15:08,1.7,,Cage 8,3.00 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058762583,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37,,Cage 9,3.00 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058762584,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37,,Cage 9,2.75 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058762585,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37,,Cage 9,3.75 pound,No,,0,No,,,,,130
  Cat Isolation 231,Avg. LOS: 16,10,A0058762586,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37,,Cage 9,2.75 pound,No,,0,No,,,,,130
  Cat Isolation 234,Avg. LOS: 9,5,A0058959677,Church,Cat,Domestic Shorthair,N/A,Blue/,N,N,Stray/OTC,U,Hold - Bite/Scratch,Cat Isolation 234,,,Cat,,,,,N,7/22/2025 15:40,7.7,,Cage 2,,No,,0,No,,,,,130
  Cat Isolation 234,Avg. LOS: 9,5,A0058928244,Squeaky,Cat,Domestic Shorthair,13y 10m 23d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 234,,0A126B3D15,Cat,,9/7/2011 0:00,,,Y,7/25/2025 11:17,4.9,,Cage 3,12.00 pound,No,,0,No,,,,,130
  Cat Isolation 234,Avg. LOS: 9,5,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,9.4101E+14,Cat,,7/17/2022 0:00,Tabby/,,N,7/17/2025 14:15,12.8,DOC RECHECK,Cage 5,4.00 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058949657,,Cat,Domestic Shorthair,2m 18d,Brown/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,,5/12/2025 0:00,Tabby/,,N,7/21/2025 12:45,8.8,,01 - A,2.90 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058679141,Philicity,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/31/2025 0:00,,,N,6/10/2025 13:01,49.8,Need bottle baby foster,01 - B,1.70 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 9d,Brown/White,N,N,Stray/Field,M,Hold - Surgery,Cat Treatment,,,Cat,,7/21/2022 0:00,Tabby/,,N,7/21/2025 12:45,8.8,neuter/rads/polyp check,02,9.90 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058959624,OTTER,Cat,Domestic Shorthair,2m 17d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,5/13/2025 0:00,Tabby/,,N,7/22/2025 15:37,7.7,,03 - A,3.00 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058636096,Luka,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/7/2025 0:00,,,Y,6/4/2025 8:00,56,DOC RECHECK,03 - B,2.40 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058982440,Peanut,Cat,Domestic Shorthair,2m 5d,Black/White,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/2025 0:00,,,N,7/25/2025 15:03,4.7,,04 - B,2.70 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058982457,Cashew,Cat,Domestic Shorthair,2m 5d,White/Tan,N,N,Stray/Field,M,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/2025 0:00,,,N,7/25/2025 15:03,4.7,,04 - B,2.00 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058682110,,Cat,Domestic Shorthair,2m 3d,Tan/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/27/2025 0:00,Tabby/,,N,6/10/2025 16:01,49.7,,06 - B,1.75 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058992634,,Cat,Domestic Shorthair,1m 0d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/30/2025 0:00,Torbie/,,N,7/28/2025 8:17,2,,A,12.00 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059003765,CREPE,Cat,Domestic Shorthair,29d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/29/2025 14:14,0.8,,B,12.00 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059003767,PANCAKE,Cat,Domestic Shorthair,29d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,,,N,7/29/2025 14:14,0.8,,B,1.00 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059003770,WAFFLE,Cat,Domestic Shorthair,29d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,,,N,7/29/2025 14:14,0.8,,B,1.00 pound,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059000881,Jake,Cat,Domestic Shorthair,22d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,,C,8.50 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059000890,John,Cat,Domestic Shorthair,22d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,,C,7.50 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059000893,Ben,Cat,Domestic Shorthair,15d,White/Black,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/15/2025 0:00,,,N,7/29/2025 10:42,0.9,,C,7.60 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0059000895,Amanda,Cat,Domestic Shorthair,22d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,,C,10.00 ounce,No,,0,No,,,,,130
  Cat Treatment,Avg. LOS: 12,17,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/22/2025 15:24,7.7,help eating/bottle/syringe,G,6.00 ounce,No,,0,No,,,,,130
  Dog Adoptions A,Avg. LOS: 5,4,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 14d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,9.82091E+14,Dog,Mix,7/16/2020 0:00,,,N,7/25/2025 13:34,4.8,needs spay/dental,01,8.50 pound,No,,0,No,,,,,130
  Dog Adoptions A,Avg. LOS: 5,4,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 22d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,7/8/2016 0:00,,,N,7/25/2025 13:34,4.8,needs spay/dental,05,49.80 pound,No,,0,No,,,,,130
  Dog Adoptions A,Avg. LOS: 5,4,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 24d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,12/6/2023 0:00,,,N,7/25/2025 13:34,4.8,needs spay,07,57.25 pound,No,,0,No,,,,,130
  Dog Adoptions A,Avg. LOS: 5,4,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 6d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior Mod.,Dog Adoptions A,,9.4101E+14,Dog,Mix,4/24/2023 0:00,,,Y,7/25/2025 13:34,4.8,MED CLEAR,09,51.25 pound,No,,0,No,,,,,130
  Dog Adoptions B,Avg. LOS: 20,1,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 8d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,9.00235E+14,Dog,Mix,9/22/2023 0:00,,,Y,7/10/2025 10:53,19.9,medically cleared,09,38.40 pound,No,,0,No,,,,,130
  Dog Holding E,Avg. LOS: 14,1,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,7/16/2024 0:00,,,N,7/16/2025 12:19,13.8,,12,53.20 pound,No,,0,No,,,,,130
  Dog Holding F,Avg. LOS: 3,2,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 1d,Tan/Black,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,9.41E+14,Dog,Mix,7/29/2018 0:00,,,Y,7/29/2025 14:20,0.8,,04,10.00 pound,No,,0,No,,,,,130
  Dog Holding F,Avg. LOS: 3,2,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 5d,Silver/,N,N,Owner/Guardian Surrender/OTC,M,Hold - For RTO,Dog Holding F,,9.4101E+14,Dog,Mix,7/25/2022 0:00,,,Y,7/25/2025 16:00,4.7,MED CLEAR - ON MEDS,11,117.00 pound,No,,0,No,,,,,130
  Farm,Avg. LOS: 2,1,A0058995198,,Bird,Goose,N/A,White/,N,N,Stray/Field,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,8/2/2025 0:01,N,7/28/2025 13:11,1.8,,Stall #3,,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058787489,Anna,Cat,Domestic Longhair,2m 1d,Brown/Orange,N,N,Seized/Signed Over,F,Hold - Adopted!,Foster Care Room,,9.4101E+14,Cat,,5/29/2025 0:00,Tortoiseshell/,,Y,6/26/2025 9:36,34,,01,2.25 pound,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058994363,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,1.9,,06,14.00 ounce,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 2d,White/Black,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,,7/28/2024 0:00,,,N,7/28/2025 11:46,1.9,,06,7.50 pound,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058994460,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,1.9,,06,1.00 pound,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058994462,,Cat,Domestic Shorthair,1m 2d,Blue/,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,1.9,,06,13.00 ounce,No,,0,No,,,,,130
  Foster Care Room,Avg. LOS: 9,6,A0058911566,,Cat,Domestic Longhair,2m 15d,Grey/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Surgery,Foster Care Room,,9.4101E+14,Cat,Mix,5/15/2025 0:00,,,N,7/15/2025 12:26,14.8,Needs spay,07,2.00 pound,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 19d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,9.4101E+14,Mammal,,6/11/2021 0:00,,,Y,6/14/2022 10:29,1141.9,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 17:44,1007.6,,Humane Ed Office,136.00 gram,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18,795,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 17d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 0:00,Tricolor/,,N,6/13/2024 14:33,411.8,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0057946635,,Other,RAT-DOMESTIC,5m 17d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/2025 0:00,,,N,3/6/2025 10:12,145.9,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,130
  Humane Education Office,Avg. LOS: 607,6,A0058058104,,Other,RAT-DOMESTIC,4m 16d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 0:00,,,N,3/14/2025 15:08,137.7,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 6d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,6/24/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,tech recheck,01 - A,1.50 pound,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0059000887,SCONE,Cat,Domestic Shorthair,1m 6d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,6/24/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,,01 - A,1.00 pound,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0059000897,DANISH,Cat,Domestic Shorthair,29d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,ICU,,9.4101E+14,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/29/2025 10:42,0.9,tech recheck,01 - A,15.00 ounce,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058981711,Jessica,Cat,Domestic Shorthair,2y 4d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,ICU,,,Cat,,7/26/2023 0:00,,,N,7/26/2025 10:00,3.9,,02- B,8.80 pound,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 3d,Brown/,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,,7/27/2023 0:00,Tabby/,,N,7/25/2025 16:56,4.7,,04,8.60 pound,No,,0,No,,,,,130
