Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Cat Adoption Room H,Avg. LOS: 2,4,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 4d,Black/,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Room H,AVIANNA,9.82091E+14,Cat,,9/26/2020 0:00,,,Y,7/28/2025 8:59,2.3,,06,14.00 pound,No,,0,No,,,,,279
  Cat Adoption Room H,Avg. LOS: 2,4,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 15d,Black/White,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Room H,LEANI,9.82091E+14,Cat,,10/15/2020 0:00,,,Y,7/28/2025 8:59,2.3,,06,16.25 pound,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058716470,MOOSE,Cat,Domestic Shorthair,2m 11d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Behavior Room I,,9.4101E+14,Cat,,5/19/2025 0:00,,,N,6/16/2025 10:47,44.2,,01,2.50 pound,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058974161,,Cat,Domestic Shorthair,27d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,9.4101E+14,Cat,Mix,7/3/2025 0:00,Tabby/,,N,7/24/2025 13:51,6,,03,8.00 ounce,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058974171,,Cat,Domestic Shorthair,27d,Grey/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,9.4101E+14,Cat,Mix,7/3/2025 0:00,Tabby/,,N,7/24/2025 13:51,6,,03,8.00 ounce,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058976690,PIP,Cat,Domestic Shorthair,8y 5d,Black/White,N,Y,Seized/Abandoned,M,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,7/25/2017 0:00,Tuxedo/,,Y,7/24/2025 17:05,5.9,,05,9.50 pound,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058976698,SOPH,Cat,Domestic Shorthair,6y 5d,Brown/White,N,Y,Seized/Abandoned,F,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,7/25/2019 0:00,Tabby/,,Y,7/24/2025 17:05,5.9,,05,11.10 pound,No,,0,No,,,,,279
  Cat Behavior Room I,Avg. LOS: 13,6,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 16d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Cat Behavior Room I,,9.8102E+14,Cat,,7/14/2023 0:00,,,Y,7/22/2025 10:01,8.2,,08,10.25 pound,No,,0,No,,,,,279
  Cat Isolation 231,Avg. LOS: 32,5,A0058949657,Starla,Cat,Domestic Shorthair,2m 18d,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/12/2025 0:00,Tabby/,,N,7/21/2025 12:45,9.1,Needs spay,Cage 8,3.30 pound,No,,0,No,,,,,279
  Cat Isolation 231,Avg. LOS: 32,5,A0058762585,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37.3,,Cage 9,3.75 pound,No,,0,No,,,,,279
  Cat Isolation 231,Avg. LOS: 32,5,A0058762583,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37.3,,Cage 9,3.00 pound,No,,0,No,,,,,279
  Cat Isolation 231,Avg. LOS: 32,5,A0058762584,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37.3,,Cage 9,2.75 pound,No,,0,No,,,,,279
  Cat Isolation 231,Avg. LOS: 32,5,A0058762586,,Cat,Domestic Shorthair,2m 11d,Brown/,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,5/19/2025 0:00,Tabby/,,N,6/23/2025 8:19,37.3,,Cage 9,2.75 pound,No,,0,No,,,,,279
  Cat Isolation 234,Avg. LOS: 11,4,A0058959677,Church,Cat,Domestic Shorthair,N/A,Blue/,N,N,Stray/OTC,U,Hold - Bite/Scratch,Cat Isolation 234,,,Cat,,,,,N,7/22/2025 15:40,8,,Cage 2,,No,,0,No,,,,,279
  Cat Isolation 234,Avg. LOS: 11,4,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 13d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,9.4101E+14,Cat,,7/17/2022 0:00,Tabby/,,N,7/17/2025 14:15,13,DOC RECHECK,Cage 5,4.00 pound,No,,0,No,,,,,279
  Cat Recovery,Avg. LOS: 74,1,A0058523296,TRIXIE,Cat,Domestic Longhair,3m 4d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,9.4101E+14,Cat,,4/26/2025 0:00,Tabby/,,N,5/17/2025 15:55,74,ADOPTED,09,3.00 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059010863,,Cat,Domestic Shorthair,1m 5d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/25/2025 0:00,,,N,7/30/2025 12:53,0.1,,01,,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058679141,Philicity,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/31/2025 0:00,,,N,6/10/2025 13:01,50,Need bottle baby foster,01 - B,1.70 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 9d,Brown/White,N,N,Stray/Field,M,Hold - Surgery,Cat Treatment,,,Cat,,7/21/2022 0:00,Tabby/,,N,7/21/2025 12:45,9.1,neuter/rads/polyp check,02,9.90 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058959624,OTTER,Cat,Domestic Shorthair,2m 17d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,5/13/2025 0:00,Tabby/,,N,7/22/2025 15:37,8,,03 - A,3.50 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058636096,Luka,Cat,Domestic Shorthair,2m 23d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/7/2025 0:00,,,Y,6/4/2025 8:00,56.3,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058982440,Peanut,Cat,Domestic Shorthair,2m 5d,Black/White,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/2025 0:00,,,N,7/25/2025 15:03,5,,04 - B,2.70 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058982457,Cashew,Cat,Domestic Shorthair,2m 5d,White/Tan,N,N,Stray/Field,M,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/2025 0:00,,,N,7/25/2025 15:03,5,,04 - B,2.00 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058682110,,Cat,Domestic Shorthair,2m 3d,Tan/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/27/2025 0:00,Tabby/,,N,6/10/2025 16:01,49.9,,06 - B,1.75 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058992634,,Cat,Domestic Shorthair,1m 0d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/30/2025 0:00,Torbie/,,N,7/28/2025 8:17,2.3,,A,12.00 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059003765,CREPE,Cat,Domestic Shorthair,29d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/29/2025 14:14,1,,B,12.00 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059003767,PANCAKE,Cat,Domestic Shorthair,29d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,,,N,7/29/2025 14:14,1,,B,1.00 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059003770,WAFFLE,Cat,Domestic Shorthair,29d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/1/2025 0:00,,,N,7/29/2025 14:14,1,,B,1.00 pound,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059000881,Jake,Cat,Domestic Shorthair,22d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,,C,8.50 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059000890,John,Cat,Domestic Shorthair,22d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,,C,7.50 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059000893,Ben,Cat,Domestic Shorthair,15d,White/Black,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/15/2025 0:00,,,N,7/29/2025 10:42,1.2,,C,7.60 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0059000895,Amanda,Cat,Domestic Shorthair,22d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,7/8/2025 0:00,Tabby/,,N,7/29/2025 10:42,1.2,,C,10.00 ounce,No,,0,No,,,,,279
  Cat Treatment,Avg. LOS: 12,17,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 0:00,Tabby/,,N,7/22/2025 15:24,8,help eating/bottle/syringe,G,6.00 ounce,No,,0,No,,,,,279
  Dental Area,Avg. LOS: 0,1,A0059008524,,Other,Ferret,N/A,Buff/Black,N,N,Seized/Hospital,M,Hold - Legal Notice,Dental Area,,,Mammal,Ferret,,,,Y,7/30/2025 9:46,0.2,,Incubator,,No,,0,No,,,,,279
  Dog Adoptions A,Avg. LOS: 5,4,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 14d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,9.82091E+14,Dog,Mix,7/16/2020 0:00,,,N,7/25/2025 13:34,5,needs spay/dental,01,8.50 pound,No,,0,No,,,,,279
  Dog Adoptions A,Avg. LOS: 5,4,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 22d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,7/8/2016 0:00,,,N,7/25/2025 13:34,5,needs spay/dental,05,49.80 pound,No,,0,No,,,,,279
  Dog Adoptions A,Avg. LOS: 5,4,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 24d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,12/6/2023 0:00,,,N,7/25/2025 13:34,5,needs spay,07,57.25 pound,No,,0,No,,,,,279
  Dog Adoptions A,Avg. LOS: 5,4,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 6d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior Mod.,Dog Adoptions A,,9.4101E+14,Dog,Mix,4/24/2023 0:00,,,Y,7/25/2025 13:34,5,MED CLEAR,09,51.25 pound,No,,0,No,,,,,279
  Dog Adoptions B,Avg. LOS: 20,1,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 8d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,9.00235E+14,Dog,Mix,9/22/2023 0:00,,,Y,7/10/2025 10:53,20.2,medically cleared,09,38.40 pound,No,,0,No,,,,,279
  Dog Holding E,Avg. LOS: 14,1,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,7/16/2024 0:00,,,N,7/16/2025 12:19,14.1,,12,53.20 pound,No,,0,No,,,,,279
  Dog Holding F,Avg. LOS: 1,1,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 1d,Tan/Black,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,9.41E+14,Dog,Mix,7/29/2018 0:00,,,Y,7/29/2025 14:20,1,,04,10.00 pound,No,,0,No,,,,,279
  Farm,Avg. LOS: 2,1,A0058995198,,Bird,Goose,N/A,White/,N,N,Stray/Field,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,8/2/2025 0:01,N,7/28/2025 13:11,2,,Stall #3,,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 6d,Orange/,N,N,Stray/Field,M,Hold - Doc,Foster Care Room,,9.4101E+14,Cat,,7/24/2023 0:00,Tabby/,,Y,7/24/2025 11:28,6.1,,01,8.25 pound,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058994363,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,2.1,,06,14.00 ounce,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 2d,White/Black,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,,7/28/2024 0:00,,,N,7/28/2025 11:46,2.1,,06,7.50 pound,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058994460,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,2.1,,06,1.00 pound,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058994462,,Cat,Domestic Shorthair,1m 2d,Blue/,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/2025 0:00,,,N,7/28/2025 11:46,2.1,,06,13.00 ounce,No,,0,No,,,,,279
  Foster Care Room,Avg. LOS: 5,6,A0058911566,,Cat,Domestic Longhair,2m 15d,Grey/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Surgery,Foster Care Room,,9.4101E+14,Cat,Mix,5/15/2025 0:00,,,N,7/15/2025 12:26,15.1,Needs spay,07,2.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 15:06,806,,Foster Home,1.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 15:06,806,,Foster Home,1.50 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 20d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,9.4101E+14,Cat,,9/10/2022 0:00,Tabby/,,Y,6/23/2025 9:19,37.2,,Foster Home,13.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 20d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,9.4101E+14,Cat,,9/10/2020 0:00,,,Y,6/23/2025 9:19,37.2,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058058096,,Other,RAT-DOMESTIC,4m 16d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 0:00,,,N,3/14/2025 15:08,138,,Foster Home,,No,,0,No,,,,,279
