Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 19d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,5/9/24 0:00,,,Y,5/9/25 15:32,80.2,Evaluate for adoption LMW/81,Condo B,5.25 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 28d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,6/30/23 0:00,,,Y,6/30/25 16:39,28.2,,Condo C,5.75 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 27d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,9.4101E+14,Cat,,5/1/23 0:00,,,Y,5/1/25 14:04,88.3,,Condo D,7.50 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/25 11:25,6.4,,Rabbitat 2,1.10 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,N,7/22/25 11:25,6.4,,Rabbitat 2,1.00 pound,No,,0,No,,,,,129
  Cat Adoption Condo Rooms,Avg. LOS: 32,10,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/25 11:25,6.4,,Rabbitat 2,1.40 pound,No,,0,No,,,,,129
  Cat Adoption Room G,Avg. LOS: 42,3,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,9.4101E+14,Cat,,4/25/22 0:00,,,Y,6/23/25 15:36,35.2,,06,6.50 pound,No,,0,No,,,,,129
  Cat Adoption Room G,Avg. LOS: 42,3,A0058457372,Leo,Cat,Domestic Longhair,2m 21d,Grey/White,N,N,Stray/Born in Care,M,Available,Cat Adoption Room G,,9.4101E+14,Cat,,5/7/25 0:00,Tabby/,,Y,5/8/25 8:42,81.5,,07,2.75 pound,No,,0,No,,,,,129
  Cat Adoption Room G,Avg. LOS: 42,3,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 10d,Grey/,N,N,Stray/No Hold,M,Available - ITFF Medical,Cat Adoption Room G,,9.4101E+14,Cat,,4/18/25 0:00,Tabby/,,Y,7/18/25 14:08,10.3,,08,3.70 pound,No,,0,No,,,,,129
  Cat Adoption Room H,Avg. LOS: 52,3,A0058732745,Fozzy,Cat,Domestic Longhair,2m 28d,Orange/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Adoption Room H,ELI,9.4101E+14,Cat,Mix,4/30/25 0:00,Tabby/,,Y,6/18/25 9:07,40.5,medically cleared,02,3.30 pound,No,,0,No,,,,,129
  Cat Adoption Room H,Avg. LOS: 52,3,A0058838635,ANTONIA,Cat,Domestic Shorthair,2y 25d,White/Black,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,9.4101E+14,Cat,,7/3/23 0:00,,,Y,7/3/25 12:08,25.3,,05,7.25 pound,No,,0,No,,,,,129
  Cat Adoption Room H,Avg. LOS: 52,3,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 4d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,FRANNY/FRANCIS,9.4101E+14,Cat,,4/24/17 0:00,,,Y,4/29/25 14:51,90.3,,08,18.00 pound,No,,0,No,,,,,129
  Cat Behavior Room I,Avg. LOS: 31,1,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 0d,White/Orange,N,Y,Seized/Signed Over,F,Available,Cat Behavior Room I,,9.4101E+14,Cat,,6/28/15 0:00,Calico/,,Y,6/27/25 17:08,31.1,,07,8.75 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058994375,COZUMEL,Cat,Domestic Shorthair,5y 0d,Black/White,N,N,Seized/Eviction,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,7/28/20 0:00,,,N,7/28/25 11:46,0.4,,Cage 1,8.25 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058994418,TORTUGA,Cat,Domestic Longhair,6m 0d,Black/White,N,N,Seized/Eviction,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,1/28/25 0:00,,,N,7/28/25 11:46,0.4,,Cage 2,4.50 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058994556,MUSTIQUE,Cat,Domestic Shorthair,6m 0d,Black/White,N,N,Seized/Eviction,F,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,1/28/25 0:00,,,N,7/28/25 11:46,0.4,,Cage 3,4.50 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058994372,CAICOS,Cat,Domestic Shorthair,6m 0d,Black/White,N,N,Seized/Eviction,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,1/28/25 0:00,,,N,7/28/25 11:46,0.4,,Cage 4,6.00 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058965103,TINK,Cat,Domestic Longhair,3m 0d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,4/28/25 0:00,Tabby/,,N,7/28/25 15:08,0.2,,Cage 8,3.00 pound,No,,0,No,,,,,129
  Cat Isolation 231,Avg. LOS: 0,6,A0058965108,FAWN,Cat,Domestic Longhair,3m 0d,Brown/,N,N,Stray/No Hold,U,Hold - Surgery,Cat Isolation 231,,9.4101E+14,Cat,,4/28/25 0:00,Tabby/,,N,7/28/25 15:08,0.2,,Cage 8,3.00 pound,No,,0,No,,,,,129
  Cat Isolation 234,Avg. LOS: 8,5,A0058950190,Charlie,Cat,Domestic Shorthair,3y 7d,Orange/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 234,,,Cat,,7/21/22 0:00,Tabby/,,N,7/21/25 13:25,7.3,,Cage 1,8.30 pound,No,,0,No,,,,,129
  Cat Isolation 234,Avg. LOS: 8,5,A0058959677,Church,Cat,Domestic Shorthair,N/A,Blue/,N,N,Stray/OTC,U,Hold - Bite/Scratch,Cat Isolation 234,,,Cat,,,,,N,7/22/25 15:40,6.2,,Cage 2,,No,,0,No,,,,,129
  Cat Isolation 234,Avg. LOS: 8,5,A0058928244,Squeaky,Cat,Domestic Shorthair,13y 10m 21d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 234,,0A126B3D15,Cat,,9/7/11 0:00,,,Y,7/25/25 11:17,3.4,,Cage 3,12.00 pound,No,,0,No,,,,,129
  Cat Isolation 234,Avg. LOS: 8,5,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,9.4101E+14,Cat,,7/17/22 0:00,Tabby/,,N,7/17/25 14:15,11.3,DOC RECHECK,Cage 5,4.00 pound,No,,0,No,,,,,129
  Cat Isolation 234,Avg. LOS: 8,5,A0058929038,MILA,Cat,Domestic Shorthair,5y 11d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,9.4101E+14,Cat,,7/17/20 0:00,Torbie/,,N,7/17/25 14:15,11.3,DOC RECHECK,Cage 5,3.50 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058949657,,Cat,Domestic Shorthair,2m 16d,Brown/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,,5/12/25 0:00,Tabby/,,N,7/21/25 12:45,7.3,,01 - A,2.90 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058679141,Philicity,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,Mix,5/31/25 0:00,,,N,6/10/25 13:01,48.3,Need bottle baby foster,01 - B,1.70 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 7d,Brown/White,N,N,Stray/Field,M,Hold - Surgery,Cat Treatment,,,Cat,,7/21/22 0:00,Tabby/,,N,7/21/25 12:45,7.3,neuter/rads/polyp check,02,9.90 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058959624,OTTER,Cat,Domestic Shorthair,2m 15d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,5/13/25 0:00,Tabby/,,N,7/22/25 15:37,6.2,,03 - A,3.00 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058636096,Luka,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/7/25 0:00,,,Y,6/4/25 8:00,54.5,DOC RECHECK,03 - B,2.40 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058982440,Peanut,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/25 0:00,,,N,7/25/25 15:03,3.2,,04 - B,2.70 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058982457,Cashew,Cat,Domestic Shorthair,2m 3d,White/Tan,N,N,Stray/Field,M,Hold - Foster,Cat Treatment,,9.4101E+14,Cat,Mix,5/25/25 0:00,,,N,7/25/25 15:03,3.2,,04 - B,2.00 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058682110,,Cat,Domestic Shorthair,2m 1d,Tan/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,9.4101E+14,Cat,,5/27/25 0:00,Tabby/,,N,6/10/25 16:01,48.2,,06 - B,1.75 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058992634,,Cat,Domestic Shorthair,28d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/30/25 0:00,Torbie/,,N,7/28/25 8:17,0.5,,A,12.00 ounce,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058959620,JESSE,Cat,Domestic Shorthair,1m 4d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/24/25 0:00,Tabby/,,N,7/22/25 15:37,6.2,,B,13.00 ounce,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058959628,BADGER,Cat,Domestic Shorthair,1m 11d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/17/25 0:00,,,N,7/22/25 15:37,6.2,,B,1.25 pound,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/24/25 0:00,,,N,7/22/25 15:37,6.2,,B,11.00 ounce,No,,0,No,,,,,129
  Cat Treatment,Avg. LOS: 16,13,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,27d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/25 0:00,Tabby/,,N,7/22/25 15:24,6.2,help eating/bottle/syringe,G,6.00 ounce,No,,0,No,,,,,129
  Dog Adoptions A,Avg. LOS: 3,5,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 12d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,9.82091E+14,Dog,Mix,7/16/20 0:00,,,N,7/25/25 13:34,3.3,needs spay/dental,01,8.50 pound,No,,0,No,,,,,129
  Dog Adoptions A,Avg. LOS: 3,5,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 20d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,7/8/16 0:00,,,N,7/25/25 13:34,3.3,needs spay/dental,05,49.80 pound,No,,0,No,,,,,129
  Dog Adoptions A,Avg. LOS: 3,5,A0058981309,LADY,Dog,"Terrier, Pit Bull",2y 12d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Dog Adoptions A,,9.56E+14,Dog,Mix,7/16/23 0:00,,,Y,7/25/25 13:34,3.3,MED CLEAR,06,45.00 pound,No,,0,No,,,,,129
  Dog Adoptions A,Avg. LOS: 3,5,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 22d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,12/6/23 0:00,,,N,7/25/25 13:34,3.3,needs spay,07,57.25 pound,No,,0,No,,,,,129
  Dog Adoptions A,Avg. LOS: 3,5,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 4d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior Mod.,Dog Adoptions A,,9.4101E+14,Dog,Mix,4/24/23 0:00,,,Y,7/25/25 13:34,3.3,MED CLEAR,09,51.25 pound,No,,0,No,,,,,129
  Dog Adoptions B,Avg. LOS: 15,3,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 26d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,9.8102E+14,Dog,Mix,12/2/23 0:00,,,Y,7/22/25 10:36,6.4,,05,45.00 pound,No,,0,No,,,,,129
  Dog Adoptions B,Avg. LOS: 15,3,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Dog Adoptions B,,9.4101E+14,Dog,Mix,7/7/24 0:00,,,Y,7/7/25 9:18,21.5,,06,42.00 pound,No,,0,No,,,,,129
  Dog Adoptions B,Avg. LOS: 15,3,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 6d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,9.00235E+14,Dog,Mix,9/22/23 0:00,,,Y,7/10/25 10:53,18.4,medically cleared,09,38.40 pound,No,,0,No,,,,,129
  Dog Holding E,Avg. LOS: 12,1,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 12d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,7/16/24 0:00,,,N,7/16/25 12:19,12.3,,12,53.20 pound,No,,0,No,,,,,129
  Dog Holding F,Avg. LOS: 3,2,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 2d,Black/Tan,N,N,Stray/Field,F,Hold - Stray,Dog Holding F,,,Dog,Mix,7/26/22 0:00,,,N,7/26/25 16:55,2.2,,01,32.00 pound,No,,0,No,,,,,129
  Dog Holding F,Avg. LOS: 3,2,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 3d,Silver/,N,N,Owner/Guardian Surrender/OTC,M,Hold - For RTO,Dog Holding F,,9.4101E+14,Dog,Mix,7/25/22 0:00,,,Y,7/25/25 16:00,3.2,MED CLEAR - ON MEDS,11,117.00 pound,No,,0,No,,,,,129
  Farm,Avg. LOS: 0,1,A0058995198,,Bird,Goose,N/A,White/,N,U,Stray/Field,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,8/2/25 0:01,U,7/28/25 13:11,0.3,,Outer Bird Run #2,,No,,0,No,,,,,129
  Foster Care Room,Avg. LOS: 7,5,A0058787489,Anna,Cat,Domestic Longhair,1m 29d,Brown/Orange,N,N,Seized/Signed Over,F,Available,Foster Care Room,,9.4101E+14,Cat,,5/29/25 0:00,Tortoiseshell/,,Y,6/26/25 9:36,32.5,,01,2.25 pound,No,,0,No,,,,,129
  Foster Care Room,Avg. LOS: 7,5,A0058994363,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/25 0:00,,,N,7/28/25 11:46,0.4,,06,14.00 ounce,No,,0,No,,,,,129
  Foster Care Room,Avg. LOS: 7,5,A0058994442,,Cat,Domestic Shorthair,1y 0d,White/Black,N,N,Seized/Eviction,F,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,7/28/24 0:00,,,N,7/28/25 11:46,0.4,,06,7.50 pound,No,,0,No,,,,,129
  Foster Care Room,Avg. LOS: 7,5,A0058994460,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/25 0:00,,,N,7/28/25 11:46,0.4,,06,1.00 pound,No,,0,No,,,,,129
  Foster Care Room,Avg. LOS: 7,5,A0058994462,,Cat,Domestic Shorthair,1m 0d,Blue/,N,N,Seized/Eviction,M,Hold - Foster,Foster Care Room,,9.4101E+14,Cat,Mix,6/28/25 0:00,,,N,7/28/25 11:46,0.4,,06,13.00 ounce,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 1m 17d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,9.4101E+14,Mammal,,6/11/21 0:00,,,Y,6/14/22 10:29,1140.4,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/22 17:44,1006.1,,Humane Ed Office,136.00 gram,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/23 9:18,793.5,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 1m 15d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/24 0:00,Tricolor/,,N,6/13/24 14:33,410.3,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0057946635,,Other,RAT-DOMESTIC,5m 15d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Humane Education Office,,,Rodent,,2/13/25 0:00,,,N,3/6/25 10:12,144.4,with Humane Ed until sx,Humane Ed Office,263.00 gram,No,,0,No,,,,,129
  Humane Education Office,Avg. LOS: 605,6,A0058058104,,Other,RAT-DOMESTIC,4m 14d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,In Foster,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/25 0:00,,,N,3/14/25 15:08,136.2,with Humane Ed until sx,Humane Ed Office,200.00 gram,No,,0,No,,,,,129
  ICU,Avg. LOS: 4,12,A0058976690,PIP,Cat,Domestic Shorthair,8y 3d,Black/White,N,Y,Seized/Abandoned,M,Hold - Legal Notice,ICU,,,Cat,,7/25/17 0:00,Tuxedo/,,Y,7/24/25 17:05,4.1,,01,9.50 pound,No,,0,No,,,,,129
  ICU,Avg. LOS: 4,12,A0058976698,SOPH,Cat,Domestic Shorthair,6y 3d,Brown/White,N,Y,Seized/Abandoned,F,Hold - Legal Notice,ICU,,,Cat,,7/25/19 0:00,Tabby/,,Y,7/24/25 17:05,4.1,,01,11.10 pound,No,,0,No,,,,,129
  ICU,Avg. LOS: 4,12,A0058981711,,Cat,Domestic Shorthair,2y 2d,Black/White,N,N,Stray/OTC,F,Hold - Stray,ICU,,,Cat,,7/26/23 0:00,,,N,7/26/25 10:00,2.4,,02- B,8.80 pound,No,,0,No,,,,,129
