textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,13,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 23d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,404
  Cat Adoption Condo Rooms,13,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 25d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,404
  Cat Adoption Condo Rooms,13,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 25d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,404
  Cat Adoption Condo Rooms,13,A0058695418,FIREFLY,Rabbit,Mix,,Blue,Available,,,FIREFLY,60.00,Small,Rex,F,,,Rabbitat 1,,,,,404
  Cat Adoption Room G,6,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 10d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,01,,,,,404
  Cat Adoption Room G,6,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 19d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,404
  Cat Adoption Room G,6,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 3d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,404
  Cat Adoption Room G,6,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 17d,Brown,Available - ITFF Medical,,NEEDS RECHECK/SUTURES,,120.00,Small,,F,Orange,,02,,,,,404
  Cat Adoption Room G,6,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 7d,Grey,Available - ITFF Medical,,ITFF (dental needed),,50.00,Small,,F,White,,05,,,,,404
  Cat Adoption Room G,6,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 13d,Black,Available,,,,120.00,Small,,F,,,06,,,,,404
  Cat Adoption Room H,6,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,3m 5d,Brown,Available,,,,200.00,Small,,M,,,03,,,,,404
  Cat Adoption Room H,6,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 22d,Black,Available,,,,120.00,Small,,F,White,,07,,,,,404
  Cat Adoption Room H,6,A0058718824,BIKINI,Cat,Domestic Shorthair,1y 6m 21d,Brown,Available,,,,120.00,Small,,F,White,,06,,,,,404
  Cat Adoption Room H,6,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 15d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,404
  Cat Adoption Room H,6,A0058793704,Margarita,Cat,Domestic Longhair,4y 11d,Black,Available,,,,120.00,Large,,F,White,,01,,,,,404
  Cat Adoption Room H,6,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 6d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,05,,,,,404
  Cat Behavior Room I,8,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 7d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,02,,,,,404
  Cat Behavior Room I,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 17d,Brown,Hold - Behavior Mod.,,,,120.00,Small,,F,Orange,,03,,,,,404
  Cat Behavior Room I,8,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 5d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,404
  Cat Behavior Room I,8,A0058682117,PEACHES,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,Orange,,01,,,,,404
  Cat Behavior Room I,8,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 16d,Tan,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,01,,,,,404
  Cat Behavior Room I,8,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 22d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,06,,,,,404
  Cat Behavior Room I,8,A0058763319,KIRK,Cat,Domestic Shorthair,4y 15d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,404
  Cat Behavior Room I,8,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 7d,Black,Hold - Behavior Mod.,,,,,Small,,F,,,07,,,,,404
  Cat Isolation 231,6,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 6d,Black,Hold - Doc,,TECH CHECK 7/7,,,Small,,F,,,Cage 2,,,,,404
  Cat Isolation 231,6,A0058836708,LATTE,Cat,Domestic Shorthair,5y 5d,Brown,Hold - Surgery,,,,,Small,,F,,,Cage 8,,,,,404
  Cat Isolation 231,6,A0058840701,ICED TEA,Cat,Domestic Shorthair,1y 5d,Orange,Hold - Surgery,,,,,Small,,M,,,Cage 4,,,,,404
  Cat Isolation 231,6,A0058840714,Tamera,Cat,Domestic Shorthair,2m 5d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Cage 5,,,,,404
  Cat Isolation 231,6,A0058840716,Tia,Cat,Domestic Shorthair,2m 5d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Cage 5,,,,,404
  Cat Isolation 231,6,A0058856749,,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Surgery,,,,,Small,,M,White,,Cage 1,,,,,404
  Cat Isolation 234,4,A0058798054,MOJITO,Cat,Domestic Shorthair,1y 11d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,,,Cage 1,,,,,404
  Cat Isolation 234,4,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 10d,White,Hold - Doc,7/11/2025 11:36 AM,RECHECK APP/OVERALL 7/11,,,Small,,F,Orange,,Cage 3,,,,,404
  Cat Isolation 234,4,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 10d,Lynx,Hold - Bite/Scratch,7/10/2025 12:00 AM,10 DAY CHECK,,,Small,Mix,F,,,Cage 5,,,,,404
  Cat Isolation 234,4,A0058839495,JOJO,Cat,Domestic Longhair,2y 1d,Orange,Hold - Surgery,,,JOJO,,Small,,M,White,,Cage 6,,,,,404
  Cat Treatment,21,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 15d,Black,Pending Foster Pickup,,Nursing mom,,,Small,,F,White,,01,,,,,404
  Cat Treatment,21,A0058729698,,Cat,Domestic Shorthair,25d,White,Pending Foster Pickup,,,,,Small,Mix,M,Black,,01,,,,,404
  Cat Treatment,21,A0058729703,,Cat,Domestic Shorthair,25d,White,Pending Foster Pickup,,,,,Small,Mix,F,Grey,,01,,,,,404
  Cat Treatment,21,A0058729706,,Cat,Domestic Shorthair,25d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,01,,,,,404
  Cat Treatment,21,A0058729710,,Cat,Domestic Shorthair,25d,White,Pending Foster Pickup,,,,,Small,Mix,F,Grey,,01,,,,,404
  Cat Treatment,21,A0058767738,Opal,Cat,Domestic Shorthair,1m 1d,Grey,Hold - Foster,,,,,Small,Mix,F,Tan,,E,,,,,404
  Cat Treatment,21,A0058828052,,Cat,Domestic Shorthair,1m 16d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,F,,,,,404
  Cat Treatment,21,A0058828053,,Cat,Domestic Shorthair,1m 16d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,F,,,,,404
  Cat Treatment,21,A0058837850,Lavender,Cat,Domestic Shorthair,1m 16d,Brown,Hold - Doc,,,,,Small,,F,,,05 - B,,,,,404
  Cat Treatment,21,A0058840216,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,Mix,M,,,04,,,,,404
  Cat Treatment,21,A0058840227,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,Mix,M,,,04,,,,,404
  Cat Treatment,21,A0058840242,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,Mix,F,,,04,,,,,404
  Cat Treatment,21,A0058840248,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,Mix,F,,,04,,,,,404
  Cat Treatment,21,A0058840262,Venus,Cat,Domestic Shorthair,10m 5d,Black,Hold - Foster,,,,,Small,Mix,F,,,04,,,,,404
  Cat Treatment,21,A0058847793,SPARK,Cat,Domestic Shorthair,1m 1d,Black,Hold - Foster,,okay for foster with meds,,,Small,Mix,M,,,D,,,,,404
  Cat Treatment,21,A0058848924,MANNY,Cat,Domestic Shorthair,1m 21d,Brown,Hold - Doc,,TCH RECHECK 7/8,,,Small,,M,White,,05 - A,,,,,404
  Cat Treatment,21,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,11d,White,Pending Foster Pickup,,bottle baby,,,Small,,M,Grey,,G,,,,,404
  Cat Treatment,21,A0058857666,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Foster,,,,,Small,Mix,M,,,03,,,,,404
  Cat Treatment,21,A0058857672,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Foster,,,,,Small,Mix,M,,,03,,,,,404
  Cat Treatment,21,A0058858463,General Lee,Cat,Domestic Shorthair,22d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,404
  Cat Treatment,21,A0058858816,Clara Barton,Cat,Domestic Shorthair,1m 26d,Black,Hold - Doc,,,,,Small,Mix,F,White,,02 - A,,,,,404
  Dental Area,1,A0058755856,CICADA,Cat,Domestic Shorthair,2m 5d,Black,Hold - Doc,,Panleuk quarantine,,,Small,Mix,M,White,,Cage 1,,,,,404
  Dog Adoptions A,8,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 8d,Black,Available - Behind the Scenes,,med cleared,,250.00,Large,Mix,M,Tan,,06,,,,,404
  Dog Adoptions A,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 4d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,404
  Dog Adoptions A,8,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 14d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,404
  Dog Adoptions A,8,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 10d,Black,Evaluate,,beh. cleared,Puppy,,Large,Mix,M,White,,04,,,,,404
  Dog Adoptions A,8,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 8d,White,Hold - Doc,,DR NOTES PENDING,,,Large,Mix,M,Brown,,03,,,,,404
  Dog Adoptions A,8,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 6d,Black,Hold - Behavior,,CLEAR ITFF MED UNTIL DENTAL,,,Small,Mix,F,Brown,,01,,,,,404
  Dog Adoptions A,8,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11y 6d,White,Hold - Surgery,,SEDATED BLOODWORK,,,Small,Mix,F,Black,,01,,,,,404
  Dog Adoptions A,8,A0058834577,Tounge,Dog,Bulldog,1y 6m 5d,Bronze,Hold - Legal Notice,7/10/2025 12:01 AM,,,,Medium,Mix,M,Fawn,,02,,,,,404
  Dog Adoptions B,4,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 0d,Fawn,Available,,,Izzy,250.00,Medium,Mix,F,Tan,,05,,,,,404
  Dog Adoptions B,4,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 3d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,404
  Dog Adoptions B,4,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Brindle,Hold - Meet and Greet,,,,250.00,Medium,Mix,M,,,09,,,,,404
  Dog Adoptions B,4,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 14d,Black,Hold - Meet and Greet,,,,250.00,Large,Mix,F,Brown,,08,,,,,404
  Dog Adoptions C,2,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 27d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,404
  Dog Adoptions C,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 14d,White,Hold - Meet and Greet,,,,250.00,Medium,Mix,M,,,07,,,,,404
  Dog Adoptions D,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 11d,White,Hold - Doc,,,,0.00,Large,Mix,F,Brown,,05,,,,,404
  Dog Adoptions D,4,A0058622436,Onyx,Dog,Shepherd,6y 1m 6d,Black,Available - ITFF Behavior,,,charcoal,250.00,Medium,Mix,M,,,10,,,,,404
  Dog Adoptions D,4,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 25d,White,Available,,,MISSY,250.00,Medium,Mix,F,Brown,,07,,,,,404
  Dog Adoptions D,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 10d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,404
  Dog Holding E,12,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 10d,Tan,Hold - Rescue,,FOUND PLACEMENT AT ALMOST HOME,,,Extra Large,Mix,F,Black,,07,,,,,404
  Dog Holding E,12,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 11d,White,Hold - Surgery,,NEEDS NEUTER AND GROOM,,,Small,Mix,M,,,04,,,,,404
  Dog Holding E,12,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 8d,Tan,Hold - Behavior,,med clear ITFF,Kelda,,Large,Mix,F,White,,09,,,,,404
  Dog Holding E,12,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 7d,Black,Hold - Behavior,,CLEAR,,,Small,Mix,F,White,,01,,,,,404
  Dog Holding E,12,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 7d,Brown,Hold - Behavior,,CLEAR,,,Small,Mix,F,White,,01,,,,,404
  Dog Holding E,12,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 7d,Black,Hold - Behavior,,OK ITFF - MEDICAL,,,Small,Mix,F,White,,02,,,,,404
  Dog Holding E,12,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 7d,Black,Hold - Behavior,,CLEAR,,,Small,Mix,F,Brown,,02,,,,,404
  Dog Holding E,12,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Complaint,,Will need cruelty foster,,,Medium,Mix,F,White,,11,,,,,404
  Dog Holding E,12,A0058834525,Remy,Dog,"Bulldog, French",1y 4d,Sable,Hold - Complaint,,Will need cruelty foster,,,Medium,,F,,,05,,,,,404
  Dog Holding E,12,A0058834563,Glow,Dog,Bulldog,1y 6m 5d,Fawn,Hold - Complaint,,Will need cruelty foster,,,Medium,Mix,F,White,,06,,,,,404
  Dog Holding E,12,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",16y 1d,Red,Evaluate,,,,,Small,Mix,F,,,08,,,,,404
  Dog Holding E,12,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,Tan,Evaluate,,,,,Small,Mix,F,,,08,,,,,404
  Dog Holding F,11,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 26d,Tan,Hold - Behavior,,cleared by agents/med cleared,,,Medium,Mix,F,White,,11,,,,,404
  Dog Holding F,11,A0058720528,TORTELLINI,Dog,"Terrier, Pit Bull",3y 22d,Brown,Hold - Behavior,,CLEAR ITFF MEDICAL - ON MEDS,,,Large,Mix,F,Black,,08,,,,,404
  Dog Holding F,11,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 21d,Tan,Hold - Behavior,,CLEAR - SEE DOC BEHAVIOR NOTE,,,Large,Mix,M,,,03,,,,,404
  Dog Holding F,11,A0058792719,Queenie,Dog,Beagle,3y 10d,Black,Hold - Behavior,,,,,Small,Mix,F,White,,10,,,,,404
  Dog Holding F,11,A0058792732,PEANUT,Dog,Beagle,3y 10d,Black,Hold - Behavior,,MED CLEAR,,,Small,Mix,M,White,,10,,,,,404
  Dog Holding F,11,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 10d,Brindle,Hold - Surgery,,NEEDS SPAY,,,Small,Mix,F,,,04,,,,,404
  Dog Holding F,11,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 7d,Brown,Hold - Doc,,,,,Large,Mix,M,White,,02,,,,,404
  Dog Holding F,11,A0058834490,Dior,Dog,Bulldog,1y 5d,Red,Hold - Complaint,,Will need cruelty foster,,,Medium,Mix,F,White,,01,,,,,404
  Dog Holding F,11,A0058834498,Graffiti,Dog,Bulldog,1y 5d,Brown,Hold - Complaint,,Will need cruelty foster,,,Medium,Mix,F,White,,05,,,,,404
  Dog Holding F,11,A0058838875,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Yellow,Evaluate,,,,,Large,Mix,M,,,12,,,,,404
  Dog Holding F,11,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 3d,White,Hold - Doc,,needs vet exam,,,Large,Mix,M,Brown,,06,,,,,404
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 7d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,404
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 7d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,404
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 18d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,404
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,404
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,404
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,404
  Farm,18,A0054953163,Clara,Goat,Boer,1y 9m 23d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,404
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,404
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 12d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,404
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #6,,,,,404
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,404
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,404
  Farm,18,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",3m 11d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Stall #6,,,,,404
  Farm,18,A0058728965,Moose,Farm Type Fowl,Chicken,8m 23d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,404
  Farm,18,A0058744079,Luna,Donkey,Miniature Donkey,15y 19d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Stall #2,,,,,404
  Farm,18,A0058814052,,Farm Type Fowl,Duck,2m 8d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,404
  Farm,18,A0058814056,,Farm Type Fowl,Duck,2m 8d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,404
  Farm,18,A0058814060,,Farm Type Fowl,Duck,2m 8d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,404
  Feature Room 1,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 19d,Brown,Available,,,APPLE CIDER,120.00,Small,,F,,,Feature Room 1,,,,,404
  Feature Room 2,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 5d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,Feature Room 2,,,,,404
  Foster Care Room,6,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 24d,Black,Hold - Doc,,RECHECK BLOODWORK/UA,FEE PAID! Muttfia!,120.00,Small,,F,White,,08,,,,,404
  Foster Care Room,6,A0058619269,Cindy,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Behavior,,med clear,,,Small,,F,White,,01,,,,,404
  Foster Care Room,6,A0058656084,Chloe,Cat,Domestic Shorthair,2m 28d,Black,Hold - Behavior,,MED CLEAR - ADOPTED,,,Small,,F,White,,03,,,,,404
  Foster Care Room,6,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 26d,Blue,Hold - Bite/Scratch,7/8/2025 1:21 PM,10 DAY CHECK,BOB ROSS,120.00,Small,,M,,,02,,,,,404
  Foster Care Room,6,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 15d,Black,Hold - Behavior Mod.,,,,,Small,,M,,,05,,,,,404
  Foster Care Room,6,A0058848390,STITCH,Cat,Domestic Shorthair,2m 3d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,,,07,,,,,404
  Foster Home,188,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 24d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,404
  Foster Home,188,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,188,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,188,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 21d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,404
  Foster Home,188,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,404
  Foster Home,188,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,404
  Foster Home,188,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 28d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,404
  Foster Home,188,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 28d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,404
  Foster Home,188,A0058058096,,Rodent,RAT-DOMESTIC,3m 24d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,188,A0058058107,,Rodent,RAT-DOMESTIC,3m 24d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,188,A0058058111,,Rodent,RAT-DOMESTIC,3m 24d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,188,A0058212975,Bunny 2,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058212978,Bunny 1,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058212979,Glacier,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058212981,Apple,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,404
  Foster Home,188,A0058212982,Cloudy,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058212985,Bunny 5,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058212987,Bunny 7,Rabbit,Florida White,3m 9d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,188,A0058213029,Ham,Rabbit,Rex,3m 9d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,188,A0058213031,Rabbit 1,Rabbit,Rex,3m 9d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,404
  Foster Home,188,A0058213033,Rabbit 4,Rabbit,Rex,3m 9d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,404
