textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 8, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Ash & Zak, Office #152",2,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,"Ash & Zak, #152",,,,,566
  Cat Adoption Condo Rooms,25,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 17d,Blue,Available - ITFF Medical,,,Titan,50.00,Small,,M,,,Condo F,,,,,566
  Cat Adoption Condo Rooms,25,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 13d,Black,Available,,,AVIANNA,120.00,Small,,F,,,Condo E,,,,,566
  Cat Adoption Condo Rooms,25,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 24d,Black,Available,,,LEANI,120.00,Small,,F,White,,Condo E,,,,,566
  Cat Adoption Condo Rooms,25,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 26d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,566
  Cat Adoption Condo Rooms,25,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 7d,Black,Available,,,,120.00,Medium,,F,,,Condo B,,,,,566
  Cat Adoption Condo Rooms,25,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 1d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,566
  Cat Adoption Condo Rooms,25,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 30d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,566
  Cat Adoption Condo Rooms,25,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 5d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,566
  Cat Adoption Condo Rooms,25,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 9d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,566
  Cat Adoption Condo Rooms,25,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 6d,Black,Available,,,,0.00,Small,,M,,,Condo C,,,,,566
  Cat Adoption Condo Rooms,25,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 6d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,566
  Cat Adoption Condo Rooms,25,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 25d,Black,Hold - Possible Adoption,,,,120.00,Small,,M,,,Condo F,,,,,566
  Cat Adoption Condo Rooms,25,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 23d,Black,Hold - Doc,,incision reopened again,,120.00,Small,,M,,,Condo F,,,,,566
  Cat Adoption Condo Rooms,25,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 22d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,566
  Cat Adoption Condo Rooms,25,A0058937936,Link,Cat,Domestic Shorthair,2y 21d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,566
  Cat Adoption Condo Rooms,25,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 18d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,566
  Cat Adoption Condo Rooms,25,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 18d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,566
  Cat Adoption Condo Rooms,25,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 18d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,566
  Cat Adoption Condo Rooms,25,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 18d,Black,Available,,,,50.00,Small,,M,White,,Condo A,,,,,566
  Cat Adoption Condo Rooms,25,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 18d,Black,Available,,,,120.00,Small,,F,White,,Condo A,,,,,566
  Cat Adoption Condo Rooms,25,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 24d,Blue,Available,,,,200.00,Small,,M,White,,Condo D,,,,,566
  Cat Adoption Condo Rooms,25,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,566
  Cat Adoption Condo Rooms,25,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,566
  Cat Adoption Condo Rooms,25,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,566
  Cat Adoption Condo Rooms,25,A0058959677,Church,Cat,Domestic Shorthair,5m 7d,Blue,Available,,,,120.00,Small,,M,,,Condo D,,,,,566
  Cat Adoption Room G,4,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 12d,Orange,Available - ITFF Medical,,,,120.00,Small,,M,White,,07,,,,,566
  Cat Adoption Room G,4,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 1d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,566
  Cat Adoption Room G,4,A0059050463,BIGGIE,Cat,Domestic Shorthair,5y 3d,White,Hold - Doc,,,,,Small,,M,Brown,,02,,,,,566
  Cat Adoption Room G,4,A0059050539,DEGU,Cat,Domestic Shorthair,7y 3d,Black,Available,,,,50.00,Small,,M,White,,05,,,,,566
  Cat Adoption Room H,4,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 8d,Orange,Available,,,,50.00,Small,,F,Black,,02,,,,,566
  Cat Adoption Room H,4,A0059042651,DARREN,Cat,Domestic Shorthair,3m 4d,Blue,Available,,,,200.00,Small,,M,,,07,,,,,566
  Cat Adoption Room H,4,A0059042657,AMANA,Cat,Domestic Shorthair,3m 4d,Black,Available,,,,200.00,Small,,F,White,,07,,,,,566
  Cat Adoption Room H,4,A0059050618,MEECHI,Cat,Domestic Shorthair,4y 3d,Grey,Available,,,,120.00,Small,,M,White,,08,,,,,566
  Cat Behavior Room I,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 16d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,566
  Cat Behavior Room I,7,A0058825550,WAVE,Cat,Domestic Shorthair,3y 1d,Blue,Hold - Foster,,,,,Small,,F,,,03,,,,,566
  Cat Behavior Room I,7,A0058825557,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,,F,,,03,,,,,566
  Cat Behavior Room I,7,A0058825574,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Foster,,,,,Small,,F,,,03,,,,,566
  Cat Behavior Room I,7,A0058830431,Tony Soprano,Cat,Domestic Shorthair,2m 7d,Orange,Hold - Surgery,,,,,Small,Mix,M,,,01,,,,,566
  Cat Behavior Room I,7,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 15d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,,,05,,,,,566
  Cat Behavior Room I,7,A0058994375,Cozumel,Cat,Domestic Shorthair,5y 11d,Black,Hold - Possible Adoption,,,,,Medium,Mix,M,White,,07,,,,,566
  Cat Isolation 231,8,A0059012295,,Cat,Domestic Shorthair,4m 1d,Grey,Hold - Surgery,,,,,Small,Mix,M,,,Cage 2,,,,,566
  Cat Isolation 231,8,A0059012303,,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,,,,Small,Mix,M,White,,Cage 2,,,,,566
  Cat Isolation 231,8,A0059019355,,Cat,Domestic Shorthair,2m 10d,Black,Hold - Surgery,,,SPICE,,Small,,F,Orange,,Cage 7,,,,,566
  Cat Isolation 231,8,A0059019358,,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Surgery,,,SUGAR,,Small,,F,White,,Cage 7,,,,,566
  Cat Isolation 231,8,A0059019360,,Cat,Domestic Shorthair,2m 10d,Orange,Hold - Surgery,,,,,Small,,F,White,,Cage 7,,,,,566
  Cat Isolation 231,8,A0059038375,GOLDILOCKS,Cat,Domestic Shorthair,5y 4d,Orange,Hold - Surgery,,,GOLDILOCKS,,Small,,F,White,,Cage 1,,,,,566
  Cat Isolation 231,8,A0059046741,,Cat,Domestic Shorthair,10m 3d,Orange,Hold - Stray,8/9/2025 12:01 AM,,Sherbert,,Small,,M,White,,Cage 5,,,,,566
  Cat Isolation 231,8,A0059063708,,Cat,Domestic Longhair,1y 6m 1d,Orange,Hold - Stray,8/12/2025 12:24 PM,,,,Small,Mix,F,White,,Cage 4,,,,,566
  Cat Isolation 234,6,A0059012299,,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,,,Small,Mix,F,White,,Cage 6,,,,,566
  Cat Isolation 234,6,A0059012312,,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,,,Small,Mix,F,White,,Cage 6,,,,,566
  Cat Isolation 234,6,A0059063264,,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,,0.00,Small,Mix,M,White,,Cage 6,,,,,566
  Cat Isolation 234,6,A0059067103,,Cat,Domestic Shorthair,2m 1d,Grey,Hold - Foster,,,,,Small,Mix,F,White,,Cage 1,,,,,566
  Cat Isolation 234,6,A0059067112,,Cat,Domestic Shorthair,6m 1d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,Cage 2,,,,,566
  Cat Isolation 234,6,A0059068106,,Cat,Domestic Shorthair,2y 1d,White,Hold - Doc,,,,,Small,Mix,M,Brown,,Cage 3,,,,,566
  Cat Isolation 235,9,A0059067070,,Cat,Domestic Shorthair,6m 1d,Grey,Hold - Doc,,,,,Small,Mix,F,,,Cage 3,,,,,566
  Cat Isolation 235,9,A0059067074,,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Doc,,,,,Small,Mix,F,,,Cage 1,,,,,566
  Cat Isolation 235,9,A0059067084,,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Doc,,,,,Small,Mix,F,,,Cage 7,,,,,566
  Cat Isolation 235,9,A0059067086,,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Doc,,,,,Small,Mix,F,White,,Cage 6,,,,,566
  Cat Isolation 235,9,A0059067089,,Cat,Domestic Shorthair,6m 1d,Silver,Hold - Doc,,,,,Small,Mix,M,,,Cage 5,,,,,566
  Cat Isolation 235,9,A0059067091,,Cat,Domestic Shorthair,6m 1d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,Cage 4,,,,,566
  Cat Isolation 235,9,A0059067095,,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Doc,,,,,Small,Mix,M,White,,Cage 2,,,,,566
  Cat Isolation 235,9,A0059067099,,Cat,Domestic Shorthair,6m 1d,Brown,Hold - Doc,,,,,Small,Mix,F,,,Cage 9,,,,,566
  Cat Isolation 235,9,A0059067121,,Cat,Domestic Shorthair,6m 1d,Grey,Hold - Doc,,,,,Small,Mix,F,White,,Cage 8,,,,,566
  Cat Recovery,4,A0058787491,,Cat,Domestic Shorthair,2m 10d,Black,Hold - Surgery,,,,,Small,Mix,F,Tan,,09,,,,,566
  Cat Recovery,4,A0058787494,,Cat,Domestic Shorthair,2m 10d,Orange,Hold - Surgery,,,,,Small,Mix,M,White,,09,,,,,566
  Cat Recovery,4,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 7d,Blue,Hold - Rescue,,,,,Small,,F,White,,17,,,,,566
  Cat Recovery,4,A0059067064,Blancha,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,F,,,10,,,,,566
  Cat Treatment,15,A0058627970,,Cat,Domestic Shorthair,2m 26d,Black,Hold - Doc,8/14/2025 1:32 PM,tech recheck,,,Small,Mix,M,,,04 - A,,,,,566
  Cat Treatment,15,A0058636096,Luka,Cat,Domestic Shorthair,3m 1d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,566
  Cat Treatment,15,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 7d,Brown,Hold - Foster,,,PEANUT,,Small,Mix,F,,,A,,,,,566
  Cat Treatment,15,A0058992634,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,Mix,F,Orange,,A,,,,,566
  Cat Treatment,15,A0059003765,CREPE,Cat,Domestic Shorthair,1m 7d,Grey,Hold - Foster,,,,,Small,Mix,M,White,,B,,,,,566
  Cat Treatment,15,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 7d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,566
  Cat Treatment,15,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 7d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,566
  Cat Treatment,15,A0059010853,,Cat,Domestic Shorthair,1m 14d,Black,Hold - Foster,,cuterebra wound,,,Small,Mix,M,,,01 - A,,,,,566
  Cat Treatment,15,A0059010863,,Cat,Domestic Shorthair,1m 14d,Black,Hold - Foster,,,,,Small,Mix,F,White,,01 - A,,,,,566
  Cat Treatment,15,A0059016877,Nancy,Cat,Domestic Longhair,2y 8d,Blue,Hold - Doc,,recheck Tuesday,Oreo,,Small,Mix,F,White,,06 - B,,,,,566
  Cat Treatment,15,A0059033751,KIERNAN,Cat,Domestic Shorthair,1m 25d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,05 - B,,,,,566
  Cat Treatment,15,A0059041268,Daryll,Cat,Domestic Shorthair,2m 4d,White,Hold - Doc,,,,,Small,Mix,M,Black,,E,,,,,566
  Cat Treatment,15,A0059042672,,Cat,Domestic Longhair,2m 1d,White,Hold - Foster,,,,,Small,Mix,F,Brown,,03 - A,,,,,566
  Cat Treatment,15,A0059046340,COSMO,Cat,Domestic Shorthair,1m 22d,Grey,Hold - Doc,8/8/2025 2:45 PM,TECH RECHECK 8/8,,,Small,Mix,M,,,01 - B,,,,,566
  Cat Treatment,15,A0059067638,,Cat,Domestic Shorthair,1y 6m 1d,Orange,Hold - Stray,8/12/2025 12:01 AM,,,,Small,Mix,M,,,02,,,,,566
  Dog Adoptions A,11,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 4d,Tan,Available - Doggie Entourage,,,,100.00,Large,Mix,M,,,08,,,,,566
  Dog Adoptions A,11,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 1m 0d,Black,Hold - Surgery,,needs spay/dental,,,Large,Mix,F,White,,06,,,,,566
  Dog Adoptions A,11,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 15d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,566
  Dog Adoptions A,11,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan,Hold - Foster,,,,,Small,Mix,F,White,,03,,,,,566
  Dog Adoptions A,11,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan,Hold - Foster,,,,,Small,Mix,F,White,,03,,,,,566
  Dog Adoptions A,11,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Brown,Hold - Foster,,,,,Small,Mix,M,White,,04,,,,,566
  Dog Adoptions A,11,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black,Hold - Foster,,,,,Small,Mix,M,White,,04,,,,,566
  Dog Adoptions A,11,A0059043156,Shaggy,Dog,"Chihuahua, Short Coat",6y 4d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,566
  Dog Adoptions A,11,A0059043163,Papi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 4d,Tan,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,566
  Dog Adoptions A,11,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Brown,Hold - Legal Notice,8/11/2025 12:01 AM,,,,Large,Mix,F,White,,05,,,,,566
  Dog Adoptions A,11,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,White,Evaluate,,,,,Small,Mix,M,,,01,,,,,566
  Dog Adoptions B,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 17d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,566
  Dog Adoptions B,7,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 22d,Brown,Available,,,,250.00,Medium,Mix,F,White,,06,,,,,566
  Dog Adoptions B,7,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 6d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,566
  Dog Adoptions B,7,A0058981307,Polly,Dog,"Terrier, Pit Bull",1y 8m 2d,Tan,Available,,,TIPSY,250.00,Medium,Mix,F,White,,07,,,,,566
  Dog Adoptions B,7,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 9d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,566
  Dog Adoptions B,7,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 9d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,566
  Dog Adoptions B,7,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6d,White,Hold - Meet and Greet,8/8/2025 12:17 PM,,,400.00,Small,Mix,F,,,01,,,,,566
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 28d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,566
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 7d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,566
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 9d,Tan,Hold - Meet and Greet,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,566
  Dog Adoptions C,4,A0058999758,Willow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black,Available,,,,250.00,Medium,Mix,F,White,,04,,,,,566
  Dog Adoptions D,6,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 21d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,566
  Dog Adoptions D,6,A0058792719,Queenie,Dog,Beagle,3y 1m 11d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,566
  Dog Adoptions D,6,A0058792732,PEANUT,Dog,Beagle,3y 1m 11d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,566
  Dog Adoptions D,6,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 11d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,566
  Dog Adoptions D,6,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Blue,Available,,,,250.00,Large,Mix,M,White,,10,,,,,566
  Dog Adoptions D,6,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,White,Available,,,,400.00,Large,Mix,F,Brindle,,07,,,,,566
  Dog Holding E,11,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 21d,White,Hold - Surgery,,,,,Medium,Mix,M,Black,,06,,,,,566
  Dog Holding E,11,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 0d,Brindle,Hold - Surgery,,needs neuter,,,Medium,Mix,M,,,10,,,,,566
  Dog Holding E,11,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,566
  Dog Holding E,11,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 23d,Tan,Hold - Behavior Mod.,,would like to intro to new ppl,,,Large,Mix,M,Black,,12,,,,,566
  Dog Holding E,11,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 16d,White,Hold - Surgery,,,,,Large,Mix,M,Grey,,07,,,,,566
  Dog Holding E,11,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Medium,Mix,F,,,08,,,,,566
  Dog Holding E,11,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Large,Mix,F,,,09,,,,,566
  Dog Holding E,11,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Black,Hold - Behavior,,,,250.00,Large,Mix,F,Tan,,01,,,,,566
  Dog Holding E,11,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 11d,Tan,Hold - Behavior Mod.,,needs more time before adopt,,,Medium,Mix,M,White,,02,,,,,566
  Dog Holding E,11,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 0d,Black,Hold - Surgery,,needs neuter & intake services,,,Large,Mix,M,,,04,,,,,566
  Dog Holding E,11,A0059063506,KOODA,Dog,Shiba Inu,8y 1d,Tan,Evaluate,,,,,Medium,Mix,M,White,,03,,,,,566
  Dog Holding F,18,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 19d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,566
  Dog Holding F,18,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 9d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,566
  Dog Holding F,18,A0058834563,Glow,Dog,Bulldog,1y 7m 5d,Fawn,In Cruelty Foster,,,,,Medium,Mix,F,White,,02,,,,,566
  Dog Holding F,18,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 3d,White,Hold - Surgery,,for weight gain,,,Large,Mix,M,Brown,,10,,,,,566
  Dog Holding F,18,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 24d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,566
  Dog Holding F,18,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Black,PTS,,,,,Large,Mix,M,Tan,,11,,,,,566
  Dog Holding F,18,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 13d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,566
  Dog Holding F,18,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 21d,Grey,Hold - Surgery,,,,,Small,Mix,F,White,,05,,,,,566
  Dog Holding F,18,A0059054823,,Dog,Mastiff,4y 2d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Large,Boerboel,F,Black,,12,,,,,566
  Dog Holding F,18,A0059054832,,Dog,Mastiff,1m 14d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,566
  Dog Holding F,18,A0059054844,,Dog,Mastiff,1m 14d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,566
  Dog Holding F,18,A0059054847,,Dog,Mastiff,1m 14d,Blue,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,566
  Dog Holding F,18,A0059054848,,Dog,Mastiff,1m 14d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,566
  Dog Holding F,18,A0059054851,,Dog,Mastiff,1m 14d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Black,,12,,,,,566
  Dog Holding F,18,A0059054857,,Dog,Mastiff,1m 14d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Tan,,12,,,,,566
  Dog Holding F,18,A0059054864,,Dog,Mastiff,1m 14d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,,,12,,,,,566
  Dog Holding F,18,A0059054867,,Dog,Mastiff,1m 14d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,,,12,,,,,566
  Dog Holding F,18,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4m 2d,Blue,Hold - Surgery,,need spay/explore botfly wound,,,Small,Mix,F,White,,04,,,,,566
  Farm,21,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 7d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,566
  Farm,21,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 7d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,566
  Farm,21,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 19d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,566
