textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 30, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,27,A0058415873,LIMA,Cat,Domestic Shorthair,1y 29d,Black,Available,,,,120.00,Small,,F,,,Condo D,,,,,531
  Cat Adoption Condo Rooms,27,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 29d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,531
  Cat Adoption Condo Rooms,27,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 23d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,531
  Cat Adoption Condo Rooms,27,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 21d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,531
  Cat Adoption Condo Rooms,27,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 15d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,531
  Cat Adoption Condo Rooms,27,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 27d,Black,Available - ITFF Behavior,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,531
  Cat Adoption Condo Rooms,27,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 0d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo C,,,,,531
  Cat Adoption Condo Rooms,27,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 28d,Black,Hold - Doc,7/31/2025 4:22 PM,RECHECK DENTAL,,0.00,Small,,M,,,Condo C,,,,,531
  Cat Adoption Condo Rooms,27,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 28d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,Condo C,,,,,531
  Cat Adoption Condo Rooms,27,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 13d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,Condo F,,,,,531
  Cat Adoption Condo Rooms,27,A0058937936,Link,Cat,Domestic Shorthair,2y 12d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,Black,,Condo F,,,,,531
  Cat Adoption Condo Rooms,27,A0058940419,POPPY,Cat,Domestic Shorthair,1y 9d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo F,,,,,531
  Cat Adoption Condo Rooms,27,A0058941128,MELODY,Cat,Domestic Shorthair,1y 11d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 9d,Brown,Available - ITFF Behavior,,,,120.00,Small,,F,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 9d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 9d,Brown,Available - ITFF Behavior,,,,120.00,Small,,F,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 9d,Black,Available - ITFF Behavior,,,,50.00,Small,,M,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 9d,Black,Available - ITFF Behavior,,,,50.00,Small,,M,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 9d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 9d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 9d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,White,,Condo A,,,,,531
  Cat Adoption Condo Rooms,27,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,531
  Cat Adoption Condo Rooms,27,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,531
  Cat Adoption Condo Rooms,27,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,531
  Cat Adoption Room G,8,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 21d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,531
  Cat Adoption Room G,8,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 5d,Black,Available,,,,120.00,Small,,F,,,06,,,,,531
  Cat Adoption Room G,8,A0058917943,Oscar,Cat,Domestic Shorthair,4y 14d,Black,Available,,,,120.00,Small,Mix,M,White,,04,,,,,531
  Cat Adoption Room G,8,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 12d,Grey,Available - ITFF Medical,,,,200.00,Small,,M,,,08,,,,,531
  Cat Adoption Room G,8,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 11d,Grey,Available,,MED CLEAR- ON MEDS,,120.00,Small,,F,White,,03,,,,,531
  Cat Adoption Room G,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 15d,Blue,Available,,,,200.00,Small,,M,White,,01,,,,,531
  Cat Adoption Room G,8,A0058957684,TOSTITO,Cat,Domestic Shorthair,1y 6m 8d,White,Available,,,TOSTIDO,120.00,Small,,M,Orange,,05,,,,,531
  Cat Adoption Room G,8,A0058957698,CLOUD,Cat,Domestic Shorthair,1y 6m 8d,Blue,Available,,,,120.00,Small,,M,,,05,,,,,531
  Cat Adoption Room H,7,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 6d,Grey,Available,,,FRANNY/FRANCIS,0.00,Small,,M,White,,08,,,,,531
  Cat Adoption Room H,7,A0058415840,Garbanzo,Cat,Domestic Shorthair,2y 2m 29d,Black,Hold - Behavior,,,,,Medium,Mix,F,Orange,,01,,,,,531
  Cat Adoption Room H,7,A0058732745,Fozzy,Cat,Domestic Longhair,3m 1d,Orange,Available,,,ELI,200.00,Small,,M,,,02,,,,,531
  Cat Adoption Room H,7,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 1m 4d,Blue,Hold - Legal Notice,7/31/2025 2:02 PM,,,50.00,Small,,F,,,03,,,,,531
  Cat Adoption Room H,7,A0058838635,ANTONIA,Cat,Domestic Shorthair,2y 27d,White,Available,,,,120.00,Small,,F,Black,,05,,,,,531
  Cat Adoption Room H,7,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 22d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,531
  Cat Adoption Room H,7,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 15d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,531
  Cat Behavior Room I,12,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 8d,Blue,Available - ITFF Medical,,,Titan,50.00,Small,,M,,,02,,,,,531
  Cat Behavior Room I,12,A0058716470,MOOSE,Cat,Domestic Shorthair,2m 11d,Black,Hold - Surgery,,,,,Small,,M,White,,01,,,,,531
  Cat Behavior Room I,12,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 7d,Grey,Available - ITFF Behavior,,,,120.00,Small,,M,White,,04,,,,,531
  Cat Behavior Room I,12,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 2d,White,Available - ITFF Behavior,,,,50.00,Small,,F,Orange,,07,,,,,531
  Cat Behavior Room I,12,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 16d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,08,,,,,531
  Cat Behavior Room I,12,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 6d,Blue,Hold - Foster,,,PHOENIX,,Small,,F,White,,03,,,,,531
  Cat Behavior Room I,12,A0058974161,,Cat,Domestic Shorthair,27d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,White,,03,,,,,531
  Cat Behavior Room I,12,A0058974171,,Cat,Domestic Shorthair,27d,Grey,Pending Foster Pickup,,,,0.00,Small,Mix,M,White,,03,,,,,531
  Cat Behavior Room I,12,A0058976690,PIP,Cat,Domestic Shorthair,8y 5d,Black,Hold - Legal Notice,7/31/2025 12:01 AM,,,,Small,,M,White,,05,,,,,531
  Cat Behavior Room I,12,A0058976698,SOPH,Cat,Domestic Shorthair,6y 5d,Brown,Hold - Legal Notice,7/31/2025 12:01 AM,,,,Small,,F,White,,05,,,,,531
  Cat Behavior Room I,12,A0058996530,,Cat,Domestic Shorthair,2m 2d,Black,Hold - Foster,,,,,Small,Mix,F,,,06,,,,,531
  Cat Behavior Room I,12,A0058996532,,Cat,Domestic Shorthair,2m 2d,Black,Hold - Foster,,,,,Small,Mix,F,,,06,,,,,531
  Cat Isolation 231,13,A0058762583,,Cat,Domestic Shorthair,2m 11d,Brown,Hold - Surgery,,,,,Small,,F,,,Cage 9,,,,,531
  Cat Isolation 231,13,A0058762584,,Cat,Domestic Shorthair,2m 11d,Brown,Hold - Surgery,,,,0.00,Small,,F,,,Cage 9,,,,,531
  Cat Isolation 231,13,A0058762585,,Cat,Domestic Shorthair,2m 11d,Brown,Hold - Surgery,,,,0.00,Small,,M,,,Cage 9,,,,,531
  Cat Isolation 231,13,A0058762586,,Cat,Domestic Shorthair,2m 11d,Brown,Hold - Surgery,,,,0.00,Small,,F,,,Cage 9,,,,,531
  Cat Isolation 231,13,A0058965103,TINK,Cat,Domestic Longhair,3m 2d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 8,,,,,531
  Cat Isolation 231,13,A0058965108,FAWN,Cat,Domestic Longhair,3m 2d,Brown,Hold - Surgery,,,,,Small,,U,,,Cage 8,,,,,531
  Cat Isolation 231,13,A0058975911,LUCY,Cat,Domestic Longhair,10m 2d,Orange,Hold - Surgery,,,,,Small,,F,White,,Cage 5,,,,,531
  Cat Isolation 231,13,A0058994372,CAICOS,Cat,Domestic Shorthair,6m 2d,Black,Hold - Surgery,,,,,Small,,M,White,,Cage 4,,,,,531
  Cat Isolation 231,13,A0058994375,COZUMEL,Cat,Domestic Shorthair,5y 2d,Black,Hold - Surgery,,,,,Medium,,M,White,,Cage 1,,,,,531
  Cat Isolation 231,13,A0058994418,TORTUGA,Cat,Domestic Longhair,6m 2d,Black,Hold - Surgery,,,,0.00,Medium,,M,White,,Cage 2,,,,,531
  Cat Isolation 231,13,A0058994556,MUSTIQUE,Cat,Domestic Shorthair,6m 2d,Black,Hold - Surgery,,,,,Small,,F,White,,Cage 3,,,,,531
  Cat Isolation 231,13,A0058995861,BELLA MIA,Cat,Siamese,2y 2d,White,Hold - Surgery,,,,,Small,Mix,F,Tan,,Cage 7,,,,,531
  Cat Isolation 231,13,A0059002720,,Cat,Domestic Shorthair,2y 1d,Black,Hold - Stray,8/2/2025 12:00 AM,,Fred,,Small,,M,White,,Cage 6,,,,,531
  Cat Isolation 234,8,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 4d,Black,Hold - Behavior,,med clear for adoption,AVIANNA,120.00,Small,,F,,,Cage 6,,,,,531
  Cat Isolation 234,8,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 15d,Black,Hold - Behavior,,med clear for adoption,LEANI,175.00,Small,,F,White,,Cage 6,,,,,531
  Cat Isolation 234,8,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 3d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,531
  Cat Isolation 234,8,A0058928244,Squeaky,Cat,Domestic Shorthair,13y 10m 23d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,531
  Cat Isolation 234,8,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 13d,Brown,Hold - Doc,8/1/2025 11:54 AM,DOC RECHECK,,,Small,,F,,,Cage 5,,,,,531
  Cat Isolation 234,8,A0058929038,MILA,Cat,Domestic Shorthair,5y 13d,Brown,Hold - Doc,8/1/2025 11:53 AM,DOC RECHECK,Milo,,Small,,F,Orange,,Cage 5,,,,,531
  Cat Isolation 234,8,A0058950190,Charlie,Cat,Domestic Shorthair,3y 9d,Orange,Hold - Surgery,,,,,Small,,M,White,,Cage 1,,,,,531
  Cat Isolation 234,8,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 2,,,,,531
  Cat Recovery,2,A0058858816,Lucky,Cat,Domestic Shorthair,2m 18d,Black,Hold - Surgery,7/29/2025 6:02 PM,FINDER WANTS,CLARA BARTON,,Small,,F,White,,11,,,,,531
  Cat Recovery,2,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 14d,Black,Hold - Surgery,,NEEDS INCISION REPAIR,,120.00,Small,,M,,,09,,,,,531
  Cat Treatment,28,A0058636096,Luka,Cat,Domestic Shorthair,2m 23d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,531
  Cat Treatment,28,A0058679141,Philicity,Cat,Domestic Shorthair,2m 0d,Black,Hold - Doc,,Need bottle baby foster,,,Small,,F,White,,01 - B,,,,,531
  Cat Treatment,28,A0058682110,,Cat,Domestic Shorthair,2m 3d,Tan,Hold - Doc,,,,,Small,,F,,,06 - B,,,,,531
  Cat Treatment,28,A0058874847,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,ok for foster,,,Small,Mix,F,White,,05 - B,,,,,531
  Cat Treatment,28,A0058874852,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,ok for foster,,,Small,Mix,F,Orange,,05 - B,,,,,531
  Cat Treatment,28,A0058874855,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,ok for foster,,,Small,Mix,M,White,,05 - B,,,,,531
  Cat Treatment,28,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 26d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,531
  Cat Treatment,28,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 9d,Brown,Hold - Surgery,,neuter/rads/polyp check,,,Small,,M,White,,02,,,,,531
  Cat Treatment,28,A0058949657,,Cat,Domestic Shorthair,2m 18d,Brown,Hold - Foster,,,,,Small,,F,White,,01 - A,,,,,531
  Cat Treatment,28,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,29d,Brown,Hold - Doc,,help eating/bottle/syringe,PEANUT,,Small,Mix,F,,,G,,,,,531
  Cat Treatment,28,A0058959624,OTTER,Cat,Domestic Shorthair,2m 17d,Orange,Hold - Foster,,,,,Small,,M,,,03 - A,,,,,531
  Cat Treatment,28,A0058980406,Jetta,Cat,Domestic Shorthair,1m 17d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,White,,04 - A,,,,,531
  Cat Treatment,28,A0058982440,Peanut,Cat,Domestic Shorthair,2m 5d,Black,Hold - Foster,,,,,Small,Mix,F,White,,04 - B,,,,,531
  Cat Treatment,28,A0058982457,Cashew,Cat,Domestic Shorthair,2m 5d,White,Hold - Foster,,,,,Small,Mix,M,Tan,,04 - B,,,,,531
  Cat Treatment,28,A0058986561,Anita,Cat,Domestic Shorthair,1y 1d,Brown,Hold - Surgery,,,,,Small,,F,White,,06 - A,,,,,531
  Cat Treatment,28,A0058992634,,Cat,Domestic Shorthair,1m 0d,Black,Hold - Doc,,,,,Small,Mix,F,Orange,,A,,,,,531
  Cat Treatment,28,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 14d,Grey,Pending Foster Pickup,,Sick + too young,,,Small,Mix,F,Orange,,E,,,,,531
  Cat Treatment,28,A0058992825,Hazey,Cat,Domestic Shorthair,1m 28d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,05 - A,,,,,531
  Cat Treatment,28,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 7d,Black,Hold - Doc,,,,,Small,Mix,M,White,,H,,,,,531
  Cat Treatment,28,A0058996526,,Cat,Domestic Shorthair,2m 2d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,White,,F,,,,,531
  Cat Treatment,28,A0058996529,,Cat,Domestic Shorthair,2m 2d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,F,,,,,531
  Cat Treatment,28,A0059000881,Jake,Cat,Domestic Shorthair,22d,Brown,Hold - Doc,,,,,Small,Mix,M,,,C,,,,,531
  Cat Treatment,28,A0059000890,John,Cat,Domestic Shorthair,22d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,531
  Cat Treatment,28,A0059000893,Ben,Cat,Domestic Shorthair,15d,White,Hold - Doc,,,,,Small,Mix,M,Black,,C,,,,,531
  Cat Treatment,28,A0059000895,Amanda,Cat,Domestic Shorthair,22d,Grey,Hold - Doc,,,,,Small,Mix,F,,,C,,,,,531
  Cat Treatment,28,A0059003765,CREPE,Cat,Domestic Shorthair,29d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,B,,,,,531
  Cat Treatment,28,A0059003767,PANCAKE,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,,,,Small,Mix,F,White,,B,,,,,531
  Cat Treatment,28,A0059003770,WAFFLE,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,,,,Small,Mix,F,White,,B,,,,,531
  Dog Adoptions A,5,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 26d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,531
  Dog Adoptions A,5,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 14d,White,Hold - Surgery,,needs spay/dental,,,Small,Mix,F,Tan,,01,,,,,531
  Dog Adoptions A,5,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 22d,Black,Hold - Surgery,,needs spay/dental,,,Large,Mix,F,White,,05,,,,,531
  Dog Adoptions A,5,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 6d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,531
  Dog Adoptions A,5,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 24d,Tan,Hold - Surgery,,needs spay,,,Medium,Mix,F,White,,07,,,,,531
  Dog Adoptions B,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 8d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,531
  Dog Adoptions B,5,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 23d,Tan,Available,,,,250.00,Large,Mix,F,,,06,,,,,531
  Dog Adoptions B,5,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,White,Available - Doggie Entourage,,,ghost,250.00,Large,Mix,M,,,08,,,,,531
  Dog Adoptions B,5,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 9d,Tan,Available,,,,250.00,Medium,Mix,F,Black,,07,,,,,531
  Dog Adoptions B,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 28d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,531
  Dog Adoptions C,5,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 6d,Black,Available,,,,250.00,Medium,Mix,F,White,,07,,,,,531
  Dog Adoptions C,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 19d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,531
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 29d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,531
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 0d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,531
  Dog Adoptions C,5,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 0d,White,Available,,,,200.00,Large,Mix,M,Brown,,06,,,,,531
  Dog Adoptions D,6,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 12d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,531
  Dog Adoptions D,6,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 29d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,531
  Dog Adoptions D,6,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 12d,Blond,Hold - Doc,,bleeding ear,,250.00,Large,Mix,M,,,10,,,,,531
  Dog Adoptions D,6,A0058792719,Queenie,Dog,Beagle,3y 1m 2d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,531
  Dog Adoptions D,6,A0058792732,PEANUT,Dog,Beagle,3y 1m 2d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,531
  Dog Adoptions D,6,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 14d,White,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,Tan,,07,,,,,531
  Dog Holding E,4,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 2d,Black,Hold - Behavior,,,Puppy,400.00,Large,Mix,M,White,,07,,,,,531
  Dog Holding E,4,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,531
  Dog Holding E,4,A0058834563,Glow,Dog,Bulldog,1y 6m 27d,Fawn,Pending Foster Pickup,,,,,Medium,Mix,F,White,,06,,,,,531
  Dog Holding E,4,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Tan,Hold - Surgery,,,,,Large,Mix,M,Black,,12,,,,,531
  Dog Holding F,6,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 10d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,531
  Dog Holding F,6,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 0d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,531
  Dog Holding F,6,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,531
  Dog Holding F,6,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 5d,Silver,Hold - For RTO,,MED CLEAR - ON MEDS,,,Large,Mix,M,,,11,,,,,531
  Dog Holding F,6,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 4d,Black,Hold - Stray,8/2/2025 12:01 AM,,,,Extra Large,Mix,F,Tan,,01,,,,,531
  Dog Holding F,6,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 1d,Tan,Hold - Legal Notice,8/5/2025 12:01 AM,,,,Small,Mix,F,Black,,04,,,,,531
  Farm,20,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 29d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,531
  Farm,20,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 29d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,531
  Farm,20,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 10d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,531
  Farm,20,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,531
