textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 19, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room H,6,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 7d,Blue,Hold - Behavior,,,BOB ROSS,,Small,,M,,,03,,,,,340
  Cat Adoption Room H,6,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 6d,Black,Hold - Behavior,,"med clear ITFF, needs dental",Balloon,,Small,,M,,,05,,,,,340
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 16d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,340
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 5d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,340
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 13d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,340
  Cat Behavior Room I,6,A0058594810,CHARLI,Cat,Domestic Longhair,4y 20d,White,Hold - Behavior,,medically cleared,,120.00,Small,,F,Orange,,06,,,,,340
  Cat Behavior Room I,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 16d,Black,Hold - Behavior,,,BLACK JENNIE,,Small,,F,,,02,,,,,340
  Cat Behavior Room I,6,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 3d,White,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,Brown,,01,,,,,340
  Cat Isolation 234,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 4d,White,Hold - Behavior Mod.,,,,,Small,,F,,,Cage 5,,,,,340
  Cat Isolation 235,1,A0058709950,,Cat,Domestic Shorthair,1y 3d,Black,Hold - Doc,,,,,Small,,F,,,Cage 2,,,,,340
  Cat Recovery,4,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 1d,Black,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,340
  Cat Recovery,4,A0058516375,Stormy,Cat,Domestic Shorthair,2m 1d,Grey,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,340
  Cat Recovery,4,A0058516378,Blackout,Cat,Domestic Shorthair,2m 1d,Black,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,340
  Cat Recovery,4,A0058542270,Midnight,Cat,Domestic Shorthair,2m 11d,Black,Pending Foster Pickup,,med clear for adoption,KIKI,,Small,Mix,F,,,17,,,,,340
  Cat Treatment,12,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,03 - B,,,,,340
  Cat Treatment,12,A0058657306,Pasta,Cat,Domestic Shorthair,1m 29d,Black,Hold - Foster,,,,,Small,,F,Orange,,01 - A,,,,,340
  Cat Treatment,12,A0058697780,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,F,,,03 - A,,,,,340
  Cat Treatment,12,A0058697784,,Cat,Domestic Shorthair,1m 10d,Brown,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,M,,,03 - A,,,,,340
  Cat Treatment,12,A0058702607,,Cat,Domestic Shorthair,1y 6d,Blue,Hold - Bite/Scratch,6/27/2025 11:25 AM,10 DAY CHECK,ZOODLES,,Small,,F,,,06,,,,,340
  Cat Treatment,12,A0058716470,,Cat,Domestic Shorthair,1m 0d,Black,Pending Foster Pickup,,,,,Small,,M,White,,C,,,,,340
  Cat Treatment,12,A0058716471,,Cat,Domestic Shorthair,1m 0d,Brown,Pending Foster Pickup,,,,,Small,,M,White,,A,,,,,340
  Cat Treatment,12,A0058718824,,Cat,Domestic Shorthair,1y 6m 2d,Brown,Hold - Stray,6/20/2025 12:01 AM,,,,Small,Mix,F,White,,04,,,,,340
  Cat Treatment,12,A0058719464,,Cat,Domestic Shorthair,1m 0d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,,,F,,,,,340
  Cat Treatment,12,A0058719477,,Cat,Domestic Shorthair,1m 0d,Black,Pending Foster Pickup,,,,,Small,,F,,,F,,,,,340
  Cat Treatment,12,A0058719482,,Cat,Domestic Shorthair,1m 0d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,,,F,,,,,340
  Cat Treatment,12,A0058719488,,Cat,Domestic Shorthair,1m 0d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,F,,,,,340
  Dog Adoptions A,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 20d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,M,Tan,,06,,,,,340
  Dog Adoptions A,4,A0058622481,Goldie,Dog,Bulldog,7y 6m 8d,Fawn,Hold - Doc,,BIOPSY PENDING,,,Medium,Mix,M,,,09,,,,,340
  Dog Adoptions A,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 4d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,340
  Dog Adoptions A,4,A0058720471,Pablo,Dog,"Terrier, Pit Bull",2y 3d,Black,Hold - Complaint,,,,,Large,Mix,M,White,,08,,,,,340
  Dog Adoptions B,3,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 26d,Black,Hold - Meet and Greet,6/20/2025 11:30 AM,,Ray,250.00,Large,Mix,F,,,05,,,,,340
  Dog Adoptions B,3,A0058654173,HEATH,Dog,Whippet,7m 15d,Brown,Available,,,,400.00,Small,Mix,M,Black,,02,,,,,340
  Dog Adoptions B,3,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6d,White,Available,,,,250.00,Medium,Mix,F,Brown,,09,,,,,340
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 9d,Black,Available,,,,400.00,Large,Mix,M,,,07,,,,,340
  Dog Adoptions C,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 17d,White,Available,,,,250.00,Medium,Mix,F,Tan,,09,,,,,340
  Dog Adoptions C,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 9d,Chocolate,Available,,,,250.00,Large,Mix,F,,,08,,,,,340
  Dog Adoptions C,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 12d,Brown,Available,,,,400.00,Large,Mix,M,White,,05,,,,,340
  Dog Adoptions D,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 26d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,340
  Dog Adoptions D,2,A0058683082,COSMO,Dog,"Poodle, Standard",2y 9d,Cream,Available - ITFF Medical,,,,250.00,Large,Mix,M,,,05,,,,,340
  Dog Holding E,11,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 1m 0d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,340
  Dog Holding E,11,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 14d,Tan,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,04,,,,,340
  Dog Holding E,11,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 15d,Tan,Hold - Doc,,BIOPSY PENDING,,,Large,Mix,M,,,11,,,,,340
  Dog Holding E,11,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,340
  Dog Holding E,11,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 6d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,340
  Dog Holding E,11,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2d,Brown,Hold - Doc,,,,,Medium,Mix,F,White,,06,,,,,340
  Dog Holding E,11,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6m 30d,Black,Evaluate,,,,,Medium,Mix,M,Brown,,08,,,,,340
  Dog Holding E,11,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 24d,Tan,Evaluate,,,,,Medium,Mix,F,,,02,,,,,340
  Dog Holding E,11,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 24d,Tan,Evaluate,,,,,Medium,Mix,M,,,01,,,,,340
  Dog Holding E,11,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 22d,White,Evaluate,,,,,Medium,Mix,M,,,07,,,,,340
  Dog Holding E,11,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1d,Tan,Hold - Doc,,,,,Small,Mix,M,,,03,,,,,340
  Dog Holding F,12,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 30d,Black,Hold - Bite/Scratch,6/27/2025 12:05 PM,10 DAY CHECK,,250.00,Medium,Mix,M,White,,12,,,,,340
  Dog Holding F,12,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 21d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,340
  Dog Holding F,12,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 17d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,340
  Dog Holding F,12,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,White,Hold - Surgery,,,,,Large,Mix,M,Brown,,07,,,,,340
  Dog Holding F,12,A0058718199,Easton,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 11d,Brown,Evaluate,,,,,Medium,Mix,M,,,06,,,,,340
  Dog Holding F,12,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6m 30d,Black,Evaluate,,,,,Medium,Mix,M,Brown,,03,,,,,340
  Dog Holding F,12,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 21d,White,Evaluate,,,,,Medium,Mix,F,,,05,,,,,340
  Dog Holding F,12,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 1d,Brown,Evaluate,,,,,Medium,Mix,M,White,,09,,,,,340
  Dog Holding F,12,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 22d,White,Evaluate,,,,,Medium,Mix,F,Black,,01,,,,,340
  Dog Holding F,12,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Grey,Hold - Complaint,,,,,Large,Mix,F,,,10,,,,,340
  Dog Holding F,12,A0058720528,,Dog,"Terrier, Pit Bull",3y 3d,Brown,Hold - Complaint,,,,,Large,Mix,F,Black,,08,,,,,340
  Dog Holding F,12,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,Blond,Hold - Surgery,,,,,Large,Mix,M,,,11,,,,,340
  Farm,14,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 18d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,340
  Farm,14,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 18d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,340
  Farm,14,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 30d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,340
  Farm,14,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,340
  Farm,14,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,340
  Farm,14,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,340
  Farm,14,A0054953163,Clara,Goat,Boer,1y 9m 4d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,340
  Farm,14,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,340
  Farm,14,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 24d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,340
  Farm,14,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,340
  Farm,14,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,340
  Farm,14,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,340
  Farm,14,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 23d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,340
  Farm,14,A0058728965,Moose,Farm Type Fowl,Chicken,8m 2d,Mahogany,Evaluate,,,,,Small,,M,Black,,Stall #3,,,,,340
  Feature Room 1,1,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 6d,Brown,Available,,,Trixi,120.00,Small,,F,White,,Feature Room 1,,,,,340
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 4d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,340
  Foster Care Room,13,A0058096300,Gengar,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Adopted!,,,,,Small,,M,,,02,,,,,340
  Foster Care Room,13,A0058096304,Lucario,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Adopted!,,,,,Small,,M,White,,02,,,,,340
  Foster Care Room,13,A0058360042,Willow,Cat,Domestic Shorthair,2m 24d,Grey,Hold - Doc,,tech recheck 6/20,,,Small,,F,,,05,,,,,340
  Foster Care Room,13,A0058360045,Piper,Cat,Domestic Shorthair,2m 24d,Blue,Hold - Doc,,tech recheck 6/20,,,Small,,F,White,,05,,,,,340
  Foster Care Room,13,A0058365778,Onyx,Cat,Domestic Shorthair,2m 16d,Black,Hold - Behavior,,med clear for adoption,,,Small,Mix,M,,,05,,,,,340
  Foster Care Room,13,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 25d,Grey,Hold - Rescue,,SEE MEMOS,,,Medium,,M,White,,01,,,,,340
  Foster Care Room,13,A0058622641,KIT,Cat,Domestic Shorthair,9y 17d,Blue,Hold - Behavior,,OK ITFF - DENTAL,,,Small,,F,,,08,,,,,340
  Foster Care Room,13,A0058671143,LILLY,Cat,Domestic Shorthair,3m 2d,Grey,Hold - Behavior,,med clear for adoption,,,Small,Mix,F,White,,04,,,,,340
  Foster Care Room,13,A0058671146,SMOKEY,Cat,Domestic Shorthair,3m 2d,Grey,Hold - Behavior,,med clear for adoption,,,Small,Mix,M,,,04,,,,,340
  Foster Care Room,13,A0058671149,LEAH,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Behavior,,med clear for adoption,LEO,,Small,Mix,M,White,,04,,,,,340
  Foster Care Room,13,A0058671153,ALLIE,Cat,Domestic Shorthair,3m 2d,Black,Hold - Behavior,,med clear for adoption,,,Small,Mix,F,White,,04,,,,,340
  Foster Care Room,13,A0058716081,HOMER,Cat,Domestic Shorthair,4m 3d,White,Hold - Behavior,,,,,Small,,M,Black,,03,,,,,340
  Foster Care Room,13,A0058733446,DANO,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Surgery,,NEEDS NEUTER,,,Small,Mix,M,,,07,,,,,340
  Foster Home,164,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 5d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,340
  Foster Home,164,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 7d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058058096,,Rodent,RAT-DOMESTIC,3m 5d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,340
  Foster Home,164,A0058058107,,Rodent,RAT-DOMESTIC,3m 5d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,340
  Foster Home,164,A0058058111,,Rodent,RAT-DOMESTIC,3m 5d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,340
  Foster Home,164,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 26d,Brown,In Foster,,,,250.00,Medium,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058212975,Bunny 2,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,340
  Foster Home,164,A0058212978,Bunny 1,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,340
  Foster Home,164,A0058212979,Bunny 6,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,340
  Foster Home,164,A0058212981,Bunny 3,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,340
  Foster Home,164,A0058212982,Bunny 4,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,340
  Foster Home,164,A0058212985,Bunny 5,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,340
  Foster Home,164,A0058212987,Bunny 7,Rabbit,Florida White,2m 21d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,340
  Foster Home,164,A0058213029,Ham,Rabbit,Rex,2m 21d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058213031,Rabbit 1,Rabbit,Rex,2m 21d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058213033,Rabbit 4,Rabbit,Rex,2m 21d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058213035,Jam,Rabbit,Rex,2m 21d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058213036,,Rabbit,Rex,2m 21d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 2d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 12d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 9d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,340
  Foster Home,164,A0058301744,Aurora,Cat,Domestic Shorthair,2m 6d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 4d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058305683,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058305686,,Cat,Domestic Shorthair,2m 8d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,340
  Foster Home,164,A0058353916,,Cat,Domestic Longhair,2m 18d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058353961,,Cat,Domestic Shorthair,2m 18d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058353970,,Cat,Domestic Longhair,2m 18d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058415760,,Cat,Domestic Shorthair,1m 26d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058415771,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058415782,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058415801,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058415806,,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058415827,,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 18d,Black,In Foster,,,BEAN,,Medium,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058415858,,Cat,Domestic Shorthair,1m 29d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,340
