textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Behavior Room I,12,A0059257717,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,,M,,,04,,,,,479
  Cat Behavior Room I,12,A0059257722,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,White,,03,,,,,479
  Cat Isolation 231,6,A0058819858,Fiona,Cat,Domestic Shorthair,1y 1m 28d,Black,Hold - Doc,,PLAN? - DR NOTES TO FOLLOW,DRAGONFLY,120.00,Small,,F,,,Cage 2,,,,,479
  Cat Isolation 231,6,A0059038318,Ollie,Cat,Domestic Shorthair,2m 25d,Orange,Hold - Surgery,,,,,Small,Mix,M,White,,Cage 5,,,,,479
  Cat Isolation 231,6,A0059038323,Luna,Cat,Domestic Shorthair,2m 25d,Grey,Hold - Surgery,,,,,Small,Mix,F,,,Cage 5,,,,,479
  Cat Isolation 231,6,A0059232782,,Cat,Domestic Shorthair,6y 4d,Brown,Hold - Legal Notice,9/1/2025 12:23 PM,,,,Small,,M,,,Cage 4,,,,,479
  Cat Isolation 231,6,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 4d,Blue,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,479
  Cat Isolation 231,6,A0059259530,VIOLET,Cat,Domestic Shorthair,2y 1d,Orange,Hold - Surgery,,,,,Small,,F,Brown,,Cage 1,,,,,479
  Cat Isolation 234,1,A0059241255,MUM,Cat,Domestic Shorthair,6y 3d,Black,Hold - Doc,,urinary issue,,,Small,Mix,F,,,Cage 6,,,,,479
  Cat Recovery,1,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 15d,Grey,Hold - Surgery,,ADOPTED,,,Small,,M,,,09,,,,,479
  Cat Treatment,8,A0059041027,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Doc,,need tx,,,Small,Mix,F,,,D,,,,,479
  Cat Treatment,8,A0059041041,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Doc,,need tx,,,Small,Mix,M,,,D,,,,,479
  Cat Treatment,8,A0059212825,,Cat,Domestic Longhair,,Grey,Hold - Bite/Scratch,9/2/2025 1:46 PM,10 DAY CHECK,,,Small,,M,,,02,,,,,479
  Cat Treatment,8,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 5d,Brown,Hold - Doc,,,,,Small,,M,White,,B,,,,,479
  Cat Treatment,8,A0059220220,,Cat,Domestic Shorthair,4m 7d,Black,Hold - Adopted!,,MED CLEAR - ON MEDS,,,Small,,M,,,01 - B,,,,,479
  Cat Treatment,8,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 3d,White,Hold - Doc,,TECH CHECK EYES,,,Small,Mix,F,Grey,,G,,,,,479
  Cat Treatment,8,A0059235560,GARRISON,Cat,Domestic Longhair,2m 6d,Grey,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,479
  Cat Treatment,8,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 4d,Orange,Hold - Doc,,,,,Small,,F,Black,,01 - A,,,,,479
  Dental Area,1,A0059011330,,Cat,Domestic Shorthair,1m 20d,Black,Hold - Doc,9/9/2025 12:00 AM,PANLEUK POSITIVE - CLEARS 9/9,,,Small,,M,,,Incubator,,,,,479
  Dog Adoptions A,1,A0059054823,PANDORA,Dog,Mastiff,4y 23d,Tan,Hold - Behavior Mod.,,,big mamma,400.00,Large,Boerboel,F,Black,,09,,,,,479
  Dog Adoptions B,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 7d,Black,Available,,,,250.00,Medium,Mix,F,White,,09,,,,,479
  Dog Adoptions B,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 27d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,479
  Dog Adoptions B,4,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 21d,Black,Available - Doggie Entourage,,,,200.00,Large,Mix,F,White,,08,,,,,479
  Dog Adoptions B,4,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 3d,Black,Available - ITFF Medical,,,,250.00,Medium,Mix,F,Tan,,03,,,,,479
  Dog Adoptions C,7,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 19d,White,Hold - Meet and Greet,,,$300,300.00,Medium,Mix,M,Black,,03,,,,,479
  Dog Adoptions C,7,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 9d,White,Available,,,Thomas,200.00,Small,Mix,M,Tan,,02,,,,,479
  Dog Adoptions C,7,A0056174456,TIGOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 21d,Brindle,Hold - Meet and Greet,,,,250.00,Medium,Mix,M,,,04,,,,,479
  Dog Adoptions C,7,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 28d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,479
  Dog Adoptions C,7,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 14d,Tan,Available,,,ZOE,250.00,Large,Mix,F,White,,06,,,,,479
  Dog Adoptions C,7,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 30d,White,Available,,,,250.00,Large,Mix,F,Brindle,,09,,,,,479
  Dog Adoptions C,7,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 18d,White,Available,,,,250.00,Large,Mix,M,,,08,,,,,479
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,479
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 5d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,479
  Dog Adoptions D,5,A0059063506,KODA,Dog,Shiba Inu,8y 22d,Tan,Available,,,,400.00,Medium,Mix,M,White,,05,,,,,479
  Dog Adoptions D,5,A0059088015,Kash,Dog,Akita,2y 18d,Tan,Available,,,,250.00,Large,Mix,M,Black,,10,,,,,479
  Dog Adoptions D,5,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 6d,Blue,Available - ITFF Medical,,,,400.00,Large,Mix,M,White,,07,,,,,479
  Dog Holding E,6,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 4d,Black,Hold - Behavior Mod.,,,Raven,250.00,Large,Mix,F,White,,11,,,,,479
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 13d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,479
  Dog Holding E,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Grey,Hold - Behavior,,,FALCOR,,Large,Mix,F,Fawn,,09,,,,,479
  Dog Holding E,6,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 21d,Black,Hold - Bite/Scratch,9/5/2025 5:37 PM,NEEDS NEUTER AND INTAKE SERVIC,Zeus,,Large,Mix,M,,,08,,,,,479
  Dog Holding E,6,A0059208222,,Dog,"Terrier, American Pit Bull",1y 8d,Tan,Hold - Complaint,,,,,Large,Mix,M,White,,06,,,,,479
  Dog Holding E,6,A0059257872,Bud,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 4d,White,Hold - Doc,,,A0059236504,,Large,Mix,M,Black,,10,,,,,479
  Dog Holding F,8,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 11d,White,Evaluate,,,,250.00,Medium,Mix,M,Black,,06,,,,,479
  Dog Holding F,8,A0058864061,BiscuIt,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brown,Hold - Surgery,,,Bagel,,Small,Mix,F,White,,01,,,,,479
  Dog Holding F,8,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brown,Hold - Surgery,,,,,Small,Mix,F,Black,,01,,,,,479
  Dog Holding F,8,A0059077128,Bruce,Dog,German Shepherd,4y 15d,Black,Hold - Doc,8/19/2025 12:00 AM,NEEDS SX/ XRAYS,,400.00,Large,Mix,M,Tan,,11,,,,,479
  Dog Holding F,8,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 16d,Blue,Hold - Behavior Mod.,,,,,Large,Mix,M,,,09,,,,,479
  Dog Holding F,8,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 18d,Blue,Hold - Surgery,,,,,Large,Mix,F,White,,10,,,,,479
  Dog Holding F,8,A0059187085,Creme,Dog,Cane Corso,1y 11d,Tan,Hold - Cruelty Foster,,,,400.00,Large,Mix,F,,,08,,,,,479
  Dog Holding F,8,A0059208214,,Dog,"Terrier, American Pit Bull",4y 9d,Black,Hold - Complaint,,,,,Large,Mix,F,White,,12,,,,,479
  Farm,19,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 28d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,479
  Farm,19,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 28d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,479
  Farm,19,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 4m 9d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,479
  Farm,19,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,479
  Farm,19,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,479
  Farm,19,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,479
  Farm,19,A0054953163,Clara,Goat,Boer,1y 11m 14d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,479
  Farm,19,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,479
  Farm,19,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 9m 3d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,479
  Farm,19,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,479
  Farm,19,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,479
  Farm,19,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 21d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,479
  Farm,19,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 5d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,479
  Farm,19,A0059024880,Louise,Farm Type Fowl,Chicken,,Buff,Available,,,,10.00,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,479
  Farm,19,A0059024884,Thelma,Farm Type Fowl,Chicken,,Red,Available,,,,10.00,Medium,Chicken,F,,,Outer Bird Run #2,,,,,479
  Farm,19,A0059117909,Lionel,Farm Type Fowl,Chicken,,Copper,Available,,,,10.00,Small,,M,Black,,Outer Bird Run #2,,,,,479
  Farm,19,A0059186760,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,479
  Farm,19,A0059186762,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,479
  Farm,19,A0059186763,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,479
  Feature Room 1,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 13d,Black,Available,,,,0.00,Small,,M,White,,Feature Room 1,,,,,479
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 7d,Brown,Hold - Bite/Scratch,9/1/2025 5:36 PM,10 DAY CHECK,,120.00,Small,,M,,,Feature Room 2,,,,,479
  Foster Care Room,17,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 1d,Brown,Hold - Doc,,Waiting for friend,,120.00,Small,,M,White,,08,,,,,479
  Foster Care Room,17,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 1d,Grey,Hold - Doc,,,,50.00,Small,,M,White,,08,,,,,479
  Foster Care Room,17,A0058682110,MARIGOLD,Cat,Domestic Shorthair,3m 2d,Tan,Hold - Surgery,,OK to return to foster,,,Small,,F,,,06,,,,,479
  Foster Care Room,17,A0058682112,,Cat,Domestic Shorthair,3m 2d,Tan,Hold - Surgery,,,,,Small,,M,,,06,,,,,479
  Foster Care Room,17,A0058682114,TIGER LILLY,Cat,Domestic Shorthair,3m 2d,Orange,Hold - Surgery,,,,,Small,,M,,,06,,,,,479
  Foster Care Room,17,A0058873067,,Cat,Domestic Longhair,1y 1m 19d,White,Hold - Surgery,,,,,Small,Mix,F,Grey,,01,,,,,479
  Foster Care Room,17,A0058873074,,Cat,Domestic Shorthair,2m 10d,White,Hold - Surgery,,,,,Small,Mix,M,Grey,,01,,,,,479
  Foster Care Room,17,A0058873076,,Cat,Domestic Shorthair,2m 10d,White,Hold - Surgery,,,,,Small,Mix,M,Grey,,01,,,,,479
  Foster Care Room,17,A0058943759,,Cat,Domestic Shorthair,2m 7d,Black,Hold - Surgery,,,,,Small,Mix,M,,,05,,,,,479
  Foster Care Room,17,A0058943760,,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Surgery,,,,,Small,Mix,M,,,05,,,,,479
  Foster Care Room,17,A0058943762,,Cat,Domestic Shorthair,2m 7d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,05,,,,,479
  Foster Care Room,17,A0058982440,Peanut,Cat,Domestic Shorthair,3m 4d,Black,Pending Foster Pickup,,Brittany taking into foster,,,Small,,F,White,,07,,,,,479
  Foster Care Room,17,A0058982457,Cashew,Cat,Domestic Shorthair,3m 4d,White,Pending Foster Pickup,,Brittany taking to foster,,,Small,,M,Tan,,07,,,,,479
  Foster Care Room,17,A0059068106,Bobby,Cat,Domestic Shorthair,2y 22d,White,Hold - For RTO,,,VROOM,,Small,,M,Brown,,02,,,,,479
  Foster Care Room,17,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 10d,Blue,Hold - Surgery,,,,,Small,,F,White,,04,,,,,479
  Foster Care Room,17,A0059256765,,Cat,Domestic Shorthair,2m 16d,Grey,Hold - Surgery,,,,,Small,Mix,F,White,,03,,,,,479
  Foster Care Room,17,A0059256768,,Cat,Domestic Shorthair,2m 16d,Grey,Hold - Surgery,,,,,Small,Mix,F,White,,03,,,,,479
  Foster Home,265,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058058096,,Rodent,RAT-DOMESTIC,5m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,479
  Foster Home,265,A0058058107,,Rodent,RAT-DOMESTIC,5m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,479
  Foster Home,265,A0058058111,,Rodent,RAT-DOMESTIC,5m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,479
  Foster Home,265,A0058212975,Gilbert,Rabbit,Florida White,5m 0d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,479
  Foster Home,265,A0058212978,CUCUMBER,Rabbit,Florida White,5m 0d,White,In Foster,,,BUNNY 1,,Small,Satin,M,,,Foster Home,,,,,479
  Foster Home,265,A0058212985,Bunny 5,Rabbit,Florida White,5m 0d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,479
  Foster Home,265,A0058212987,Bunny 7,Rabbit,Florida White,5m 0d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,479
  Foster Home,265,A0058213031,Heather,Rabbit,Rex,5m 0d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058213036,Cinnamon,Rabbit,Rex,5m 0d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 19d,White,Hold - Meet and Greet,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,479
  Foster Home,265,A0058636096,LUKA,Cat,Domestic Shorthair,3m 22d,Black,In Foster,,went back into FC,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 9m 6d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058729698,,Cat,Domestic Shorthair,2m 16d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,479
  Foster Home,265,A0058729703,,Cat,Domestic Shorthair,2m 16d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,479
  Foster Home,265,A0058729706,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,4m 20d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,479
