textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,26,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 27d,Blue,Available - ITFF Medical,,DENTAL NEEDED,Titan,50.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 5d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058213033,ANTHONY HOPKINS,Rabbit,Florida White,4m 20d,White,Hold - Surgery,,,RABBIT 4,0.00,Small,Mix,M,,,Rabbitat 1,,,,,530
  Cat Adoption Condo Rooms,26,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 17d,Black,Available,,,,120.00,Medium,,F,,,Condo E,,,,,530
  Cat Adoption Condo Rooms,26,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 11d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 9d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,530
  Cat Adoption Condo Rooms,26,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 26d,Grey,Available,,,,120.00,Small,,M,White,,Meet & Greet 109B,,,,,530
  Cat Adoption Condo Rooms,26,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 19d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058828053,VICTORIA,Cat,Domestic Shorthair,2m 27d,Brown,Available,,,,200.00,Small,,F,Orange,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 16d,Black,Available,,,,0.00,Small,,M,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 16d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,530
  Cat Adoption Condo Rooms,26,A0058840216,AANG,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,200.00,Small,,M,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058840227,SOKKA,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,200.00,Small,,M,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058840242,TOPH,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,200.00,Small,,F,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058840248,KATARA,Cat,Domestic Shorthair,2m 20d,Black,Available,,,,200.00,Small,Mix,F,,,Condo D,,,,,530
  Cat Adoption Condo Rooms,26,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 4d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 2d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 1m 1d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058937936,Link,Cat,Domestic Shorthair,2y 1m 0d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,530
  Cat Adoption Condo Rooms,26,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 28d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 28d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 3d,Blue,Available,,,,200.00,Small,,M,White,,Condo A,,,,,530
  Cat Adoption Condo Rooms,26,A0058955700,Gwen,Rodent,GUINEA PIG,,Brown,Available,,,g pig 31,25.00,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0058955706,Gia,Rodent,GUINEA PIG,,White,Available,,,g pig 33,5.00,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0058955726,Gianna,Rodent,GUINEA PIG,,Brown,Available,,,g pig 38,25.00,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,530
  Cat Adoption Condo Rooms,26,A0058959677,Church,Cat,Domestic Shorthair,5m 17d,Blue,Available,,,,120.00,Small,,M,,,Condo A,,,,,530
  Cat Adoption Room G,8,A0042375288,OLIVE,Cat,Domestic Shorthair,6y 1m 26d,Orange,Available,,,Pipsqueak,50.00,Small,,F,Black,,06,,,,,530
  Cat Adoption Room G,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 28d,Brown,Available,,,,120.00,Small,,F,Orange,,03,,,,,530
  Cat Adoption Room G,8,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 2d,Black,Available,,,,0.00,Small,,M,White,,07,,,,,530
  Cat Adoption Room G,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 11d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,530
  Cat Adoption Room G,8,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 25d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,530
  Cat Adoption Room G,8,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 14d,White,Available,,,,120.00,Small,,F,Black,,01,,,,,530
  Cat Adoption Room G,8,A0059074462,YUJI,Cat,Domestic Shorthair,1y 10d,Grey,Available - ITFF Medical,,,,120.00,Medium,,M,White,,02,,,,,530
  Cat Adoption Room G,8,A0059115965,ALEX,Cat,Domestic Shorthair,2y 3d,Brown,Available,,,,120.00,Small,Mix,F,,,08,,,,,530
  Cat Adoption Room H,5,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 25d,White,Available,,,,120.00,Small,,F,,,05,,,,,530
  Cat Adoption Room H,5,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 18d,Orange,Available,,,,50.00,Small,,F,Black,,02,,,,,530
  Cat Adoption Room H,5,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 11d,Orange,Available,,,,120.00,Small,,M,,,03,,,,,530
  Cat Adoption Room H,5,A0059079050,HERB,Cat,Domestic Shorthair,4y 9d,Orange,Available - ITFF Medical,,,HERB,120.00,Small,,M,,,08,,,,,530
  Cat Adoption Room H,5,A0059084957,Soleil,Cat,Domestic Shorthair,4y 7d,Brown,Available,,,,120.00,Small,,F,,,07,,,,,530
  Cat Behavior Room I,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 11d,Blue,Hold - Foster,,,,,Small,,F,,,03,,,,,530
  Cat Behavior Room I,5,A0058825557,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Foster,,,,,Small,,F,,,03,,,,,530
  Cat Behavior Room I,5,A0058825574,,Cat,Domestic Shorthair,1m 15d,Grey,Hold - Foster,,,,,Small,,F,,,03,,,,,530
  Cat Behavior Room I,5,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 13d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,08,,,,,530
  Cat Behavior Room I,5,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 13d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,White,,07,,,,,530
  Cat Isolation 231,5,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 12d,Black,Hold - Doc,,,,,Small,,F,,,Cage 6,,,,,530
  Cat Isolation 231,5,A0059073515,NORBERT,Cat,Domestic Shorthair,4y 10d,Blue,Hold - Doc,8/15/2025 3:40 PM,HAS ADOPTER/recheck 8/15,STORMI,,Small,,M,White,,Cage 3,,,,,530
  Cat Isolation 231,5,A0059111689,Mo,Cat,Domestic Shorthair,11y 4d,Brown,Hold - Legal Notice,8/20/2025 11:22 AM,,,,Small,,F,White,,Cage 2,,,,,530
  Cat Isolation 231,5,A0059116640,,Cat,Domestic Shorthair,1y 6m 3d,Tan,Hold - Stray,8/19/2025 4:09 PM,HAS POTENTIAL ADOPTER,,,Small,,F,White,,Cage 4,,,,,530
  Cat Isolation 231,5,A0059116763,,Cat,Domestic Shorthair,4y 3d,Brown,Hold - Stray,8/19/2025 4:25 PM,,Colin Feral,,Small,Mix,M,White,,Cage 5,,,,,530
  Cat Isolation 232,4,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 10d,Grey,Hold - Doc,8/11/2025 11:22 AM,tech recheck 8/11,,,Small,,M,,,Cage 1,,,,,530
  Cat Isolation 232,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 11d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 4,,,,,530
  Cat Isolation 232,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 11d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 5,,,,,530
  Cat Isolation 232,4,A0059068106,Bobby,Cat,Domestic Shorthair,2y 11d,White,Hold - Doc,,,,,Small,,M,Brown,,Cage 6,,,,,530
  Cat Isolation 234,3,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 8d,Brown,Hold - Doc,,,,125.00,Small,,M,,,Cage 5,,,,,530
  Cat Isolation 234,3,A0059116922,,Cat,Domestic Shorthair,8y 3d,Orange,Hold - Legal Notice,8/22/2025 12:01 AM,,,,Small,Mix,M,White,,Cage 6,,,,,530
  Cat Isolation 234,3,A0059116929,,Cat,Domestic Shorthair,8y 3d,Orange,Hold - Legal Notice,8/22/2025 12:01 AM,,,,Small,Mix,M,,,Cage 6,,,,,530
  Cat Isolation 235,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 11d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,530
  Cat Isolation 235,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 11d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 1,,,,,530
  Cat Isolation 235,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 11d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,530
  Cat Isolation 235,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 11d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,530
  Cat Isolation 235,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 11d,Silver,Hold - Doc,,,,,Small,,M,,,Cage 5,,,,,530
  Cat Isolation 235,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 11d,Orange,Hold - Doc,,,,,Small,,M,White,,Cage 4,,,,,530
  Cat Isolation 235,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 11d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,530
  Cat Isolation 235,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 11d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 9,,,,,530
  Cat Isolation 235,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 11d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 8,,,,,530
  Cat Recovery,1,A0059112714,Oscar,Cat,Domestic Shorthair,1y 5m 1d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,18,,,,,530
  Cat Treatment,8,A0058636096,Luka,Cat,Domestic Shorthair,3m 11d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,530
  Cat Treatment,8,A0059000881,Jake,Cat,Domestic Shorthair,1m 10d,Brown,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,530
  Cat Treatment,8,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 7d,Grey,Hold - Doc,,panleuk quarantine ends 8/25,,,Small,,F,,,G,,,,,530
  Cat Treatment,8,A0059072302,,Cat,Domestic Longhair,1m 7d,Black,Hold - Foster,,,,,Small,,F,White,,06 - A,,,,,530
  Cat Treatment,8,A0059095233,,Cat,Domestic Shorthair,2y 6d,Brown,Hold - Stray,8/16/2025 12:00 AM,,,,Medium,,F,,,02,,,,,530
  Cat Treatment,8,A0059112121,DB,Cat,Domestic Shorthair,11d,Black,Hold - Doc,,,,,Small,Mix,F,White,,F,,,,,530
  Cat Treatment,8,A0059112824,LONDON,Cat,Domestic Shorthair,1m 8d,Grey,Hold - Foster,,,,,Small,Mix,F,Tan,,01 - A,,,,,530
  Cat Treatment,8,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Doc,,TECH RECHECK 8/18,,,Small,Mix,M,,,A,,,,,530
  Dental Area,2,A0059000887,SCONE,Cat,Domestic Shorthair,1m 25d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,Incubator,,,,,530
  Dental Area,2,A0059012575,,Cat,Domestic Shorthair,29d,Orange,Hold - Doc,,,,,Small,Mix,F,Grey,,Incubator,,,,,530
  Dog Adoptions A,8,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 13d,Brown,Hold - Surgery,,,,,Large,Mix,F,White,,02,,,,,530
  Dog Adoptions A,8,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 7d,Blond,Hold - Doc,,SX + DENTAL,,,Small,Mix,M,,,01,,,,,530
  Dog Adoptions A,8,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Special Event,,,,,Small,Mix,F,White,,04,,,,,530
  Dog Adoptions A,8,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,04,,,,,530
  Dog Adoptions A,8,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,08,,,,,530
  Dog Adoptions A,8,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,08,,,,,530
  Dog Adoptions A,8,A0059078533,CINNAMON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Brown,Hold - Surgery,,,,,Small,Mix,F,,,08,,,,,530
  Dog Adoptions A,8,A0059088015,Kash,Dog,Akita,2y 7d,Smoke,Hold - For RTO,,Per NSA/122,,,Large,Mix,M,Black,,03,,,,,530
  Dog Adoptions B,3,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 27d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,530
  Dog Adoptions B,3,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 16d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,530
  Dog Adoptions B,3,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 10d,Black,Available - Doggie Entourage,,,,200.00,Large,Mix,F,White,,08,,,,,530
  Dog Adoptions C,5,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 0d,White,Available,,,,250.00,Medium,Mix,M,Black,,07,,,,,530
  Dog Adoptions C,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 7d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,530
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 17d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,530
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 19d,Tan,Available - Doggie Entourage,,,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,530
  Dog Adoptions C,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 3d,Tan,Hold - Meet and Greet,8/18/2025 1:30 PM,,,250.00,Large,Mix,F,White,,06,,,,,530
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 21d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,530
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 21d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,530
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 21d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,530
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 25d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,530
  Dog Adoptions D,5,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 19d,White,Hold - Possible Adoption,,,,400.00,Large,Mix,F,Brindle,,07,,,,,530
  Dog Holding E,8,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 10d,Brindle,Hold - Behavior Mod.,,,,,Medium,Mix,M,,,10,,,,,530
  Dog Holding E,8,A0057710671,Duke,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 25d,White,Hold - Surgery,,Needs neuter,,,Large,Mix,M,Grey,,07,,,,,530
  Dog Holding E,8,A0058834486,KATNISS,Dog,Bulldog,4y 4d,Fawn,Hold - Surgery,,Clear for Dispo 81/LMW,,,Medium,Mix,F,White,,11,,,,,530
  Dog Holding E,8,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 2d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,530
  Dog Holding E,8,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Grey,Evaluate,,,,,Large,Mix,F,,,09,,,,,530
  Dog Holding E,8,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 10d,Black,Hold - Behavior Mod.,,needs neuter & intake services,Zeus,,Large,Mix,M,,,04,,,,,530
  Dog Holding E,8,A0059063506,KOODA,Dog,Shiba Inu,8y 11d,Tan,Behavior Assessment Request,,fearful behavior in kennel,,,Medium,Mix,M,White,,03,,,,,530
  Dog Holding E,8,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Blue,Hold - Surgery,,Needs spay,KARMA,,Large,Mix,F,White,,02,,,,,530
  Dog Holding F,11,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 29d,White,Hold - Doc,,Needs recheck,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,530
  Dog Holding F,11,A0058834563,Glow,Dog,Bulldog,1y 7m 15d,Fawn,Hold - Surgery,,CLEARED FOR DISPO 81/LMW,,,Medium,Mix,F,White,,02,,,,,530
  Dog Holding F,11,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 23d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,530
  Dog Holding F,11,A0059054823,PANDORA,Dog,Mastiff,4y 12d,Tan,Hold - Surgery,,NEEDS SPAY,big mamma,,Large,Boerboel,F,Black,,06,,,,,530
  Dog Holding F,11,A0059077128,Bruce,Dog,German Shepherd,4y 4d,Black,Hold - Doc,8/15/2025 5:33 PM,,,,Large,Mix,M,Tan,,11,,,,,530
  Dog Holding F,11,A0059078451,CAGAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Special Event,,,,,Small,Mix,M,White,,10,,,,,530
  Dog Holding F,11,A0059078460,CLINT,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Black,Hold - Special Event,,,,,Small,Mix,M,White,,10,,,,,530
  Dog Holding F,11,A0059078501,CABOOSE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 9d,Brown,Hold - Special Event,,,,,Small,Mix,M,Brindle,,10,,,,,530
  Dog Holding F,11,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,White,Hold - Surgery,,,,,Large,Mix,M,,,05,,,,,530
  Dog Holding F,11,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 5d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,M,,,09,,,,,530
  Dog Holding F,11,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 7d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,F,White,,09,,,,,530
  Farm,17,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 17d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,530
  Farm,17,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 17d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,530
  Farm,17,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 29d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,17,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,17,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,530
  Farm,17,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,530
  Farm,17,A0054953163,Clara,Goat,Boer,1y 11m 3d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,530
  Farm,17,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,530
  Farm,17,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 23d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,530
  Farm,17,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,17,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,17,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 30d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,530
  Farm,17,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 10d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,530
  Farm,17,A0058945479,Pineapple,Farm Type Fowl,Duck,1m 5d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Foster Farm,,,,,530
  Farm,17,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 25d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,530
  Farm,17,A0059024880,,Farm Type Fowl,Chicken,,Buff,Evaluate,,,,,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,530
  Farm,17,A0059024884,,Farm Type Fowl,Chicken,,Red,Evaluate,,,,,Medium,Chicken,F,,,Outer Bird Run #2,,,,,530
  Feature Room 1,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 24d,Black,Available,,MED CLEAR- ON MEDS,,50.00,Small,,M,White,,Feature Room 1,,,,,530
  Feature Room 1,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 24d,Brown,Available,,MED CLEAR- ON MEDS,,50.00,Small,,F,White,,Feature Room 1,,,,,530
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 27d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,530
  Foster Care Room,6,A0058883197,BLUEY,Cat,Domestic Shorthair,2m 20d,Grey,Hold - Behavior,,med clear for adoption,,200.00,Small,,F,Orange,,04,,,,,530
  Foster Care Room,6,A0058883204,CHILLI,Cat,Domestic Shorthair,2m 20d,Tan,Hold - Behavior,,med clear for adoption,,200.00,Small,,M,White,,04,,,,,530
  Foster Care Room,6,A0058883212,BINGO,Cat,Domestic Shorthair,2m 20d,Tan,Hold - Behavior,,med clear for adoption,Winnie,200.00,Small,,F,White,,04,,,,,530
  Foster Care Room,6,A0058904578,Sam,Cat,Domestic Shorthair,2m 2d,Orange,Hold - Foster,,,,,Small,,M,White,,01,,,,,530
  Foster Care Room,6,A0058904579,Molly,Cat,Domestic Shorthair,2m 2d,Brown,Hold - Foster,,,,,Small,,F,White,,01,,,,,530
  Foster Care Room,6,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 19d,White,Hold - Doc,,recheck Monday,,,Small,,F,,,07,,,,,530
  Foster Home,260,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,530
