textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,16,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 7d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,349
  Cat Adoption Condo Rooms,16,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 3d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,349
  Cat Adoption Condo Rooms,16,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 26d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,349
  Cat Adoption Condo Rooms,16,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 26d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,349
  Cat Adoption Condo Rooms,16,A0058610539,XENA,Cat,Domestic Shorthair,7y 11d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,349
  Cat Adoption Condo Rooms,16,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 17d,Orange,Available,,,,50.00,Small,,F,White,,Condo E,,,,,349
  Cat Adoption Room G,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 3d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,349
  Cat Adoption Room G,6,A0058373583,Cloud,Cat,Domestic Longhair,3m 2d,White,Available,,,,200.00,Small,,F,Grey,,07,,,,,349
  Cat Adoption Room G,6,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 10d,White,Hold - Possible Adoption,,,1,120.00,Small,,F,Orange,,01,,,,,349
  Cat Adoption Room G,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 26d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,349
  Cat Adoption Room G,6,A0058627577,Minou,Cat,Domestic Shorthair,8y 13d,Black,Available,,,,50.00,Small,,F,,,05,,,,,349
  Cat Adoption Room G,6,A0058639310,Gumball,Cat,Domestic Shorthair,1y 12d,Black,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,M,,,06,,,,,349
  Cat Adoption Room H,7,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 6d,Brown,Available,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,349
  Cat Adoption Room H,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 23d,Black,Available,,,,50.00,Small,,F,White,,08,,,,,349
  Cat Adoption Room H,7,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 15d,Black,Hold - Behavior Mod.,,,,,Medium,,F,,,04,,,,,349
  Cat Adoption Room H,7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 1m 4d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,349
  Cat Adoption Room H,7,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 24d,Black,Available,,,,120.00,Small,,M,,,07,,,,,349
  Cat Adoption Room H,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 20d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,349
  Cat Adoption Room H,7,A0058662816,STEWART,Cat,Domestic Shorthair,8y 7d,Orange,Available - ITFF Medical,,,,50.00,Small,,M,White,,06,,,,,349
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 13d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,349
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 2d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,349
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 10d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,349
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 3d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,349
  Cat Behavior Room I,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 13d,Black,Hold - Legal Notice,6/17/2025 3:35 PM,med clear for adoption,BLACK JENNIE,,Small,,F,,,02,,,,,349
  Cat Behavior Room I,6,A0058705552,,Cat,Domestic Shorthair,,White,Hold - Surgery,,,,,Small,Mix,F,Brown,,01,,,,,349
  Cat Isolation 231,5,A0058670106,Mark,Cat,Domestic Shorthair,1y 7d,Black,Hold - Behavior,,med clear for adoption,,,Small,,M,White,,Cage 5,,,,,349
  Cat Isolation 231,5,A0058678697,,Cat,Domestic Shorthair,1y 6m 2d,Black,Hold - Stray,6/17/2025 1:26 PM,,DAISY,,Small,Mix,F,White,,Cage 2,,,,,349
  Cat Isolation 231,5,A0058694543,,Cat,Domestic Shorthair,3y 4d,Black,Hold - Stray,6/17/2025 10:43 AM,,RAMBLING MAN,,Small,,M,White,,Cage 1,,,,,349
  Cat Isolation 231,5,A0058702289,Bat,Cat,Domestic Shorthair,2m 12d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 8,,,,,349
  Cat Isolation 231,5,A0058702290,Robin,Cat,Domestic Shorthair,2m 12d,Grey,Hold - Surgery,,,,,Small,Mix,M,,,Cage 8,,,,,349
  Cat Isolation 234,2,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 1d,White,Hold - Behavior Mod.,,,,,Small,,F,,,Cage 5,,,,,349
  Cat Isolation 234,2,A0058704458,Lucy,Cat,Domestic Shorthair,2y 27d,Grey,Hold - Behavior,,medically cleared,,,Small,Mix,F,,,Cage 6,,,,,349
  Cat Isolation 235,1,A0058709950,,Cat,Domestic Shorthair,,Black,Hold - Stray,6/19/2025 12:01 AM,,,,Small,Mix,F,,,Cage 2,,,,,349
  Cat Recovery,1,A0058051432,NAJI,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Adopted!,,NEEDS SPAY - ADOPTED,,,Small,Mix,F,,,16,,,,,349
  Cat Treatment,9,A0058657306,Pasta,Cat,Domestic Shorthair,1m 26d,Black,Hold - Doc,,,,,Small,,F,Orange,,01 - A,,,,,349
  Cat Treatment,9,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 7d,Brown,Hold - Surgery,,NEEDS SPAY,Zuzu,,Small,,F,,,06,,,,,349
  Cat Treatment,9,A0058697780,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,F,,,03 - A,,,,,349
  Cat Treatment,9,A0058697783,,Cat,Domestic Shorthair,1m 7d,Brown,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,M,,,03 - A,,,,,349
  Cat Treatment,9,A0058697784,,Cat,Domestic Shorthair,1m 7d,Brown,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,M,,,03 - A,,,,,349
  Cat Treatment,9,A0058703414,,Cat,Domestic Shorthair,,Black,Hold - Stray,6/17/2025 11:42 AM,,,,Small,Mix,F,White,,05 - B,,,,,349
  Cat Treatment,9,A0058704256,,Cat,Domestic Shorthair,6y 3d,Black,Hold - Stray,6/17/2025 12:00 AM,,Balloon,,Small,Mix,M,,,02,,,,,349
  Cat Treatment,9,A0058711213,,Cat,Domestic Shorthair,17d,White,Hold - Doc,,,,,Small,Mix,M,Orange,,B,,,,,349
  Cat Treatment,9,A0058711214,,Cat,Domestic Shorthair,17d,White,Hold - Doc,,,,,Small,Mix,M,Orange,,B,,,,,349
  Dog Adoptions A,4,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 19d,White,Available - Behind the Scenes,,,,400.00,Medium,Mix,F,Black,,01,,,,,349
  Dog Adoptions A,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,M,Tan,,06,,,,,349
  Dog Adoptions A,4,A0058622481,Goldie,Dog,Bulldog,7y 6m 5d,Fawn,Hold - Surgery,,NEEDS MASS REMOVAL/DENTAL,,,Medium,Mix,M,,,09,,,,,349
  Dog Adoptions A,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 1d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,349
  Dog Adoptions B,5,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,349
  Dog Adoptions B,5,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 23d,Black,Hold - Meet and Greet,6/20/2025 11:30 AM,,Ray,250.00,Large,Mix,F,,,05,,,,,349
  Dog Adoptions B,5,A0058654163,OTTA,Dog,Whippet,6m 29d,Tan,Available,,,,400.00,Small,Mix,F,White,,02,,,,,349
  Dog Adoptions B,5,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Brown,Hold - Possible Adoption,6/16/2025 1:00 PM,,Shadow,250.00,Large,Mix,M,White,,08,,,,,349
  Dog Adoptions B,5,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 3d,White,Available,,,,250.00,Medium,Mix,F,Brown,,09,,,,,349
  Dog Adoptions C,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 21d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,06,,,,,349
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 6d,Black,Hold - Meet and Greet,,,,400.00,Large,Mix,M,,,07,,,,,349
  Dog Adoptions C,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 14d,White,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,Tan,,09,,,,,349
  Dog Adoptions C,4,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 17d,Black,Hold - Behavior,,"med cleared, no updates needed",,250.00,Medium,Mix,M,White,,03,,,,,349
  Dog Adoptions D,4,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 27d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,10,,,,,349
  Dog Adoptions D,4,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 14d,White,Available,,,,250.00,Small,Mix,M,,,02,,,,,349
  Dog Adoptions D,4,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 23d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,349
  Dog Adoptions D,4,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 13d,Red,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,,,05,,,,,349
  Dog Holding E,8,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 3d,Tan,Evaluate,,Verbal S/O  NSA/122,,200.00,Medium,Mix,M,Brown,,05,,,,,349
  Dog Holding E,8,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 28d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,349
  Dog Holding E,8,A0058545133,Winnie,Dog,Whippet,1y 19d,Red,Available,,,,250.00,Medium,Mix,F,White,,02,,,,,349
  Dog Holding E,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 11d,Tan,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,04,,,,,349
  Dog Holding E,8,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 6d,Chocolate,Hold - Surgery,,,,,Large,Mix,F,,,07,,,,,349
  Dog Holding E,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 12d,Tan,Hold - Surgery,,NEUTER/XRAYS/ ASSESS MASS,,,Large,Mix,M,,,11,,,,,349
  Dog Holding E,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,349
  Dog Holding E,8,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 3d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,349
  Dog Holding F,5,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 18d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,349
  Dog Holding F,5,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 14d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,349
  Dog Holding F,5,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 9d,Brown,Hold - Surgery,,,,,Large,Mix,M,White,,11,,,,,349
  Dog Holding F,5,A0058677023,,Dog,"Bulldog, American",2y 6d,White,Hold - Legal Notice,6/18/2025 12:01 AM,,Beau,,Large,Mix,M,Brown,,07,,,,,349
  Dog Holding F,5,A0058683082,Cosmo,Dog,"Poodle, Standard",2y 6d,Cream,Hold - Doc,,,,,Large,Mix,M,,,09,,,,,349
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 15d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,349
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 15d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,349
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 27d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,349
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,349
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,349
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,349
  Farm,13,A0054953163,Clara,Goat,Boer,1y 9m 1d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,349
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,349
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 21d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,349
  Farm,13,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,349
  Farm,13,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,349
  Farm,13,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,349
  Farm,13,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 20d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,349
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 1d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,349
  Foster Care Room,13,A0058096300,Gengar,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,349
  Foster Care Room,13,A0058096304,Lucario,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,349
  Foster Care Room,13,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,02,,,,,349
  Foster Care Room,13,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 22d,Grey,Hold - Rescue,,SEE MEMOS,,,Medium,,M,White,,01,,,,,349
  Foster Care Room,13,A0058622641,KIT,Cat,Domestic Shorthair,9y 14d,Blue,Hold - Doc,,Needs combo,,,Small,,F,,,08,,,,,349
  Foster Care Room,13,A0058682117,,Cat,Domestic Shorthair,1m 25d,Brown,Pending Foster Pickup,,,,,Small,,F,Orange,,07,,,,,349
  Foster Care Room,13,A0058682119,,Cat,Domestic Shorthair,1m 25d,Tan,Pending Foster Pickup,,,,,Small,,F,,,07,,,,,349
  Foster Care Room,13,A0058682122,,Cat,Domestic Shorthair,1m 25d,Grey,Pending Foster Pickup,,,,,Small,,F,,,05,,,,,349
  Foster Care Room,13,A0058682126,,Cat,Domestic Longhair,1m 25d,Black,Pending Foster Pickup,,,,,Small,,M,White,,05,,,,,349
  Foster Care Room,13,A0058682129,,Cat,Domestic Longhair,1m 25d,Orange,Pending Foster Pickup,,,,,Small,,F,,,05,,,,,349
  Foster Care Room,13,A0058710884,Smores,Cat,Domestic Shorthair,2y 2d,Black,Evaluate,,,,,Small,Mix,F,White,,06,,,,,349
  Foster Care Room,13,A0058710888,,Cat,Domestic Shorthair,5d,Black,Evaluate,,,,,Small,Mix,M,White,,06,,,,,349
  Foster Care Room,13,A0058710891,,Cat,Domestic Shorthair,5d,Black,Evaluate,,,,,Small,Mix,F,,,06,,,,,349
  Foster Home,162,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 2d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,349
  Foster Home,162,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,349
  Foster Home,162,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,349
  Foster Home,162,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 4d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058058096,,Rodent,RAT-DOMESTIC,3m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,349
  Foster Home,162,A0058058107,,Rodent,RAT-DOMESTIC,3m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,349
  Foster Home,162,A0058058111,,Rodent,RAT-DOMESTIC,3m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,349
  Foster Home,162,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 25d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 23d,Brown,In Foster,,,,250.00,Medium,Mix,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058212975,Bunny 2,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,349
  Foster Home,162,A0058212978,Bunny 1,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,349
  Foster Home,162,A0058212979,Bunny 6,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,349
  Foster Home,162,A0058212981,Bunny 3,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,349
  Foster Home,162,A0058212982,Bunny 4,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,349
  Foster Home,162,A0058212985,Bunny 5,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,349
  Foster Home,162,A0058212987,Bunny 7,Rabbit,Florida White,2m 18d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,349
  Foster Home,162,A0058213029,Rabbit 2,Rabbit,Rex,2m 18d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058213031,Rabbit 1,Rabbit,Rex,2m 18d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,349
  Foster Home,162,A0058213033,Rabbit 4,Rabbit,Rex,2m 18d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058213035,Rabbit 3,Rabbit,Rex,2m 18d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058213036,,Rabbit,Rex,2m 18d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,349
  Foster Home,162,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 15d,Black,Hold - Behavior Mod.,,clear,PISHU,125.00,Small,,M,,,Foster Home,,,,,349
  Foster Home,162,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 30d,Grey,In Foster,,,,,Small,,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 9d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,349
  Foster Home,162,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 6d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,349
  Foster Home,162,A0058301744,Aurora,Cat,Domestic Shorthair,2m 3d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,349
  Foster Home,162,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 1d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058305683,,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,349
  Foster Home,162,A0058305686,,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,349
  Foster Home,162,A0058353916,,Cat,Domestic Longhair,2m 15d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,349
  Foster Home,162,A0058353961,,Cat,Domestic Shorthair,2m 15d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058353970,,Cat,Domestic Longhair,2m 15d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058360042,Willow,Cat,Domestic Shorthair,2m 21d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058360045,Piper,Cat,Domestic Shorthair,2m 21d,Blue,In Foster,,,,,Small,,F,White,,Foster Home,,,,,349
  Foster Home,162,A0058365778,,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,349
  Foster Home,162,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 1m 15d,Blue,In Foster,,recheck in 2 weeks,SYLVANAS,,Small,Mix,F,,,Foster Home,,,,,349
  Foster Home,162,A0058415760,,Cat,Domestic Shorthair,1m 23d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058415771,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058415782,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,349
  Foster Home,162,A0058415801,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058415806,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,349
  Foster Home,162,A0058415827,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,349
  Foster Home,162,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 15d,Black,In Foster,,,BEAN,,Medium,,F,Orange,,Foster Home,,,,,349
  Foster Home,162,A0058415858,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,349
  Foster Home,162,A0058415873,LIMA,Cat,Domestic Shorthair,11m 15d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,349
