textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, July 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,17,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 11d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,17,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 10d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,17,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 9d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,17,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 9d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,418
  Cat Adoption Condo Rooms,17,A0058881800,,Rabbit,American,,Black,Hold - Stray,7/16/2025 1:27 PM,,,,Small,American,F,,,Rabbitat 2,,,,,418
  Cat Adoption Room G,7,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 13d,Black,Available,,,,50.00,Small,,F,,,01,,,,,418
  Cat Adoption Room G,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 22d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,418
  Cat Adoption Room G,7,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 3d,Brown,Available,,,Twilight,200.00,Small,,F,,,07,,,,,418
  Cat Adoption Room G,7,A0058578394,Big Mac,Cat,Domestic Shorthair,3m 3d,Brown,Available,,,Big Mcintosh,200.00,Small,,M,,,07,,,,,418
  Cat Adoption Room G,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 6d,Black,Available,,,,50.00,Small,,F,White,,04,,,,,418
  Cat Adoption Room G,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 7d,Black,Available,,,,120.00,Small,,M,,,05,,,,,418
  Cat Adoption Room G,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 16d,Black,Available,,,,120.00,Small,,F,,,06,,,,,418
  Cat Adoption Room H,4,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 29d,Blue,Available,,,BOB ROSS,120.00,Small,,M,,,08,,,,,418
  Cat Adoption Room H,4,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 18d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,418
  Cat Adoption Room H,4,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 9d,Black,Hold - Surgery,,,,,Small,,F,Orange,,06,,,,,418
  Cat Adoption Room H,4,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 1d,Brown,Hold - Surgery,,,,,Small,,F,White,,06,,,,,418
  Cat Behavior Room I,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 10d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,02,,,,,418
  Cat Behavior Room I,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 8d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,418
  Cat Behavior Room I,5,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 19d,Tan,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,01,,,,,418
  Cat Behavior Room I,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 25d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,06,,,,,418
  Cat Behavior Room I,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 18d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,418
  Cat Isolation 231,5,A0058561031,TULIP,Cat,Domestic Shorthair,2m 16d,Blue,Hold - Surgery,,ADOPTED,,,Small,Mix,M,,,Cage 1,,,,,418
  Cat Isolation 231,5,A0058561034,ROCO,Cat,Domestic Shorthair,2m 16d,Black,Hold - Surgery,,ADOPTED,,,Small,,M,,,Cage 1,,,,,418
  Cat Isolation 231,5,A0058862316,,Cat,Domestic Longhair,5y 3d,Grey,Hold - Stray,7/12/2025 12:00 AM,,RODRIGO,,Small,,M,,,Cage 6,,,,,418
  Cat Isolation 231,5,A0058872179,,Cat,Domestic Shorthair,1y 2d,Brown,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,,M,,,Cage 8,,,,,418
  Cat Isolation 231,5,A0058872186,,Cat,Domestic Shorthair,2y 2d,Brown,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,,M,,,Cage 9,,,,,418
  Cat Isolation 234,2,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 19d,Brown,Hold - Bite/Scratch,7/21/2025 2:44 PM,,,120.00,Small,,M,,,Cage 6,,,,,418
  Cat Isolation 234,2,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 13d,White,Hold - Doc,7/11/2025 11:36 AM,RECHECK APP/OVERALL 7/11,,,Small,,F,Orange,,Cage 3,,,,,418
  Cat Recovery,2,A0058522229,Nonamie,Cat,Domestic Shorthair,2m 15d,Grey,Hold - Surgery,,needs spay/possibly adopted,,,Small,Mix,F,Tan,,16,,,,,418
  Cat Recovery,2,A0058884237,POTOWN,Cat,Domestic Shorthair,3y 1d,Brown,Hold - Surgery,,needs neuter and tx,,,Small,Mix,M,,,12,,,,,418
  Cat Treatment,13,A0058828052,,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,418
  Cat Treatment,13,A0058828053,,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,418
  Cat Treatment,13,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 10d,Orange,Hold - Doc,,medical tx/observation,,,Small,Mix,M,,,B,,,,,418
  Cat Treatment,13,A0058837850,Lavender,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,,,,Small,,F,,,05 - B,,,,,418
  Cat Treatment,13,A0058858463,General Lee,Cat,Domestic Shorthair,25d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,418
  Cat Treatment,13,A0058858816,CLARA BARTON,Cat,Domestic Shorthair,1m 29d,Black,Hold - Foster,7/21/2025 6:02 PM,FINDER WANTS,,,Small,,F,White,,02 - A,,,,,418
  Cat Treatment,13,A0058874744,,Cat,Domestic Shorthair,3m 2d,Black,Hold - Doc,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,418
  Cat Treatment,13,A0058874847,,Cat,Domestic Shorthair,23d,Black,Hold - Foster,,,,,Small,Mix,F,White,,H,,,,,418
  Cat Treatment,13,A0058874851,,Cat,Domestic Shorthair,23d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,418
  Cat Treatment,13,A0058874852,,Cat,Domestic Shorthair,23d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,H,,,,,418
  Cat Treatment,13,A0058874853,,Cat,Domestic Shorthair,16d,Orange,Hold - Foster,,,,,Small,,M,,,F,,,,,418
  Cat Treatment,13,A0058874855,,Cat,Domestic Shorthair,23d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,418
  Cat Treatment,13,A0058875207,,Cat,Domestic Shorthair,1m 2d,White,Pending Foster Pickup,,,,,Small,Mix,M,Grey,,01 - B,,,,,418
  Dog Adoptions A,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 11d,Black,Hold - Bite/Scratch,,HOLD 10 DAYS,,250.00,Large,Mix,M,Tan,,06,,,,,418
  Dog Adoptions A,4,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 7d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,418
  Dog Adoptions A,4,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 17d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,418
  Dog Adoptions A,4,A0058834577,Tounge,Dog,Bulldog,1y 6m 8d,Bronze,Hold - Surgery,,Cleared for Dispo 81/LMW,,,Medium,Mix,M,Fawn,,02,,,,,418
  Dog Adoptions B,8,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 29d,Tan,Hold - Possible Adoption,7/11/2025 5:30 PM,,,250.00,Medium,Mix,F,White,,04,,,,,418
  Dog Adoptions B,8,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 3d,Fawn,Available,,,Izzy,250.00,Medium,Mix,F,Tan,,05,,,,,418
  Dog Adoptions B,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 6d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,418
  Dog Adoptions B,8,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 25d,Brown,Available - ITFF Medical,,,,250.00,Large,Mix,F,Black,,06,,,,,418
  Dog Adoptions B,8,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,Brindle,Hold - Possible Adoption,,,,250.00,Medium,Mix,M,,,09,,,,,418
  Dog Adoptions B,8,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 17d,Black,Hold - Possible Adoption,,,,250.00,Large,Mix,F,Brown,,08,,,,,418
  Dog Adoptions B,8,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 9d,Black,Available,,,,200.00,Small,Mix,F,Brown,,01,,,,,418
  Dog Adoptions B,8,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11y 9d,White,Available,,,,200.00,Small,Mix,F,Black,,01,,,,,418
  Dog Adoptions C,6,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 0d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,418
  Dog Adoptions C,6,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 17d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,418
  Dog Adoptions C,6,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 13d,Brindle,Hold - Possible Adoption,7/11/2025 1:00 PM,,,250.00,Small,Mix,F,,,03,,,,,418
  Dog Adoptions C,6,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 10d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,418
  Dog Adoptions C,6,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,Tan,Available - ITFF Medical,,,Kelda,,Large,Mix,F,White,,09,,,,,418
  Dog Adoptions C,6,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,White,Available,,,,200.00,Large,Mix,M,Brown,,06,,,,,418
  Dog Adoptions D,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 14d,White,Hold - Doc,,,,0.00,Large,Mix,F,Brown,,05,,,,,418
  Dog Adoptions D,4,A0058622436,Onyx,Dog,Shepherd,6y 1m 9d,Black,Hold - Meet and Greet,7/11/2025 3:30 PM,,charcoal,250.00,Medium,Mix,M,,,10,,,,,418
  Dog Adoptions D,4,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 13d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,07,,,,,418
  Dog Adoptions D,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 13d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,418
  Dog Holding E,7,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 10d,Tan,Hold - Doc,,waiting for bloodwork,,100.00,Large,Mix,F,White,,12,,,,,418
  Dog Holding E,7,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,418
  Dog Holding E,7,A0058834525,Remy,Dog,"Bulldog, French",1y 7d,Sable,Hold - Cruelty Foster,,,,,Medium,,F,,,05,,,,,418
  Dog Holding E,7,A0058834563,Glow,Dog,Bulldog,1y 6m 8d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,418
  Dog Holding E,7,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 1d,Red,Hold - Doc,,,,,Small,Mix,F,,,08,,,,,418
  Dog Holding E,7,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1d,Tan,Hold - Doc,,,,,Small,Mix,F,,,08,,,,,418
  Dog Holding E,7,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 2d,Blond,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,"Terrier, Yorkshire",F,,,01,,,,,418
  Dog Holding F,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 19d,Black,Hold - Surgery,,,,,Medium,Mix,F,White,,07,,,,,418
  Dog Holding F,9,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 24d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,,,03,,,,,418
  Dog Holding F,9,A0058792719,Queenie,Dog,Beagle,3y 13d,Black,Hold - Complaint,,,,,Small,Mix,F,White,,10,,,,,418
  Dog Holding F,9,A0058792732,PEANUT,Dog,Beagle,3y 13d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,418
  Dog Holding F,9,A0058811636,KARMA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Brown,Hold - Behavior,,Medically cleared,,,Large,Mix,M,White,,09,,,,,418
  Dog Holding F,9,A0058834490,Dior,Dog,Bulldog,1y 8d,Red,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,01,,,,,418
  Dog Holding F,9,A0058834498,Graffiti,Dog,Bulldog,1y 8d,Brown,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,05,,,,,418
  Dog Holding F,9,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,Yellow,Hold - Dental,,dental only + bloodwork,,,Large,Mix,M,,,12,,,,,418
  Dog Holding F,9,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 6d,White,Pending Foster Pickup,,for weight gain,,,Large,Mix,M,Brown,,06,,,,,418
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 10d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,418
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 10d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,418
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 21d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,418
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,418
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,418
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,418
  Farm,18,A0054953163,Clara,Goat,Boer,1y 9m 26d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,418
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,418
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 15d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,418
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #6,,,,,418
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,418
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,418
  Farm,18,A0058654136,Harley Quail,Domestic (Cage) Bird,"Quail, Japanese",3m 14d,Brown,Available,,,,,Small,,M,,,Stall #6,,,,,418
  Farm,18,A0058728965,Moose,Farm Type Fowl,Chicken,8m 26d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,418
  Farm,18,A0058744079,Luna,Donkey,Miniature Donkey,15y 22d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,418
  Farm,18,A0058814052,Flap,Farm Type Fowl,Duck,2m 11d,White,Available,,,,,Large,,U,,,Stall #3,,,,,418
  Farm,18,A0058814056,Flop,Farm Type Fowl,Duck,2m 11d,White,Available,,,,,Large,,U,,,Stall #3,,,,,418
  Farm,18,A0058814060,Flip,Farm Type Fowl,Duck,2m 11d,White,Available,,,,,Large,,U,,,Stall #3,,,,,418
  Feature Room 1,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 22d,Brown,Available,,,APPLE CIDER,120.00,Small,,F,,,Feature Room 1,,,,,418
  Feature Room 2,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 8d,Black,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,418
  Foster Care Room,16,A0058544622,Bear,Cat,Domestic Shorthair,2m 11d,Black,Hold - Surgery,,needs spay,,,Small,,F,,,04,,,,,418
  Foster Care Room,16,A0058569854,,Cat,Domestic Longhair,3m 1d,Grey,Hold - Surgery,,,,,Small,,F,White,,02,,,,,418
  Foster Care Room,16,A0058569856,,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,M,,,02,,,,,418
  Foster Care Room,16,A0058569859,,Cat,Domestic Longhair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,White,,02,,,,,418
  Foster Care Room,16,A0058569861,,Cat,Domestic Shorthair,3m 1d,Grey,Hold - Surgery,,,,,Small,,F,White,,02,,,,,418
  Foster Care Room,16,A0058696745,Saffron,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,White,,06,,,,,418
  Foster Care Room,16,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 9d,Black,Hold - Surgery,,,,,Small,Mix,F,,,05,,,,,418
  Foster Care Room,16,A0058747362,Pinky,Cat,Domestic Longhair,2m 9d,Black,Hold - Surgery,,,,,Small,Mix,F,,,05,,,,,418
  Foster Care Room,16,A0058871542,MILKSHAKE,Cat,Domestic Shorthair,3m 2d,Black,Hold - Behavior,,Medically clear,,,Small,,F,Orange,,01,,,,,418
  Foster Care Room,16,A0058873067,,Cat,Domestic Longhair,1y 1d,White,Hold - Foster,,needs foster w/ 2 kittens,,,Small,Mix,F,Grey,,08,,,,,418
  Foster Care Room,16,A0058873074,,Cat,Domestic Shorthair,22d,White,Hold - Foster,,,,,Small,Mix,M,Grey,,08,,,,,418
  Foster Care Room,16,A0058873076,,Cat,Domestic Shorthair,22d,White,Hold - Foster,,,,,Small,Mix,M,Grey,,08,,,,,418
  Foster Care Room,16,A0058878498,Zebo,Cat,Domestic Shorthair,3m 1d,Black,Hold - Behavior,,Medically cleared,,,Small,,M,,,03,,,,,418
  Foster Care Room,16,A0058883197,,Cat,Domestic Shorthair,1m 12d,Grey,Hold - Foster,,,,,Small,,F,Orange,,07,,,,,418
  Foster Care Room,16,A0058883204,,Cat,Domestic Shorthair,1m 12d,Orange,Hold - Foster,,,,0.00,Small,,M,White,,07,,,,,418
  Foster Care Room,16,A0058883212,,Cat,Domestic Shorthair,1m 12d,Orange,Hold - Foster,,,Winnie,0.00,Small,,F,White,,07,,,,,418
  Foster Home,188,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 24d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 1d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,418
  Foster Home,188,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 1d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058058096,,Rodent,RAT-DOMESTIC,3m 27d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,188,A0058058107,,Rodent,RAT-DOMESTIC,3m 27d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,188,A0058058111,,Rodent,RAT-DOMESTIC,3m 27d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,188,A0058212975,Bunny 2,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058212978,Bunny 1,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058212979,Glacier,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058212981,Apple,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,418
  Foster Home,188,A0058212982,Cloudy,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058212985,Bunny 5,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058212987,Bunny 7,Rabbit,Florida White,3m 12d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,188,A0058213029,Ham,Rabbit,Rex,3m 12d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058213031,Rabbit 1,Rabbit,Rex,3m 12d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058213033,Rabbit 4,Rabbit,Rex,3m 12d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058213035,Jam,Rabbit,Rex,3m 12d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058213036,,Rabbit,Rex,3m 12d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 24d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 4d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,418
