textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, July 21, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Treatment,23,A0058874852,,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,05 - B,,,,,420
  Cat Treatment,23,A0058874855,,Cat,Domestic Shorthair,1m 3d,Black,Hold - Foster,,,,,Small,Mix,M,White,,05 - B,,,,,420
  Cat Treatment,23,A0058888487,Rowley,Cat,Domestic Shorthair,2y 7d,Black,Hold - Behavior,,no lameness - medically clear,,,Small,,M,,,02,,,,,420
  Cat Treatment,23,A0058901776,,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Foster,,Too young/URI,,,Small,Mix,F,,,03 - A,,,,,420
  Cat Treatment,23,A0058901777,,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Foster,,Too young/URI,,,Small,Mix,F,White,,03 - A,,,,,420
  Cat Treatment,23,A0058901778,,Cat,Domestic Shorthair,1m 2d,Orange,Hold - Foster,,Too young/URI,,,Small,Mix,M,,,03 - A,,,,,420
  Cat Treatment,23,A0058901781,,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Foster,,Too young/URI,,,Small,Mix,F,Tan,,03 - A,,,,,420
  Cat Treatment,23,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 8d,Grey,Pending Foster Pickup,,okay for foster,,,Small,,F,,,A,,,,,420
  Cat Treatment,23,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 6d,Orange,Hold - Doc,7/24/2025 2:22 PM,DOC RECHECK,,,Small,,F,,,06 - A,,,,,420
  Cat Treatment,23,A0058925498,,Cat,Domestic Shorthair,1m 22d,Black,Hold - Foster,,Too young/Weight gain,,,Small,Mix,M,,,01 - B,,,,,420
  Cat Treatment,23,A0058925499,,Cat,Domestic Shorthair,1m 22d,Black,Hold - Foster,,Too young/Weight gain,,,Small,Mix,M,,,01 - B,,,,,420
  Cat Treatment,23,A0058925505,,Cat,Domestic Shorthair,1m 22d,Grey,Hold - Foster,,Too young/Weight gain,,,Small,Mix,F,,,01 - B,,,,,420
  Cat Treatment,23,A0058925509,,Cat,Domestic Shorthair,1m 22d,Black,Hold - Foster,,Too young/weight gain,,,Small,Mix,F,,,01 - B,,,,,420
  Cat Treatment,23,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 3d,Grey,Hold - Doc,,RECHECK WOUNDS,,,Small,Mix,M,,,05 - A,,,,,420
  Cat Treatment,23,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 17d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,420
  Dental Area,1,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 15d,Grey,Hold - Doc,,,,,Large,Mix,M,,,Cage 1,,,,,420
  Dog Adoptions A,2,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 17d,Tan,Available - Doggie Entourage,,,,100.00,Large,Mix,M,,,08,,,,,420
  Dog Adoptions A,2,A0058947487,Hades,Dog,Akita,5y 0d,Brown,Hold - Behavior,,med cleared,,,Large,Mix,M,Black,,09,,,,,420
  Dog Adoptions B,1,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 16d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,420
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 10d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,420
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 20d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,420
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 21d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,420
  Dog Adoptions C,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 21d,White,Available,,m&g cancelled,,200.00,Large,Mix,M,Brown,,06,,,,,420
  Dog Adoptions D,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 20d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,420
  Dog Adoptions D,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 24d,White,Available - Doggie Entourage,,,,200.00,Large,Mix,F,Brown,,05,,,,,420
  Dog Adoptions D,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 3d,Blond,Available,,,,250.00,Large,Mix,M,,,10,,,,,420
  Dog Adoptions D,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 23d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,420
  Dog Holding E,5,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,420
  Dog Holding E,5,A0058834563,Glow,Dog,Bulldog,1y 6m 18d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,420
  Dog Holding E,5,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,White,Hold - Surgery,,Needs neuter,ghost,,Large,Mix,M,,,08,,,,,420
  Dog Holding E,5,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 0d,Tan,Hold - Surgery,,,,,Medium,Mix,F,Black,,09,,,,,420
  Dog Holding E,5,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,Black,,12,,,,,420
  Dog Holding F,7,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 1d,White,Hold - Doc,,,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,420
  Dog Holding F,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 29d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,07,,,,,420
  Dog Holding F,7,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 2d,Black,Hold - Behavior,,medically cleared,,250.00,Small,Mix,M,Brown,,11,,,,,420
  Dog Holding F,7,A0058792719,Queenie,Dog,Beagle,3y 23d,Black,Hold - Behavior,,Clear for dispo- 121,,,Small,Mix,F,White,,10,,,,,420
  Dog Holding F,7,A0058792732,PEANUT,Dog,Beagle,3y 23d,Black,Hold - Behavior,,Clear for dispo -121,,,Small,Mix,M,White,,10,,,,,420
  Dog Holding F,7,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,420
  Dog Holding F,7,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 6d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,06,,,,,420
  Farm,15,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 20d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,420
  Farm,15,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 20d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,420
  Farm,15,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 1d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,420
  Farm,15,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,420
  Farm,15,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,420
  Farm,15,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,420
  Farm,15,A0054953163,Clara,Goat,Boer,1y 10m 6d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,420
  Farm,15,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,420
  Farm,15,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 25d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,420
  Farm,15,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,420
  Farm,15,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,420
  Farm,15,A0058728965,Moose,Farm Type Fowl,Chicken,9m 6d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,420
  Farm,15,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 2d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,420
  Farm,15,A0058942685,Little Foot,Farm Type Fowl,Duck,23d,Yellow,Hold - Stray,7/25/2025 9:32 AM,,,,Small,,U,Brown,,Office,,,,,420
  Farm,15,A0058947152,,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Hold - Stray,,,,,Small,,U,,,Farm,,,,,420
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 10d,Brown,Available,,,,120.00,Small,,F,,,Feature Room 1,,,,,420
  Foster Care Room,14,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 7d,White,Hold - Behavior,,med clear,,,Small,,F,Black,,01,,,,,420
  Foster Care Room,14,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 7d,White,Hold - Behavior,,med clear,,,Small,,F,Black,,01,,,,,420
  Foster Care Room,14,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,01,,,,,420
  Foster Care Room,14,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 7d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,01,,,,,420
  Foster Care Room,14,A0058744626,STITCH,Cat,Domestic Shorthair,2m 13d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,420
  Foster Care Room,14,A0058744628,PLEAKLY,Cat,Domestic Shorthair,2m 13d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,420
  Foster Care Room,14,A0058744631,JUMBA,Cat,Domestic Shorthair,2m 13d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,420
  Foster Care Room,14,A0058744636,LILO,Cat,Domestic Shorthair,2m 13d,Black,Hold - Behavior,,med clear,,,Small,,F,,,05,,,,,420
  Foster Care Room,14,A0058796649,,Cat,Domestic Shorthair,1m 24d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,420
  Foster Care Room,14,A0058796654,,Cat,Domestic Shorthair,1m 24d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,03,,,,,420
  Foster Care Room,14,A0058796660,,Cat,Domestic Shorthair,1m 24d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,420
  Foster Care Room,14,A0058796665,,Cat,Domestic Shorthair,1m 24d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,420
  Foster Care Room,14,A0058905650,,Cat,Domestic Shorthair,10m 6d,Black,Hold - Surgery,,,HARRIETT,,Small,,F,,,06,,,,,420
  Foster Care Room,14,A0058936367,Catrick,Cat,Domestic Shorthair,3m 3d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,,,02,,,,,420
  Foster Home,217,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 4d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,420
  Foster Home,217,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,420
  Foster Home,217,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,420
  Foster Home,217,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 11d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,420
  Foster Home,217,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 11d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,420
  Foster Home,217,A0058058096,,Rodent,RAT-DOMESTIC,4m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,420
  Foster Home,217,A0058058107,,Rodent,RAT-DOMESTIC,4m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,420
  Foster Home,217,A0058058111,,Rodent,RAT-DOMESTIC,4m 7d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,420
  Foster Home,217,A0058212975,Bunny 2,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,420
  Foster Home,217,A0058212978,Bunny 1,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,420
  Foster Home,217,A0058212979,Glacier,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,420
  Foster Home,217,A0058212981,Apple,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,420
  Foster Home,217,A0058212982,Cloudy,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,420
  Foster Home,217,A0058212985,Bunny 5,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,420
  Foster Home,217,A0058212987,Bunny 7,Rabbit,Florida White,3m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,420
  Foster Home,217,A0058213029,Ham,Rabbit,Rex,3m 22d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,420
  Foster Home,217,A0058213031,Heather,Rabbit,Rex,3m 22d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,420
  Foster Home,217,A0058213033,Rabbit 4,Rabbit,Rex,3m 22d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,420
