textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 27, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,18,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 20d,Brown,Available,,,,120.00,Small,,F,,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067084,Valley,Cat,Domestic Shorthair,6m 20d,Brown,Available,,,,120.00,Small,,F,,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 20d,Brown,Available,,,,120.00,Small,,F,White,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067091,Vibe,Cat,Domestic Shorthair,6m 20d,Orange,Available,,On Meds,,120.00,Small,,M,White,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067095,Volcano,Cat,Domestic Shorthair,6m 20d,Brown,Available,,,,120.00,Small,,M,White,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067112,Velcro,Cat,Domestic Shorthair,6m 20d,Grey,Hold - Behavior,,,,,Small,,F,White,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059067121,Vodka,Cat,Domestic Shorthair,6m 20d,Grey,Available,,,,120.00,Small,,F,White,,Condo C,,,,,516
  Cat Adoption Condo Rooms,18,A0059116922,GRIFFIN,Cat,Domestic Shorthair,8y 12d,Orange,Available,,,,50.00,Small,,M,White,,Condo D,,,,,516
  Cat Adoption Condo Rooms,18,A0059116929,MERV,Cat,Domestic Shorthair,8y 12d,Orange,Available,,,,50.00,Small,,M,,,Condo D,,,,,516
  Cat Adoption Room G,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 6d,Brown,Available,,,,120.00,Small,,F,Orange,,03,,,,,516
  Cat Adoption Room G,8,A0058825550,WAVE,Cat,Domestic Shorthair,3y 20d,Blue,Available,,,,120.00,Small,,F,,,01,,,,,516
  Cat Adoption Room G,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 20d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,516
  Cat Adoption Room G,8,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 3d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,516
  Cat Adoption Room G,8,A0058996511,SKOLL,Cat,Domestic Longhair,2m 30d,Black,Available,,,,200.00,Small,,M,,,06,,,,,516
  Cat Adoption Room G,8,A0058996516,HATI,Cat,Domestic Longhair,2m 30d,Black,Available,,,,200.00,Small,,M,,,06,,,,,516
  Cat Adoption Room G,8,A0058996522,PIA,Cat,Domestic Shorthair,,Brown,Available,,,,200.00,Small,,F,White,,07,,,,,516
  Cat Adoption Room G,8,A0059048855,SASHA,Cat,Domestic Longhair,5y 1d,White,Available,,,,50.00,Small,,F,,,02,,,,,516
  Cat Adoption Room H,8,A0046669491,PANDA,Cat,Domestic Shorthair,5y 1m 8d,Black,Available,,,8,50.00,Small,,F,White,,07,,,,,516
  Cat Adoption Room H,8,A0059000884,CROISSANT,Cat,Domestic Shorthair,2m 3d,Brown,Hold - Behavior,,,,,Small,,M,White,,05,,,,,516
  Cat Adoption Room H,8,A0059000897,DANISH,Cat,Domestic Shorthair,1m 26d,Brown,Hold - Behavior,,,,,Small,,F,White,,05,,,,,516
  Cat Adoption Room H,8,A0059046296,BLUE,Cat,Domestic Shorthair,8y 22d,Blue,Hold - Doc,,doc notes,,,Small,,F,White,,02,,,,,516
  Cat Adoption Room H,8,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 19d,Grey,Hold - Behavior,,,,,Small,,M,,,03,,,,,516
  Cat Adoption Room H,8,A0059067103,Vapor,Cat,Domestic Shorthair,2m 20d,Grey,Hold - Behavior,,,,,Small,,F,White,,01,,,,,516
  Cat Adoption Room H,8,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 12d,Tan,Available - ITFF Medical,,SUTURE REMOVAL,,120.00,Small,,F,White,,06,,,,,516
  Cat Adoption Room H,8,A0059202770,ADIRA,Cat,Domestic Shorthair,2y 7d,Brown,Available,,,,120.00,Small,,F,White,,04,,,,,516
  Cat Behavior Room I,4,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 17d,Brown,Hold - Behavior Mod.,,,,50.00,Small,,M,,,02,,,,,516
  Cat Behavior Room I,4,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 22d,Black,Hold - Bite/Scratch,9/1/2025 12:00 AM,10 DAY CHECK,,50.00,Small,,F,White,,08,,,,,516
  Cat Behavior Room I,4,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 22d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,White,,05,,,,,516
  Cat Behavior Room I,4,A0059241943,,Cat,Domestic Longhair,1m 24d,White,Hold - Doc,,Fungal PCR pending,,,Small,Mix,M,Orange,,01,,,,,516
  Cat Isolation 231,7,A0058819858,Fiona,Cat,Domestic Shorthair,1y 1m 26d,Black,Hold - Doc,,PLAN? - DR NOTES TO FOLLOW,DRAGONFLY,120.00,Small,,F,,,Cage 2,,,,,516
  Cat Isolation 231,7,A0059211090,GERALD,Cat,Domestic Shorthair,3y 5d,Brown,Hold - Behavior,,,,,Small,,M,White,,Cage 5,,,,,516
  Cat Isolation 231,7,A0059232782,,Cat,Domestic Shorthair,6y 2d,Brown,Hold - Legal Notice,9/1/2025 12:23 PM,,,,Small,,M,,,Cage 4,,,,,516
  Cat Isolation 231,7,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 2d,Black,Hold - Behavior,,,,,Small,,M,,,Cage 3,,,,,516
  Cat Isolation 231,7,A0059236544,,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Surgery,,,,,Small,,M,,,Cage 1,,,,,516
  Cat Isolation 231,7,A0059236569,,Cat,Domestic Shorthair,3m 2d,Cream,Hold - Behavior,,,,,Small,Siamese,F,Chocolate,,Cage 1,,,,,516
  Cat Isolation 231,7,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 2d,Blue,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,516
  Cat Treatment,21,A0059000881,Jake,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Foster,,,,,Small,,M,,,05,,,,,516
  Cat Treatment,21,A0059000887,SCONE,Cat,Domestic Shorthair,2m 3d,Grey,Hold - Foster,,,,,Small,,M,White,,05,,,,,516
  Cat Treatment,21,A0059011330,,Cat,Domestic Shorthair,1m 18d,Black,Hold - Doc,9/9/2025 12:00 AM,PANLEUK POSITIVE - CLEARS 9/9,,,Small,,M,,,A,,,,,516
  Cat Treatment,21,A0059041027,,Cat,Domestic Shorthair,1m 13d,Black,Hold - Doc,,need tx,,,Small,Mix,F,,,D,,,,,516
  Cat Treatment,21,A0059041041,,Cat,Domestic Shorthair,1m 13d,Black,Hold - Doc,,need tx,,,Small,Mix,M,,,D,,,,,516
  Cat Treatment,21,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 16d,Grey,Hold - Foster,,,,,Small,,F,,,05,,,,,516
  Cat Treatment,21,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 13d,Black,Hold - Foster,,see notes - has a person,,,Small,,F,White,,06 - A,,,,,516
  Cat Treatment,21,A0059212825,,Cat,Domestic Longhair,,Grey,Hold - Bite/Scratch,9/2/2025 1:46 PM,10 DAY CHECK,,,Small,,M,,,02,,,,,516
  Cat Treatment,21,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 3d,Brown,Hold - Doc,,,,,Small,,M,White,,B,,,,,516
  Cat Treatment,21,A0059220220,,Cat,Domestic Shorthair,4m 5d,Black,Hold - Doc,,,,,Small,,M,,,01 - B,,,,,516
  Cat Treatment,21,A0059221432,Capricorn,Cat,Domestic Shorthair,10y 5d,Brown,Hold - Foster,,clear for foster,,,Small,,M,White,,04 - A,,,,,516
  Cat Treatment,21,A0059222752,,Cat,Domestic Shorthair,1m 1d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,,,H,,,,,516
  Cat Treatment,21,A0059222755,,Cat,Domestic Shorthair,1m 1d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,516
  Cat Treatment,21,A0059222757,,Cat,Domestic Longhair,1m 1d,Black,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,516
  Cat Treatment,21,A0059222758,,Cat,Domestic Shorthair,1m 1d,Black,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,516
  Cat Treatment,21,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 1d,White,Hold - Doc,,TECH CHECK EYES,,,Small,Mix,F,Grey,,G,,,,,516
  Cat Treatment,21,A0059226658,,Cat,Domestic Shorthair,30d,Brown,Hold - Foster,,,,,Small,,F,,,C,,,,,516
  Cat Treatment,21,A0059226715,,Cat,Domestic Shorthair,30d,Black,Hold - Foster,,,,,Small,,M,White,,C,,,,,516
  Cat Treatment,21,A0059226718,,Cat,Domestic Shorthair,30d,Grey,Hold - Foster,,,,,Small,,M,,,C,,,,,516
  Cat Treatment,21,A0059235560,GARRISON,Cat,Domestic Longhair,2m 4d,Grey,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,516
  Cat Treatment,21,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 2d,Orange,Hold - Doc,,,,,Small,,F,Black,,01 - A,,,,,516
  Dog Adoptions A,2,A0059054823,PANDORA,Dog,Mastiff,4y 21d,Tan,Hold - Behavior Mod.,,,big mamma,,Large,Boerboel,F,Black,,09,,,,,516
  Dog Adoptions A,2,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 16d,Blond,Hold - Behavior,,,,,Small,Mix,M,,,01,,,,,516
  Dog Adoptions B,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 5d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,516
  Dog Adoptions B,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 25d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,516
  Dog Adoptions B,5,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 19d,Black,Available - Doggie Entourage,,,,200.00,Large,Mix,F,White,,08,,,,,516
  Dog Adoptions B,5,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 18d,Black,Available,,,,400.00,Small,Mix,F,White,,02,,,,,516
  Dog Adoptions B,5,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 18d,Black,Available,,,,450.00,Small,Mix,F,White,,01,,,,,516
  Dog Adoptions C,5,A0056174456,TIGOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 19d,Brindle,Available,,,,250.00,Medium,Mix,M,,,04,,,,,516
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 26d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,516
  Dog Adoptions C,5,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 12d,Tan,Available,,,ZOE,250.00,Large,Mix,F,White,,06,,,,,516
  Dog Adoptions C,5,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,White,Available,,,,250.00,Large,Mix,F,Brindle,,09,,,,,516
  Dog Adoptions C,5,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,White,Available,,,,250.00,Large,Mix,M,,,08,,,,,516
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 30d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,516
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 30d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,516
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 30d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,516
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 3d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,516
  Dog Adoptions D,5,A0059088015,Kash,Dog,Akita,2y 16d,Tan,Hold - Meet and Greet,8/27/2025 1:30 PM,,,250.00,Large,Mix,M,Black,,10,,,,,516
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 11d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,516
  Dog Holding E,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,Grey,Hold - Behavior,,,FALCOR,,Large,Mix,F,Fawn,,09,,,,,516
  Dog Holding E,6,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 19d,Black,Hold - Bite/Scratch,9/5/2025 5:37 PM,NEEDS NEUTER AND INTAKE SERVIC,Zeus,,Large,Mix,M,,,08,,,,,516
  Dog Holding E,6,A0059063506,KOODA,Dog,Shiba Inu,8y 20d,Tan,Hold - Behavior,,Sedated exam/intakeservices,,,Medium,Mix,M,White,,03,,,,,516
  Dog Holding E,6,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 19d,Blue,Hold - Behavior,,MED CLEAR - ON MEDS,KARMA,250.00,Large,Mix,F,White,,07,,,,,516
  Dog Holding E,6,A0059208222,,Dog,"Terrier, American Pit Bull",1y 6d,Tan,Hold - Complaint,,,,,Large,Mix,M,White,,06,,,,,516
  Dog Holding F,10,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 17d,White,Hold - Behavior,,ITFF  -DENTAL,$300,300.00,Medium,Mix,M,Black,,04,,,,,516
  Dog Holding F,10,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 7d,White,Hold - Behavior,,MED CLEAR,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,516
  Dog Holding F,10,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 1d,Black,Hold - Behavior,,CLEAR ITFF MED - ON MEDS,,,Medium,Mix,F,Tan,,01,,,,,516
  Dog Holding F,10,A0059029705,RILEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 26d,Sable,Hold - Behavior,,MED CLEAR,RICE CAKE,250.00,Small,Mix,F,,,06,,,,,516
  Dog Holding F,10,A0059077128,Bruce,Dog,German Shepherd,4y 13d,Black,Hold - Doc,8/19/2025 12:00 AM,NEEDS SX/ XRAYS,,,Large,Mix,M,Tan,,11,,,,,516
  Dog Holding F,10,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 14d,Blue,Hold - Behavior Mod.,,,,,Large,Mix,M,,,09,,,,,516
  Dog Holding F,10,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 16d,Blue,Hold - Surgery,,,,,Large,Mix,F,White,,10,,,,,516
  Dog Holding F,10,A0059187085,Creme,Dog,Cane Corso,1y 9d,Tan,Hold - Cruelty Foster,,,,,Large,Mix,F,,,08,,,,,516
  Dog Holding F,10,A0059208214,,Dog,"Terrier, American Pit Bull",4y 7d,Black,Hold - Complaint,,,,,Large,Mix,F,White,,12,,,,,516
  Dog Holding F,10,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 4d,Blue,Hold - Behavior,,Neuter + skin check,,,Large,Mix,M,White,,07,,,,,516
  Farm,19,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 26d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,516
  Farm,19,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 26d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,516
  Farm,19,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 4m 7d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,516
  Farm,19,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,516
  Farm,19,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,516
  Farm,19,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,516
  Farm,19,A0054953163,Clara,Goat,Boer,1y 11m 12d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,516
  Farm,19,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,516
  Farm,19,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 9m 1d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,516
  Farm,19,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,516
  Farm,19,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,516
  Farm,19,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 19d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,516
  Farm,19,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 3d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,516
  Farm,19,A0059024880,Louise,Farm Type Fowl,Chicken,,Buff,Available,,,,10.00,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,516
  Farm,19,A0059024884,Thelma,Farm Type Fowl,Chicken,,Red,Available,,,,10.00,Medium,Chicken,F,,,Outer Bird Run #2,,,,,516
  Farm,19,A0059117909,Lionel,Farm Type Fowl,Chicken,,Copper,Available,,,,10.00,Small,,M,Black,,Outer Bird Run #2,,,,,516
  Farm,19,A0059186760,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,516
  Farm,19,A0059186762,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,516
  Farm,19,A0059186763,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,516
  Feature Room 1,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 11d,Black,Available,,,,0.00,Small,,M,White,,Feature Room 1,,,,,516
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 5d,Brown,Hold - Bite/Scratch,9/1/2025 5:36 PM,10 DAY CHECK,,120.00,Small,,M,,,Feature Room 2,,,,,516
  Foster Care Room,11,A0057756153,BAM,Cat,Domestic Shorthair,2y 6m 30d,Brown,Hold - Doc,,,,120.00,Small,,M,White,,08,,,,,516
  Foster Care Room,11,A0057756173,BINX,Cat,Domestic Shorthair,5y 6m 30d,Grey,Hold - Doc,,,,50.00,Small,,M,White,,08,,,,,516
  Foster Care Room,11,A0058982440,Peanut,Cat,Domestic Shorthair,3m 2d,Black,Pending Foster Pickup,,Brittany taking into foster,,,Small,,F,White,,07,,,,,516
  Foster Care Room,11,A0058982457,Cashew,Cat,Domestic Shorthair,3m 2d,White,Pending Foster Pickup,,Brittany taking to foster,,,Small,,M,Tan,,07,,,,,516
  Foster Care Room,11,A0059068106,Bobby,Cat,Domestic Shorthair,2y 20d,White,Hold - For RTO,,,VROOM,,Small,,M,Brown,,02,,,,,516
  Foster Care Room,11,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 8d,Blue,Hold - Surgery,,,,,Small,,F,White,,04,,,,,516
  Foster Care Room,11,A0059232739,DRAGONFLY,Cat,Domestic Shorthair,1m 28d,Orange,Hold - Behavior,,,,,Small,,M,,,01,,,,,516
  Foster Care Room,11,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 2d,Brown,Hold - Foster,,,,,Small,,F,,,05,,,,,516
  Foster Care Room,11,A0059236576,,Cat,Domestic Shorthair,16d,Black,Hold - Foster,,,,,Small,,U,,,05,,,,,516
  Foster Care Room,11,A0059236580,,Cat,Domestic Longhair,16d,Brown,Hold - Foster,,,,,Small,,M,,,05,,,,,516
  Foster Care Room,11,A0059236583,,Cat,Domestic Longhair,16d,Brown,Hold - Foster,,,,,Small,,F,,,05,,,,,516
  Foster Home,261,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,516
  Foster Home,261,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 10d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,516
  Foster Home,261,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0058058096,,Rodent,RAT-DOMESTIC,5m 13d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,516
  Foster Home,261,A0058058107,,Rodent,RAT-DOMESTIC,5m 13d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,516
  Foster Home,261,A0058058111,,Rodent,RAT-DOMESTIC,5m 13d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,516
  Foster Home,261,A0058212975,Gilbert,Rabbit,Florida White,4m 29d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,516
  Foster Home,261,A0058212978,CUCUMBER,Rabbit,Florida White,4m 29d,White,In Foster,,,BUNNY 1,,Small,Satin,M,,,Foster Home,,,,,516
  Foster Home,261,A0058212979,Glacier,Rabbit,Florida White,4m 29d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,516
  Foster Home,261,A0058212981,Apple,Rabbit,Florida White,4m 29d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,516
  Foster Home,261,A0058212982,Cloudy,Rabbit,Florida White,4m 29d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,516
  Foster Home,261,A0058212985,Bunny 5,Rabbit,Florida White,4m 29d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,516
  Foster Home,261,A0058212987,Bunny 7,Rabbit,Florida White,4m 29d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,516
  Foster Home,261,A0058213031,Heather,Rabbit,Rex,4m 29d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0058213036,Cinnamon,Rabbit,Rex,4m 29d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,516
  Foster Home,261,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 17d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,516
  Foster Home,261,A0058636096,LUKA,Cat,Domestic Shorthair,3m 20d,Black,In Foster,,went back into FC,,,Small,,M,,,Foster Home,,,,,516
  Foster Home,261,A0058682110,,Cat,Domestic Shorthair,3m 0d,Tan,In Foster,,OK to return to foster,,,Small,,F,,,Foster Home,,,,,516
