textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Treatment,24,A0058874855,,Cat,Domestic Shorthair,1m 14d,Black,Pending Foster Pickup,,ok for foster,,,Small,Mix,M,White,,05 - B,,,,,548
  Cat Treatment,24,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 28d,Black,Hold - Foster,,regular foster recheck 2 weeks,,,Small,Mix,M,,,D,,,,,548
  Cat Treatment,24,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 11d,Brown,Hold - Doc,,doc notes,,,Small,,M,White,,02,,,,,548
  Cat Treatment,24,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,,PEANUT,,Small,Mix,F,,,G,,,,,548
  Cat Treatment,24,A0058959624,OTTER,Cat,Domestic Shorthair,2m 19d,Orange,Hold - Foster,,,,,Small,,M,,,03 - A,,,,,548
  Cat Treatment,24,A0058982440,Peanut,Cat,Domestic Shorthair,2m 7d,Black,Hold - Foster,,,,,Small,Mix,F,White,,04 - B,,,,,548
  Cat Treatment,24,A0058982457,Cashew,Cat,Domestic Shorthair,2m 7d,White,Hold - Foster,,,,,Small,Mix,M,Tan,,04 - B,,,,,548
  Cat Treatment,24,A0058992634,,Cat,Domestic Shorthair,1m 2d,Black,Hold - Foster,,,,,Small,Mix,F,Orange,,A,,,,,548
  Cat Treatment,24,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 16d,Grey,Pending Foster Pickup,,Sick + too young,,,Small,Mix,F,Orange,,E,,,,,548
  Cat Treatment,24,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 9d,Black,Pending Foster Pickup,,Ok for foster,,,Small,Mix,M,White,,H,,,,,548
  Cat Treatment,24,A0059000881,Jake,Cat,Domestic Shorthair,24d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,C,,,,,548
  Cat Treatment,24,A0059000890,John,Cat,Domestic Shorthair,24d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,White,,C,,,,,548
  Cat Treatment,24,A0059003765,CREPE,Cat,Domestic Shorthair,1m 0d,Grey,Hold - Foster,,,,,Small,Mix,M,White,,B,,,,,548
  Cat Treatment,24,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 0d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,548
  Cat Treatment,24,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 0d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,548
  Cat Treatment,24,A0059010853,,Cat,Domestic Shorthair,1m 7d,Black,Hold - Doc,,cuterebra wound,,,Small,Mix,M,,,01,,,,,548
  Cat Treatment,24,A0059010863,,Cat,Domestic Shorthair,1m 7d,Black,Hold - Doc,,,,,Small,Mix,F,White,,01,,,,,548
  Cat Treatment,24,A0059016877,Nancy,Cat,Domestic Longhair,2y 1d,Blue,Hold - Surgery,,,Oreo,,Small,Mix,F,White,,06 - B,,,,,548
  Cat Treatment,24,A0059019080,,Cat,Domestic Shorthair,22d,Tan,Hold - Foster,,,,,Small,Mix,M,Black,,F,,,,,548
  Cat Treatment,24,A0059019082,,Cat,Domestic Shorthair,22d,Brown,Hold - Foster,,,,,Small,Mix,F,,,F,,,,,548
  Dental Area,1,A0059008524,,Mammal,Ferret,,Buff,Hold - Legal Notice,8/6/2025 12:00 AM,,,,Small,Ferret,M,Black,,Incubator,,,,,548
  Dog Adoptions A,10,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 28d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,548
  Dog Adoptions A,10,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 24d,Black,Hold - Surgery,,needs spay/dental,,,Large,Mix,F,White,,05,,,,,548
  Dog Adoptions A,10,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 8d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,548
  Dog Adoptions A,10,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 26d,Tan,Hold - Doc,,needs doc notes,,,Medium,Mix,F,White,,07,,,,,548
  Dog Adoptions A,10,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan,Hold - Surgery,,,,,Small,Mix,F,White,,03,,,,,548
  Dog Adoptions A,10,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Brown,Hold - Surgery,,,,,Small,Mix,M,White,,02,,,,,548
  Dog Adoptions A,10,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black,Hold - Surgery,,,,,Small,Mix,M,White,,04,,,,,548
  Dog Adoptions A,10,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan,Hold - Surgery,,,,,Small,Mix,F,White,,03,,,,,548
  Dog Adoptions A,10,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Brown,Hold - Surgery,,,,,Small,Mix,M,White,,04,,,,,548
  Dog Adoptions A,10,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black,Hold - Surgery,,,,,Small,Mix,M,White,,04,,,,,548
  Dog Adoptions B,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 10d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,548
  Dog Adoptions B,5,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,White,Available,,,ghost,250.00,Large,Mix,M,,,08,,,,,548
  Dog Adoptions B,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 30d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,548
  Dog Adoptions B,5,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 16d,White,Available,,,,250.00,Small,Mix,F,Tan,,01,,,,,548
  Dog Adoptions B,5,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Black,Available,,,,250.00,Large,Mix,F,Tan,,06,,,,,548
  Dog Adoptions C,3,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 21d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,548
  Dog Adoptions C,3,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 0d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,548
  Dog Adoptions C,3,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 2d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,548
  Dog Adoptions D,5,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 14d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,548
  Dog Adoptions D,5,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 14d,Blond,Available - ITFF Medical,,,,250.00,Large,Mix,M,,,10,,,,,548
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 4d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,548
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 4d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,548
  Dog Adoptions D,5,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 4d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,548
  Dog Holding E,11,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,548
  Dog Holding E,11,A0058834563,Glow,Dog,Bulldog,1y 6m 29d,Fawn,Pending Foster Pickup,,,,,Medium,Mix,F,White,,06,,,,,548
  Dog Holding E,11,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Tan,Hold - Behavior Mod.,,would like to intro to new ppl,,,Large,Mix,M,Black,,12,,,,,548
  Dog Holding E,11,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 10d,Blue,Evaluate,,,,,Large,Mix,M,White,,10,,,,,548
  Dog Holding E,11,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Grey,Evaluate,,,,,Medium,Mix,F,,,08,,,,,548
  Dog Holding E,11,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Grey,Evaluate,,,,,Large,Mix,F,,,09,,,,,548
  Dog Holding E,11,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black,Hold - Surgery,,,,,Small,Mix,F,,,03,,,,,548
  Dog Holding E,11,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan,Hold - Surgery,,,,,Small,Mix,M,White,,03,,,,,548
  Dog Holding E,11,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Cream,Hold - Surgery,,,,,Small,Mix,M,White,,03,,,,,548
  Dog Holding E,11,A0058999764,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 4d,Black,Hold - Surgery,,,,,Medium,Mix,F,Tan,,01,,,,,548
  Dog Holding E,11,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 4d,Tan,Hold - Surgery,,,,,Medium,Mix,M,White,,02,,,,,548
  Dog Holding F,11,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 12d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,548
  Dog Holding F,11,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 2d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,548
  Dog Holding F,11,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 17d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,548
  Dog Holding F,11,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 10d,Black,Hold - Doc,,,,,Large,Mix,M,,,11,,,,,548
  Dog Holding F,11,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 16d,Black,Hold - Legal Notice,8/2/2025 12:01 AM,,,,Small,Mix,F,White,,02,,,,,548
  Dog Holding F,11,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 6d,Black,Hold - Doc,,,Evelyn,,Extra Large,Mix,F,Tan,,01,,,,,548
  Dog Holding F,11,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 26d,Brindle,Hold - Surgery,,,,,Small,Mix,M,Black,,09,,,,,548
  Dog Holding F,11,A0058999711,Ribeye,Dog,Boxer,3m 0d,Black,Hold - Surgery,,,,,Small,"Mixed Breed, Large (over 44 lbs fully grown)",F,Tan,,09,,,,,548
  Dog Holding F,11,A0058999758,Willow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black,Hold - Surgery,,,,,Medium,Mix,F,White,,10,,,,,548
  Dog Holding F,11,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 3d,Tan,Hold - Legal Notice,8/5/2025 12:01 AM,,,,Small,Mix,F,Black,,04,,,,,548
  Dog Holding F,11,A0059011832,Oreo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Black,Hold - Surgery,,needs neuter,,,Large,Mix,M,White,,12,,,,,548
  Farm,19,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 0d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,548
  Farm,19,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 0d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,548
  Farm,19,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 12d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,548
  Farm,19,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,548
  Farm,19,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,548
  Farm,19,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,548
  Farm,19,A0054953163,Clara,Goat,Boer,1y 10m 17d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,548
  Farm,19,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,548
  Farm,19,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 6d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,548
  Farm,19,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,548
  Farm,19,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,548
