textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 9, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,18,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 2d,Grey,Available,,,42,120.00,Small,,F,Tan,,Condo F,,,,,350
  Cat Adoption Condo Rooms,18,A0058459341,MIRASSOU,Cat,Balinese,2y 1m 1d,Seal,Available,,,45,120.00,Small,Mix,M,,,Condo B,,,,,350
  Cat Adoption Condo Rooms,18,A0058459351,BAREFOOT,Cat,Domestic Longhair,3y 1m 1d,Black,Available,,,46,120.00,Small,,F,Orange,,Condo B,,,,,350
  Cat Adoption Condo Rooms,18,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 1d,Black,Available,,,49,120.00,Small,,M,,,Condo B,,,,,350
  Cat Adoption Condo Rooms,18,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 0d,Black,Available,,,,120.00,Small,,M,White,,Condo D,,,,,350
  Cat Adoption Condo Rooms,18,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 27d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,350
  Cat Adoption Condo Rooms,18,A0058610539,XENA,Cat,Domestic Shorthair,7y 4d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,350
  Cat Adoption Condo Rooms,18,A0058610557,NUTELLA,Cat,Domestic Longhair,4y 10d,Orange,Available,,,,120.00,Small,,F,Black,,Condo E,,,,,350
  Cat Adoption Condo Rooms,18,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 10d,Orange,Hold - Behavior,,"med clear ITFF, needs dental",,,Small,,F,White,,Condo E,,,,,350
  Cat Adoption Condo Rooms,18,A0058610590,DINI,Cat,Domestic Shorthair,7y 10d,Black,Available,,,,50.00,Small,,M,White,,Condo E,,,,,350
  Cat Adoption Room G,4,A0057806699,Marble,Cat,Domestic Shorthair,2y 2m 27d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,350
  Cat Adoption Room G,4,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 5d,Orange,Available,,,,120.00,Small,,F,Brown,,06,,,,,350
  Cat Adoption Room G,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 19d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,350
  Cat Adoption Room G,4,A0058627577,Minou,Cat,Domestic Shorthair,8y 6d,Black,Hold - Behavior,,,,,Small,,F,,,05,,,,,350
  Cat Adoption Room H,4,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 16d,Black,Available,,,,50.00,Small,,F,White,,08,,,,,350
  Cat Adoption Room H,4,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 28d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,350
  Cat Adoption Room H,4,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 13d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,350
  Cat Adoption Room H,4,A0058594810,CHARLI,Cat,Domestic Longhair,4y 10d,White,Hold - Behavior,,MED CLEAR,,,Small,,F,Orange,,04,,,,,350
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 6d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,350
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 26d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,350
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 3d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,350
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 29d,White,Available,,,,120.00,Small,,F,Grey,,05,,,,,350
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 27d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,350
  Cat Behavior Room I,6,A0058626908,Black Jennie,Cat,Domestic Shorthair,3y 6d,Black,Unavailable,,POSSIBLE SAFE FOSTER,,,Small,,F,,,02,,,,,350
  Cat Isolation 231,7,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 23d,Grey,Pending Foster Pickup,,,,,Small,,F,White,,Cage 1,,,,,350
  Cat Isolation 231,7,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 2d,Grey,Hold – SAFE Foster,,,,,Large,,M,White,,Cage 2,,,,,350
  Cat Isolation 231,7,A0058425052,Cara,Cat,Domestic Shorthair,2m 6d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,Cage 4,,,,,350
  Cat Isolation 231,7,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 6d,Black,Hold - Behavior,,medically cleared,,,Small,,F,Orange,,Cage 4,,,,,350
  Cat Isolation 231,7,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Behavior,,med clear for adoption,,,Small,,M,,,Cage 4,,,,,350
  Cat Isolation 231,7,A0058425077,Valencia,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,,,Cage 4,,,,,350
  Cat Isolation 231,7,A0058445654,MARIO,Cat,Domestic Shorthair,3y 1m 3d,Black,Hold - Surgery,,,,,Medium,,M,,,Cage 6,,,,,350
  Cat Isolation 234,4,A0058486125,Snowball,Cat,Domestic Longhair,1y 25d,White,Hold - Bite/Scratch,6/9/2025 2:20 PM,10 DAY CHECK,,,Small,,F,,,Cage 5,,,,,350
  Cat Isolation 234,4,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 19d,White,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,Brown,,Cage 6,,,,,350
  Cat Isolation 234,4,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 19d,Black,Hold - Behavior,,MED CLEAR ITFF UNTIL DENTAL,,,Small,,F,,,Cage 6,,,,,350
  Cat Isolation 234,4,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 12d,Black,Hold - For RTO,,,,,Small,,F,,,Cage 2,,,,,350
  Cat Isolation 235,1,A0058444304,LAWSON,Cat,Ragdoll,9m 2d,Seal,Hold - Behavior Mod.,,,24,,Small,Mix,M,,,Cage 7,,,,,350
  Cat Treatment,13,A0058578387,,Cat,Domestic Longhair,2m 1d,Brown,Hold - Bite/Scratch,,,,,Small,Mix,F,,,03,,,,,350
  Cat Treatment,13,A0058578389,,Cat,Domestic Longhair,2m 1d,Brown,Hold - Doc,,URI tx/socialization,,,Small,Mix,F,,,03,,,,,350
  Cat Treatment,13,A0058578392,,Cat,Domestic Shorthair,2m 1d,White,Hold - Doc,,URI tx/socialization,,,Small,Mix,M,Grey,,03,,,,,350
  Cat Treatment,13,A0058578394,,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Doc,,URI tx/socialization,,,Small,Mix,M,,,03,,,,,350
  Cat Treatment,13,A0058619269,,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,URI - recheck 6/4,,,Small,Mix,F,White,,05 - A,,,,,350
  Cat Treatment,13,A0058627965,,Cat,Domestic Shorthair,27d,Black,Hold - Doc,,Too young,,,Small,Mix,F,,,A,,,,,350
  Cat Treatment,13,A0058627969,,Cat,Domestic Shorthair,27d,Black,Hold - Doc,,Too young,,,Small,Mix,M,,,A,,,,,350
  Cat Treatment,13,A0058627970,,Cat,Domestic Shorthair,27d,Black,Hold - Doc,,Too young,,,Small,Mix,M,,,A,,,,,350
  Cat Treatment,13,A0058650379,,Cat,Domestic Shorthair,12y 4d,Orange,Hold - Stray,6/10/2025 12:01 AM,,Betty,,Small,Mix,F,,,02,,,,,350
  Cat Treatment,13,A0058656084,,Cat,Domestic Shorthair,2m 3d,Black,Hold - Doc,,,,,Small,Mix,F,White,,01 - B,,,,,350
  Cat Treatment,13,A0058656088,,Cat,Domestic Shorthair,2m 3d,Brown,Hold - Doc,,,,,Small,Mix,F,White,,01 - B,,,,,350
  Cat Treatment,13,A0058657306,Pasta,Cat,Domestic Shorthair,1m 19d,Black,Hold - Doc,,,,,Small,Mix,F,Orange,,01 - A,,,,,350
  Cat Treatment,13,A0058662816,,Cat,Domestic Shorthair,,Orange,Hold - Stray,6/12/2025 4:35 PM,,STEWART,,Small,Mix,M,White,,04,,,,,350
  Dog Adoptions A,3,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 17d,Silver,Hold - Bite/Scratch,6/17/2025 4:48 PM,,,250.00,Medium,Mix,M,,,04,,,,,350
  Dog Adoptions A,3,A0058622481,Goldie,Dog,Bulldog,7y 5m 29d,Fawn,Hold - Surgery,,NEEDS MASS REMOVAL/DENTAL,,,Medium,Mix,M,,,09,,,,,350
  Dog Adoptions A,3,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 25d,Black,Hold - Behavior,,med clear for adoption,,,Medium,Mix,F,White,,05,,,,,350
  Dog Adoptions B,4,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,350
  Dog Adoptions B,4,A0058579144,COCO,Dog,Maltese,8m 12d,White,Hold - Behavior,,med clear for adoption,,700.00,Small,Mix,M,,,04,,,,,350
  Dog Adoptions B,4,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black,Available,,,,250.00,Large,Mix,M,,,07,,,,,350
  Dog Adoptions B,4,A0058622436,Onyx,Dog,Shepherd,6y 7d,Black,Available,,,charcoal,250.00,Medium,Mix,M,,,08,,,,,350
  Dog Adoptions C,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 14d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,06,,,,,350
  Dog Adoptions C,4,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 20d,Brown,Available,,,,250.00,Medium,Mix,M,White,,04,,,,,350
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 30d,Black,Available,,,,400.00,Large,Mix,M,,,07,,,,,350
  Dog Adoptions C,4,A0058622518,Rocky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6m 2d,Black,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,350
  Dog Adoptions D,5,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 20d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,10,,,,,350
  Dog Adoptions D,5,A0058622487,YODA,Dog,"Terrier, Pit Bull",2y 27d,Tan,Hold - Surgery,,,,,Medium,Mix,M,,,06,,,,,350
  Dog Adoptions D,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 16d,White,Hold - Surgery,,needs neuter,,,Medium,Mix,M,,,07,,,,,350
  Dog Adoptions D,5,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 10d,Brindle,Hold - Surgery,,needs neuter,,,Medium,Mix,M,White,,02,,,,,350
  Dog Adoptions D,5,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 10d,Black,Hold - Surgery,,needs neuter,,,Medium,Mix,M,White,,03,,,,,350
  Dog Holding E,9,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 16d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,350
  Dog Holding E,9,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 21d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,350
  Dog Holding E,9,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 13d,White,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,Tan,,01,,,,,350
  Dog Holding E,9,A0058545133,Winnie,Dog,Whippet,1y 12d,Red,Available - Behind the Scenes,,,,250.00,Medium,Mix,F,White,,02,,,,,350
  Dog Holding E,9,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 4d,Tan,Hold - Surgery,,,,,Medium,Mix,F,White,,04,,,,,350
  Dog Holding E,9,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 11d,Black,Hold - Dental,,,,,Medium,Mix,F,Tan,,03,,,,,350
  Dog Holding E,9,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 5d,Tan,Hold - Doc,,,,,Large,Mix,M,,,11,,,,,350
  Dog Holding E,9,A0058640135,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Legal Notice,6/10/2025 12:01 AM,,,,Large,Mix,U,,,09,,,,,350
  Dog Holding E,9,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Brown,Hold - Surgery,,,Shadow,,Large,Mix,M,White,,10,,,,,350
  Dog Holding F,8,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 7d,Grey,Hold - Surgery,,Cleared for Dispo. NSA,,,Small,Mix,M,White,,10,,,,,350
  Dog Holding F,8,A0058419259,TAFFY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 7d,White,Hold - Surgery,,Cleared for Dispo. NSA,,,Small,Mix,M,,,10,,,,,350
  Dog Holding F,8,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 7d,White,Hold - Surgery,,Cleared for Dispo. NSA,,,Small,Mix,M,,,10,,,,,350
  Dog Holding F,8,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 4d,Brown,Hold - Doc,,,,,Large,Mix,F,White,,09,,,,,350
  Dog Holding F,8,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Brown,Hold - Doc,,Cleared 6/3 for Disp. NSA,,,Large,Mix,F,White,,01,,,,,350
  Dog Holding F,8,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 11d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,350
  Dog Holding F,8,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 10d,Black,Hold - Behavior,,medically cleared,,,Large,Mix,M,Tan,,11,,,,,350
  Dog Holding F,8,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 7d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,350
  Farm,16,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 8d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,350
  Farm,16,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 8d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,350
  Farm,16,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 20d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,350
  Farm,16,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,350
  Farm,16,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,350
  Farm,16,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,350
  Farm,16,A0054953163,Clara,Goat,Boer,1y 8m 25d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,350
  Farm,16,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,350
  Farm,16,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 14d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,350
  Farm,16,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Hold - Possible Adoption,,,,,Small,,M,White,,Stall #2,,,,,350
  Farm,16,A0058349243,Zag,Farm Type Fowl,Chicken,1y 1m 18d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,350
  Farm,16,A0058549222,McNugget,Farm Type Fowl,Chicken,3m 8d,Grey,Available,,,,,Medium,Chicken,M,Black,,Stall #3,,,,,350
  Farm,16,A0058553591,Red Fred,Farm Type Fowl,Chicken,1y 2d,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,350
  Farm,16,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,Hold - Stray,6/11/2025 1:23 PM,,,,Small,,U,,,Farm,,,,,350
  Farm,16,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,Hold - Offsite,,Better Suited Environment,,,Small,,U,,,Office,,,,,350
  Farm,16,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 13d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,350
  Feature Room 1,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 18d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 1,,,,,350
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 25d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,350
  Foster Care Room,13,A0058096300,Gengar,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,350
  Foster Care Room,13,A0058096304,Lucario,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,350
  Foster Care Room,13,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 26d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,02,,,,,350
  Foster Care Room,13,A0058353977,,Cat,Domestic Shorthair,2m 22d,Black,Hold - Behavior,,medically cleared,,,Small,,F,White,,04,,,,,350
  Foster Care Room,13,A0058353988,,Cat,Domestic Shorthair,2m 22d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,04,,,,,350
  Foster Care Room,13,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 15d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,350
  Foster Care Room,13,A0058441765,Pimm,Cat,Domestic Shorthair,2m 6d,Orange,Hold - Behavior,,med clear for adoption,,,Small,,M,,,06,,,,,350
  Foster Care Room,13,A0058441766,Darbie,Cat,Domestic Shorthair,2m 6d,Orange,Hold - Behavior,,medically cleared,,,Small,,F,,,06,,,,,350
  Foster Care Room,13,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,,,06,,,,,350
  Foster Care Room,13,A0058441769,Bibble,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Behavior,,med clear for adoption,,,Small,,M,,,06,,,,,350
  Foster Care Room,13,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 3d,White,Hold - Surgery,,returned from FC,1,,Small,,F,Orange,,03,,,,,350
  Foster Care Room,13,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 7d,Brown,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,F,,,05,,,,,350
  Foster Care Room,13,A0058622641,KIT,Cat,Domestic Shorthair,9y 7d,Blue,Hold - Doc,,Needs combo,,,Small,,F,,,08,,,,,350
  Foster Home,145,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 26d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,350
  Foster Home,145,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,350
  Foster Home,145,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,350
  Foster Home,145,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 28d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,350
  Foster Home,145,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,350
  Foster Home,145,A0058051432,NAJI,Cat,Domestic Shorthair,2m 29d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,350
  Foster Home,145,A0058058096,,Rodent,RAT-DOMESTIC,2m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,350
  Foster Home,145,A0058058107,,Rodent,RAT-DOMESTIC,2m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,350
  Foster Home,145,A0058058111,,Rodent,RAT-DOMESTIC,2m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,350
  Foster Home,145,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 18d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,350
  Foster Home,145,A0058212975,Bunny 2,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,350
  Foster Home,145,A0058212978,Bunny 1,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,350
  Foster Home,145,A0058212979,Bunny 6,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,350
  Foster Home,145,A0058212981,Bunny 3,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,350
  Foster Home,145,A0058212982,Bunny 4,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,350
  Foster Home,145,A0058212985,Bunny 5,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,350
  Foster Home,145,A0058212987,Bunny 7,Rabbit,Florida White,2m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,350
  Foster Home,145,A0058213029,Rabbit 2,Rabbit,Rex,2m 11d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0058213031,Rabbit 1,Rabbit,Rex,2m 11d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,350
  Foster Home,145,A0058213033,Rabbit 4,Rabbit,Rex,2m 11d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0058213035,Rabbit 3,Rabbit,Rex,2m 11d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0058213036,,Rabbit,Rex,2m 11d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,350
  Foster Home,145,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 8d,Black,Hold - Bite/Scratch,6/5/2025 9:13 AM,10 DAY CHECK,PISHU,125.00,Small,,M,,,Foster Home,,,,,350
  Foster Home,145,A0058231395,,Cat,Domestic Shorthair,2m 24d,Orange,In Foster,,"med tx, has FP",,,Small,,M,,,Foster Home,,,,,350
  Foster Home,145,A0058231399,Rosie,Cat,Domestic Shorthair,2m 24d,Black,In Foster,,"med tx, has FP",,,Small,Mix,F,Orange,,Foster Home,,,,,350
  Foster Home,145,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",6m 30d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,350
  Foster Home,145,A0058301744,Aurora,Cat,Domestic Shorthair,1m 27d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,350
  Foster Home,145,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 25d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,350
  Foster Home,145,A0058305683,,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,350
  Foster Home,145,A0058305686,,Cat,Domestic Shorthair,1m 29d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,350
  Foster Home,145,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 21d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,350
