textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, June 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room G,8,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 12d,White,Available,,Was not adopted,1,120.00,Small,,F,Orange,,01,,,,,341
  Cat Adoption Room G,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 28d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,341
  Cat Adoption Room G,8,A0058627577,Minou,Cat,Domestic Shorthair,8y 15d,Black,Available,,,,50.00,Small,,F,,,05,,,,,341
  Cat Adoption Room G,8,A0058639310,Gumball,Cat,Domestic Shorthair,1y 14d,Black,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,M,,,06,,,,,341
  Cat Adoption Room G,8,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 9d,Brown,Hold - Behavior,,MED CLEAR,Zuzu,,Small,,F,,,08,,,,,341
  Cat Adoption Room G,8,A0058694543,RAMBLING MAN,Cat,Domestic Shorthair,3y 6d,Black,Hold - Behavior,,medically cleared,,,Small,,M,White,,07,,,,,341
  Cat Adoption Room G,8,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 2d,Black,Hold - Behavior,,,,,Small,,F,White,,04,,,,,341
  Cat Adoption Room H,6,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 8d,Brown,Available,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,341
  Cat Adoption Room H,6,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 25d,Black,Available,,,,50.00,Small,,F,White,,08,,,,,341
  Cat Adoption Room H,6,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 17d,Black,Hold - Behavior Mod.,,,,,Medium,,F,,,04,,,,,341
  Cat Adoption Room H,6,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 26d,Black,Available,,,,120.00,Small,,M,,,07,,,,,341
  Cat Adoption Room H,6,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 22d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,341
  Cat Adoption Room H,6,A0058662816,STEWART,Cat,Domestic Shorthair,8y 9d,Orange,Available - ITFF Medical,,,,50.00,Small,,M,White,,06,,,,,341
  Cat Behavior Room I,5,A0056691955,Dash,Cat,Domestic Shorthair,11m 15d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,341
  Cat Behavior Room I,5,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 4d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,341
  Cat Behavior Room I,5,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 12d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,341
  Cat Behavior Room I,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 15d,Black,Hold - Legal Notice,6/17/2025 3:35 PM,med clear for adoption,BLACK JENNIE,,Small,,F,,,02,,,,,341
  Cat Behavior Room I,5,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 2d,White,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,Brown,,01,,,,,341
  Cat Isolation 234,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 3d,White,Hold - Behavior Mod.,,,,,Small,,F,,,Cage 5,,,,,341
  Cat Isolation 235,1,A0058709950,,Cat,Domestic Shorthair,1y 2d,Black,Hold - Stray,6/19/2025 12:01 AM,,,,Small,,F,,,Cage 2,,,,,341
  Cat Recovery,5,A0058510291,PENNY,Cat,Domestic Shorthair,2m 0d,Grey,Hold - Surgery,,ADOPTED,,,Small,,F,White,,18,,,,,341
  Cat Recovery,5,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 0d,Black,Hold - Surgery,,,,,Small,Mix,M,,,17,,,,,341
  Cat Recovery,5,A0058516375,Stormy,Cat,Domestic Shorthair,2m 0d,Grey,Hold - Surgery,,,,,Small,Mix,M,,,17,,,,,341
  Cat Recovery,5,A0058516378,Blackout,Cat,Domestic Shorthair,2m 0d,Black,Hold - Surgery,,,,,Small,Mix,M,,,17,,,,,341
  Cat Recovery,5,A0058542270,Midnight,Cat,Domestic Shorthair,2m 10d,Black,Hold - Surgery,,,KIKI,,Small,Mix,F,,,17,,,,,341
  Cat Treatment,14,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 4d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,03 - B,,,,,341
  Cat Treatment,14,A0058657306,Pasta,Cat,Domestic Shorthair,1m 28d,Black,Hold - Doc,,,,,Small,,F,Orange,,01 - A,,,,,341
  Cat Treatment,14,A0058697780,,Cat,Domestic Shorthair,1m 14d,Black,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,F,,,03 - A,,,,,341
  Cat Treatment,14,A0058697783,,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Doc,,pneumonia,,,Small,,M,,,B,,,,,341
  Cat Treatment,14,A0058697784,,Cat,Domestic Shorthair,1m 9d,Brown,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,M,,,03 - A,,,,,341
  Cat Treatment,14,A0058702607,,Cat,Domestic Shorthair,1y 5d,Blue,Hold - Bite/Scratch,6/27/2025 11:25 AM,10 DAY CHECK,ZOODLES,,Small,,F,,,06,,,,,341
  Cat Treatment,14,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 5d,Black,Hold - Surgery,,,Balloon,,Small,,M,,,02,,,,,341
  Cat Treatment,14,A0058716470,,Cat,Domestic Shorthair,30d,Black,Hold - Doc,,waiting for friend,,,Small,,M,White,,C,,,,,341
  Cat Treatment,14,A0058716471,,Cat,Domestic Shorthair,30d,Brown,Hold - Doc,,,,,Small,,M,White,,C,,,,,341
  Cat Treatment,14,A0058718824,,Cat,Domestic Shorthair,1y 6m 1d,Brown,Hold - Stray,6/20/2025 12:01 AM,,,,Small,Mix,F,White,,04,,,,,341
  Cat Treatment,14,A0058719464,,Cat,Domestic Shorthair,30d,Grey,Hold - Foster,,,,,Small,Mix,F,,,F,,,,,341
  Cat Treatment,14,A0058719477,,Cat,Domestic Shorthair,30d,Black,Hold - Foster,,,,,Small,,F,,,F,,,,,341
  Cat Treatment,14,A0058719482,,Cat,Domestic Shorthair,30d,Grey,Hold - Foster,,,,,Small,Mix,F,,,F,,,,,341
  Cat Treatment,14,A0058719488,,Cat,Domestic Shorthair,30d,Grey,Hold - Foster,,,,,Small,Mix,M,,,F,,,,,341
  Dog Adoptions A,5,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 21d,White,Available - Behind the Scenes,,,,400.00,Medium,Mix,F,Black,,01,,,,,341
  Dog Adoptions A,5,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 19d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,M,Tan,,06,,,,,341
  Dog Adoptions A,5,A0058622481,Goldie,Dog,Bulldog,7y 6m 7d,Fawn,Hold - Doc,,BIOPSY PENDING,,,Medium,Mix,M,,,09,,,,,341
  Dog Adoptions A,5,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 3d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,341
  Dog Adoptions A,5,A0058720471,Pablo,Dog,"Terrier, Pit Bull",2y 2d,Black,Hold - Complaint,,,,,Large,Mix,M,White,,08,,,,,341
  Dog Adoptions B,6,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 12d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,341
  Dog Adoptions B,6,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 25d,Black,Hold - Meet and Greet,6/20/2025 11:30 AM,,Ray,250.00,Large,Mix,F,,,05,,,,,341
  Dog Adoptions B,6,A0058622436,Onyx,Dog,Shepherd,6y 16d,Black,Available,,,charcoal,250.00,Medium,Mix,M,,,07,,,,,341
  Dog Adoptions B,6,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 19d,Black,Unavailable,,,,250.00,Medium,Mix,M,White,,02,,,,,341
  Dog Adoptions B,6,A0058654163,OTTA,Dog,Whippet,7m 0d,Tan,Hold - Meet and Greet,,,,400.00,Small,Mix,F,White,,02,,,,,341
  Dog Adoptions B,6,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 5d,White,Available,,,,250.00,Medium,Mix,F,Brown,,09,,,,,341
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 8d,Black,Available,,,,400.00,Large,Mix,M,,,07,,,,,341
  Dog Adoptions C,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 16d,White,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,Tan,,09,,,,,341
  Dog Adoptions C,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 8d,Chocolate,Available,,,,250.00,Large,Mix,F,,,08,,,,,341
  Dog Adoptions C,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 11d,Brown,Available,,,,400.00,Large,Mix,M,White,,05,,,,,341
  Dog Adoptions D,1,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 25d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,341
  Dog Holding E,8,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 5d,Tan,Hold - Behavior,,OK ITFF - SKIN/DENTAL,,200.00,Medium,Mix,M,Brown,,05,,,,,341
  Dog Holding E,8,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 30d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,341
  Dog Holding E,8,A0058545133,Winnie,Dog,Whippet,1y 21d,Red,Available - Behind the Scenes,,,,250.00,Medium,Mix,F,White,,02,,,,,341
  Dog Holding E,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 13d,Tan,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,04,,,,,341
  Dog Holding E,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 14d,Tan,Hold - Doc,,BIOPSY PENDING,,,Large,Mix,M,,,11,,,,,341
  Dog Holding E,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,341
  Dog Holding E,8,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 5d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,341
  Dog Holding E,8,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1d,Brown,Hold - Doc,,,,,Medium,Mix,F,White,,06,,,,,341
  Dog Holding F,7,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 29d,Black,Hold - Bite/Scratch,6/27/2025 12:05 PM,10 DAY CHECK,,250.00,Medium,Mix,M,White,,12,,,,,341
  Dog Holding F,7,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 20d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,341
  Dog Holding F,7,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 16d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,341
  Dog Holding F,7,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8d,White,Hold - Surgery,,,,,Large,Mix,M,Brown,,07,,,,,341
  Dog Holding F,7,A0058683082,COSMO,Dog,"Poodle, Standard",2y 8d,Cream,Hold - Behavior,,OK ITFF - MEDICAL,,,Large,Mix,M,,,09,,,,,341
  Dog Holding F,7,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Grey,Hold - Complaint,,,,,Large,Mix,F,,,10,,,,,341
  Dog Holding F,7,A0058720528,,Dog,"Terrier, Pit Bull",3y 2d,Brown,Hold - Complaint,,,,,Large,Mix,F,Black,,08,,,,,341
  Farm,14,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 17d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,341
  Farm,14,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 17d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,341
  Farm,14,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 29d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,341
  Farm,14,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,341
  Farm,14,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,341
  Farm,14,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,341
  Farm,14,A0054953163,Clara,Goat,Boer,1y 9m 3d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,341
  Farm,14,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,341
  Farm,14,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 23d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,341
  Farm,14,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,341
  Farm,14,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,341
  Farm,14,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,341
  Farm,14,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 22d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,341
  Farm,14,A0058728965,Moose,Farm Type Fowl,Chicken,8m 1d,Mahogany,Evaluate,,,,,Small,,M,Black,,Stall #3,,,,,341
  Feature Room 1,1,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 5d,Brown,Available,,,,120.00,Small,,F,White,,Feature Room 1,,,,,341
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 3d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,341
  Foster Care Room,15,A0058096300,Gengar,Cat,Domestic Shorthair,3m 4d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,341
  Foster Care Room,15,A0058096304,Lucario,Cat,Domestic Shorthair,3m 4d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,341
  Foster Care Room,15,A0058360042,Willow,Cat,Domestic Shorthair,2m 23d,Grey,Hold - Surgery,,,,,Small,,F,,,05,,,,,341
  Foster Care Room,15,A0058360045,Piper,Cat,Domestic Shorthair,2m 23d,Blue,Hold - Surgery,,,,,Small,,F,White,,05,,,,,341
  Foster Care Room,15,A0058365778,Onyx,Cat,Domestic Shorthair,2m 15d,Black,Hold - Surgery,,,,,Small,Mix,M,,,05,,,,,341
  Foster Care Room,15,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 24d,Grey,Hold - Rescue,,SEE MEMOS,,,Medium,,M,White,,01,,,,,341
  Foster Care Room,15,A0058622641,KIT,Cat,Domestic Shorthair,9y 16d,Blue,Hold - Behavior,,OK ITFF - DENTAL,,,Small,,F,,,08,,,,,341
  Foster Care Room,15,A0058671143,LILLY,Cat,Domestic Shorthair,3m 1d,Grey,Hold - Surgery,,,,,Small,Mix,F,White,,04,,,,,341
  Foster Care Room,15,A0058671146,SMOKEY,Cat,Domestic Shorthair,3m 1d,Grey,Hold - Surgery,,,,,Small,Mix,M,,,04,,,,,341
  Foster Care Room,15,A0058671149,LEAH,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,LEO,,Small,Mix,M,White,,04,,,,,341
  Foster Care Room,15,A0058671153,ALLIE,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,04,,,,,341
  Foster Care Room,15,A0058710884,SMORES,Cat,Domestic Shorthair,2y 4d,Black,Pending Foster Pickup,,,,,Small,,F,White,,06,,,,,341
  Foster Care Room,15,A0058710888,,Cat,Domestic Shorthair,7d,Black,Pending Foster Pickup,,,,,Small,,F,,,06,,,,,341
  Foster Care Room,15,A0058710891,,Cat,Domestic Shorthair,7d,Black,Pending Foster Pickup,,,,,Small,,F,White,,06,,,,,341
  Foster Care Room,15,A0058716081,HOMER,Cat,Domestic Shorthair,4m 2d,White,Hold - Behavior,,medically cleared,,,Small,,M,Black,,03,,,,,341
  Foster Home,161,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 4d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,341
  Foster Home,161,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,341
  Foster Home,161,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,341
  Foster Home,161,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 6d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,341
  Foster Home,161,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,341
  Foster Home,161,A0058058096,,Rodent,RAT-DOMESTIC,3m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,161,A0058058107,,Rodent,RAT-DOMESTIC,3m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,161,A0058058111,,Rodent,RAT-DOMESTIC,3m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,161,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 25d,Brown,In Foster,,,,250.00,Medium,Mix,F,White,,Foster Home,,,,,341
  Foster Home,161,A0058212975,Bunny 2,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,161,A0058212978,Bunny 1,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,161,A0058212979,Bunny 6,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,341
  Foster Home,161,A0058212981,Bunny 3,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,341
  Foster Home,161,A0058212982,Bunny 4,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,341
  Foster Home,161,A0058212985,Bunny 5,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,161,A0058212987,Bunny 7,Rabbit,Florida White,2m 20d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,161,A0058213029,Ham,Rabbit,Rex,2m 20d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0058213031,Rabbit 1,Rabbit,Rex,2m 20d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,161,A0058213033,Rabbit 4,Rabbit,Rex,2m 20d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0058213035,Jam,Rabbit,Rex,2m 20d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0058213036,,Rabbit,Rex,2m 20d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,161,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 17d,Black,Hold - Behavior Mod.,,clear,PISHU,125.00,Small,,M,,,Foster Home,,,,,341
  Foster Home,161,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 1d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,341
  Foster Home,161,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 11d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,341
  Foster Home,161,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 8d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,341
  Foster Home,161,A0058301744,Aurora,Cat,Domestic Shorthair,2m 5d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,161,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 3d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,341
  Foster Home,161,A0058305683,,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,161,A0058305686,,Cat,Domestic Shorthair,2m 7d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,341
  Foster Home,161,A0058353916,,Cat,Domestic Longhair,2m 17d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,341
  Foster Home,161,A0058353961,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,341
  Foster Home,161,A0058353970,,Cat,Domestic Longhair,2m 17d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,161,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 1m 17d,Blue,In Foster,,recheck in 2 weeks,SYLVANAS,,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,161,A0058415760,,Cat,Domestic Shorthair,1m 25d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
  Foster Home,161,A0058415771,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
  Foster Home,161,A0058415782,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,341
  Foster Home,161,A0058415801,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
