textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 22, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room G,4,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 13d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,421
  Cat Adoption Room G,4,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 2m 3d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,421
  Cat Adoption Room G,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 27d,Black,Available,,,,120.00,Small,,F,,,06,,,,,421
  Cat Adoption Room G,4,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 8d,White,Available - ITFF Medical,,,,50.00,Small,,F,Black,,08,,,,,421
  Cat Adoption Room H,5,A0056654089,REMY,Cat,Domestic Shorthair,11m 8d,Brown,Hold - Behavior,,,BOMBAS,200.00,Small,,M,White,,01,,,,,421
  Cat Adoption Room H,5,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 28d,Grey,Hold - Behavior,,,FRANNY/FRANCIS,50.00,Small,,M,White,,08,,,,,421
  Cat Adoption Room H,5,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 29d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,421
  Cat Adoption Room H,5,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 14d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,421
  Cat Adoption Room H,5,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 7d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,421
  Cat Behavior Room I,3,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 19d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,421
  Cat Behavior Room I,3,A0058763319,KIRK,Cat,Domestic Shorthair,4y 29d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,421
  Cat Behavior Room I,3,A0058949644,,Cat,Domestic Shorthair,3y 1d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,Mix,M,White,,02,,,,,421
  Cat Isolation 231,10,A0058914281,BAGEL,Cat,Domestic Shorthair,3m 7d,Orange,Hold - Surgery,,,,,Small,,M,,,Cage 7,,,,,421
  Cat Isolation 231,10,A0058926300,Honey,Cat,Domestic Shorthair,2y 1d,Black,Hold - Surgery,,,MAMA BABY,,Small,Mix,F,Orange,,Cage 2,,,,,421
  Cat Isolation 231,10,A0058936284,STAR,Cat,Domestic Shorthair,1y 4d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 1,,,,,421
  Cat Isolation 231,10,A0058940419,Poppy,Cat,Domestic Shorthair,1y 1d,Black,Hold - Surgery,,Needs spay,,,Small,,F,,,Cage 5,,,,,421
  Cat Isolation 231,10,A0058941128,MELODY,Cat,Domestic Shorthair,1y 3d,Brown,Hold - Doc,,RECHECK EYES,,,Small,Mix,F,White,,Cage 3,,,,,421
  Cat Isolation 231,10,A0058941154,TOBY,Cat,Domestic Shorthair,3m 3d,Brown,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,Mix,M,White,,Cage 4,,,,,421
  Cat Isolation 231,10,A0058941160,TIMMY,Cat,Domestic Shorthair,4m 3d,Brown,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,Mix,M,,,Cage 4,,,,,421
  Cat Isolation 231,10,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 18d,Black,Hold - Surgery,,NEEDS SPAY,,,Small,,F,White,,Cage 6,,,,,421
  Cat Isolation 231,10,A0058941727,,Cat,Domestic Shorthair,1y 3d,Grey,Hold - Stray,7/23/2025 8:06 AM,,CRICKET,,Small,,F,White,,Cage 8,,,,,421
  Cat Isolation 231,10,A0058949642,,Cat,Domestic Shorthair,2y 1d,Grey,Hold - Stray,7/25/2025 12:01 AM,,Martha,,Small,Mix,F,White,,Cage 9,,,,,421
  Cat Isolation 234,7,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 0d,Brown,Hold - Behavior,,clear,,120.00,Small,,M,,,Cage 6,,,,,421
  Cat Isolation 234,7,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 25d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,421
  Cat Isolation 234,7,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 24d,White,Hold - Behavior,,med cleared,,,Small,,F,Orange,,Cage 3,,,,,421
  Cat Isolation 234,7,A0058905000,SMOKE,Cat,Domestic Shorthair,2m 3d,Black,Hold - Behavior,,no offsite,,,Small,,M,White,,Cage 2,,,,,421
  Cat Isolation 234,7,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 5d,Brown,Hold - Doc,,Weight gain,,,Small,,F,,,Cage 5,,,,,421
  Cat Isolation 234,7,A0058929038,MILA,Cat,Domestic Shorthair,5y 5d,Brown,Hold - Doc,,Weight gain,Milo,,Small,,F,Orange,,Cage 5,,,,,421
  Cat Isolation 234,7,A0058950190,,Cat,Domestic Shorthair,3y 1d,Orange,Hold - Legal Notice,7/29/2025 1:31 PM,,,,Small,Mix,M,White,,Cage 1,,,,,421
  Cat Isolation 235,2,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 7d,Brown,Hold - Surgery,,,ROCKFORD,,Small,,M,White,,Cage 2,,,,,421
  Cat Isolation 235,2,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 1d,Brown,Hold - Doc,,URI,,,Small,Mix,M,White,,Cage 5,,,,,421
  Cat Recovery,2,A0058587143,,Cat,Domestic Shorthair,2m 29d,Black,Hold - Adopted!,,med clear,,,Small,,F,White,,18,,,,,421
  Cat Recovery,2,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 9d,Black,Hold - Adopted!,,,Balloon,50.00,Small,,M,,,15,,,,,421
  Cat Treatment,23,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 21d,Blue,Hold - Doc,7/23/2025 4:42 PM,RECHEC SWELLING 7/23,Ryder,200.00,Small,,M,,,04,,,,,421
  Cat Treatment,23,A0058636096,,Cat,Domestic Shorthair,2m 15d,Black,Hold - Doc,,,,,Small,Mix,M,,,03 - B,,,,,421
  Cat Treatment,23,A0058828052,,Cat,Domestic Shorthair,2m 0d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,421
  Cat Treatment,23,A0058828053,,Cat,Domestic Shorthair,2m 0d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,421
  Cat Treatment,23,A0058858463,General Lee,Cat,Domestic Shorthair,1m 6d,Orange,Pending Foster Pickup,,,,,Small,,M,White,,A,,,,,421
  Cat Treatment,23,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Brindle,Hold - Doc,,,,,Small,Mix,F,,,F,,,,,421
  Cat Treatment,23,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 13d,Black,Hold - Foster,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,421
  Cat Treatment,23,A0058874847,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,421
  Cat Treatment,23,A0058874852,,Cat,Domestic Shorthair,1m 4d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,05 - B,,,,,421
  Cat Treatment,23,A0058874855,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,White,,05 - B,,,,,421
  Cat Treatment,23,A0058888487,Rowley,Cat,Domestic Shorthair,2y 8d,Black,Hold - Behavior,,no lameness - medically clear,,,Small,,M,,,02,,,,,421
  Cat Treatment,23,A0058901776,,Cat,Domestic Shorthair,1m 3d,Brown,Hold - Foster,,Too young/URI,,,Small,Mix,F,,,03 - A,,,,,421
  Cat Treatment,23,A0058901777,,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Foster,,Too young/URI,,,Small,Mix,F,White,,03 - A,,,,,421
  Cat Treatment,23,A0058901778,,Cat,Domestic Shorthair,1m 3d,Orange,Hold - Foster,,Too young/URI,,,Small,Mix,M,,,03 - A,,,,,421
  Cat Treatment,23,A0058901781,,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Foster,,Too young/URI,,,Small,Mix,F,Tan,,03 - A,,,,,421
  Cat Treatment,23,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 9d,Grey,Pending Foster Pickup,,okay for foster,,,Small,,F,,,A,,,,,421
  Cat Treatment,23,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 7d,Orange,Hold - Doc,7/24/2025 2:22 PM,DOC RECHECK,,,Small,,F,,,06 - A,,,,,421
  Cat Treatment,23,A0058925498,,Cat,Domestic Shorthair,1m 23d,Black,Hold - Foster,,Too young/Weight gain,,,Small,Mix,M,,,01 - B,,,,,421
  Cat Treatment,23,A0058925499,,Cat,Domestic Shorthair,1m 23d,Black,Hold - Foster,,Too young/Weight gain,,,Small,Mix,M,,,01 - B,,,,,421
  Cat Treatment,23,A0058925505,,Cat,Domestic Shorthair,1m 23d,Grey,Hold - Foster,,Too young/Weight gain,,,Small,Mix,F,,,01 - B,,,,,421
  Cat Treatment,23,A0058925509,,Cat,Domestic Shorthair,1m 23d,Black,Hold - Foster,,Too young/weight gain,,,Small,Mix,F,,,01 - B,,,,,421
  Cat Treatment,23,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 4d,Grey,Hold - Doc,,RECHECK WOUNDS,,,Small,Mix,M,,,05 - A,,,,,421
  Cat Treatment,23,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 18d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,421
  Dental Area,1,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 16d,Grey,Hold - Doc,,,,,Large,Mix,M,,,Cage 1,,,,,421
  Dog Adoptions A,2,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 18d,Tan,Available - Doggie Entourage,,,,100.00,Large,Mix,M,,,08,,,,,421
  Dog Adoptions A,2,A0058947487,Hades,Dog,Akita,5y 1d,Brown,Hold - Behavior,,med cleared,,,Large,Mix,M,Black,,09,,,,,421
  Dog Adoptions B,1,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 17d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,421
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 11d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,421
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 21d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,421
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 22d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,421
  Dog Adoptions C,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 22d,White,Available,,m&g cancelled,,200.00,Large,Mix,M,Brown,,06,,,,,421
  Dog Adoptions D,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 21d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,421
  Dog Adoptions D,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 25d,White,Available - Doggie Entourage,,,,200.00,Large,Mix,F,Brown,,05,,,,,421
  Dog Adoptions D,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 4d,Blond,Available,,,,250.00,Large,Mix,M,,,10,,,,,421
  Dog Adoptions D,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 24d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,421
  Dog Holding E,5,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,421
  Dog Holding E,5,A0058834563,Glow,Dog,Bulldog,1y 6m 19d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,421
  Dog Holding E,5,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8d,White,Hold - Surgery,,Needs neuter,ghost,,Large,Mix,M,,,08,,,,,421
  Dog Holding E,5,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 1d,Tan,Hold - Surgery,,,,,Medium,Mix,F,Black,,09,,,,,421
  Dog Holding E,5,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,Black,,12,,,,,421
  Dog Holding F,7,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 2d,White,Hold - Doc,,,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,421
  Dog Holding F,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 0d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,07,,,,,421
  Dog Holding F,7,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 3d,Black,Hold - Behavior,,medically cleared,,250.00,Small,Mix,M,Brown,,11,,,,,421
  Dog Holding F,7,A0058792719,Queenie,Dog,Beagle,3y 24d,Black,Hold - Behavior,,Clear for dispo- 121,,,Small,Mix,F,White,,10,,,,,421
  Dog Holding F,7,A0058792732,PEANUT,Dog,Beagle,3y 24d,Black,Hold - Behavior,,Clear for dispo -121,,,Small,Mix,M,White,,10,,,,,421
  Dog Holding F,7,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,421
  Dog Holding F,7,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 7d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,06,,,,,421
  Farm,15,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 21d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,421
  Farm,15,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 21d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,421
  Farm,15,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 2d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,421
  Farm,15,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,421
  Farm,15,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,421
  Farm,15,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,421
  Farm,15,A0054953163,Clara,Goat,Boer,1y 10m 7d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,421
  Farm,15,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,421
  Farm,15,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 26d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,421
  Farm,15,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,421
  Farm,15,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,421
  Farm,15,A0058728965,Moose,Farm Type Fowl,Chicken,9m 7d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,421
  Farm,15,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 3d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,421
  Farm,15,A0058942685,Little Foot,Farm Type Fowl,Duck,24d,Yellow,Hold - Stray,7/25/2025 9:32 AM,,,,Small,,U,Brown,,Office,,,,,421
  Farm,15,A0058947152,,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Hold - Stray,,,,,Small,,U,,,Farm,,,,,421
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 11d,Brown,Available,,,,120.00,Small,,F,,,Feature Room 1,,,,,421
  Foster Care Room,14,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 8d,White,Hold - Behavior,,med clear,,,Small,,F,Black,,01,,,,,421
  Foster Care Room,14,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 8d,White,Hold - Behavior,,med clear,,,Small,,F,Black,,01,,,,,421
  Foster Care Room,14,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 8d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,01,,,,,421
  Foster Care Room,14,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 8d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,01,,,,,421
  Foster Care Room,14,A0058744626,STITCH,Cat,Domestic Shorthair,2m 14d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,421
  Foster Care Room,14,A0058744628,PLEAKLY,Cat,Domestic Shorthair,2m 14d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,421
  Foster Care Room,14,A0058744631,JUMBA,Cat,Domestic Shorthair,2m 14d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,05,,,,,421
  Foster Care Room,14,A0058744636,LILO,Cat,Domestic Shorthair,2m 14d,Black,Hold - Behavior,,med clear,,,Small,,F,,,05,,,,,421
  Foster Care Room,14,A0058796649,,Cat,Domestic Shorthair,1m 25d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,421
  Foster Care Room,14,A0058796654,,Cat,Domestic Shorthair,1m 25d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,03,,,,,421
  Foster Care Room,14,A0058796660,,Cat,Domestic Shorthair,1m 25d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,421
  Foster Care Room,14,A0058796665,,Cat,Domestic Shorthair,1m 25d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,421
  Foster Care Room,14,A0058905650,,Cat,Domestic Shorthair,10m 7d,Black,Hold - Surgery,,,HARRIETT,,Small,,F,,,06,,,,,421
  Foster Care Room,14,A0058936367,Catrick,Cat,Domestic Shorthair,3m 4d,Black,Hold - Behavior,,MED CLEAR,,,Small,,M,,,02,,,,,421
  Foster Home,217,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 5d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 12d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,421
  Foster Home,217,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 12d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058058096,,Rodent,RAT-DOMESTIC,4m 8d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,421
  Foster Home,217,A0058058107,,Rodent,RAT-DOMESTIC,4m 8d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,421
  Foster Home,217,A0058058111,,Rodent,RAT-DOMESTIC,4m 8d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,421
  Foster Home,217,A0058212975,Bunny 2,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,421
  Foster Home,217,A0058212978,Bunny 1,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,421
  Foster Home,217,A0058212979,Glacier,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,421
  Foster Home,217,A0058212981,Apple,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,421
  Foster Home,217,A0058212982,Cloudy,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,421
  Foster Home,217,A0058212985,Bunny 5,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,421
  Foster Home,217,A0058212987,Bunny 7,Rabbit,Florida White,3m 23d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,421
  Foster Home,217,A0058213029,Ham,Rabbit,Rex,3m 23d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058213031,Heather,Rabbit,Rex,3m 23d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058213033,Rabbit 4,Rabbit,Rex,3m 23d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,421
