textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 10, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Isolation 231,7,A0058578392,McFlurry,Cat,Domestic Shorthair,3m 2d,White,Hold - Behavior,,medically cleared,Grogar,,Small,Mix,M,Grey,,Cage 2,,,,,411
  Cat Isolation 231,7,A0058578394,Big Mac,Cat,Domestic Shorthair,3m 2d,Brown,Hold - Behavior,,medically cleared,Big Mcintosh,,Small,Mix,M,,,Cage 2,,,,,411
  Cat Isolation 231,7,A0058862316,,Cat,Domestic Longhair,5y 2d,Grey,Hold - Stray,7/12/2025 12:00 AM,,RODRIGO,,Small,,M,,,Cage 6,,,,,411
  Cat Isolation 231,7,A0058872179,,Cat,Domestic Shorthair,1y 1d,Brown,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,,M,,,Cage 8,,,,,411
  Cat Isolation 231,7,A0058872186,,Cat,Domestic Shorthair,2y 1d,Brown,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,,M,,,Cage 9,,,,,411
  Cat Isolation 234,2,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 12d,White,Hold - Doc,7/11/2025 11:36 AM,RECHECK APP/OVERALL 7/11,,,Small,,F,Orange,,Cage 3,,,,,411
  Cat Isolation 234,2,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 12d,Lynx,Hold - Bite/Scratch,7/10/2025 12:00 AM,10 DAY CHECK,,,Small,Mix,F,,,Cage 5,,,,,411
  Cat Recovery,1,A0058465818,Adelaide,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Adopted!,,,,,Small,,F,,,11,,,,,411
  Cat Treatment,18,A0058828052,,Cat,Domestic Shorthair,1m 18d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,411
  Cat Treatment,18,A0058828053,,Cat,Domestic Shorthair,1m 18d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,411
  Cat Treatment,18,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 9d,Orange,Hold - Doc,,medical tx/observation,,,Small,Mix,M,,,B,,,,,411
  Cat Treatment,18,A0058837850,Lavender,Cat,Domestic Shorthair,1m 18d,Brown,Hold - Doc,,,,,Small,,F,,,05 - B,,,,,411
  Cat Treatment,18,A0058848924,MANNY,Cat,Domestic Shorthair,1m 23d,Brown,Pending Foster Pickup,,"ok for foster, on meds",,,Small,,M,White,,05 - A,,,,,411
  Cat Treatment,18,A0058857666,,Cat,Domestic Shorthair,1m 21d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,411
  Cat Treatment,18,A0058857672,,Cat,Domestic Shorthair,1m 21d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,411
  Cat Treatment,18,A0058858463,General Lee,Cat,Domestic Shorthair,24d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,411
  Cat Treatment,18,A0058858816,Clara Barton,Cat,Domestic Shorthair,1m 28d,Black,Hold - Doc,,,,,Small,Mix,F,White,,02 - A,,,,,411
  Cat Treatment,18,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9d,Brindle,Hold - Foster,,,,,Small,Mix,F,,,A,,,,,411
  Cat Treatment,18,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9d,Brindle,Hold - Foster,,,,,Small,Mix,F,,,A,,,,,411
  Cat Treatment,18,A0058874744,,Cat,Domestic Shorthair,3m 1d,Black,Hold - Doc,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,411
  Cat Treatment,18,A0058874847,,Cat,Domestic Shorthair,22d,Black,Hold - Foster,,,,,Small,Mix,F,White,,06 - A,,,,,411
  Cat Treatment,18,A0058874851,,Cat,Domestic Shorthair,22d,Black,Hold - Foster,,,,,Small,Mix,M,White,,06 - A,,,,,411
  Cat Treatment,18,A0058874852,,Cat,Domestic Shorthair,22d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,06 - A,,,,,411
  Cat Treatment,18,A0058874853,,Cat,Domestic Shorthair,15d,Orange,Hold - Foster,,,,,Small,,M,,,06 - A,,,,,411
  Cat Treatment,18,A0058874855,,Cat,Domestic Shorthair,22d,Black,Hold - Foster,,,,,Small,Mix,M,White,,06 - A,,,,,411
  Cat Treatment,18,A0058875207,,Cat,Domestic Shorthair,1m 1d,White,Hold - Foster,,,,,Small,Mix,M,Grey,,01 - B,,,,,411
  Dog Adoptions A,6,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 10d,Black,Available - Behind the Scenes,,med cleared,,250.00,Large,Mix,M,Tan,,06,,,,,411
  Dog Adoptions A,6,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 6d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,411
  Dog Adoptions A,6,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 16d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,411
  Dog Adoptions A,6,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 12d,Black,Hold - Behavior,,medically cleared,Puppy,,Large,Mix,M,White,,04,,,,,411
  Dog Adoptions A,6,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 8d,Black,Hold - Behavior,,CLEAR ITFF MED UNTIL DENTAL,,,Small,Mix,F,Brown,,01,,,,,411
  Dog Adoptions A,6,A0058834577,Tounge,Dog,Bulldog,1y 6m 7d,Bronze,Hold - Legal Notice,7/10/2025 12:01 AM,,,,Medium,Mix,M,Fawn,,02,,,,,411
  Dog Adoptions B,7,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 28d,Tan,Available,,,,250.00,Medium,Mix,F,White,,04,,,,,411
  Dog Adoptions B,7,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 2d,Fawn,Available,,,Izzy,250.00,Medium,Mix,F,Tan,,05,,,,,411
  Dog Adoptions B,7,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 5d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,411
  Dog Adoptions B,7,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 24d,Brown,Available - ITFF Medical,,,,250.00,Large,Mix,F,Black,,06,,,,,411
  Dog Adoptions B,7,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 17d,Brindle,Hold - Possible Adoption,,,,250.00,Medium,Mix,M,,,09,,,,,411
  Dog Adoptions B,7,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 16d,Black,Hold - Possible Adoption,,,,250.00,Large,Mix,F,Brown,,08,,,,,411
  Dog Adoptions B,7,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11y 8d,White,Available,,,,100.00,Small,Mix,F,Black,,01,,,,,411
  Dog Adoptions C,4,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 29d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,411
  Dog Adoptions C,4,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 16d,White,Available - ITFF Medical,,,,250.00,Medium,Mix,M,,,07,,,,,411
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 10d,Tan,Available - ITFF Medical,,,Kelda,,Large,Mix,F,White,,09,,,,,411
  Dog Adoptions C,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 10d,White,Available,,,,200.00,Large,Mix,M,Brown,,06,,,,,411
  Dog Adoptions D,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 13d,White,Hold - Doc,,,,0.00,Large,Mix,F,Brown,,05,,,,,411
  Dog Adoptions D,3,A0058622436,Onyx,Dog,Shepherd,6y 1m 8d,Black,Available - ITFF Behavior,,,charcoal,250.00,Medium,Mix,M,,,10,,,,,411
  Dog Adoptions D,3,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 12d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,411
  Dog Holding E,9,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 9d,Tan,Hold - Doc,,waiting for bloodwork,,100.00,Large,Mix,F,White,,12,,,,,411
  Dog Holding E,9,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 12d,Tan,Hold - Rescue,,FOUND PLACEMENT AT ALMOST HOME,,,Extra Large,Mix,F,Black,,07,,,,,411
  Dog Holding E,9,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 13d,White,Hold - Behavior,,med clear,,,Small,Mix,M,,,04,,,,,411
  Dog Holding E,9,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,411
  Dog Holding E,9,A0058834525,Remy,Dog,"Bulldog, French",1y 6d,Sable,Hold - Cruelty Foster,,Will need cruelty foster,,,Medium,,F,,,05,,,,,411
  Dog Holding E,9,A0058834563,Glow,Dog,Bulldog,1y 6m 7d,Fawn,Hold - Cruelty Foster,,Will need cruelty foster,,,Medium,Mix,F,White,,06,,,,,411
  Dog Holding E,9,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",16y 3d,Red,Evaluate,,,,,Small,Mix,F,,,08,,,,,411
  Dog Holding E,9,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,Tan,Evaluate,,,,,Small,Mix,F,,,08,,,,,411
  Dog Holding E,9,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1d,Blond,Hold - Legal Notice,7/15/2025 12:01 AM,,,,Small,"Terrier, Yorkshire",F,,,01,,,,,411
  Dog Holding F,10,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 23d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,,,03,,,,,411
  Dog Holding F,10,A0058792719,Queenie,Dog,Beagle,3y 12d,Black,Hold - Complaint,,,,,Small,Mix,F,White,,10,,,,,411
  Dog Holding F,10,A0058792732,PEANUT,Dog,Beagle,3y 12d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,411
  Dog Holding F,10,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 12d,Brindle,Hold - Behavior,,med clear,,250.00,Small,Mix,F,,,04,,,,,411
  Dog Holding F,10,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 9d,Brown,Hold - Behavior,,CLEAR,,,Large,Mix,M,White,,02,,,,,411
  Dog Holding F,10,A0058811636,KARMA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Brown,Hold - Surgery,,NEEDS NEUTER,,,Large,Mix,M,White,,09,,,,,411
  Dog Holding F,10,A0058834490,Dior,Dog,Bulldog,1y 7d,Red,Hold - Cruelty Foster,,Will need cruelty foster,,,Medium,Mix,F,White,,01,,,,,411
  Dog Holding F,10,A0058834498,Graffiti,Dog,Bulldog,1y 7d,Brown,Hold - Cruelty Foster,,Will need cruelty foster,,,Medium,Mix,F,White,,05,,,,,411
  Dog Holding F,10,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2d,Yellow,Hold - Dental,,dental only + bloodwork,,,Large,Mix,M,,,12,,,,,411
  Dog Holding F,10,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 5d,White,Hold - Foster,,for weight gain,,,Large,Mix,M,Brown,,06,,,,,411
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 9d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,411
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 9d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,411
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 20d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,411
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,411
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,411
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,411
  Farm,18,A0054953163,Clara,Goat,Boer,1y 9m 25d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,411
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,411
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 14d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,411
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #6,,,,,411
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,411
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,411
  Farm,18,A0058654136,Harley Quail,Domestic (Cage) Bird,"Quail, Japanese",3m 13d,Brown,Available,,,,,Small,,M,,,Stall #6,,,,,411
  Farm,18,A0058728965,Moose,Farm Type Fowl,Chicken,8m 25d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,411
  Farm,18,A0058744079,Luna,Donkey,Miniature Donkey,15y 21d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Stall #2,,,,,411
  Farm,18,A0058814052,,Farm Type Fowl,Duck,2m 10d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,411
  Farm,18,A0058814056,,Farm Type Fowl,Duck,2m 10d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,411
  Farm,18,A0058814060,,Farm Type Fowl,Duck,2m 10d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,411
  Feature Room 1,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 21d,Brown,Available,,,APPLE CIDER,120.00,Small,,F,,,Feature Room 1,,,,,411
  Feature Room 2,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 7d,Black,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,411
  Foster Care Room,9,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 23d,Orange,Pending Foster Pickup,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,06,,,,,411
  Foster Care Room,9,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 26d,Black,PTS,,,FEE PAID! Muttfia!,120.00,Small,,F,White,,08,,,,,411
  Foster Care Room,9,A0058433950,HONEY,Cat,Domestic Shorthair,2m 19d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,04,,,,,411
  Foster Care Room,9,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 19d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,04,,,,,411
  Foster Care Room,9,A0058433954,SOCKS,Cat,Domestic Shorthair,2m 19d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,04,,,,,411
  Foster Care Room,9,A0058433959,SUGAR,Cat,Domestic Shorthair,2m 19d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,04,,,,,411
  Foster Care Room,9,A0058657306,Pasta,Cat,Domestic Shorthair,3m 2d,Black,Hold - Behavior,,medically cleared,,,Small,,F,Orange,,05,,,,,411
  Foster Care Room,9,A0058755856,CICADA,Cat,Domestic Shorthair,2m 7d,Black,Pending Foster Pickup,,panleuk cleared,,,Small,Mix,M,White,,07,,,,,411
  Foster Care Room,9,A0058871542,MILKSHAKE,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,,F,Orange,,01,,,,,411
  Foster Home,196,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,411
  Foster Home,196,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,411
  Foster Home,196,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,411
  Foster Home,196,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,411
  Foster Home,196,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 0d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,411
  Foster Home,196,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 0d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,411
  Foster Home,196,A0058058096,,Rodent,RAT-DOMESTIC,3m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,411
  Foster Home,196,A0058058107,,Rodent,RAT-DOMESTIC,3m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,411
  Foster Home,196,A0058058111,,Rodent,RAT-DOMESTIC,3m 26d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,411
  Foster Home,196,A0058212975,Bunny 2,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058212978,Bunny 1,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058212979,Glacier,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058212981,Apple,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,411
  Foster Home,196,A0058212982,Cloudy,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058212985,Bunny 5,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058212987,Bunny 7,Rabbit,Florida White,3m 11d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,411
  Foster Home,196,A0058213029,Ham,Rabbit,Rex,3m 11d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,411
  Foster Home,196,A0058213031,Rabbit 1,Rabbit,Rex,3m 11d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,411
  Foster Home,196,A0058213033,Rabbit 4,Rabbit,Rex,3m 11d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,411
  Foster Home,196,A0058213035,Jam,Rabbit,Rex,3m 11d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,411
  Foster Home,196,A0058213036,,Rabbit,Rex,3m 11d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,411
  Foster Home,196,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 23d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,411
  Foster Home,196,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 3d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,411
  Foster Home,196,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 0d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,411
  Foster Home,196,A0058415873,LIMA,Cat,Domestic Shorthair,1y 9d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,411
  Foster Home,196,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 8d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,411
  Foster Home,196,A0058421981,Mabel,Dog,Mastiff,5m 8d,Tan,In Foster,,,Honey Bun,600.00,Large,Mix,F,Black,,Foster Home,,,,,411
  Foster Home,196,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 3d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,411
  Foster Home,196,A0058444073,Sam,Cat,Domestic Shorthair,3m 2d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,411
  Foster Home,196,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 3d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,411
