textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 15, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Treatment,18,A0058874744,,Cat,Domestic Shorthair,3m 6d,Black,Hold - Doc,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,404
  Cat Treatment,18,A0058874847,,Cat,Domestic Shorthair,27d,Black,Hold - Foster,,,,,Small,Mix,F,White,,H,,,,,404
  Cat Treatment,18,A0058874851,,Cat,Domestic Shorthair,27d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,404
  Cat Treatment,18,A0058874852,,Cat,Domestic Shorthair,27d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,H,,,,,404
  Cat Treatment,18,A0058874855,,Cat,Domestic Shorthair,27d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,404
  Cat Treatment,18,A0058884959,Colby Jack,Cat,Domestic Shorthair,,Blue,Hold - Complaint,,,,,Small,,U,,,04,,,,,404
  Cat Treatment,18,A0058887121,,Cat,Domestic Shorthair,29d,Brown,Hold - Foster,,,,,Small,Mix,M,,,03 - A,,,,,404
  Cat Treatment,18,A0058887122,,Cat,Domestic Shorthair,29d,Black,Hold - Foster,,,,,Small,Mix,M,White,,03 - A,,,,,404
  Cat Treatment,18,A0058888487,,Cat,Domestic Shorthair,2y 1d,Black,Hold - Stray,7/18/2025 10:09 AM,,,,Small,Mix,M,,,02,,,,,404
  Cat Treatment,18,A0058890168,Harvey,Cat,Domestic Longhair,3m 4d,Grey,Hold - Doc,,DR NOTES PENDING,,,Small,Mix,M,,,01 - B,,,,,404
  Cat Treatment,18,A0058901853,Annie,Cat,Domestic Shorthair,1m 1d,Brown,Hold - Doc,,,,,Small,Mix,F,Orange,,E,,,,,404
  Cat Treatment,18,A0058902702,,Cat,Domestic Shorthair,2m 1d,Tan,Pending Foster Pickup,,,,,Small,Mix,M,White,,03 - B,,,,,404
  Cat Treatment,18,A0058903437,,Cat,Domestic Shorthair,1m 2d,Grey,Hold - Doc,,,,,Small,Mix,F,,,D,,,,,404
  Dental Area,1,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 18d,White,Hold - Doc,,panleuk tx,,,Small,Mix,M,Grey,,Cage 1,,,,,404
  Dog Adoptions A,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 15d,Black,Hold - Bite/Scratch,7/21/2025 5:39 PM,HOLD 10 DAYS,,250.00,Large,Mix,M,Tan,,06,,,,,404
  Dog Adoptions A,4,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 11d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,404
  Dog Adoptions A,4,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 21d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,404
  Dog Adoptions A,4,A0058834577,Tounge,Dog,Bulldog,1y 6m 12d,Bronze,Hold - Behavior,,MED CLEAR,,,Medium,Mix,M,Fawn,,02,,,,,404
  Dog Adoptions B,3,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 3d,Tan,Available,,m&g cancelled,,250.00,Medium,Mix,F,White,,04,,,,,404
  Dog Adoptions B,3,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 7d,Fawn,Available,,,Izzy,250.00,Medium,Mix,F,Tan,,05,,,,,404
  Dog Adoptions B,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 10d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,404
  Dog Adoptions C,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 4d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,404
  Dog Adoptions C,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 21d,White,Available - ITFF Medical,,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,07,,,,,404
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 14d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,404
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 15d,Tan,Available - ITFF Medical,,,Kelda,,Large,Mix,F,White,,09,,,,,404
  Dog Adoptions C,5,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 15d,White,Available,,m&g cancelled,,200.00,Large,Mix,M,Brown,,06,,,,,404
  Dog Adoptions D,5,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 14d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,404
  Dog Adoptions D,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 18d,White,Hold - Doc,,,,0.00,Large,Mix,F,Brown,,05,,,,,404
  Dog Adoptions D,5,A0058622436,Onyx,Dog,Shepherd,6y 1m 13d,Black,Available - ITFF Behavior,,,charcoal,250.00,Medium,Mix,M,,,10,,,,,404
  Dog Adoptions D,5,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 17d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,404
  Dog Adoptions D,5,A0058811636,KARMEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Brown,Hold - Meet and Greet,,24 hour hold,karma,250.00,Large,Mix,M,White,,06,,,,,404
  Dog Holding E,6,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,404
  Dog Holding E,6,A0058834525,Remy,Dog,"Bulldog, French",1y 11d,Sable,Hold - Cruelty Foster,,,,,Medium,,F,,,05,,,,,404
  Dog Holding E,6,A0058834563,Glow,Dog,Bulldog,1y 6m 12d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,404
  Dog Holding E,6,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 5d,Red,Hold - Behavior,,medically cleared,,,Small,Mix,F,,,08,,,,,404
  Dog Holding E,6,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 5d,Tan,Hold - Behavior,,MED CLEARED,,,Small,Mix,F,,,08,,,,,404
  Dog Holding E,6,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 6d,Blond,Hold - Complaint,,,,,Small,"Terrier, Yorkshire",F,,,01,,,,,404
  Dog Holding F,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 23d,Black,Hold - Behavior,,CLEAR ITFF MEDICAL - ON MEDS,,,Medium,Mix,F,White,,07,,,,,404
  Dog Holding F,9,A0058421981,Mabel,Dog,Mastiff,5m 13d,Tan,Hold - Foster,,,Honey Bun,600.00,Large,Mix,F,Black,,08,,,,,404
  Dog Holding F,9,A0058792719,Queenie,Dog,Beagle,3y 17d,Black,Hold - Complaint,,,,,Small,Mix,F,White,,10,,,,,404
  Dog Holding F,9,A0058792732,PEANUT,Dog,Beagle,3y 17d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,404
  Dog Holding F,9,A0058834490,Dior,Dog,Bulldog,1y 12d,Red,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,01,,,,,404
  Dog Holding F,9,A0058834498,Graffiti,Dog,Bulldog,1y 12d,Brown,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,05,,,,,404
  Dog Holding F,9,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 7d,Yellow,Hold - Doc,,BLOODWORK PENDING,,,Large,Mix,M,,,12,,,,,404
  Dog Holding F,9,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 10d,White,Pending Foster Pickup,,for weight gain,,,Large,Mix,M,Brown,,06,,,,,404
  Dog Holding F,9,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,404
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 14d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,404
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 14d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,404
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 25d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,404
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,404
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,404
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,404
  Farm,13,A0054953163,Clara,Goat,Boer,1y 10m 0d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,404
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,404
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 19d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,404
  Farm,13,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,404
  Farm,13,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,404
  Farm,13,A0058728965,Moose,Farm Type Fowl,Chicken,9m 0d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,404
  Farm,13,A0058744079,Luna,Donkey,Miniature Donkey,15y 26d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,404
  Feature Room 2,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 12d,Black,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,404
  Foster Care Room,22,A0058544621,Shadow,Cat,Domestic Shorthair,2m 15d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,,,04,,,,,404
  Foster Care Room,22,A0058544622,Bear,Cat,Domestic Shorthair,2m 15d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,,,04,,,,,404
  Foster Care Room,22,A0058873067,,Cat,Domestic Longhair,1y 5d,White,Hold - Foster,,,,,Small,Mix,F,Grey,,08,,,,,404
  Foster Care Room,22,A0058873074,,Cat,Domestic Shorthair,26d,White,Hold - Foster,,,,,Small,Mix,M,Grey,,08,,,,,404
  Foster Care Room,22,A0058873076,,Cat,Domestic Shorthair,26d,White,Hold - Foster,,,,,Small,Mix,M,Grey,,08,,,,,404
  Foster Care Room,22,A0058890008,,Cat,Domestic Shorthair,2m 19d,Grey,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,White,,03,,,,,404
  Foster Care Room,22,A0058890009,,Cat,Domestic Shorthair,2m 19d,Black,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,White,,03,,,,,404
  Foster Care Room,22,A0058890012,,Cat,Domestic Longhair,2m 3d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,01,,,,,404
  Foster Care Room,22,A0058890018,,Cat,Domestic Shorthair,2m 3d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,01,,,,,404
  Foster Care Room,22,A0058894881,,Cat,Domestic Shorthair,1y 3d,Black,Pending Foster Pickup,,,ANASTASIA,,Small,Mix,F,White,,05,,,,,404
  Foster Care Room,22,A0058901767,,Cat,Domestic Shorthair,1m 13d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,02,,,,,404
  Foster Care Room,22,A0058901783,,Cat,Domestic Shorthair,1m 13d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,02,,,,,404
  Foster Care Room,22,A0058901787,,Cat,Domestic Shorthair,1m 13d,Black,Pending Foster Pickup,,,,0.00,Small,Mix,F,,,02,,,,,404
  Foster Care Room,22,A0058901794,,Cat,Domestic Shorthair,1m 13d,Black,Pending Foster Pickup,,,,0.00,Small,Mix,M,Orange,,02,,,,,404
  Foster Care Room,22,A0058901926,,Cat,Domestic Shorthair,2d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,05,,,,,404
  Foster Care Room,22,A0058901929,,Cat,Domestic Shorthair,2d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,05,,,,,404
  Foster Care Room,22,A0058901930,,Cat,Domestic Shorthair,2d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,05,,,,,404
  Foster Care Room,22,A0058901931,,Cat,Domestic Shorthair,2d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,05,,,,,404
  Foster Care Room,22,A0058901979,,Cat,Domestic Shorthair,2d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,White,,05,,,,,404
  Foster Care Room,22,A0058904578,,Cat,Domestic Shorthair,29d,Orange,Hold - Foster,,,,,Small,Mix,M,White,,07,,,,,404
  Foster Care Room,22,A0058904579,,Cat,Domestic Shorthair,29d,Brown,Hold - Foster,,,,,Small,Mix,F,White,,07,,,,,404
  Foster Care Room,22,A0058904859,,Cat,Domestic Shorthair,2d,Black,Pending Foster Pickup,,,,,Small,Mix,F,White,,05,,,,,404
  Foster Home,197,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,197,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,197,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 28d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,404
  Foster Home,197,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,404
  Foster Home,197,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,404
  Foster Home,197,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 5d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,404
  Foster Home,197,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 5d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,404
  Foster Home,197,A0058058096,,Rodent,RAT-DOMESTIC,4m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,197,A0058058107,,Rodent,RAT-DOMESTIC,4m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,197,A0058058111,,Rodent,RAT-DOMESTIC,4m 1d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,404
  Foster Home,197,A0058212975,Bunny 2,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058212978,Bunny 1,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058212979,Glacier,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058212981,Apple,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,404
  Foster Home,197,A0058212982,Cloudy,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058212985,Bunny 5,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058212987,Bunny 7,Rabbit,Florida White,3m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,404
  Foster Home,197,A0058213029,Ham,Rabbit,Rex,3m 16d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,197,A0058213031,Heather,Rabbit,Rex,3m 16d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,404
  Foster Home,197,A0058213033,Rabbit 4,Rabbit,Rex,3m 16d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,197,A0058213035,Jam,Rabbit,Rex,3m 16d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,404
  Foster Home,197,A0058213036,Cinnamon,Rabbit,Rex,3m 16d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,404
  Foster Home,197,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 28d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,404
  Foster Home,197,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 8d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,404
  Foster Home,197,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 5d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,404
  Foster Home,197,A0058415873,LIMA,Cat,Domestic Shorthair,1y 14d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,404
  Foster Home,197,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 13d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,404
