textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, August 26, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,20,A0059067099,Violin,Cat,Domestic Shorthair,6m 19d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059067121,Vodka,Cat,Domestic Shorthair,6m 19d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,F,White,,Condo C,,,,,510
  Cat Adoption Condo Rooms,20,A0059116922,GRIFFIN,Cat,Domestic Shorthair,8y 11d,Orange,Available,,,,50.00,Small,,M,White,,Condo D,,,,,510
  Cat Adoption Condo Rooms,20,A0059116929,MERV,Cat,Domestic Shorthair,8y 11d,Orange,Available,,,,50.00,Small,,M,,,Condo D,,,,,510
  Cat Adoption Room G,8,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 5d,Brown,Available,,,,120.00,Small,,F,Orange,,03,,,,,510
  Cat Adoption Room G,8,A0058825550,WAVE,Cat,Domestic Shorthair,3y 19d,Blue,Available,,,,120.00,Small,,F,,,01,,,,,510
  Cat Adoption Room G,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 19d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,510
  Cat Adoption Room G,8,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 2d,Orange,Available,,,,120.00,Small,,M,,,05,,,,,510
  Cat Adoption Room G,8,A0058996511,SKOLL,Cat,Domestic Longhair,2m 29d,Black,Available,,,,200.00,Small,,M,,,06,,,,,510
  Cat Adoption Room G,8,A0058996516,HATI,Cat,Domestic Longhair,2m 29d,Black,Available,,,,200.00,Small,,M,,,06,,,,,510
  Cat Adoption Room G,8,A0058996522,PIA,Cat,Domestic Shorthair,,Brown,Available,,,,200.00,Small,,F,White,,06,,,,,510
  Cat Adoption Room G,8,A0058996529,DJ,Cat,Domestic Shorthair,2m 29d,Black,Available,,,,200.00,Small,,M,,,07,,,,,510
  Cat Adoption Room H,2,A0046669491,PANDA,Cat,Domestic Shorthair,5y 1m 7d,Black,Available,,,8,50.00,Small,,F,White,,07,,,,,510
  Cat Adoption Room H,2,A0059046296,BLUE,Cat,Domestic Shorthair,8y 21d,Blue,Hold - Doc,,doc notes,,,Small,,F,White,,02,,,,,510
  Cat Behavior Room I,3,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 16d,Brown,Hold - Behavior Mod.,,,,50.00,Small,,M,,,02,,,,,510
  Cat Behavior Room I,3,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 21d,Black,Hold - Bite/Scratch,9/1/2025 12:00 AM,10 DAY CHECK,,50.00,Small,,F,White,,08,,,,,510
  Cat Behavior Room I,3,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 21d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,White,,07,,,,,510
  Cat Isolation 231,8,A0058819858,Fiona,Cat,Domestic Shorthair,1y 1m 25d,Black,Hold - Doc,,PLAN? - DR NOTES TO FOLLOW,DRAGONFLY,120.00,Small,,F,,,Cage 2,,,,,510
  Cat Isolation 231,8,A0059211090,GERALD,Cat,Domestic Shorthair,3y 4d,Brown,Hold - Surgery,,,,,Small,,M,White,,Cage 5,,,,,510
  Cat Isolation 231,8,A0059232782,,Cat,Domestic Shorthair,6y 1d,Brown,Hold - Legal Notice,9/1/2025 12:23 PM,,,,Small,,M,,,Cage 4,,,,,510
  Cat Isolation 231,8,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 1d,Orange,Hold - Surgery,,,,,Small,Mix,F,Black,,Cage 6,,,,,510
  Cat Isolation 231,8,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 1d,Black,Hold - Surgery,,,,,Small,Mix,M,,,Cage 3,,,,,510
  Cat Isolation 231,8,A0059236544,,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,,,,Small,Mix,M,,,Cage 1,,,,,510
  Cat Isolation 231,8,A0059236569,,Cat,Domestic Shorthair,3m 1d,Cream,Hold - Surgery,,,,,Small,Mix,F,Chocolate,,Cage 1,,,,,510
  Cat Isolation 231,8,A0059237171,,Cat,Domestic Shorthair,15y 1d,Blue,Hold - Doc,,,,,Small,Mix,F,,,Cage 7,,,,,510
  Cat Isolation 232,6,A0059000884,CROISSANT,Cat,Domestic Shorthair,2m 2d,Brown,Hold - Surgery,,,,,Small,,M,White,,Cage 2,,,,,510
  Cat Isolation 232,6,A0059000897,DANISH,Cat,Domestic Shorthair,1m 25d,Brown,Hold - Surgery,,,,,Small,,F,White,,Cage 2,,,,,510
  Cat Isolation 232,6,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 18d,Grey,Hold - Surgery,,,,,Small,,M,,,Cage 1,,,,,510
  Cat Isolation 232,6,A0059067103,Vapor,Cat,Domestic Shorthair,2m 19d,Grey,Hold - Surgery,,,,,Small,,F,White,,Cage 4,,,,,510
  Cat Isolation 232,6,A0059067112,Velcro,Cat,Domestic Shorthair,6m 19d,Grey,Hold - Surgery,,,,,Small,,F,White,,Cage 5,,,,,510
  Cat Isolation 232,6,A0059068106,Bobby,Cat,Domestic Shorthair,2y 19d,White,Hold - For RTO,,,VROOM,,Small,,M,Brown,,Cage 6,,,,,510
  Cat Treatment,20,A0059000881,Jake,Cat,Domestic Shorthair,1m 18d,Brown,Hold - Foster,,,,,Small,,M,,,05,,,,,510
  Cat Treatment,20,A0059000887,SCONE,Cat,Domestic Shorthair,2m 2d,Grey,Hold - Foster,,,,,Small,,M,White,,05,,,,,510
  Cat Treatment,20,A0059041027,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Doc,,need tx,,,Small,Mix,F,,,D,,,,,510
  Cat Treatment,20,A0059041041,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Doc,,need tx,,,Small,Mix,M,,,D,,,,,510
  Cat Treatment,20,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 15d,Grey,Hold - Foster,,,,,Small,,F,,,05,,,,,510
  Cat Treatment,20,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 8d,Brown,Hold - Foster,,okay for foster,,,Small,,M,,,A,,,,,510
  Cat Treatment,20,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 12d,Black,Hold - Doc,,,,,Small,,F,White,,06 - A,,,,,510
  Cat Treatment,20,A0059212825,,Cat,Domestic Longhair,,Grey,Hold - Bite/Scratch,9/2/2025 1:46 PM,10 DAY CHECK,,,Small,,M,,,02,,,,,510
  Cat Treatment,20,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Doc,,,,,Small,,M,White,,B,,,,,510
  Cat Treatment,20,A0059220220,,Cat,Domestic Shorthair,4m 4d,Black,Hold - Surgery,,,,,Small,,M,,,01 - B,,,,,510
  Cat Treatment,20,A0059221432,Capricorn,Cat,Domestic Shorthair,10y 4d,Brown,Hold - Stray,8/28/2025 2:41 PM,,,,Small,,M,White,,04 - A,,,,,510
  Cat Treatment,20,A0059222752,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,,,H,,,,,510
  Cat Treatment,20,A0059222755,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,510
  Cat Treatment,20,A0059222757,,Cat,Domestic Longhair,1m 0d,Black,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,510
  Cat Treatment,20,A0059222758,,Cat,Domestic Shorthair,1m 0d,Black,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,H,,,,,510
  Cat Treatment,20,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 0d,White,Hold - Doc,,TECH CHECK EYES,,,Small,Mix,F,Grey,,G,,,,,510
  Cat Treatment,20,A0059226658,,Cat,Domestic Shorthair,29d,Brown,Hold - Foster,,,,,Small,,F,,,C,,,,,510
  Cat Treatment,20,A0059226715,,Cat,Domestic Shorthair,29d,Black,Hold - Foster,,,,,Small,,M,White,,C,,,,,510
  Cat Treatment,20,A0059226718,,Cat,Domestic Shorthair,29d,Grey,Hold - Foster,,,,,Small,,M,,,C,,,,,510
  Cat Treatment,20,A0059235560,GARRISON,Cat,Domestic Longhair,2m 3d,Grey,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,510
  Dog Adoptions A,3,A0059054823,PANDORA,Dog,Mastiff,4y 20d,Tan,Hold - Behavior Mod.,,,big mamma,,Large,Boerboel,F,Black,,09,,,,,510
  Dog Adoptions A,3,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 15d,Blond,Hold - Doc,,SX + DENTAL,,,Small,Mix,M,,,01,,,,,510
  Dog Adoptions A,3,A0059208214,,Dog,"Terrier, American Pit Bull",4y 6d,Black,Hold - Complaint,,,,,Large,Mix,F,White,,04,,,,,510
  Dog Adoptions B,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 4d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,510
  Dog Adoptions B,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 24d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,510
  Dog Adoptions B,5,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 18d,Black,Available - Doggie Entourage,,,,200.00,Large,Mix,F,White,,08,,,,,510
  Dog Adoptions B,5,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black,Available,,,,400.00,Small,Mix,F,White,,02,,,,,510
  Dog Adoptions B,5,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 17d,Black,Available,,,,450.00,Small,Mix,F,White,,01,,,,,510
  Dog Adoptions C,5,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 18d,Brindle,Available,,,,250.00,Medium,Mix,M,,,04,,,,,510
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 25d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,510
  Dog Adoptions C,5,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 11d,Tan,Available,,,ZOE,250.00,Large,Mix,F,White,,06,,,,,510
  Dog Adoptions C,5,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 27d,White,Available,,,,250.00,Large,Mix,F,Brindle,,09,,,,,510
  Dog Adoptions C,5,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,White,Available,,,,250.00,Large,Mix,M,,,08,,,,,510
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 29d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,510
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 29d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,510
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 29d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,510
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 2d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,510
  Dog Adoptions D,5,A0059088015,Kash,Dog,Akita,2y 15d,Tan,Hold - Meet and Greet,8/27/2025 1:30 PM,,,250.00,Large,Mix,M,Black,,10,,,,,510
  Dog Holding E,7,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 10d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,510
  Dog Holding E,7,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8d,Grey,Hold - Doc,,DR NOTES PENDING,FALCOR,,Large,Mix,F,Fawn,,09,,,,,510
  Dog Holding E,7,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 18d,Black,Hold - Surgery,,NEEDS NEUTER AND INTAKE SERVIC,Zeus,,Large,Mix,M,,,08,,,,,510
  Dog Holding E,7,A0059063506,KOODA,Dog,Shiba Inu,8y 19d,Tan,Hold - Surgery,,Sedated exam/intakeservices,,,Medium,Mix,M,White,,03,,,,,510
  Dog Holding E,7,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,Blue,Hold - Doc,,BLOODY DIARRHEA,KARMA,250.00,Large,Mix,F,White,,07,,,,,510
  Dog Holding E,7,A0059208222,,Dog,"Terrier, American Pit Bull",1y 5d,Tan,Hold - Complaint,,,,,Large,Mix,M,White,,06,,,,,510
  Dog Holding E,7,A0059236504,Bud,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 1d,White,Evaluate,,,,,Large,Mix,M,Black,,10,,,,,510
  Dog Holding F,9,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 16d,White,Hold - Doc,,needs geri check,$300,300.00,Medium,Mix,M,Black,,04,,,,,510
  Dog Holding F,9,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 6d,White,Hold - Doc,,Needs recheck,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,510
  Dog Holding F,9,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 0d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,510
  Dog Holding F,9,A0059048691,Lucy,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 8m 24d,White,Hold - Behavior,,med cleared,,,Small,Mix,F,,,05,,,,,510
  Dog Holding F,9,A0059077128,Bruce,Dog,German Shepherd,4y 12d,Black,Hold - Doc,8/19/2025 12:00 AM,NEEDS SX/ XRAYS,,,Large,Mix,M,Tan,,11,,,,,510
  Dog Holding F,9,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 13d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,M,,,09,,,,,510
  Dog Holding F,9,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 15d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,F,White,,10,,,,,510
  Dog Holding F,9,A0059187085,Creme,Dog,Cane Corso,1y 8d,Tan,Hold - Complaint,,,,,Large,Mix,F,,,08,,,,,510
  Dog Holding F,9,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 3d,Blue,Hold - Surgery,,Neuter + skin check,,,Large,Mix,M,White,,07,,,,,510
  Farm,19,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 25d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,510
  Farm,19,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 25d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,510
  Farm,19,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 4m 6d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,510
  Farm,19,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,510
  Farm,19,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,510
  Farm,19,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,510
  Farm,19,A0054953163,Clara,Goat,Boer,1y 11m 11d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,510
  Farm,19,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,510
  Farm,19,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 9m 0d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,510
  Farm,19,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,510
  Farm,19,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,510
  Farm,19,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 18d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,510
  Farm,19,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 2d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,510
  Farm,19,A0059024880,Louise,Farm Type Fowl,Chicken,,Buff,Available,,,,10.00,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,510
  Farm,19,A0059024884,Thelma,Farm Type Fowl,Chicken,,Red,Available,,,,10.00,Medium,Chicken,F,,,Outer Bird Run #2,,,,,510
  Farm,19,A0059117909,Lionel,Farm Type Fowl,Chicken,,Copper,Available,,,,10.00,Small,,M,Black,,Outer Bird Run #2,,,,,510
  Farm,19,A0059186760,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,510
  Farm,19,A0059186762,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,510
  Farm,19,A0059186763,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,510
  Feature Room 1,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 10d,Black,Available,,,,0.00,Small,,M,White,,Feature Room 1,,,,,510
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 4d,Brown,Hold - Bite/Scratch,9/1/2025 5:36 PM,10 DAY CHECK,,120.00,Small,,M,,,Feature Room 2,,,,,510
  Foster Care Room,7,A0058982440,Peanut,Cat,Domestic Shorthair,3m 1d,Black,Pending Foster Pickup,,Brittany taking into foster,,,Small,,F,White,,07,,,,,510
  Foster Care Room,7,A0058982457,Cashew,Cat,Domestic Shorthair,3m 1d,White,Pending Foster Pickup,,Brittany taking to foster,,,Small,,M,Tan,,07,,,,,510
  Foster Care Room,7,A0059232739,DRAGONFLY,Cat,Domestic Shorthair,1m 27d,Orange,Hold - Surgery,,,,,Small,,M,,,01,,,,,510
  Foster Care Room,7,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 1d,Brown,Hold - Foster,,,,,Small,,F,,,05,,,,,510
  Foster Care Room,7,A0059236576,,Cat,Domestic Shorthair,15d,Black,Hold - Foster,,,,,Small,,U,,,05,,,,,510
  Foster Care Room,7,A0059236580,,Cat,Domestic Longhair,15d,Brown,Hold - Foster,,,,,Small,,M,,,05,,,,,510
  Foster Care Room,7,A0059236583,,Cat,Domestic Longhair,15d,Brown,Hold - Foster,,,,,Small,,F,,,05,,,,,510
  Foster Home,255,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,510
  Foster Home,255,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,510
  Foster Home,255,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 9d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,510
  Foster Home,255,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,510
  Foster Home,255,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,510
  Foster Home,255,A0058058096,,Rodent,RAT-DOMESTIC,5m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,510
  Foster Home,255,A0058058107,,Rodent,RAT-DOMESTIC,5m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,510
  Foster Home,255,A0058058111,,Rodent,RAT-DOMESTIC,5m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,510
  Foster Home,255,A0058212975,Gilbert,Rabbit,Florida White,4m 28d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,510
  Foster Home,255,A0058212978,CUCUMBER,Rabbit,Florida White,4m 28d,White,In Foster,,,BUNNY 1,,Small,Satin,M,,,Foster Home,,,,,510
  Foster Home,255,A0058212979,Glacier,Rabbit,Florida White,4m 28d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,510
  Foster Home,255,A0058212981,Apple,Rabbit,Florida White,4m 28d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,510
  Foster Home,255,A0058212982,Cloudy,Rabbit,Florida White,4m 28d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,510
  Foster Home,255,A0058212985,Bunny 5,Rabbit,Florida White,4m 28d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,510
  Foster Home,255,A0058212987,Bunny 7,Rabbit,Florida White,4m 28d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,510
  Foster Home,255,A0058213031,Heather,Rabbit,Rex,4m 28d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,510
  Foster Home,255,A0058213036,Cinnamon,Rabbit,Rex,4m 28d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,510
  Foster Home,255,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 16d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,510
  Foster Home,255,A0058571047,,Rodent,GUINEA PIG,7m 2d,Brown,Available - In Foster Home,,,,,Small,,F,Orange,,Foster Home,,,,,510
  Foster Home,255,A0058636096,LUKA,Cat,Domestic Shorthair,3m 19d,Black,In Foster,,went back into FC,,,Small,,M,,,Foster Home,,,,,510
  Foster Home,255,A0058682110,,Cat,Domestic Shorthair,2m 30d,Tan,In Foster,,OK to return to foster,,,Small,,F,,,Foster Home,,,,,510
