textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 23, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Animal Care Office, Room 197",3,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,499
"  Animal Care Office, Room 197",3,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,M,Red,,Animal Care Office,,,,,499
  Cat Adoption Condo Rooms,40,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 10d,Black,Hold - Bite/Scratch,7/25/2025 1:52 PM,,Res,120.00,Small,,F,White,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058415873,LIMA,Cat,Domestic Shorthair,1y 22d,Black,Hold - Behavior Mod.,,,,,Small,,F,,,Condo D,,,,,499
  Cat Adoption Condo Rooms,40,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 22d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,499
  Cat Adoption Condo Rooms,40,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 16d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 14d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 14d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,White,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 13d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 8d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,499
  Cat Adoption Condo Rooms,40,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 10d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,499
  Cat Adoption Condo Rooms,40,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 20d,Black,Available - ITFF Behavior,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,499
  Cat Adoption Condo Rooms,40,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 25d,White,Available - ITFF Behavior,,,,50.00,Small,,F,Orange,,Condo C,,,,,499
  Cat Adoption Condo Rooms,40,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 23d,Black,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo C,,,,,499
  Cat Adoption Condo Rooms,40,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 21d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,499
  Cat Adoption Condo Rooms,40,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 21d,Black,Available - ITFF Behavior,,,,50.00,Small,,F,,,Condo C,,,,,499
  Cat Adoption Condo Rooms,40,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 7d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,Condo F,,,,,499
  Cat Adoption Condo Rooms,40,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 6d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,Condo F,,,,,499
  Cat Adoption Condo Rooms,40,A0058937936,Link,Cat,Domestic Shorthair,2y 5d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,Black,,Condo F,,,,,499
  Cat Adoption Condo Rooms,40,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 2d,Brown,Hold - Behavior,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 2d,Brown,Hold - Behavior,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 2d,Black,Hold - Behavior,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 2d,Black,Hold - Behavior,,ITFF- medical (Dental),,,Small,Mix,M,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 2d,Black,Hold - Behavior,,Needs spay,,,Small,Mix,F,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 2d,Brown,Hold - Behavior,,Needs neuter,,,Small,Mix,M,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948762,Rocky Road,Cat,Domestic Shorthair,3y 2d,Brown,Hold - Behavior,,Needs neuter + dental,,,Small,Mix,M,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 2d,Black,Hold - Behavior,,Needs neuter +/- dental,,,Small,Mix,M,White,,Condo A,,,,,499
  Cat Adoption Condo Rooms,40,A0058955689,G Pig 29,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955731,G Pig 39,Rodent,GUINEA PIG,,Chocolate,Hold - Doc,,,,,Small,GUINEA PIG,F,White,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,Rabbitat 2,,,,,499
  Cat Adoption Condo Rooms,40,A0058955803,Hamster 4,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955810,Hamster 5,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955824,Hamster 6,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955858,Hamster 9,Rodent,HAMSTER,,Brown,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955875,Hamster 13,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955879,Hamster 14,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955881,Hamster 15,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,M,White,,Rabbitat 1,,,,,499
  Cat Adoption Condo Rooms,40,A0058955898,Hamster 18,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 1,,,,,499
  Cat Adoption Room G,7,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 14d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,499
  Cat Adoption Room G,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 2m 4d,Black,Available,,,,120.00,Small,,F,White,,03,,,,,499
  Cat Adoption Room G,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 28d,Black,Available,,,,120.00,Small,,F,,,06,,,,,499
  Cat Adoption Room G,7,A0058888487,Rowley,Cat,Domestic Shorthair,2y 9d,Black,Hold - Doc,,Medical treatment,,120.00,Small,,M,,,04,,,,,499
  Cat Adoption Room G,7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 9d,White,Available - ITFF Medical,,,,50.00,Small,,F,Black,,08,,,,,499
  Cat Adoption Room G,7,A0058941154,TOBY,Cat,Domestic Shorthair,3m 4d,Brown,Available,,,,200.00,Small,Mix,M,White,,01,,,,,499
  Cat Adoption Room G,7,A0058941160,TIMMY,Cat,Domestic Shorthair,4m 4d,Brown,Available,,,,200.00,Small,Mix,M,,,01,,,,,499
  Cat Adoption Room H,6,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 29d,Grey,Available,,,FRANNY/FRANCIS,0.00,Small,,M,White,,08,,,,,499
  Cat Adoption Room H,6,A0058744640,Luca,Cat,Domestic Shorthair,2m 15d,Black,Available,,,,200.00,Small,,M,White,,05,,,,,499
  Cat Adoption Room H,6,A0058763771,Butterfly,Cat,Domestic Shorthair,10m 0d,Black,Available,,,,120.00,Small,,F,White,,02,,,,,499
  Cat Adoption Room H,6,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 15d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,499
  Cat Adoption Room H,6,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 8d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,499
  Cat Adoption Room H,6,A0058905000,SMOKE,Cat,Domestic Shorthair,2m 4d,Black,Available,,,,200.00,Small,,M,White,,07,,,,,499
  Cat Behavior Room I,5,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 1d,Blue,Hold - Doc,,,Titan,175.00,Small,,M,,,02,,,,,499
  Cat Behavior Room I,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 0d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,499
  Cat Behavior Room I,5,A0058765957,AMIR,Cat,Domestic Shorthair,2m 19d,Black,Hold - Surgery,,,,,Small,,M,,,03,,,,,499
  Cat Behavior Room I,5,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 9d,Black,Hold - Behavior Mod.,,,,,Small,,M,,,05,,,,,499
  Cat Behavior Room I,5,A0058958182,,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,,,,Small,Mix,F,,,01,,,,,499
  Cat Isolation 231,10,A0058517968,KATNISS,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Surgery,,Ok for foster w/meds,,,Small,Mix,F,White,,Cage 4,,,,,499
  Cat Isolation 231,10,A0058517973,HAYMITCH,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Surgery,,Ok for foster w/meds,,,Small,Mix,M,White,,Cage 4,,,,,499
  Cat Isolation 231,10,A0058914281,BAGEL,Cat,Domestic Shorthair,3m 8d,Orange,Hold - Possible Adoption,7/23/2025 5:00 PM,,,,Small,,M,,,Cage 7,,,,,499
  Cat Isolation 231,10,A0058926300,Honey,Cat,Domestic Shorthair,2y 2d,Black,Hold - Behavior,,,MAMA BABY,,Small,Mix,F,Orange,,Cage 2,,,,,499
  Cat Isolation 231,10,A0058936284,STAR,Cat,Domestic Shorthair,1y 5d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 1,,,,,499
  Cat Isolation 231,10,A0058940419,Poppy,Cat,Domestic Shorthair,1y 2d,Black,Hold - Surgery,,Needs spay,,,Small,,F,,,Cage 5,,,,,499
  Cat Isolation 231,10,A0058941128,MELODY,Cat,Domestic Shorthair,1y 4d,Brown,Hold - Doc,,RECHECK EYES,,,Small,,F,White,,Cage 3,,,,,499
  Cat Isolation 231,10,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 19d,Black,Hold - Surgery,,NEEDS SPAY,,,Small,,F,White,,Cage 6,,,,,499
  Cat Isolation 231,10,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 4d,Grey,Hold - Surgery,,,,,Small,,F,White,,Cage 8,,,,,499
  Cat Isolation 231,10,A0058949642,,Cat,Domestic Shorthair,2y 2d,Grey,Hold - Stray,7/25/2025 12:01 AM,,Martha,,Small,Mix,F,White,,Cage 9,,,,,499
  Cat Isolation 234,9,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 26d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,499
  Cat Isolation 234,9,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 6d,Brown,Hold - Doc,,Weight gain,,,Small,,F,,,Cage 5,,,,,499
  Cat Isolation 234,9,A0058929038,MILA,Cat,Domestic Shorthair,5y 6d,Brown,Hold - Doc,,Weight gain,Milo,,Small,,F,Orange,,Cage 5,,,,,499
  Cat Isolation 234,9,A0058942274,,Cat,Domestic Shorthair,3m 4d,Blue,Hold - Surgery,,,,,Small,,M,,,Cage 3,,,,,499
  Cat Isolation 234,9,A0058942275,,Cat,Domestic Shorthair,3m 4d,Blue,Hold - Surgery,,,,,Small,,F,White,,Cage 3,,,,,499
  Cat Isolation 234,9,A0058942277,,Cat,Domestic Shorthair,3m 4d,Blue,Hold - Surgery,,,,,Small,,F,,,Cage 3,,,,,499
  Cat Isolation 234,9,A0058950190,,Cat,Domestic Shorthair,3y 2d,Orange,Hold - Legal Notice,7/29/2025 1:31 PM,,,,Small,Mix,M,White,,Cage 1,,,,,499
  Cat Isolation 234,9,A0058956712,OLLIE,Cat,Domestic Shorthair,4m 1d,Brown,Hold - Surgery,,,,,Small,,M,White,,Cage 2,,,,,499
  Cat Isolation 234,9,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 6,,,,,499
  Cat Isolation 235,2,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 8d,Brown,Hold - Doc,,ITFF medical for dental,ROCKFORD,,Small,,M,White,,Cage 2,,,,,499
  Cat Isolation 235,2,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 2d,Brown,Hold - Doc,,URI,,,Small,Mix,M,White,,Cage 5,,,,,499
  Cat Recovery,4,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3m 5d,Grey,Hold - Adopted!,,Ok for foster w/meds,,,Small,Mix,F,White,,16,,,,,499
  Cat Recovery,4,A0058517974,PEETA,Cat,Domestic Shorthair,3m 5d,Grey,Hold - Adopted!,,Ok for foster w/meds,,,Small,Mix,M,White,,16,,,,,499
  Cat Recovery,4,A0058587143,,Cat,Domestic Shorthair,3m 0d,Black,Hold - Adopted!,,med clear,,,Small,,F,White,,18,,,,,499
  Cat Recovery,4,A0058770859,,Cat,Domestic Longhair,2m 10d,Tan,Hold - Surgery,,ADOPTED,,,Small,,M,,,11,,,,,499
  Cat Treatment,18,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 22d,Blue,Hold - Doc,7/23/2025 4:42 PM,RECHEC SWELLING 7/23,Ryder,200.00,Small,,M,,,04,,,,,499
  Cat Treatment,18,A0058636096,,Cat,Domestic Shorthair,2m 16d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,499
  Cat Treatment,18,A0058858463,General Lee,Cat,Domestic Shorthair,1m 7d,Orange,Pending Foster Pickup,,,,,Small,,M,White,,A,,,,,499
  Cat Treatment,18,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",22d,Brindle,Hold - Doc,,,,,Small,Mix,F,,,F,,,,,499
  Cat Treatment,18,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 14d,Black,Pending Foster Pickup,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,499
  Cat Treatment,18,A0058874847,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,499
  Cat Treatment,18,A0058874852,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,05 - B,,,,,499
  Cat Treatment,18,A0058874855,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,White,,05 - B,,,,,499
  Cat Treatment,18,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 10d,Grey,Pending Foster Pickup,,okay for foster,,,Small,,F,,,A,,,,,499
  Cat Treatment,18,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 8d,Orange,Hold - Doc,7/24/2025 2:22 PM,DOC RECHECK,,,Small,,F,,,06 - A,,,,,499
  Cat Treatment,18,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 5d,Grey,Hold - Doc,,RECHECK WOUNDS,,,Small,Mix,M,,,05 - A,,,,,499
  Cat Treatment,18,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 19d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,499
  Cat Treatment,18,A0058949644,,Cat,Domestic Shorthair,3y 2d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,,M,White,,02,,,,,499
  Cat Treatment,18,A0058959452,,Cat,Domestic Shorthair,22d,Brown,Hold - Doc,,,PEANUT,,Small,Mix,F,,,G,,,,,499
  Cat Treatment,18,A0058959620,JESSE,Cat,Domestic Shorthair,29d,Orange,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,499
  Cat Treatment,18,A0058959624,OTTER,Cat,Domestic Shorthair,2m 10d,Orange,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,499
  Cat Treatment,18,A0058959628,BADGER,Cat,Domestic Shorthair,1m 6d,Black,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,499
  Cat Treatment,18,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,499
  Dental Area,1,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 17d,Grey,Hold - Doc,,,,,Large,Mix,M,,,Cage 1,,,,,499
  Dog Adoptions A,2,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 19d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,499
  Dog Adoptions A,2,A0058947487,Hades,Dog,Akita,5y 2d,Brown,Hold - Behavior,,med cleared,,,Large,Mix,M,Black,,09,,,,,499
  Dog Adoptions B,1,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 4d,Black,Available,,,,250.00,Small,Mix,M,Brown,,09,,,,,499
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 12d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,499
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 22d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,499
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 23d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,499
  Dog Adoptions C,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 23d,White,Available,,m&g cancelled,,200.00,Large,Mix,M,Brown,,06,,,,,499
  Dog Adoptions D,6,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 22d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,499
  Dog Adoptions D,6,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 26d,White,Available,,,,200.00,Large,Mix,F,Brown,,05,,,,,499
  Dog Adoptions D,6,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 5d,Blond,Available,,,,250.00,Large,Mix,M,,,10,,,,,499
  Dog Adoptions D,6,A0058792719,Queenie,Dog,Beagle,3y 25d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,499
  Dog Adoptions D,6,A0058792732,PEANUT,Dog,Beagle,3y 25d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,499
  Dog Adoptions D,6,A0058811183,Frodo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 25d,Black,Hold - Meet and Greet,7/23/2025 3:30 PM,,Corkscrew,400.00,Medium,Mix,M,White,,08,,,,,499
  Dog Holding E,6,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull",5y 4m 5d,White,Hold - Behavior,,medically cleared,PIPER,250.00,Large,Mix,F,Brown,,10,,,,,499
  Dog Holding E,6,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,499
  Dog Holding E,6,A0058834563,Glow,Dog,Bulldog,1y 6m 20d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,499
  Dog Holding E,6,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,White,Hold - Surgery,,Needs neuter,ghost,,Large,Mix,M,,,08,,,,,499
  Dog Holding E,6,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 2d,Tan,Hold - Surgery,,,,,Medium,Mix,F,Black,,09,,,,,499
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,Black,,12,,,,,499
  Dog Holding F,5,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 3d,White,Hold - Doc,,,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,499
  Dog Holding F,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 1d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,07,,,,,499
  Dog Holding F,5,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,499
  Dog Holding F,5,A0058910423,Zoe,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 8d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,06,,,,,499
  Dog Holding F,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1d,Black,Evaluate,,,,,Medium,Mix,F,,,12,,,,,499
  Farm,17,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 22d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,499
  Farm,17,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 22d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,499
  Farm,17,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 3d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,499
  Farm,17,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,499
  Farm,17,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,499
  Farm,17,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,499
  Farm,17,A0054953163,Clara,Goat,Boer,1y 10m 8d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,499
  Farm,17,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,499
  Farm,17,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 27d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,499
  Farm,17,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,499
  Farm,17,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,499
