textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, June 23, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,17,A0058472245,BERINGER,Cat,Siamese,3y 1m 11d,Seal,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,Mix,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058474036,APOSTROPHE,Cat,Domestic Longhair,11m 13d,Black,Hold - Behavior Mod.,,Evaluate for Adopt/Rescue LMW,,,Small,,F,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 10d,Black,Available,,,57,120.00,Small,,F,,,Condo D,,,,,352
  Cat Adoption Condo Rooms,17,A0058520465,MALBEC,Cat,Domestic Longhair,1y 1m 10d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,M,,,Condo B,,,,,352
  Cat Adoption Condo Rooms,17,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 8m 2d,White,Available - ITFF Medical,,,,50.00,Small,,F,Brown,,Condo C,,,,,352
  Cat Adoption Condo Rooms,17,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 2d,Black,Available - ITFF Medical,,,,50.00,Small,,F,,,Condo C,,,,,352
  Cat Adoption Condo Rooms,17,A0058610539,XENA,Cat,Domestic Shorthair,7y 18d,Black,Available,,,,50.00,Small,,F,White,,Condo E,,,,,352
  Cat Adoption Condo Rooms,17,A0058695418,,Rabbit,Mix,,Blue,Hold - Stray,6/26/2025 1:22 PM,STRAY WAIT CLEARS 6/26,FIREFLY,,Small,Rex,F,,,Rabbitat 1,,,,,352
  Cat Adoption Room G,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 10d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,352
  Cat Adoption Room G,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 2d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,352
  Cat Adoption Room G,6,A0058594810,CHARLI,Cat,Domestic Longhair,4y 24d,White,Available,,,,120.00,Small,,F,Orange,,07,,,,,352
  Cat Adoption Room G,6,A0058627577,Minou,Cat,Domestic Shorthair,8y 20d,Black,Available,,,,50.00,Small,,F,,,05,,,,,352
  Cat Adoption Room G,6,A0058639310,Gumball,Cat,Domestic Shorthair,1y 19d,Black,Available,,,,120.00,Small,,M,,,06,,,,,352
  Cat Adoption Room G,6,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 7d,Black,Available,,,,120.00,Small,,F,White,,04,,,,,352
  Cat Adoption Room H,6,A0050275902,JUNIPURR,Cat,Domestic Shorthair,6y 28d,Black,Hold - Behavior,,Medically cleared,,120.00,Small,,F,,,07,,,,,352
  Cat Adoption Room H,6,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 13d,Brown,Hold - Possible Adoption,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,352
  Cat Adoption Room H,6,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 27d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,352
  Cat Adoption Room H,6,A0058622641,KIT,Cat,Domestic Shorthair,9y 21d,Blue,Hold - Bite/Scratch,6/28/2025 3:13 PM,Bit Volunteer,,50.00,Small,,F,,,08,,,,,352
  Cat Adoption Room H,6,A0058662816,STEWART,Cat,Domestic Shorthair,8y 14d,Orange,Available - ITFF Medical,,,,50.00,Small,,M,White,,06,,,,,352
  Cat Adoption Room H,6,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 11d,Blue,Available,,,BOB ROSS,120.00,Small,,M,,,03,,,,,352
  Cat Behavior Room I,5,A0056691955,Dash,Cat,Domestic Shorthair,11m 20d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,352
  Cat Behavior Room I,5,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 17d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,352
  Cat Behavior Room I,5,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 8d,White,Hold - Behavior Mod.,,,,,Small,,F,,,08,,,,,352
  Cat Behavior Room I,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 20d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,02,,,,,352
  Cat Behavior Room I,5,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 7d,White,Hold - Rescue,,HOLD FOR FCF,,,Small,,F,Brown,,01,,,,,352
  Cat Isolation 231,3,A0058581988,Jackson,Cat,Domestic Shorthair,4y 27d,Grey,Hold - Behavior,,medically cleared,,,Small,Mix,M,,,Cage 1,,,,,352
  Cat Isolation 231,3,A0058748794,Grettle,Cat,Domestic Shorthair,8y 3d,Black,Hold - Behavior,,,,,Small,Mix,F,,,Cage 5,,,,,352
  Cat Isolation 231,3,A0058753950,Scrim,Cat,Siamese,4y 2d,Seal,Hold - Surgery,,,,,Small,Mix,M,,,Cage 9,,,,,352
  Cat Isolation 234,5,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 4d,Brown,Hold - Behavior Mod.,,CHILLIN',APPLE CIDER,120.00,Small,,F,,,Cage 5,,,,,352
  Cat Isolation 234,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 22d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Cage 6,,,,,352
  Cat Isolation 234,5,A0058734302,MR. MACK,Cat,Domestic Shorthair,2y 4d,Brown,Hold - Stray,6/24/2025 12:00 AM,STRAY HOLD,,,Small,,M,White,,Cage 2,,,,,352
  Cat Isolation 234,5,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 15d,Black,Pending Foster Pickup,,10 DAY CHECK,,,Small,,F,White,,Cage 1,,,,,352
  Cat Isolation 234,5,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 15d,Black,Pending Foster Pickup,,,,,Small,,F,White,,Cage 1,,,,,352
  Cat Isolation 235,1,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 7d,Black,Hold - Surgery,,,,,Small,,F,White,,Cage 2,,,,,352
  Cat Treatment,7,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 9d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,03 - B,,,,,352
  Cat Treatment,7,A0058697780,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Foster,,ok for foster with meds,,,Small,Mix,F,,,03 - A,,,,,352
  Cat Treatment,7,A0058697784,,Cat,Domestic Shorthair,1m 14d,Brown,Hold - Foster,,ok for foster with meds,,,Small,Mix,M,,,03 - A,,,,,352
  Cat Treatment,7,A0058702607,,Cat,Domestic Shorthair,1y 10d,Blue,Hold - Bite/Scratch,6/27/2025 11:25 AM,10 DAY CHECK,ZOODLES,,Small,,F,,,06,,,,,352
  Cat Treatment,7,A0058718824,,Cat,Domestic Shorthair,1y 6m 6d,Brown,Hold - Doc,,,,,Small,Mix,F,White,,04,,,,,352
  Cat Treatment,7,A0058755856,CICADA,Cat,Domestic Shorthair,1m 20d,Black,Hold - Doc,,supportive care/monitoring,,,Small,Mix,M,White,,05 - A,,,,,352
  Cat Treatment,7,A0058755861,CRICKET,Cat,Domestic Shorthair,1m 20d,Black,Hold - Doc,,"supportive care, monitoring",,,Small,Mix,M,White,,05 - A,,,,,352
  Dog Adoptions A,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 24d,Black,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Tan,,06,,,,,352
  Dog Adoptions A,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 8d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,352
  Dog Adoptions A,4,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 12d,Golden,Hold - Behavior Mod.,,,,,Large,Mix,M,,,04,,,,,352
  Dog Adoptions A,4,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Black,Hold - Legal Notice,6/24/2025 12:01 AM,Clears 6/24/25 LMW/81,,,Large,Mix,M,White,,08,,,,,352
  Dog Adoptions B,5,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 18d,Tan,Hold - Doc,,4DX TEST PENDING,,250.00,Medium,Mix,F,White,,07,,,,,352
  Dog Adoptions B,5,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 10d,White,Available,,M&G did not work out,,250.00,Medium,Mix,F,Brown,,09,,,,,352
  Dog Adoptions B,5,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 28d,Tan,Available,,,,450.00,Medium,Mix,F,,,04,,,,,352
  Dog Adoptions B,5,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 28d,Tan,Available,,,,450.00,Medium,Mix,M,,,03,,,,,352
  Dog Adoptions B,5,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 25d,White,Available,,,,250.00,Medium,Mix,F,,,08,,,,,352
  Dog Adoptions C,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 13d,Chocolate,Available,,,,250.00,Large,Mix,F,,,08,,,,,352
  Dog Adoptions C,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 16d,Brown,Available,,,,400.00,Large,Mix,M,White,,05,,,,,352
  Dog Adoptions C,4,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 3d,Black,Available,,,,400.00,Medium,Mix,M,Brown,,03,,,,,352
  Dog Adoptions C,4,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 3d,Black,Available,,,,400.00,Medium,Mix,M,Brown,,06,,,,,352
  Dog Adoptions D,5,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 21d,Red,Available,,,,250.00,Small,Mix,M,Black,,04,,,,,352
  Dog Adoptions D,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 12d,Fawn,Available - Doggie Entourage,,,,250.00,Medium,Mix,M,,,08,,,,,352
  Dog Adoptions D,5,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 19d,Tan,Available,,,,100.00,Large,Mix,M,,,06,,,,,352
  Dog Adoptions D,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 30d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,352
  Dog Adoptions D,5,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 5d,Brown,Hold - Meet and Greet,,,,250.00,Medium,Mix,M,White,,09,,,,,352
  Dog Holding E,8,A0058622436,Onyx,Dog,Shepherd,6y 21d,Black,Hold - Bite/Scratch,,BITE HOLD,charcoal,250.00,Medium,Mix,M,,,12,,,,,352
  Dog Holding E,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,352
  Dog Holding E,8,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,352
  Dog Holding E,8,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 6d,Brown,Hold - Doc,,,,,Medium,Mix,F,White,,06,,,,,352
  Dog Holding E,8,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 5d,Tan,Hold - Doc,,,,,Small,Mix,M,,,03,,,,,352
  Dog Holding E,8,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 2d,Brown,Hold - Doc,,RECHECK LUXATING PATELLAS,,,Small,Mix,F,Tan,,02,,,,,352
  Dog Holding E,8,A0058753979,Cinder,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,Tan,Evaluate,,,,,Extra Large,Mix,F,Brown,,07,,,,,352
  Dog Holding E,8,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,White,Evaluate,,,,,Extra Large,Mix,M,,,08,,,,,352
  Dog Holding F,9,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 3d,Black,Hold - Bite/Scratch,6/27/2025 12:05 PM,10 DAY CHECK,,250.00,Medium,Mix,M,White,,12,,,,,352
  Dog Holding F,9,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 25d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,352
  Dog Holding F,9,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 13d,White,Hold - Surgery,,,,,Large,Mix,M,Brown,,07,,,,,352
  Dog Holding F,9,A0058718199,Easton,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 15d,Brown,Hold - Doc,,,,,Medium,Mix,M,,,06,,,,,352
  Dog Holding F,9,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 26d,White,Hold - Doc,,,,,Medium,Mix,F,Black,,01,,,,,352
  Dog Holding F,9,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Grey,Hold - Legal Notice,6/24/2025 12:01 AM,Clears 6/24/25 LMW/81,,,Large,Mix,F,,,10,,,,,352
  Dog Holding F,9,A0058720528,,Dog,"Terrier, Pit Bull",3y 7d,Brown,Hold - Legal Notice,6/24/2025 12:01 AM,Clears 6/24/25 LMW/81,,,Large,Mix,F,Black,,08,,,,,352
  Dog Holding F,9,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Blond,Hold - Surgery,,,,,Large,Mix,M,,,11,,,,,352
  Dog Holding F,9,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3d,Black,Hold - Surgery,,,,,Large,Mix,F,Brown,,09,,,,,352
  Farm,15,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 22d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,352
  Farm,15,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 22d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,352
  Farm,15,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 3d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,352
  Farm,15,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,352
  Farm,15,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,352
  Farm,15,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,352
  Farm,15,A0054953163,Clara,Goat,Boer,1y 9m 8d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,352
  Farm,15,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,352
  Farm,15,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 28d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,352
  Farm,15,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,352
  Farm,15,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,352
  Farm,15,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,352
  Farm,15,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 27d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,352
  Farm,15,A0058728965,Moose,Farm Type Fowl,Chicken,8m 6d,Mahogany,Evaluate,,,,,Small,,M,Black,,Stall #3,,,,,352
  Farm,15,A0058744079,Luna,Donkey,Miniature Donkey,15y 4d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Farm,,,,,352
  Feature Room 1,1,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 10d,Brown,Available,,,Trixi,120.00,Small,,F,White,,Feature Room 1,,,,,352
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 8d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,352
  Foster Care Room,4,A0058360042,Willow,Cat,Domestic Shorthair,2m 28d,Grey,Hold - Behavior,,MED CLEAR - ON MEDS,,,Small,,F,,,05,,,,,352
  Foster Care Room,4,A0058360045,Piper,Cat,Domestic Shorthair,2m 28d,Blue,Hold - Behavior,,MEC CLEAR - ON MEDS,,,Small,,F,White,,05,,,,,352
  Foster Care Room,4,A0058733446,DANO,Cat,Domestic Shorthair,2m 5d,Brown,Hold - Surgery,,NEEDS NEUTER,,,Small,Mix,M,,,07,,,,,352
  Foster Care Room,4,A0058748790,Midnight,Cat,Domestic Longhair,8y 3d,Black,Hold - Behavior,,,,,Small,Mix,M,,,08,,,,,352
  Foster Home,180,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 9d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,352
  Foster Home,180,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,352
  Foster Home,180,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,352
  Foster Home,180,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 11d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,352
  Foster Home,180,A0058058096,,Rodent,RAT-DOMESTIC,3m 9d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,180,A0058058107,,Rodent,RAT-DOMESTIC,3m 9d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,180,A0058058111,,Rodent,RAT-DOMESTIC,3m 9d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,180,A0058212975,Bunny 2,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058212978,Bunny 1,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058212979,Glacier,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058212981,Apple,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,352
  Foster Home,180,A0058212982,Cloudy,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058212985,Bunny 5,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058212987,Bunny 7,Rabbit,Florida White,2m 25d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,180,A0058213029,Ham,Rabbit,Rex,2m 25d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058213031,Rabbit 1,Rabbit,Rex,2m 25d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,180,A0058213033,Rabbit 4,Rabbit,Rex,2m 25d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058213035,Jam,Rabbit,Rex,2m 25d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058213036,,Rabbit,Rex,2m 25d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,180,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 6d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,352
  Foster Home,180,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 16d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,352
  Foster Home,180,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 13d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,352
  Foster Home,180,A0058301744,Aurora,Cat,Domestic Shorthair,2m 10d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,180,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 8d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058305683,,Cat,Domestic Shorthair,2m 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,180,A0058305686,,Cat,Domestic Shorthair,2m 12d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,352
  Foster Home,180,A0058353916,,Cat,Domestic Longhair,2m 22d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,352
  Foster Home,180,A0058353961,,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,352
  Foster Home,180,A0058353970,,Cat,Domestic Longhair,2m 22d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058415760,,Cat,Domestic Shorthair,1m 30d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058415771,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058415782,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,352
  Foster Home,180,A0058415801,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058415806,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,352
  Foster Home,180,A0058415827,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 22d,Black,In Foster,,,BEAN,,Medium,,F,Orange,,Foster Home,,,,,352
  Foster Home,180,A0058415858,,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,352
  Foster Home,180,A0058415873,LIMA,Cat,Domestic Shorthair,11m 22d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,352
  Foster Home,180,A0058415910,,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,352
  Foster Home,180,A0058415913,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,352
  Foster Home,180,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 21d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,352
  Foster Home,180,A0058427091,Luca,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,180,A0058433950,HONEY,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,180,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,352
