textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room H,7,A0058737339,SUSAN,Cat,Domestic Longhair,2y 13d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,White,,03,,,,,381
  Cat Adoption Room H,7,A0058763584,LUCY,Cat,Domestic Shorthair,1y 8d,Brown,Hold - Behavior,,Please call possible adopter,,,Small,,F,White,,01,,,,,381
  Cat Adoption Room H,7,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 8d,Black,Hold - Behavior,,med clear for adoption,,,Small,,F,White,,02,,,,,381
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 28d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,381
  Cat Behavior Room I,6,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 21d,White,Pending Foster Pickup,,,,,Small,,M,Brown,,02,,,,,381
  Cat Behavior Room I,6,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 21d,Black,Pending Foster Pickup,,SAFE Foster,,,Small,,F,White,,02,,,,,381
  Cat Behavior Room I,6,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 16d,White,Hold - Behavior Mod.,,,,,Small,,F,,,08,,,,,381
  Cat Behavior Room I,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 28d,Black,Hold - Behavior Mod.,,needs behavioral help,BLACK JENNIE,,Small,,F,,,05,,,,,381
  Cat Behavior Room I,6,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 15d,Black,Hold - Behavior,,MED CLEAR,,,Small,,F,White,,06,,,,,381
  Cat Isolation 231,6,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 14d,Grey,Pending Foster Pickup,,,,,Small,,F,White,,Cage 4,,,,,381
  Cat Isolation 231,6,A0058484847,Sweetheart,Cat,Domestic Shorthair,1y 1m 19d,White,Hold - Surgery,,needs spay,Cherry Blossom,,Small,,F,Brown,,Cage 2,,,,,381
  Cat Isolation 231,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 8d,Grey,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,Cage 3,,,,,381
  Cat Isolation 231,6,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 5d,Blue,Hold - Legal Notice,7/3/2025 12:01 AM,,,,Small,,F,,,Cage 8,,,,,381
  Cat Isolation 231,6,A0058793704,,Cat,Domestic Longhair,4y 4d,Black,Hold - Legal Notice,7/3/2025 12:01 AM,,,,Large,,F,White,,Cage 9,,,,,381
  Cat Isolation 231,6,A0058803379,,Cat,Domestic Shorthair,8m 3d,Grey,Hold - Stray,7/2/2025 8:47 AM,,Milly,,Small,,F,,,Cage 6,,,,,381
  Cat Isolation 234,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 0d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Cage 6,,,,,381
  Cat Isolation 234,5,A0058670807,Revilo,Cat,Domestic Shorthair,2m 17d,Black,Hold - Behavior,,"med cl ITFF, recheck 1 month",,,Small,,M,,,Cage 2,,,,,381
  Cat Isolation 234,5,A0058798054,,Cat,Domestic Shorthair,1y 4d,Black,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,,M,,,Cage 1,,,,,381
  Cat Isolation 234,5,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 3d,White,Hold - Doc,,GERI CHECK,,,Small,,F,Orange,,Cage 3,,,,,381
  Cat Isolation 234,5,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 3d,Lynx,Hold - Bite/Scratch,7/10/2025 12:00 AM,10 DAY CHECK,,,Small,Mix,F,,,Cage 5,,,,,381
  Cat Isolation 235,2,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 8d,Black,Hold - Behavior,,"med clear, on meds",,,Small,,M,,,Cage 1,,,,,381
  Cat Isolation 235,2,A0058779317,AYLA,Cat,Domestic Shorthair,4y 5d,Black,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,381
  Cat Treatment,26,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 10d,Brown,Hold - Doc,,BLOODWORK PENDING,,120.00,Small,,F,Orange,,06,,,,,381
  Cat Treatment,26,A0058709066,Ruby,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,03 - B,,,,,381
  Cat Treatment,26,A0058718824,BIKINI,Cat,Domestic Shorthair,1y 6m 14d,Brown,Hold - Behavior,,"OK ITFF medical, needs recheck",,,Small,,F,White,,03 - A,,,,,381
  Cat Treatment,26,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 8d,Black,Hold - Foster,,Nursing mom,,,Small,,F,White,,01,,,,,381
  Cat Treatment,26,A0058729698,,Cat,Domestic Shorthair,18d,White,Hold - Foster,,,,,Small,Mix,M,Black,,01,,,,,381
  Cat Treatment,26,A0058729703,,Cat,Domestic Shorthair,18d,White,Hold - Foster,,,,,Small,Mix,F,Grey,,01,,,,,381
  Cat Treatment,26,A0058729706,,Cat,Domestic Shorthair,18d,Black,Hold - Foster,,,,,Small,Mix,M,White,,01,,,,,381
  Cat Treatment,26,A0058729710,,Cat,Domestic Shorthair,18d,White,Hold - Foster,,,,,Small,Mix,F,Grey,,01,,,,,381
  Cat Treatment,26,A0058767738,Opal,Cat,Domestic Shorthair,28d,Grey,In Foster,,,,,Small,Mix,F,Tan,,03 - B,,,,,381
  Cat Treatment,26,A0058787609,OTIS,Cat,Domestic Shorthair,2m 5d,Orange,Hold - Doc,,,,,Small,,M,,,A,,,,,381
  Cat Treatment,26,A0058790535,,Cat,Domestic Longhair,10m 4d,Black,Pending Foster Pickup,,Nursing mom,,,Small,Mix,F,,,04,,,,,381
  Cat Treatment,26,A0058790545,,Cat,Domestic Shorthair,8d,Black,Pending Foster Pickup,,,,,Small,Mix,F,,,04,,,,,381
  Cat Treatment,26,A0058790552,,Cat,Domestic Shorthair,8d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,04,,,,,381
  Cat Treatment,26,A0058790558,,Cat,Domestic Longhair,8d,Smoke,Pending Foster Pickup,,,,,Small,Mix,F,,,04,,,,,381
  Cat Treatment,26,A0058790560,,Cat,Domestic Longhair,8d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,04,,,,,381
  Cat Treatment,26,A0058796649,,Cat,Domestic Shorthair,1m 4d,Grey,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,381
  Cat Treatment,26,A0058796651,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,,,05,,,,,381
  Cat Treatment,26,A0058796654,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,White,,02,,,,,381
  Cat Treatment,26,A0058796655,,Cat,Domestic Shorthair,1m 4d,Brown,Hold - Foster,,,,,Small,Mix,F,White,,05,,,,,381
  Cat Treatment,26,A0058796658,,Cat,Domestic Shorthair,1m 4d,Brown,Hold - Foster,,,,,Small,Mix,M,,,05,,,,,381
  Cat Treatment,26,A0058796660,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,381
  Cat Treatment,26,A0058796661,,Cat,Domestic Shorthair,1m 4d,Brown,Hold - Foster,,,,,Small,Mix,F,,,05,,,,,381
  Cat Treatment,26,A0058796664,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,White,,05,,,,,381
  Cat Treatment,26,A0058796665,,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,381
  Cat Treatment,26,A0058799429,,Cat,Domestic Longhair,8d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,04,,,,,381
  Cat Treatment,26,A0058799431,,Cat,Domestic Longhair,8d,Grey,Pending Foster Pickup,,,,,Small,Mix,F,,,04,,,,,381
  Dental Area,1,A0058755856,CICADA,Cat,Domestic Shorthair,1m 28d,Black,Hold - Doc,,Panleuk quarantine,,,Small,Mix,M,White,,Cage 1,,,,,381
  Dog Adoptions A,7,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 1m 2d,Black,Hold - Meet and Greet,7/1/2025 3:30 PM,,,250.00,Small,"Terrier, Rat",M,White,,01,,,,,381
  Dog Adoptions A,7,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 1d,Black,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Tan,,06,,,,,381
  Dog Adoptions A,7,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 27d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,381
  Dog Adoptions A,7,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8d,Brindle,Hold - Surgery,,see behavior,,,Extra Large,Mix,M,,,09,,,,,381
  Dog Adoptions A,7,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 7d,Black,Hold - Behavior Mod.,,,,,Large,Mix,F,Brown,,07,,,,,381
  Dog Adoptions A,7,A0058804353,PUPPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 3d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,04,,,,,381
  Dog Adoptions A,7,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1d,White,Evaluate,,,,,Large,Mix,M,,,03,,,,,381
  Dog Adoptions B,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 26d,Tan,Available,,,,250.00,Medium,Mix,F,White,,07,,,,,381
  Dog Adoptions B,3,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 1d,Black,Available,,Possible Adopter Not Approved,,250.00,Medium,Mix,M,White,,05,,,,,381
  Dog Adoptions B,3,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 3d,White,Hold - Behavior,7/5/2025 12:00 AM,,,250.00,Medium,Mix,M,,,06,,,,,381
  Dog Adoptions C,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 20d,Fawn,Hold - Doc,7/3/2025 5:23 PM,RECHECK DENTAL 7/3,,250.00,Medium,Mix,M,,,08,,,,,381
  Dog Adoptions C,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 7d,White,Hold - Doc,,"check skin, bleeding sores",,250.00,Medium,Mix,M,,,07,,,,,381
  Dog Adoptions C,5,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 21d,White,Available,,,,250.00,Large,Mix,M,Brown,,09,,,,,381
  Dog Adoptions C,5,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 2d,White,Available,,,,250.00,Medium,Mix,F,,,06,,,,,381
  Dog Adoptions C,5,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 7d,Black,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,381
  Dog Adoptions D,1,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Black,Available,,,,250.00,Large,Mix,M,White,,09,,,,,381
  Dog Holding E,9,A0058622436,Onyx,Dog,Shepherd,6y 29d,Black,Hold - Behavior Mod.,,BITE HOLD CLEARED,charcoal,250.00,Medium,Mix,M,,,12,,,,,381
  Dog Holding E,9,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 18d,Black,Hold - Behavior,,OK for ITFF medical,,,Large,Mix,F,,,10,,,,,381
  Dog Holding E,9,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,Tan,Hold - Doc,,RECHECK NEURO ISSUES,,,Small,Mix,M,,,03,,,,,381
  Dog Holding E,9,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 3d,Tan,Hold - Doc,,,,,Extra Large,Mix,F,Black,,07,,,,,381
  Dog Holding E,9,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,White,Hold - Doc,,awaiting bw,,,Extra Large,Mix,M,,,08,,,,,381
  Dog Holding E,9,A0058787827,SCARLETT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 26d,Brindle,Hold - Behavior,,MED CLEAR,,,Large,Mix,F,White,,05,,,,,381
  Dog Holding E,9,A0058798000,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 4d,White,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,M,,,04,,,,,381
  Dog Holding E,9,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 3d,Black,Hold - Surgery,,needs neuter/hw test,,,Medium,Mix,M,White,,11,,,,,381
  Dog Holding E,9,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1d,Tan,Hold - Doc,,review blood work & geri check,,,Large,Mix,F,,,09,,,,,381
  Dog Holding F,10,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 11d,Black,Hold - Behavior Mod.,,,,250.00,Medium,Mix,M,White,,12,,,,,381
  Dog Holding F,10,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 23d,Fawn,Evaluate,,bmc,,250.00,Medium,Mix,F,Tan,,09,,,,,381
  Dog Holding F,10,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 20d,Golden,Hold - Behavior Mod.,,,,,Large,Mix,M,,,07,,,,,381
  Dog Holding F,10,A0058720528,,Dog,"Terrier, Pit Bull",3y 15d,Brown,Hold - Surgery,,,,,Large,Mix,F,Black,,08,,,,,381
  Dog Holding F,10,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 14d,Tan,Hold - Surgery,,needs neuter,,,Large,Mix,M,,,03,,,,,381
  Dog Holding F,10,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 6d,Black,Hold - Behavior,,MED CLEAR,NALA,,Large,Mix,F,White,,06,,,,,381
  Dog Holding F,10,A0058792719,Queenie,Dog,Beagle,3y 3d,Red,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,F,Brown,,10,,,,,381
  Dog Holding F,10,A0058792732,Peanut,Dog,Beagle,3y 3d,Red,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,M,Black,,10,,,,,381
  Dog Holding F,10,A0058797987,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 3d,Brindle,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,F,,,04,,,,,381
  Dog Holding F,10,A0058800763,ALEXANDER,Dog,German Shepherd,9y 8m 10d,Black,Hold - Surgery,,Intake + rads + bw,,,Large,,M,Tan,,11,,,,,381
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 0d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,381
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 0d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,381
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 11d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,381
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,381
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,381
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,381
  Farm,18,A0054953163,Clara,Goat,Boer,1y 9m 16d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,381
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,381
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 5d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,381
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #6,,,,,381
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,381
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,381
  Farm,18,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",3m 4d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Stall #6,,,,,381
  Farm,18,A0058728965,Moose,Farm Type Fowl,Chicken,8m 16d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,381
  Farm,18,A0058744079,Luna,Donkey,Miniature Donkey,15y 12d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Stall #2,,,,,381
  Farm,18,A0058814052,,Farm Type Fowl,Duck,2m 1d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,381
  Farm,18,A0058814056,,Farm Type Fowl,Duck,2m 1d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,381
  Farm,18,A0058814060,,Farm Type Fowl,Duck,2m 1d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,381
  Feature Room 1,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 12d,Brown,Available,,,APPLE CIDER,120.00,Small,,F,,,Feature Room 1,,,,,381
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 16d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,381
  Foster Care Room,4,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 17d,Black,Hold - Doc,,RECHECK BLOODWORK/UA,FEE PAID! Muttfia!,120.00,Small,,F,White,,08,,,,,381
  Foster Care Room,4,A0058447679,,Cat,Snowshoe,3m 0d,Cream,Hold - Adopted!,,medically cleared,35,,Small,Mix,F,Seal,,04,,,,,381
  Foster Care Room,4,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 19d,Blue,Hold - Bite/Scratch,7/8/2025 1:21 PM,10 DAY CHECK,BOB ROSS,120.00,Small,,M,,,02,,,,,381
  Foster Care Room,4,A0058778873,JELLYFISH,Cat,Domestic Shorthair,2m 5d,Orange,Hold - Behavior,,clear - on meds,,,Small,,F,White,,01,,,,,381
  Foster Home,166,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 17d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,381
  Foster Home,166,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 14d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 19d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058058096,,Rodent,RAT-DOMESTIC,3m 17d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,381
  Foster Home,166,A0058058107,,Rodent,RAT-DOMESTIC,3m 17d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,381
  Foster Home,166,A0058058111,,Rodent,RAT-DOMESTIC,3m 17d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,381
  Foster Home,166,A0058212975,Bunny 2,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
  Foster Home,166,A0058212978,Bunny 1,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
  Foster Home,166,A0058212979,Glacier,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
  Foster Home,166,A0058212981,Apple,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,381
  Foster Home,166,A0058212982,Cloudy,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
