textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 13, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,18,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 14d,Orange,Available,,,,50.00,Small,,F,White,,Condo E,,,,,354
  Cat Adoption Condo Rooms,18,A0058610590,DINI,Cat,Domestic Shorthair,7y 14d,Black,Available,,,,50.00,Small,,M,White,,Condo E,,,,,354
  Cat Adoption Room G,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 0d,Black,Available,,,Res,120.00,Small,,F,White,,03,,,,,354
  Cat Adoption Room G,7,A0058246097,Peachy,Cat,Domestic Shorthair,4y 2m 9d,Orange,Available,,,,120.00,Small,,F,Brown,,06,,,,,354
  Cat Adoption Room G,7,A0058373583,Cloud,Cat,Domestic Longhair,2m 30d,White,Available,,,,200.00,Small,,F,Grey,,07,,,,,354
  Cat Adoption Room G,7,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 7d,White,Available,,,1,120.00,Small,,F,Orange,,01,,,,,354
  Cat Adoption Room G,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 23d,Brown,Available,,,,120.00,Small,,F,Orange,,02,,,,,354
  Cat Adoption Room G,7,A0058564798,BLESSED,Cat,Domestic Shorthair,2y 21d,Black,Available,,,,120.00,Small,,F,White,,04,,,,,354
  Cat Adoption Room G,7,A0058627577,Minou,Cat,Domestic Shorthair,8y 10d,Black,Available,,,,50.00,Small,,F,,,05,,,,,354
  Cat Adoption Room H,7,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 3d,Brown,Available,,,"GUSTAVO AKA ""GUS""",50.00,Small,,M,,,01,,,,,354
  Cat Adoption Room H,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 20d,Black,Available,,,,50.00,Small,,F,White,,08,,,,,354
  Cat Adoption Room H,7,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 12d,Black,Hold - Behavior,,med clear for adoption,,,Medium,,F,,,04,,,,,354
  Cat Adoption Room H,7,A0058445654,MARIO,Cat,Domestic Shorthair,3y 1m 7d,Black,Available,,,,120.00,Medium,,M,,,06,,,,,354
  Cat Adoption Room H,7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 1m 1d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,354
  Cat Adoption Room H,7,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 21d,Black,Hold - Behavior,,MED CLEAR - FELV POSITIVE,,,Small,,M,,,07,,,,,354
  Cat Adoption Room H,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 17d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,354
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 10d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,354
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 30d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,354
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 7d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,354
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 2d,White,Available,,,,120.00,Small,,F,Grey,,05,,,,,354
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 0d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,354
  Cat Behavior Room I,6,A0058626908,BLACK JENNIE,Cat,Domestic Shorthair,3y 10d,Black,Evaluate,,still needs intake services,,,Small,,F,,,02,,,,,354
  Cat Isolation 231,4,A0058490594,,Cat,Domestic Longhair,3m 9d,Tan,Hold - Surgery,,,,,Small,,M,,,Cage 4,,,,,354
  Cat Isolation 231,4,A0058490600,,Cat,Domestic Longhair,3m 9d,Tan,Hold - Surgery,,,,,Small,,F,,,Cage 4,,,,,354
  Cat Isolation 231,4,A0058670106,Mark,Cat,Domestic Shorthair,1y 4d,Black,Hold - Surgery,,,,,Small,,M,White,,Cage 5,,,,,354
  Cat Isolation 231,4,A0058694543,,Cat,Domestic Shorthair,3y 1d,Black,Hold - Stray,6/17/2025 10:43 AM,,RAMBLING MAN,,Small,,M,White,,Cage 1,,,,,354
  Cat Isolation 234,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 29d,White,Hold - Behavior,,med cleared,,,Small,,F,,,Cage 5,,,,,354
  Cat Recovery,3,A0058231395,,Cat,Domestic Shorthair,2m 28d,Orange,Hold - Surgery,,,,,Small,,M,,,17,,,,,354
  Cat Recovery,3,A0058231399,Rosie,Cat,Domestic Shorthair,2m 28d,Black,Hold - Surgery,,,,,Small,Mix,F,Orange,,17,,,,,354
  Cat Recovery,3,A0058568632,CHARLIE,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Adopted!,,,Charlie,,Small,,M,,,10,,,,,354
  Cat Treatment,10,A0058656084,Chloe,Cat,Domestic Shorthair,2m 7d,Black,Pending Foster Pickup,,,,,Small,,F,White,,01 - B,,,,,354
  Cat Treatment,10,A0058656088,Cleo,Cat,Domestic Shorthair,2m 7d,Brown,Pending Foster Pickup,,,,,Small,,F,White,,01 - B,,,,,354
  Cat Treatment,10,A0058657306,Pasta,Cat,Domestic Shorthair,1m 23d,Black,Hold - Doc,,,,,Small,,F,Orange,,01 - A,,,,,354
  Cat Treatment,10,A0058662816,STEWART,Cat,Domestic Shorthair,8y 4d,Orange,Hold - Doc,,,,,Small,,M,White,,04,,,,,354
  Cat Treatment,10,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 4d,Brown,Hold - Surgery,,,Zuzu,,Small,,F,,,06,,,,,354
  Cat Treatment,10,A0058696537,Amvets,Cat,Domestic Shorthair,3m 1d,Black,Hold - Surgery,,,,,Small,Mix,F,,,05 - A,,,,,354
  Cat Treatment,10,A0058696743,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,F,,,05 - B,,,,,354
  Cat Treatment,10,A0058696745,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,354
  Cat Treatment,10,A0058696755,Goodwill,Cat,Domestic Shorthair,3m 1d,Blue,Hold - Surgery,,,,,Small,Mix,F,,,05 - A,,,,,354
  Cat Treatment,10,A0058696758,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,354
  Dog Adoptions A,5,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 16d,White,Available - Behind the Scenes,,,,400.00,Medium,Mix,F,Black,,01,,,,,354
  Dog Adoptions A,5,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 21d,Silver,PTS,,,,250.00,Medium,Mix,M,,,07,,,,,354
  Dog Adoptions A,5,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 14d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,M,Tan,,06,,,,,354
  Dog Adoptions A,5,A0058622481,Goldie,Dog,Bulldog,7y 6m 2d,Fawn,Hold - Surgery,,NEEDS MASS REMOVAL/DENTAL,,,Medium,Mix,M,,,09,,,,,354
  Dog Adoptions A,5,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 29d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,354
  Dog Adoptions B,6,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,354
  Dog Adoptions B,6,A0058579144,COCO,Dog,Maltese,8m 16d,White,Hold - Possible Adoption,6/13/2025 6:00 PM,,,700.00,Small,Mix,M,,,04,,,,,354
  Dog Adoptions B,6,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 15d,Black,Available,,,,250.00,Medium,Mix,F,Tan,,01,,,,,354
  Dog Adoptions B,6,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 14d,Brindle,Available,,,,,Medium,Mix,M,White,,05,,,,,354
  Dog Adoptions B,6,A0058654163,OTTA,Dog,Whippet,6m 26d,Tan,Available,,,,400.00,Small,Mix,F,White,,02,,,,,354
  Dog Adoptions B,6,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,Brown,Available,,,Shadow,250.00,Large,Mix,M,White,,08,,,,,354
  Dog Adoptions C,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 18d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,06,,,,,354
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 3d,Black,Available,,,,400.00,Large,Mix,M,,,07,,,,,354
  Dog Adoptions C,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 11d,White,Available,,,,250.00,Medium,Mix,F,Tan,,09,,,,,354
  Dog Adoptions C,4,A0058622518,Rocky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6m 6d,Black,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,354
  Dog Adoptions D,7,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 24d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,10,,,,,354
  Dog Adoptions D,7,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 11d,Grey,Available,,,,250.00,Small,Mix,M,White,,04,,,,,354
  Dog Adoptions D,7,A0058419259,TAFFY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 11d,White,Available,,,,250.00,Small,Mix,M,,,03,,,,,354
  Dog Adoptions D,7,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 11d,White,Available,,,,250.00,Small,Mix,M,,,02,,,,,354
  Dog Adoptions D,7,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 11d,Tan,Available,,,,250.00,Small,Mix,M,White,,01,,,,,354
  Dog Adoptions D,7,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 20d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,354
  Dog Adoptions D,7,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 10d,Red,Available,,,,250.00,Medium,Mix,F,,,05,,,,,354
  Dog Holding E,8,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 0d,Tan,Hold - Legal Notice,6/16/2025 1:34 PM,,,200.00,Medium,Mix,M,Brown,,05,,,,,354
  Dog Holding E,8,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 20d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,354
  Dog Holding E,8,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 25d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,354
  Dog Holding E,8,A0058545133,Winnie,Dog,Whippet,1y 16d,Red,Available,,,,250.00,Medium,Mix,F,White,,02,,,,,354
  Dog Holding E,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 8d,Tan,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,04,,,,,354
  Dog Holding E,8,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 3d,Chocolate,Hold - Surgery,,,,,Large,Mix,F,,,07,,,,,354
  Dog Holding E,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 9d,Tan,Hold - Doc,,,,,Large,Mix,M,,,11,,,,,354
  Dog Holding E,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,354
  Dog Holding F,6,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 2d,Brown,Hold - Doc,,recheck Friday,,,Large,Mix,F,White,,01,,,,,354
  Dog Holding F,6,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 15d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,354
  Dog Holding F,6,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 11d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,354
  Dog Holding F,6,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9m 6d,Brown,Evaluate,,,,,Large,Mix,M,White,,11,,,,,354
  Dog Holding F,6,A0058677023,,Dog,"Bulldog, American",2y 3d,White,Hold - Legal Notice,6/18/2025 12:01 AM,,Beau,,Large,Mix,M,Brown,,07,,,,,354
  Dog Holding F,6,A0058683082,Cosmo,Dog,"Poodle, Standard",2y 3d,Cream,Hold - Doc,,,,,Large,Mix,M,,,09,,,,,354
  Farm,14,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 12d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,354
  Farm,14,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 12d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,354
  Farm,14,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 24d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,354
  Farm,14,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,354
  Farm,14,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,354
  Farm,14,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,354
  Farm,14,A0054953163,Clara,Goat,Boer,1y 8m 29d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,354
  Farm,14,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,354
  Farm,14,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 18d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,354
  Farm,14,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,354
  Farm,14,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,Hold - Foster,,,,,Small,,U,,,Foster Farm,,,,,354
  Farm,14,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,Hold - Foster,,,,,Small,,U,,,Foster Farm,,,,,354
  Farm,14,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 17d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,354
  Farm,14,A0058676722,Kevin,Farm Type Fowl,Duck,,Black,Hold - Foster,,,,,Small,Duck,U,Yellow,,Foster Farm,,,,,354
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 29d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,354
  Foster Care Room,13,A0058096300,Gengar,Cat,Domestic Shorthair,2m 30d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,354
  Foster Care Room,13,A0058096304,Lucario,Cat,Domestic Shorthair,2m 30d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,354
  Foster Care Room,13,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 30d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,02,,,,,354
  Foster Care Room,13,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 25d,Black,Hold - Possible Adoption,,foster unable to adopt today,,,Small,,F,,,04,,,,,354
  Foster Care Room,13,A0058353977,Pepper,Cat,Domestic Shorthair,2m 26d,Black,Hold - Special Event,,,,,Small,Mix,F,White,,06,,,,,354
  Foster Care Room,13,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 19d,Grey,Hold - Rescue,,SEE MEMOS,,,Medium,,M,White,,01,,,,,354
  Foster Care Room,13,A0058415896,NAVY,Cat,Domestic Shorthair,2m 3d,Black,Hold - Special Event,,med clear for adoption,,,Small,,M,,,03,,,,,354
  Foster Care Room,13,A0058622641,KIT,Cat,Domestic Shorthair,9y 11d,Blue,Hold - Doc,,Needs combo,,,Small,,F,,,08,,,,,354
  Foster Care Room,13,A0058682117,,Cat,Domestic Shorthair,1m 22d,Brown,Hold - Foster,,,,,Small,,F,Orange,,07,,,,,354
  Foster Care Room,13,A0058682119,,Cat,Domestic Shorthair,1m 22d,Tan,Hold - Foster,,,,,Small,,F,,,05,,,,,354
  Foster Care Room,13,A0058682122,,Cat,Domestic Shorthair,1m 22d,Grey,Hold - Foster,,,,,Small,,F,,,05,,,,,354
  Foster Care Room,13,A0058682126,,Cat,Domestic Longhair,1m 22d,Black,Hold - Foster,,,,,Small,,M,White,,07,,,,,354
  Foster Care Room,13,A0058682129,,Cat,Domestic Longhair,1m 22d,Orange,Hold - Foster,,,,,Small,,F,,,05,,,,,354
  Foster Home,157,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 30d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,354
  Foster Home,157,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,354
  Foster Home,157,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,354
  Foster Home,157,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 1d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,354
  Foster Home,157,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,354
  Foster Home,157,A0058051432,NAJI,Cat,Domestic Shorthair,3m 2d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,354
  Foster Home,157,A0058058096,,Rodent,RAT-DOMESTIC,2m 30d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,354
  Foster Home,157,A0058058107,,Rodent,RAT-DOMESTIC,2m 30d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,354
  Foster Home,157,A0058058111,,Rodent,RAT-DOMESTIC,2m 30d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,354
  Foster Home,157,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 22d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,354
  Foster Home,157,A0058212975,Bunny 2,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,354
  Foster Home,157,A0058212978,Bunny 1,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,354
  Foster Home,157,A0058212979,Bunny 6,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,354
  Foster Home,157,A0058212981,Bunny 3,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,354
  Foster Home,157,A0058212982,Bunny 4,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,354
  Foster Home,157,A0058212985,Bunny 5,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,354
  Foster Home,157,A0058212987,Bunny 7,Rabbit,Florida White,2m 15d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,354
  Foster Home,157,A0058213029,Rabbit 2,Rabbit,Rex,2m 15d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0058213031,Rabbit 1,Rabbit,Rex,2m 15d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,354
  Foster Home,157,A0058213033,Rabbit 4,Rabbit,Rex,2m 15d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0058213035,Rabbit 3,Rabbit,Rex,2m 15d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0058213036,,Rabbit,Rex,2m 15d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,354
  Foster Home,157,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 12d,Black,Hold - Behavior Mod.,,clear,PISHU,125.00,Small,,M,,,Foster Home,,,,,354
  Foster Home,157,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 27d,Grey,In Foster,,,,,Small,,F,White,,Foster Home,,,,,354
  Foster Home,157,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 6d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,354
  Foster Home,157,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 3d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,354
  Foster Home,157,A0058301744,Aurora,Cat,Domestic Shorthair,2m 0d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,354
  Foster Home,157,A0058305672,Cypress,Cat,Domestic Shorthair,3y 1m 29d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,354
  Foster Home,157,A0058305683,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,354
  Foster Home,157,A0058305686,,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,354
  Foster Home,157,A0058353916,,Cat,Domestic Longhair,2m 12d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,354
  Foster Home,157,A0058353961,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,354
  Foster Home,157,A0058353970,,Cat,Domestic Longhair,2m 12d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,354
  Foster Home,157,A0058360042,Willow,Cat,Domestic Shorthair,2m 18d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,354
  Foster Home,157,A0058360045,Piper,Cat,Domestic Shorthair,2m 18d,Blue,In Foster,,,,,Small,,F,White,,Foster Home,,,,,354
  Foster Home,157,A0058365778,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,354
