textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, August 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Dog Adoptions C,4,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 5d,Tan,Available,,,,250.00,Large,Mix,F,White,,06,,,,,530
  Dog Adoptions D,5,A0057710671,DUKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 27d,White,Available,,,,250.00,Large,Mix,M,Grey,,05,,,,,530
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 23d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,530
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 23d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,530
  Dog Adoptions D,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 23d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,530
  Dog Adoptions D,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 27d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,530
  Dog Holding E,6,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 12d,Brindle,Hold - Behavior Mod.,,,,,Medium,Mix,M,,,10,,,,,530
  Dog Holding E,6,A0058834486,KATNISS,Dog,Bulldog,4y 6d,Fawn,Hold - Behavior,,medically cleared,,,Medium,Mix,F,White,,11,,,,,530
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 4d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,530
  Dog Holding E,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2d,Grey,Hold - Surgery,,needs spay,FALCOR,,Large,Mix,F,Fawn,,09,,,,,530
  Dog Holding E,6,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 12d,Black,Hold - Behavior Mod.,,needs neuter & intake services,Zeus,,Large,Mix,M,,,04,,,,,530
  Dog Holding E,6,A0059063506,KOODA,Dog,Shiba Inu,8y 13d,Tan,Behavior Assessment Request,,fearful behavior in kennel,,,Medium,Mix,M,White,,03,,,,,530
  Dog Holding F,15,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 10d,White,Hold - Doc,,needs geri check,$300,300.00,Medium,Mix,M,Black,,04,,,,,530
  Dog Holding F,15,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 0d,White,Hold - Doc,,Needs recheck,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,530
  Dog Holding F,15,A0058834563,Glow,Dog,Bulldog,1y 7m 17d,Fawn,Hold - Behavior,,med clear for adoption,,250.00,Medium,Mix,F,White,,02,,,,,530
  Dog Holding F,15,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 25d,Black,Hold - Surgery,,,,,Extra Large,Mix,F,Tan,,01,,,,,530
  Dog Holding F,15,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Tan,Hold - Special Event,,returned from FC,,,Small,Mix,F,White,,07,,,,,530
  Dog Holding F,15,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Tan,Hold - Special Event,,returned from FC,,,Small,Mix,F,White,,07,,,,,530
  Dog Holding F,15,A0059054823,PANDORA,Dog,Mastiff,4y 14d,Tan,Hold - Surgery,,NEEDS SPAY,big mamma,,Large,Boerboel,F,Black,,06,,,,,530
  Dog Holding F,15,A0059077128,Bruce,Dog,German Shepherd,4y 6d,Black,Hold - Doc,8/19/2025 12:00 AM,NEEDS SX/ XRAYS,,,Large,Mix,M,Tan,,11,,,,,530
  Dog Holding F,15,A0059078451,CAGAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Hold - Special Event,,,,,Small,Mix,M,White,,10,,,,,530
  Dog Holding F,15,A0059078460,CLINT,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black,Hold - Behavior,,,,,Small,Mix,M,White,,10,,,,,530
  Dog Holding F,15,A0059078501,CABOOSE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Brown,Hold - Behavior,,,,,Small,Mix,M,Brindle,,10,,,,,530
  Dog Holding F,15,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,White,Hold - Behavior,,med clear for adoption,,,Large,Mix,M,,,05,,,,,530
  Dog Holding F,15,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 7d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,M,,,09,,,,,530
  Dog Holding F,15,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 9d,Blue,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,F,White,,09,,,,,530
  Dog Holding F,15,A0059187085,Creme,Dog,Cane Corso,1y 2d,Tan,Hold - Complaint,,,,,Large,Mix,F,,,08,,,,,530
  Farm,21,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 19d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,530
  Farm,21,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 19d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,530
  Farm,21,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 4m 0d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,21,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,21,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,530
  Farm,21,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,530
  Farm,21,A0054953163,Clara,Goat,Boer,1y 11m 5d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,530
  Farm,21,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,530
  Farm,21,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 25d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,530
  Farm,21,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,21,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,21,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 12d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,530
  Farm,21,A0058945479,Pineapple,Farm Type Fowl,Duck,1m 7d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Foster Farm,,,,,530
  Farm,21,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 27d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,530
  Farm,21,A0059024880,,Farm Type Fowl,Chicken,,Buff,Evaluate,,,,,Medium,Chicken,F,Grey,,Stall #1,,,,,530
  Farm,21,A0059024884,,Farm Type Fowl,Chicken,,Red,Evaluate,,,,,Medium,Chicken,F,,,Stall #1,,,,,530
  Farm,21,A0059117909,,Farm Type Fowl,Chicken,,Brown,Hold - Stray,8/21/2025 9:58 AM,,,,Small,,M,Red,,Outer Bird Run #2,,,,,530
  Farm,21,A0059186758,,Farm Type Fowl,Duck,,Yellow,Hold - Stray,8/23/2025 9:58 AM,,,,Small,,U,White,,Stall #2,,,,,530
  Farm,21,A0059186760,,Farm Type Fowl,Duck,,Yellow,Hold - Stray,8/23/2025 9:59 AM,,,,Small,,U,White,,Stall #2,,,,,530
  Farm,21,A0059186762,,Farm Type Fowl,Duck,,Yellow,Hold - Stray,8/23/2025 9:59 AM,,,,Small,,U,White,,Stall #2,,,,,530
  Farm,21,A0059186763,,Farm Type Fowl,Duck,,Yellow,Hold - Stray,8/23/2025 10:00 AM,,,,Small,,U,White,,Stall #2,,,,,530
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 29d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,530
  Foster Care Room,9,A0058710888,,Cat,Domestic Shorthair,2m 9d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,03,,,,,530
  Foster Care Room,9,A0058710891,,Cat,Domestic Shorthair,2m 9d,Black,Hold - Behavior,,medically cleared,,,Small,,F,White,,03,,,,,530
  Foster Care Room,9,A0058763173,Nixie,Cat,Domestic Shorthair,2m 11d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,01,,,,,530
  Foster Care Room,9,A0058763174,Ash,Cat,Domestic Shorthair,2m 11d,Black,Hold - Behavior,,medically cleared,,0.00,Small,,M,,,01,,,,,530
  Foster Care Room,9,A0058763177,Polo,Cat,Domestic Shorthair,2m 11d,Black,Hold - Behavior,,medically cleared,,0.00,Small,,M,,,01,,,,,530
  Foster Care Room,9,A0058763180,Zee,Cat,Domestic Shorthair,2m 11d,Black,Hold - Behavior,,medicallhy cleared,,0.00,Small,,M,,,01,,,,,530
  Foster Care Room,9,A0058820115,Peanut Butter,Cat,Domestic Shorthair,2m 19d,Tan,Hold - Behavior,,medically cleared,Toast,,Small,,M,,,04,,,,,530
  Foster Care Room,9,A0058982440,Peanut,Cat,Domestic Shorthair,2m 26d,Black,Pending Foster Pickup,,Brittany taking into foster,,,Small,,F,White,,07,,,,,530
  Foster Care Room,9,A0058982457,Cashew,Cat,Domestic Shorthair,2m 26d,White,Pending Foster Pickup,,Brittany taking to foster,,,Small,,M,Tan,,07,,,,,530
  Foster Home,254,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,254,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 3d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,530
  Foster Home,254,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,254,A0058058096,,Rodent,RAT-DOMESTIC,5m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,254,A0058058107,,Rodent,RAT-DOMESTIC,5m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,254,A0058058111,,Rodent,RAT-DOMESTIC,5m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,254,A0058212975,Gilbert,Rabbit,Florida White,4m 22d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,254,A0058212978,CUCUMBER,Rabbit,Florida White,4m 22d,White,In Foster,,,BUNNY 1,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,254,A0058212979,Glacier,Rabbit,Florida White,4m 22d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,254,A0058212981,Apple,Rabbit,Florida White,4m 22d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,254,A0058212982,Cloudy,Rabbit,Florida White,4m 22d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,254,A0058212985,Bunny 5,Rabbit,Florida White,4m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,254,A0058212987,Bunny 7,Rabbit,Florida White,4m 22d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,254,A0058213031,Heather,Rabbit,Rex,4m 22d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0058213036,Cinnamon,Rabbit,Rex,4m 22d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,254,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 10d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,530
