textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, August 14, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Isolation 235,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 7d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,573
  Cat Isolation 235,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 7d,Silver,Hold - Doc,,,,,Small,,M,,,Cage 5,,,,,573
  Cat Isolation 235,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 7d,Orange,Hold - Doc,,,,,Small,,M,White,,Cage 4,,,,,573
  Cat Isolation 235,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 7d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,573
  Cat Isolation 235,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 7d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 9,,,,,573
  Cat Isolation 235,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 7d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 8,,,,,573
  Cat Recovery,2,A0059012299,ABIGAIL,Cat,Domestic Shorthair,3m 7d,Brown,Clinic Animal,,,,200.00,Small,Mix,F,White,,11,,,,,573
  Cat Recovery,2,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 13d,Blue,Hold - Rescue,,,,,Small,,F,White,,17,,,,,573
  Cat Treatment,15,A0058636096,Luka,Cat,Domestic Shorthair,3m 7d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,573
  Cat Treatment,15,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 13d,Brown,Pending Foster Pickup,,,PEANUT,,Small,Mix,F,,,A,,,,,573
  Cat Treatment,15,A0058992634,Peanut,Cat,Domestic Shorthair,1m 15d,Black,Pending Foster Pickup,,,,,Small,Mix,F,Orange,,A,,,,,573
  Cat Treatment,15,A0059000881,Jake,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,573
  Cat Treatment,15,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 21d,Brown,Hold - Doc,,tech recheck,,,Small,Mix,M,White,,H,,,,,573
  Cat Treatment,15,A0059000890,John,Cat,Domestic Shorthair,1m 6d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,B,,,,,573
  Cat Treatment,15,A0059000895,Amanda,Cat,Domestic Shorthair,1m 6d,Grey,Hold - Doc,8/11/2025 11:41 AM,tech recheck 8/11,,,Small,Mix,F,,,D,,,,,573
  Cat Treatment,15,A0059000897,DANISH,Cat,Domestic Shorthair,1m 13d,Brown,Hold - Doc,,tech recheck,,,Small,Mix,F,White,,H,,,,,573
  Cat Treatment,15,A0059046340,COSMO,Cat,Domestic Shorthair,1m 28d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,01 - B,,,,,573
  Cat Treatment,15,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,8/17/2025 10:00 AM,tech recheck,,,Small,,F,,,G,,,,,573
  Cat Treatment,15,A0059072302,,Cat,Domestic Longhair,1m 3d,Black,Hold - Doc,,,,,Small,Mix,F,White,,06 - A,,,,,573
  Cat Treatment,15,A0059085383,Cadi,Cat,Domestic Shorthair,1m 7d,Black,Hold - Foster,,Too young,,,Small,Mix,F,White,,05 - A,,,,,573
  Cat Treatment,15,A0059086071,,Cat,Domestic Shorthair,15y 3d,White,Hold - Stray,8/15/2025 3:08 PM,stray wait,,,Small,,M,Brown,,05 - B,,,,,573
  Cat Treatment,15,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 6d,Brown,Hold - Foster,,,CHARLIE,,Small,,M,,,04 - A,,,,,573
  Cat Treatment,15,A0059095233,,Cat,Domestic Shorthair,2y 2d,Brown,Hold - Stray,8/16/2025 12:00 AM,,,,Medium,,F,,,02,,,,,573
  Dental Area,2,A0059000887,SCONE,Cat,Domestic Shorthair,1m 21d,Grey,Hold - Doc,,picked up from OPVMC,,,Small,Mix,M,White,,Incubator,,,,,573
  Dental Area,2,A0059012575,,Cat,Domestic Shorthair,25d,Orange,Hold - Doc,,,,,Small,Mix,F,Grey,,Incubator,,,,,573
  Dog Adoptions A,10,A0059043156,SHAGGY,Dog,"Chihuahua, Short Coat",6y 10d,Black,Hold - Behavior,,Cleared for Dispo 8/12/25 NSA,,,Small,Mix,M,White,,07,,,,,573
  Dog Adoptions A,10,A0059043163,PAPI,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 10d,Tan,Hold - Behavior,,medically cleared,,,Small,Mix,M,White,,07,,,,,573
  Dog Adoptions A,10,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,Brown,Hold - Legal Notice,8/11/2025 12:01 AM,,,,Large,Mix,F,White,,02,,,,,573
  Dog Adoptions A,10,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 3d,Blond,Hold - Doc,,SX + DENTAL,,,Small,Mix,M,,,01,,,,,573
  Dog Adoptions A,10,A0059078492,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,573
  Dog Adoptions A,10,A0059078506,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,573
  Dog Adoptions A,10,A0059078513,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,573
  Dog Adoptions A,10,A0059078528,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,573
  Dog Adoptions A,10,A0059078533,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Brown,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,,,08,,,,,573
  Dog Adoptions A,10,A0059088015,Kash,Dog,Akita,2y 3d,Smoke,Hold - For RTO,,Per NSA/122,,,Large,Mix,M,Black,,03,,,,,573
  Dog Adoptions B,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 23d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,573
  Dog Adoptions B,4,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 28d,Brown,Available,,,,250.00,Medium,Mix,F,White,,06,,,,,573
  Dog Adoptions B,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 12d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,573
  Dog Adoptions B,4,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 6d,Black,Available - ITFF Medical,,,,200.00,Large,Mix,F,White,,08,,,,,573
  Dog Adoptions C,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 3d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,573
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 13d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,573
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 15d,Tan,Available - Doggie Entourage,,,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,573
  Dog Adoptions C,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 30d,Tan,Available,,,,250.00,Large,Mix,F,White,,06,,,,,573
  Dog Adoptions C,5,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4m 8d,Blue,Hold - Possible Adoption,,,,450.00,Small,Mix,F,White,,02,,,,,573
  Dog Adoptions D,8,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 27d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,573
  Dog Adoptions D,8,A0058792719,Queenie,Dog,Beagle,3y 1m 17d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,573
  Dog Adoptions D,8,A0058792732,PEANUT,Dog,Beagle,3y 1m 17d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,573
  Dog Adoptions D,8,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 17d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,573
  Dog Adoptions D,8,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3d,White,Hold - Meet and Greet,8/14/2025 11:30 AM,,,250.00,Large,Mix,M,Grey,,10,,,,,573
  Dog Adoptions D,8,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 21d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,573
  Dog Adoptions D,8,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 17d,Tan,Available,,,,400.00,Medium,Mix,M,White,,04,,,,,573
  Dog Adoptions D,8,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,White,Available,,,,400.00,Large,Mix,F,Brindle,,07,,,,,573
  Dog Holding E,9,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 27d,White,Hold - Behavior Mod.,,,,,Medium,Mix,M,Black,,06,,,,,573
  Dog Holding E,9,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 6d,Brindle,Hold - Behavior,,ON MEDS,,,Medium,Mix,M,,,10,,,,,573
  Dog Holding E,9,A0057710671,Duke,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 21d,White,Evaluate,,,,,Large,Mix,M,Grey,,07,,,,,573
  Dog Holding E,9,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,573
  Dog Holding E,9,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 29d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,573
  Dog Holding E,9,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 17d,Grey,Evaluate,,,,,Large,Mix,F,,,09,,,,,573
  Dog Holding E,9,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 6d,Black,Hold - Behavior Mod.,,needs neuter & intake services,Zeus,,Large,Mix,M,,,04,,,,,573
  Dog Holding E,9,A0059063506,KOODA,Dog,Shiba Inu,8y 7d,Tan,Behavior Assessment Request,,fearful behavior in kennel,,,Medium,Mix,M,White,,03,,,,,573
  Dog Holding E,9,A0059070428,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,White,Evaluate,,,,,Large,Mix,F,,,02,,,,,573
  Dog Holding F,17,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 25d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,573
  Dog Holding F,17,A0058834563,Glow,Dog,Bulldog,1y 7m 11d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,02,,,,,573
  Dog Holding F,17,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 19d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,573
  Dog Holding F,17,A0059054823,PANDORA,Dog,Mastiff,4y 8d,Tan,Hold - Surgery,,NEEDS SPAY,big mamma,,Large,Boerboel,F,Black,,06,,,,,573
  Dog Holding F,17,A0059054832,,Dog,Mastiff,1m 20d,Tan,Hold - Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,12,,,,,573
  Dog Holding F,17,A0059054844,,Dog,Mastiff,1m 20d,Black,Hold - Foster,,NEEDS FOSTER,,,Small,Mix,M,Tan,,12,,,,,573
  Dog Holding F,17,A0059054847,,Dog,Mastiff,1m 20d,Blue,Pending Foster Pickup,,NEEDS FOSTER,,,Small,Mix,M,Tan,,12,,,,,573
  Dog Holding F,17,A0059054851,,Dog,Mastiff,1m 20d,Tan,Pending Foster Pickup,,NEEDS SPAY,,,Small,Mix,M,Black,,12,,,,,573
  Dog Holding F,17,A0059054864,,Dog,Mastiff,1m 20d,Tan,Hold - Foster,,NEEDS FOSTER,,,Small,Mix,M,,,12,,,,,573
  Dog Holding F,17,A0059054867,,Dog,Mastiff,1m 20d,Tan,Hold - Foster,,NEEDS FOSTER,,,Small,Mix,F,,,12,,,,,573
  Dog Holding F,17,A0059077128,Bruce,Dog,German Shepherd,,Black,Hold - Doc,8/15/2025 5:33 PM,,,,Large,Mix,M,Tan,,11,,,,,573
  Dog Holding F,17,A0059078451,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,White,,10,,,,,573
  Dog Holding F,17,A0059078460,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,White,,10,,,,,573
  Dog Holding F,17,A0059078501,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 5d,Brown,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,Brindle,,10,,,,,573
