textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, August 12, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
"  Ash & Zak, Office #152",2,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,"Ash & Zak, #152",,,,,599
"  Ash & Zak, Office #152",2,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,Hold - Doc,,,,,Small,GUINEA PIG,F,Brown,,"Ash & Zak, #152",,,,,599
  Cat Adoption Condo Rooms,21,A0052826264,Tofu,Cat,Domestic Longhair,6y 2m 6d,White,Evaluate,,SEE ZAK,,120.00,Small,,M,Black,,Condo D,,,,,599
  Cat Adoption Condo Rooms,21,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 30d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,599
  Cat Adoption Condo Rooms,21,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 11d,Black,Available,,,,120.00,Medium,,F,,,Condo B,,,,,599
  Cat Adoption Condo Rooms,21,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 5d,Black,Available,,,38,0.00,Medium,,M,,,Condo B,,,,,599
  Cat Adoption Condo Rooms,21,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 3d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,599
  Cat Adoption Condo Rooms,21,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 9d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,599
  Cat Adoption Condo Rooms,21,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 13d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,599
  Cat Adoption Condo Rooms,21,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 10d,Black,Available,,,,0.00,Small,,M,,,Condo C,,,,,599
  Cat Adoption Condo Rooms,21,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 10d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,599
  Cat Adoption Condo Rooms,21,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 27d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,599
  Cat Adoption Condo Rooms,21,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 26d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,599
  Cat Adoption Condo Rooms,21,A0058937936,Link,Cat,Domestic Shorthair,2y 25d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,599
  Cat Adoption Condo Rooms,21,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 22d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,599
  Cat Adoption Condo Rooms,21,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 22d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,599
  Cat Adoption Condo Rooms,21,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 22d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,599
  Cat Adoption Condo Rooms,21,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 22d,Black,Available,,,,120.00,Small,,F,White,,Condo A,,,,,599
  Cat Adoption Condo Rooms,21,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 28d,Blue,Available,,,,200.00,Small,,M,White,,Condo D,,,,,599
  Cat Adoption Condo Rooms,21,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,599
  Cat Adoption Condo Rooms,21,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,599
  Cat Adoption Condo Rooms,21,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,599
  Cat Adoption Condo Rooms,21,A0058959677,Church,Cat,Domestic Shorthair,5m 11d,Blue,Available,,,,120.00,Small,,M,,,Condo D,,,,,599
  Cat Adoption Room G,8,A0058450156,Masie,Cat,Domestic Longhair,1y 9m 5d,Brown,Available,,,,120.00,Small,,F,White,,03,,,,,599
  Cat Adoption Room G,8,A0058450160,Birdy,Cat,Domestic Shorthair,2m 20d,Grey,Available,,,,200.00,Small,,F,White,,03,,,,,599
  Cat Adoption Room G,8,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 16d,Orange,Available - ITFF Medical,,MED CLEAR- ON MEDS,,120.00,Small,,M,White,,07,,,,,599
  Cat Adoption Room G,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 5d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,599
  Cat Adoption Room G,8,A0058950190,Charlie,Cat,Domestic Shorthair,3y 22d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,06,,,,,599
  Cat Adoption Room G,8,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 8d,White,Hold - Surgery,,,,,Small,,F,Black,,01,,,,,599
  Cat Adoption Room G,8,A0059050463,BIGGIE,Cat,Domestic Shorthair,5y 7d,White,Hold - Behavior,,,,,Small,,M,Brown,,02,,,,,599
  Cat Adoption Room G,8,A0059050539,DEGU,Cat,Domestic Shorthair,7y 7d,Black,Available,,,,50.00,Small,,M,White,,05,,,,,599
  Cat Adoption Room H,9,A0057254477,GREY,Cat,Domestic Shorthair,3y 9m 1d,Blue,Hold - Behavior,,,,,Small,,M,White,,04,,,,,599
  Cat Adoption Room H,9,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 11m 2d,White,Available,,,,120.00,Small,,M,Brown,,06,,,,,599
  Cat Adoption Room H,9,A0057996215,LUNA,Cat,Domestic Longhair,4y 11m 2d,Black,Available,,,,50.00,Small,,F,White,,06,,,,,599
  Cat Adoption Room H,9,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 19d,White,Available,,,,120.00,Small,,F,,,05,,,,,599
  Cat Adoption Room H,9,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 12d,Orange,Available,,,,50.00,Small,,F,Black,,02,,,,,599
  Cat Adoption Room H,9,A0059038865,TWINKLE,Cat,Domestic Shorthair,2y 8d,Orange,Hold - Behavior,,,,,Small,,M,White,,01,,,,,599
  Cat Adoption Room H,9,A0059042651,DARREN,Cat,Domestic Shorthair,3m 8d,Blue,Hold - Possible Adoption,,,,200.00,Small,,M,,,07,,,,,599
  Cat Adoption Room H,9,A0059042657,AMANA,Cat,Domestic Shorthair,3m 8d,Black,Hold - Possible Adoption,,,,200.00,Small,,F,White,,07,,,,,599
  Cat Adoption Room H,9,A0059050618,MEECHI,Cat,Domestic Shorthair,4y 7d,Grey,Available,,,,120.00,Small,,M,White,,08,,,,,599
  Cat Behavior Room I,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 20d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,599
  Cat Behavior Room I,6,A0058825550,WAVE,Cat,Domestic Shorthair,3y 5d,Blue,Hold - Foster,,,,,Small,,F,,,03,,,,,599
  Cat Behavior Room I,6,A0058825557,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,,,,Small,,F,,,03,,,,,599
  Cat Behavior Room I,6,A0058825574,,Cat,Domestic Shorthair,1m 9d,Grey,Hold - Foster,,,,,Small,,F,,,03,,,,,599
  Cat Behavior Room I,6,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 19d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,,,05,,,,,599
  Cat Behavior Room I,6,A0059086422,MERLIN,Cat,Domestic Longhair,8y 1d,Black,Clinic Animal,,,,,Small,,M,,,08,,,,,599
  Cat Isolation 231,7,A0059038375,GOLDILOCKS,Cat,Domestic Shorthair,5y 8d,Orange,Hold - Behavior,,MED CLEAR - ON MEDS,GOLDILOCKS,,Small,,F,White,,Cage 1,,,,,599
  Cat Isolation 231,7,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 7d,Orange,Hold - Behavior,,MED CLEAR,,,Small,,M,White,,Cage 5,,,,,599
  Cat Isolation 231,7,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 6d,Black,Hold - Doc,,,,,Small,,F,,,Cage 6,,,,,599
  Cat Isolation 231,7,A0059063708,VALENTINA,Cat,Domestic Longhair,1y 6m 5d,Orange,Hold - Surgery,,,,,Small,,F,White,,Cage 4,,,,,599
  Cat Isolation 231,7,A0059069812,HARPER,Cat,Domestic Shorthair,4m 4d,Brown,Hold - Behavior,,MED CLEAR,,,Small,,F,,,Cage 8,,,,,599
  Cat Isolation 231,7,A0059073515,NORBERT,Cat,Domestic Shorthair,4y 4d,Blue,Hold - Surgery,,,,,Small,,M,White,,Cage 3,,,,,599
  Cat Isolation 231,7,A0059084957,Soleil,Cat,Domestic Shorthair,4y 1d,Brown,Hold - Surgery,,Needs spay,,,Small,Mix,F,,,Cage 2,,,,,599
  Cat Isolation 232,4,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 4d,Grey,Hold - Doc,8/11/2025 11:22 AM,tech recheck 8/11,,,Small,,M,,,Cage 1,,,,,599
  Cat Isolation 232,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 5d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 4,,,,,599
  Cat Isolation 232,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 5d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 5,,,,,599
  Cat Isolation 232,4,A0059068106,Vroom,Cat,Domestic Shorthair,2y 5d,White,Hold - Doc,,,,,Small,,M,Brown,,Cage 6,,,,,599
  Cat Isolation 234,1,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 2d,Brown,Evaluate,,,,125.00,Small,,M,,,Cage 5,,,,,599
  Cat Isolation 235,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 5d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,599
  Cat Isolation 235,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 1,,,,,599
  Cat Isolation 235,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,599
  Cat Isolation 235,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,599
  Cat Isolation 235,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 5d,Silver,Hold - Doc,,,,,Small,,M,,,Cage 5,,,,,599
  Cat Isolation 235,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 5d,Orange,Hold - Doc,,,,,Small,,M,White,,Cage 4,,,,,599
  Cat Isolation 235,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,599
  Cat Isolation 235,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 5d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 9,,,,,599
  Cat Isolation 235,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 5d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 8,,,,,599
  Cat Recovery,1,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 11d,Blue,Hold - Rescue,,,,,Small,,F,White,,17,,,,,599
  Cat Treatment,20,A0058627970,POTPIE,Cat,Domestic Shorthair,2m 23d,Black,Hold - Surgery,,,,,Small,,M,Smoke,,04 - A,,,,,599
  Cat Treatment,20,A0058636096,Luka,Cat,Domestic Shorthair,3m 5d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,599
  Cat Treatment,20,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 11d,Brown,Pending Foster Pickup,,,PEANUT,,Small,Mix,F,,,A,,,,,599
  Cat Treatment,20,A0058992634,Peanut,Cat,Domestic Shorthair,1m 13d,Black,Pending Foster Pickup,,,,,Small,Mix,F,Orange,,A,,,,,599
  Cat Treatment,20,A0059000881,Jake,Cat,Domestic Shorthair,1m 4d,Brown,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,599
  Cat Treatment,20,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,tech recheck,,,Small,Mix,M,White,,H,,,,,599
  Cat Treatment,20,A0059000890,John,Cat,Domestic Shorthair,1m 4d,Grey,Hold - Doc,,,,,Small,Mix,M,White,,B,,,,,599
  Cat Treatment,20,A0059000895,Amanda,Cat,Domestic Shorthair,1m 4d,Grey,Hold - Doc,8/11/2025 11:41 AM,tech recheck 8/11,,,Small,Mix,F,,,D,,,,,599
  Cat Treatment,20,A0059000897,DANISH,Cat,Domestic Shorthair,1m 11d,Brown,Hold - Doc,,tech recheck,,,Small,Mix,F,White,,H,,,,,599
  Cat Treatment,20,A0059010853,,Cat,Domestic Shorthair,1m 18d,Black,Hold - Foster,,cuterebra wound,,,Small,Mix,M,,,01 - A,,,,,599
  Cat Treatment,20,A0059010863,,Cat,Domestic Shorthair,1m 18d,Black,Hold - Foster,,,,,Small,Mix,F,White,,01 - A,,,,,599
  Cat Treatment,20,A0059016877,Nancy,Cat,Domestic Longhair,2y 12d,Blue,Hold - Doc,,recheck Tuesday,Oreo,,Small,Mix,F,White,,06 - B,,,,,599
  Cat Treatment,20,A0059041268,Daryll,Cat,Domestic Shorthair,2m 8d,White,Hold - Foster,,,,,Small,Mix,M,Black,,E,,,,,599
  Cat Treatment,20,A0059042672,,Cat,Domestic Longhair,2m 5d,White,Hold - Foster,,,,,Small,Mix,F,Brown,,03 - A,,,,,599
  Cat Treatment,20,A0059046340,COSMO,Cat,Domestic Shorthair,1m 26d,Grey,Hold - Foster,,,,,Small,Mix,M,,,01 - B,,,,,599
  Cat Treatment,20,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 1d,Grey,Hold - Doc,8/17/2025 10:00 AM,tech recheck,,,Small,,F,,,G,,,,,599
  Cat Treatment,20,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 5d,Orange,Hold - Surgery,,,,,Small,,M,,,02,,,,,599
  Cat Treatment,20,A0059072302,,Cat,Domestic Longhair,1m 1d,Black,Hold - Doc,,,,,Small,Mix,F,White,,06 - A,,,,,599
  Cat Treatment,20,A0059085383,Cadi,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,Too young,,,Small,Mix,F,White,,05 - A,,,,,599
  Cat Treatment,20,A0059086071,,Cat,Domestic Shorthair,15y 1d,White,Hold - Stray,8/15/2025 3:08 PM,stray wait,,,Small,Mix,M,Brown,,05 - B,,,,,599
  Dental Area,3,A0059000887,SCONE,Cat,Domestic Shorthair,1m 19d,Grey,Hold - Doc,,picked up from OPVMC,,,Small,Mix,M,White,,Incubator,,,,,599
  Dental Area,3,A0059012565,,Cat,Domestic Shorthair,23d,Tan,Hold - Doc,,,,,Small,Mix,M,White,,Incubator,,,,,599
  Dental Area,3,A0059012575,,Cat,Domestic Shorthair,23d,Orange,Hold - Doc,,,,,Small,Mix,F,Grey,,Incubator,,,,,599
  Dog Adoptions A,12,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 1m 4d,Black,Hold - Behavior,,ITFF Dental,,,Large,Mix,F,White,,06,,,,,599
  Dog Adoptions A,12,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 19d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,599
  Dog Adoptions A,12,A0059043156,Shaggy,Dog,"Chihuahua, Short Coat",6y 8d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,599
  Dog Adoptions A,12,A0059043163,Papi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 8d,Tan,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,599
  Dog Adoptions A,12,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,Brown,Hold - Legal Notice,8/11/2025 12:01 AM,,,,Large,Mix,F,White,,02,,,,,599
  Dog Adoptions A,12,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 1d,Blond,Hold - Doc,,geri check/bloodwork pending,,,Small,Mix,M,,,01,,,,,599
  Dog Adoptions A,12,A0059078492,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,599
  Dog Adoptions A,12,A0059078506,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,599
  Dog Adoptions A,12,A0059078513,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,599
  Dog Adoptions A,12,A0059078528,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,599
  Dog Adoptions A,12,A0059078533,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Brown,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,,,08,,,,,599
  Dog Adoptions A,12,A0059088015,Cash,Dog,Akita,2y 1d,Smoke,Hold - Legal Notice,8/18/2025 12:01 AM,,,,Large,Mix,M,Black,,03,,,,,599
  Dog Adoptions B,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 21d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,599
  Dog Adoptions B,7,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 26d,Brown,Available,,,,250.00,Medium,Mix,F,White,,06,,,,,599
  Dog Adoptions B,7,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 7d,White,Available - Doggie Entourage,,,,400.00,Large,Mix,M,Brown,,04,,,,,599
  Dog Adoptions B,7,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 10d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,599
  Dog Adoptions B,7,A0058981307,Polly,Dog,"Terrier, Pit Bull",1y 8m 6d,Tan,Available,,,TIPSY,250.00,Medium,Mix,F,White,,07,,,,,599
  Dog Adoptions B,7,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 13d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,599
  Dog Adoptions B,7,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 13d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,599
  Dog Adoptions C,6,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 1d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,599
  Dog Adoptions C,6,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 11d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,599
  Dog Adoptions C,6,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 13d,Tan,Available - Doggie Entourage,,,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,599
  Dog Adoptions C,6,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Black,Available,,,,250.00,Large,Mix,F,Tan,,06,,,,,599
  Dog Adoptions C,6,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 11d,Sable,Available,,,,250.00,Small,Mix,F,,,04,,,,,599
  Dog Adoptions C,6,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 25d,Grey,Hold - Bite/Scratch,8/21/2025 4:32 PM,,,450.00,Small,Mix,F,White,,01,,,,,599
  Dog Adoptions D,5,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 25d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,599
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 1m 15d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,599
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 15d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,599
  Dog Adoptions D,5,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 15d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,599
  Dog Adoptions D,5,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 13d,White,Available,,,,400.00,Large,Mix,F,Brindle,,07,,,,,599
  Dog Holding E,11,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 25d,White,Hold - Behavior,,MED CLEAR,,,Medium,Mix,M,Black,,06,,,,,599
  Dog Holding E,11,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 4d,Brindle,Hold - Behavior,,ON MEDS,,,Medium,Mix,M,,,10,,,,,599
  Dog Holding E,11,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,599
  Dog Holding E,11,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 27d,Tan,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Black,,12,,,,,599
  Dog Holding E,11,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1d,White,Hold - Behavior,,MED CLEAR,,250.00,Large,Mix,M,Grey,,07,,,,,599
  Dog Holding E,11,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Medium,Mix,F,,,08,,,,,599
  Dog Holding E,11,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Large,Mix,F,,,09,,,,,599
  Dog Holding E,11,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 15d,Tan,Hold - Behavior Mod.,,needs more time before adopt,,400.00,Medium,Mix,M,White,,02,,,,,599
  Dog Holding E,11,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 4d,Black,Hold - Surgery,,needs neuter & intake services,,,Large,Mix,M,,,04,,,,,599
  Dog Holding E,11,A0059041414,Ella,Dog,"Chihuahua, Long Coat",11m 8d,Beige,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,,,05,,,,,599
  Dog Holding E,11,A0059063506,KOODA,Dog,Shiba Inu,8y 5d,Tan,Evaluate,,,,,Medium,Mix,M,White,,03,,,,,599
  Dog Holding F,21,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 23d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,599
  Dog Holding F,21,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 13d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,599
  Dog Holding F,21,A0058834563,Glow,Dog,Bulldog,1y 7m 9d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,02,,,,,599
  Dog Holding F,21,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 28d,Tan,Hold - Behavior,,med clear,,,Large,Mix,F,White,,08,,,,,599
  Dog Holding F,21,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 27d,White,Hold - Doc,,TAIL AMP - ADOPTED,,250.00,Medium,Mix,F,Tan,,09,,,,,599
  Dog Holding F,21,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 17d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,599
  Dog Holding F,21,A0059054823,,Dog,Mastiff,4y 6d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,big mamma,,Large,Boerboel,F,Black,,12,,,,,599
  Dog Holding F,21,A0059054832,,Dog,Mastiff,1m 18d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,599
  Dog Holding F,21,A0059054844,,Dog,Mastiff,1m 18d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,599
  Dog Holding F,21,A0059054847,,Dog,Mastiff,1m 18d,Blue,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,599
  Dog Holding F,21,A0059054848,,Dog,Mastiff,1m 18d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,599
