textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 12, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Room H,5,A0058445654,MARIO,Cat,Domestic Shorthair,3y 1m 6d,Black,Available,,,,120.00,Medium,,M,,,06,,,,,356
  Cat Adoption Room H,5,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 1m 0d,Black,Available,,,,120.00,Small,,F,White,,05,,,,,356
  Cat Adoption Room H,5,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 16d,Grey,Hold - Doc,,RECHECK DENTAL/EYE,,,Small,,M,White,,02,,,,,356
  Cat Behavior Room I,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 9d,Black,Hold - Behavior Mod.,,,,200.00,Small,,M,,,07,,,,,356
  Cat Behavior Room I,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 29d,Grey,Available,,,,0.00,Small,,F,Orange,,04,,,,,356
  Cat Behavior Room I,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 6d,Brown,Available - Behind the Scenes,,,,0.00,Small,,F,White,,03,,,,,356
  Cat Behavior Room I,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 1d,White,Available,,,,120.00,Small,,F,Grey,,05,,,,,356
  Cat Behavior Room I,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 30d,Brown,Available,,,,120.00,Small,,F,White,,08,,,,,356
  Cat Behavior Room I,6,A0058626908,Black Jennie,Cat,Domestic Shorthair,3y 9d,Black,Unavailable,,POSSIBLE SAFE FOSTER,,,Small,,F,,,02,,,,,356
  Cat Isolation 231,6,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 5d,Grey,Pending Foster Pickup,,,,,Large,,M,White,,Cage 2,,,,,356
  Cat Isolation 231,6,A0058669457,SWEETHEART,Cat,Domestic Shorthair,1m 29d,Black,Hold - Foster,,WEIGHT GAIN,,,Small,,F,,,Cage 8,,,,,356
  Cat Isolation 231,6,A0058669458,BING,Cat,Domestic Shorthair,1m 29d,Brown,Hold - Foster,,WEIGHT GAIN,,,Small,,M,,,Cage 9,,,,,356
  Cat Isolation 231,6,A0058670106,,Cat,Domestic Shorthair,1y 3d,Black,Hold - Stray,6/13/2025 12:00 AM,,,,Small,,M,White,,Cage 5,,,,,356
  Cat Isolation 231,6,A0058670802,MONTMORENCY,Cat,Domestic Shorthair,1m 29d,Black,Hold - Foster,,WEIGHT GAIN,,,Small,,M,,,Cage 8,,,,,356
  Cat Isolation 231,6,A0058670807,MARASCHINO,Cat,Domestic Shorthair,1m 29d,Black,Hold - Foster,,WEIGHT GAIN,,,Small,,M,,,Cage 9,,,,,356
  Cat Isolation 234,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 28d,White,Hold - Behavior,,med cleared,,,Small,,F,,,Cage 5,,,,,356
  Cat Recovery,1,A0058326519,RUBEN,Cat,Domestic Shorthair,2m 24d,Black,Hold - Adopted!,,med clear for adoption,,,Small,Mix,F,,,09,,,,,356
  Cat Treatment,13,A0058578387,Starlight,Cat,Domestic Longhair,2m 4d,Brown,Hold - Bite/Scratch,6/14/2025 1:17 PM,,,,Small,,F,,,03,,,,,356
  Cat Treatment,13,A0058578389,Twilight,Cat,Domestic Longhair,2m 4d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,,,03,,,,,356
  Cat Treatment,13,A0058578392,Grogar,Cat,Domestic Shorthair,2m 4d,White,Pending Foster Pickup,,,,,Small,Mix,M,Grey,,03,,,,,356
  Cat Treatment,13,A0058578394,Big Mcintosh,Cat,Domestic Shorthair,2m 4d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,356
  Cat Treatment,13,A0058619269,Cindy,Cat,Domestic Shorthair,1m 22d,Brown,Hold - Foster,,,,,Small,,F,White,,05 - A,,,,,356
  Cat Treatment,13,A0058656084,Chloe,Cat,Domestic Shorthair,2m 6d,Black,Hold - Foster,,,,,Small,,F,White,,01 - B,,,,,356
  Cat Treatment,13,A0058656088,Cleo,Cat,Domestic Shorthair,2m 6d,Brown,Hold - Foster,,,,,Small,,F,White,,01 - B,,,,,356
  Cat Treatment,13,A0058657306,Pasta,Cat,Domestic Shorthair,1m 22d,Black,Hold - Doc,,,,,Small,,F,Orange,,01 - A,,,,,356
  Cat Treatment,13,A0058662816,,Cat,Domestic Shorthair,8y 3d,Orange,Hold - Stray,6/12/2025 4:35 PM,RECHECK 6/12,STEWART,,Small,,M,White,,04,,,,,356
  Cat Treatment,13,A0058673429,,Cat,Domestic Shorthair,1y 3d,Brown,Hold - Stray,6/13/2025 4:52 PM,needs tail amp/spay,Zuzu,,Small,,F,,,05 - B,,,,,356
  Cat Treatment,13,A0058679141,,Cat,Domestic Shorthair,13d,Black,Pending Foster Pickup,,Need bottle baby foster,,,Small,Mix,F,,,A,,,,,356
  Cat Treatment,13,A0058679149,,Cat,Domestic Shorthair,13d,Black,Pending Foster Pickup,,Need bottle baby foster,,,Small,Mix,F,White,,A,,,,,356
  Cat Treatment,13,A0058679157,,Cat,Domestic Shorthair,13d,Black,Pending Foster Pickup,,Need bottle baby foster,,,Small,Mix,M,,,A,,,,,356
  Dog Adoptions A,5,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 15d,White,Available - Behind the Scenes,,,,400.00,Medium,Mix,F,Black,,01,,,,,356
  Dog Adoptions A,5,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 20d,Silver,Hold - Bite/Scratch,6/17/2025 4:48 PM,,,250.00,Medium,Mix,M,,,07,,,,,356
  Dog Adoptions A,5,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 13d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,M,Tan,,06,,,,,356
  Dog Adoptions A,5,A0058622481,Goldie,Dog,Bulldog,7y 6m 1d,Fawn,Hold - Surgery,,NEEDS MASS REMOVAL/DENTAL,,,Medium,Mix,M,,,09,,,,,356
  Dog Adoptions A,5,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 28d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,356
  Dog Adoptions B,5,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,356
  Dog Adoptions B,5,A0058579144,COCO,Dog,Maltese,8m 15d,White,Available,,,,700.00,Small,Mix,M,,,04,,,,,356
  Dog Adoptions B,5,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 13d,Black,Available,,,,250.00,Large,Mix,M,,,07,,,,,356
  Dog Adoptions B,5,A0058654163,OTTA,Dog,Whippet,6m 25d,Tan,Available,,,,400.00,Small,Mix,F,White,,02,,,,,356
  Dog Adoptions B,5,A0058654173,HEATH,Dog,Whippet,7m 8d,Brown,Available,,,,400.00,Small,Mix,M,Black,,02,,,,,356
  Dog Adoptions C,6,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 17d,White,Available,,,CHERRY,250.00,Medium,Mix,F,Brown,,06,,,,,356
  Dog Adoptions C,6,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 23d,Brown,Available,,,,250.00,Medium,Mix,M,White,,04,,,,,356
  Dog Adoptions C,6,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 2d,Black,Available,,,,400.00,Large,Mix,M,,,07,,,,,356
  Dog Adoptions C,6,A0058622487,YODA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 30d,Tan,Available,,,,250.00,Medium,Mix,M,,,08,,,,,356
  Dog Adoptions C,6,A0058622518,Rocky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6m 5d,Black,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,356
  Dog Adoptions C,6,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 13d,Black,Hold - Meet and Greet,6/12/2025 4:00 PM,,,250.00,Medium,Mix,M,White,,03,,,,,356
  Dog Adoptions D,3,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 23d,Black,Available - Behind the Scenes,,bmc,,250.00,Medium,Mix,M,White,,10,,,,,356
  Dog Adoptions D,3,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 19d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,356
  Dog Adoptions D,3,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 9d,Red,Available,,,,250.00,Medium,Mix,F,,,05,,,,,356
  Dog Holding E,10,A0032144299,THOR,Dog,"Collie, Smooth",9y 4m 30d,Tan,Hold - Legal Notice,6/16/2025 1:34 PM,,,200.00,Medium,Mix,M,Brown,,05,,,,,356
  Dog Holding E,10,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 19d,Brown,Hold - Doc,,doc to check skin,,250.00,Medium,Mix,F,White,,08,,,,,356
  Dog Holding E,10,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 24d,Brindle,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,12,,,,,356
  Dog Holding E,10,A0058545133,Winnie,Dog,Whippet,1y 15d,Red,Hold - Meet and Greet,,,,250.00,Medium,Mix,F,White,,02,,,,,356
  Dog Holding E,10,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 7d,Tan,Hold - Behavior,,med clear for adoption,,,Medium,Mix,F,White,,04,,,,,356
  Dog Holding E,10,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 14d,Black,Hold - Behavior,,CLEAR ITFF MED UNTIL DENTAL,,,Medium,Mix,F,Tan,,03,,,,,356
  Dog Holding E,10,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 2d,Chocolate,Hold - Surgery,,,,,Large,Mix,F,,,07,,,,,356
  Dog Holding E,10,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 8d,Tan,Hold - Doc,,,,,Large,Mix,M,,,11,,,,,356
  Dog Holding E,10,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,356
  Dog Holding E,10,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,Brown,Hold - Behavior,,med clear,Shadow,,Large,Mix,M,White,,10,,,,,356
  Dog Holding F,9,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 10d,Grey,Hold - Behavior,,"med clear, on meds",,,Small,Mix,M,White,,10,,,,,356
  Dog Holding F,9,A0058419259,TAFFY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 10d,White,Hold - Behavior,,"med clear, on meds",,,Small,Mix,M,,,10,,,,,356
  Dog Holding F,9,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 10d,White,Hold - Behavior,,Cleared for Dispo. NSA,,,Small,Mix,M,,,10,,,,,356
  Dog Holding F,9,A0058419299,Bingo,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 10d,Tan,Hold - Behavior,,MED CLEAR,,,Small,Mix,M,White,,03,,,,,356
  Dog Holding F,9,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 1d,Brown,Hold - Doc,,recheck Friday,,,Large,Mix,F,White,,01,,,,,356
  Dog Holding F,9,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 14d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,356
  Dog Holding F,9,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 10d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,356
  Dog Holding F,9,A0058677023,,Dog,"Bulldog, American",2y 2d,White,Hold - Legal Notice,6/18/2025 12:01 AM,,Beau,,Large,Mix,M,Brown,,07,,,,,356
  Dog Holding F,9,A0058683082,Cosmo,Dog,"Poodle, Standard",2y 2d,Cream,Hold - Behavior,,med clear for adoption,,,Large,Mix,M,,,09,,,,,356
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 11d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,356
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 11d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,356
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 1m 23d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,356
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,356
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,356
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,356
  Farm,18,A0054953163,Clara,Goat,Boer,1y 8m 28d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,356
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,356
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 17d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,356
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Hold - Possible Adoption,,,,,Small,,M,White,,Stall #2,,,,,356
  Farm,18,A0058349243,Zag,Farm Type Fowl,Chicken,1y 1m 21d,Red,Available,,,,,Small,,M,,,Stall #2,,,,,356
  Farm,18,A0058549222,McNugget,Farm Type Fowl,Chicken,3m 11d,Grey,Available,,,,,Medium,Chicken,M,Black,,Stall #3,,,,,356
  Farm,18,A0058553591,Red Fred,Farm Type Fowl,Chicken,1y 5d,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,356
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,Hold - Foster,,,,,Small,,U,,,Foster Farm,,,,,356
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,Hold - Foster,,,,,Small,,U,,,Foster Farm,,,,,356
  Farm,18,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 16d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,356
  Farm,18,A0058672310,,Farm Type Fowl,Peafowl,2y 3d,Green,Hold - Stray,6/16/2025 12:01 AM,,,,Large,Peafowl,M,White,,Stall #3,,,,,356
  Farm,18,A0058676722,Kevin,Farm Type Fowl,Duck,,Black,Hold - Foster,,,,,Small,Duck,U,Yellow,,Foster Farm,,,,,356
  Feature Room 1,1,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 10d,Brown,Available,,,,50.00,Small,,F,,,Feature Room 1,,,,,356
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 28d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,356
  Foster Care Room,14,A0058096300,Gengar,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Doc,,,,,Small,,M,,,02,,,,,356
  Foster Care Room,14,A0058096304,Lucario,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Doc,,,,,Small,,M,White,,02,,,,,356
  Foster Care Room,14,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,02,,,,,356
  Foster Care Room,14,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 18d,Grey,Hold - Doc,,WAITING ON ECHO,,,Medium,,M,White,,01,,,,,356
  Foster Care Room,14,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 11d,Black,Hold - Behavior,,med clear for adoption,,,Medium,,F,,,04,,,,,356
  Foster Care Room,14,A0058415896,NAVY,Cat,Domestic Shorthair,2m 2d,Black,Hold - Special Event,,med clear for adoption,,,Small,,M,,,03,,,,,356
  Foster Care Room,14,A0058415899,,Cat,Domestic Shorthair,2m 2d,Black,Hold - Adopted!,,med clear for adoption,,,Small,,M,White,,03,,,,,356
  Foster Care Room,14,A0058415904,,Cat,Domestic Shorthair,2m 2d,Black,Hold - Adopted!,,med clear for adoption,,,Small,,F,Orange,,03,,,,,356
  Foster Care Room,14,A0058622641,KIT,Cat,Domestic Shorthair,9y 10d,Blue,Hold - Doc,,Needs combo,,,Small,,F,,,08,,,,,356
  Foster Care Room,14,A0058682117,,Cat,Domestic Shorthair,1m 21d,Brown,Hold - Foster,,,,,Small,Mix,F,Orange,,07,,,,,356
  Foster Care Room,14,A0058682119,,Cat,Domestic Medium Hair,1m 21d,Tan,Hold - Foster,,,,,Small,Mix,F,,,05,,,,,356
  Foster Care Room,14,A0058682122,,Cat,Domestic Medium Hair,1m 21d,Grey,Hold - Foster,,,,,Small,Mix,F,,,05,,,,,356
  Foster Care Room,14,A0058682126,,Cat,Domestic Longhair,1m 21d,Black,Hold - Foster,,,,,Small,Mix,M,White,,07,,,,,356
  Foster Care Room,14,A0058682129,,Cat,Domestic Longhair,1m 21d,Orange,Hold - Foster,,,,,Small,Mix,F,,,05,,,,,356
  Foster Home,147,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 29d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,356
  Foster Home,147,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,356
  Foster Home,147,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,356
  Foster Home,147,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,356
  Foster Home,147,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,356
  Foster Home,147,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 0d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,356
  Foster Home,147,A0058047453,,Rabbit,Florida White,,White,In Foster,,IN FOSTER WITH MICHELLE,,,Small,,F,,,Foster Home,,,,,356
  Foster Home,147,A0058051432,NAJI,Cat,Domestic Shorthair,3m 1d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,356
  Foster Home,147,A0058058096,,Rodent,RAT-DOMESTIC,2m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,356
  Foster Home,147,A0058058107,,Rodent,RAT-DOMESTIC,2m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,356
  Foster Home,147,A0058058111,,Rodent,RAT-DOMESTIC,2m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,356
  Foster Home,147,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 21d,Grey,In Foster,,,STACEY,,Medium,Mix,F,White,,Foster Home,,,,,356
  Foster Home,147,A0058212975,Bunny 2,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,356
  Foster Home,147,A0058212978,Bunny 1,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,356
  Foster Home,147,A0058212979,Bunny 6,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,356
  Foster Home,147,A0058212981,Bunny 3,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,356
  Foster Home,147,A0058212982,Bunny 4,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,356
  Foster Home,147,A0058212985,Bunny 5,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,356
  Foster Home,147,A0058212987,Bunny 7,Rabbit,Florida White,2m 14d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,356
  Foster Home,147,A0058213029,Rabbit 2,Rabbit,Rex,2m 14d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,356
  Foster Home,147,A0058213031,Rabbit 1,Rabbit,Rex,2m 14d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,356
  Foster Home,147,A0058213033,Rabbit 4,Rabbit,Rex,2m 14d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,356
  Foster Home,147,A0058213035,Rabbit 3,Rabbit,Rex,2m 14d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,356
  Foster Home,147,A0058213036,,Rabbit,Rex,2m 14d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,356
  Foster Home,147,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 11d,Black,Hold - Behavior Mod.,,clear,PISHU,125.00,Small,,M,,,Foster Home,,,,,356
