textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, July 28, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Adoptions Lobby,10,A0058956894,Hamster 21,Rodent,HAMSTER,,Black,Hold - Doc,,,,,Small,HAMSTER,F,White,,Rabbitat 2,,,,,511
"  Animal Care Office, Room 197",3,A0058955704,G Pig 32,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,511
"  Animal Care Office, Room 197",3,A0058955712,G Pig 34,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Animal Care Office,,,,,511
"  Animal Care Office, Room 197",3,A0058955716,G Pig 35,Rodent,GUINEA PIG,,White,Hold - Foster,,OK FOSTER PER DR. KEAN,,,Small,,M,Red,,Animal Care Office,,,,,511
  Cat Adoption Condo Rooms,26,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 15d,Black,Available,,,Res,120.00,Small,,F,White,,Condo B,,,,,511
  Cat Adoption Condo Rooms,26,A0058415873,LIMA,Cat,Domestic Shorthair,1y 27d,Black,Available,,,,120.00,Small,,F,,,Condo D,,,,,511
  Cat Adoption Condo Rooms,26,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 27d,Black,Hold - Behavior Mod.,,,,120.00,Medium,,F,,,Condo D,,,,,511
  Cat Adoption Condo Rooms,26,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 21d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,38,,Medium,,M,,,Condo B,,,,,511
  Cat Adoption Condo Rooms,26,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 19d,Black,Hold - Behavior Mod.,,Evaluate for adoption LMW/81,,,Small,,F,,,Condo B,,,,,511
  Cat Adoption Condo Rooms,26,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 13d,White,Available - ITFF Behavior,,,,120.00,Small,,F,,,Condo E,,,,,511
  Cat Adoption Condo Rooms,26,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 25d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,511
  Cat Adoption Condo Rooms,26,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 28d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,511
  Cat Adoption Condo Rooms,26,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 26d,Black,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,,0.00,Small,,M,,,Condo C,,,,,511
  Cat Adoption Condo Rooms,26,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 26d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,511
  Cat Adoption Condo Rooms,26,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 12d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,511
  Cat Adoption Condo Rooms,26,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 11d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,511
  Cat Adoption Condo Rooms,26,A0058937936,Link,Cat,Domestic Shorthair,2y 10d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,511
  Cat Adoption Condo Rooms,26,A0058940419,POPPY,Cat,Domestic Shorthair,1y 7d,Black,Available,,,,120.00,Small,,F,,,Condo F,,,,,511
  Cat Adoption Condo Rooms,26,A0058941128,MELODY,Cat,Domestic Shorthair,1y 9d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 7d,Brown,Available,,,,120.00,Small,Mix,F,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 7d,Brown,Available,,MED CLEAR- ON MEDS,,120.00,Small,,M,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 7d,Brown,Available,,,,120.00,Small,Mix,F,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 7d,Black,Available,,,,50.00,Small,Mix,M,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 7d,Black,Available,,,,50.00,Small,Mix,M,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 7d,Black,Available,,,,120.00,Small,Mix,F,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 7d,Brown,Available,,,,120.00,Small,Mix,M,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 7d,Black,Available,,,,120.00,Small,Mix,M,White,,Condo A,,,,,511
  Cat Adoption Condo Rooms,26,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,511
  Cat Adoption Condo Rooms,26,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,511
  Cat Adoption Condo Rooms,26,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,511
  Cat Adoption Room G,8,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 19d,Grey,Available,,,,0.00,Small,,M,White,,02,,,,,511
  Cat Adoption Room G,8,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 3d,Black,Available,,,,120.00,Small,,F,,,06,,,,,511
  Cat Adoption Room G,8,A0058888487,Rowley,Cat,Domestic Shorthair,2y 14d,Black,Available,,,,120.00,Small,,M,,,04,,,,,511
  Cat Adoption Room G,8,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 10d,Grey,Available - ITFF Medical,,,,200.00,Small,Mix,M,,,08,,,,,511
  Cat Adoption Room G,8,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 9d,Grey,Available,,MED CLEAR- ON MEDS,,120.00,Small,,F,White,,03,,,,,511
  Cat Adoption Room G,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 13d,Blue,Available,,,,200.00,Small,Mix,M,White,,01,,,,,511
  Cat Adoption Room G,8,A0058957684,TOSTITO,Cat,Domestic Shorthair,1y 6m 6d,White,Available,,,TOSTIDO,120.00,Small,,M,Orange,,05,,,,,511
  Cat Adoption Room G,8,A0058957698,CLOUD,Cat,Domestic Shorthair,1y 6m 6d,Blue,Available,,,,120.00,Small,,M,,,05,,,,,511
  Cat Adoption Room H,6,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 4d,Grey,Hold - Possible Adoption,,,FRANNY/FRANCIS,0.00,Small,,M,White,,08,,,,,511
  Cat Adoption Room H,6,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 1m 2d,Blue,Hold - Legal Notice,,,,50.00,Small,,F,,,03,,,,,511
  Cat Adoption Room H,6,A0058838635,ANTONIA,Cat,Domestic Shorthair,2y 25d,White,Available,,,,120.00,Small,,F,Black,,05,,,,,511
  Cat Adoption Room H,6,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 20d,Grey,Available - ITFF Medical,,,,50.00,Small,,M,,,04,,,,,511
  Cat Adoption Room H,6,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 13d,Blue,Available,,,,50.00,Small,,M,,,06,,,,,511
  Cat Adoption Room H,6,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 13d,Brown,Available - ITFF Medical,,NEEDS DENTAL SCHEDULED,ROCKFORD,120.00,Small,,M,White,,07,,,,,511
  Cat Behavior Room I,4,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 6d,Blue,Hold - Doc,,,Titan,175.00,Small,,M,,,02,,,,,511
  Cat Behavior Room I,4,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 5d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,511
  Cat Behavior Room I,4,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 0d,White,Available,,,,50.00,Small,,F,Orange,,07,,,,,511
  Cat Behavior Room I,4,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 14d,Black,Hold - Behavior Mod.,,,,,Small,,M,,,05,,,,,511
  Cat Isolation 234,6,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 1d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,511
  Cat Isolation 234,6,A0058928244,Squeaky,Cat,Domestic Shorthair,13y 10m 21d,Grey,Hold - Doc,,,,,Small,Mix,F,,,Cage 3,,,,,511
  Cat Isolation 234,6,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 11d,Brown,Hold - Doc,,Weight gain,,,Small,,F,,,Cage 5,,,,,511
  Cat Isolation 234,6,A0058929038,MILA,Cat,Domestic Shorthair,5y 11d,Brown,Hold - Doc,,Weight gain,Milo,,Small,,F,Orange,,Cage 5,,,,,511
  Cat Isolation 234,6,A0058950190,,Cat,Domestic Shorthair,3y 7d,Orange,Hold - Legal Notice,7/29/2025 1:31 PM,,,,Small,,M,White,,Cage 1,,,,,511
  Cat Isolation 234,6,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 6,,,,,511
  Cat Treatment,18,A0058636096,Luka,Cat,Domestic Shorthair,2m 21d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,511
  Cat Treatment,18,A0058679141,Philicity,Cat,Domestic Shorthair,1m 28d,Black,Hold - Doc,,Need bottle baby foster,,,Small,Mix,F,White,,01 - B,,,,,511
  Cat Treatment,18,A0058682110,,Cat,Domestic Shorthair,2m 1d,Tan,Hold - Doc,,,,,Small,,F,,,06 - B,,,,,511
  Cat Treatment,18,A0058874847,,Cat,Domestic Shorthair,1m 10d,Black,Hold - Doc,7/28/2025 6:08 PM,recheck,,,Small,Mix,F,White,,05 - B,,,,,511
  Cat Treatment,18,A0058874852,,Cat,Domestic Shorthair,1m 10d,Grey,Hold - Doc,7/28/2025 6:11 PM,recheck,,,Small,Mix,F,Orange,,05 - B,,,,,511
  Cat Treatment,18,A0058874855,,Cat,Domestic Shorthair,1m 10d,Black,Hold - Doc,7/28/2025 6:10 PM,recheck,,,Small,Mix,M,White,,05 - B,,,,,511
  Cat Treatment,18,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 24d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,511
  Cat Treatment,18,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 7d,Brown,Hold - Surgery,,neuter/rads/polyp check,,,Small,,M,White,,02,,,,,511
  Cat Treatment,18,A0058949657,,Cat,Domestic Shorthair,2m 16d,Brown,Hold - Foster,,,,,Small,,F,White,,01 - A,,,,,511
  Cat Treatment,18,A0058959452,,Cat,Domestic Shorthair,27d,Brown,Hold - Doc,,help eating/bottle/syringe,PEANUT,,Small,Mix,F,,,G,,,,,511
  Cat Treatment,18,A0058959620,JESSE,Cat,Domestic Shorthair,1m 4d,Orange,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,511
  Cat Treatment,18,A0058959624,OTTER,Cat,Domestic Shorthair,2m 15d,Orange,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,511
  Cat Treatment,18,A0058959628,BADGER,Cat,Domestic Shorthair,1m 11d,Black,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,511
  Cat Treatment,18,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 4d,Black,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,511
  Cat Treatment,18,A0058980406,Jetta,Cat,Domestic Shorthair,1m 15d,Brown,Hold - Foster,,,,,Small,Mix,F,White,,03 - A,,,,,511
  Cat Treatment,18,A0058982440,Peanut,Cat,Domestic Shorthair,2m 3d,Black,Hold - Foster,,,,,Small,Mix,F,White,,04 - B,,,,,511
  Cat Treatment,18,A0058982457,Cashew,Cat,Domestic Shorthair,2m 3d,White,Hold - Foster,,,,,Small,Mix,M,Tan,,04 - B,,,,,511
  Cat Treatment,18,A0058986561,,Cat,Domestic Shorthair,,Brown,Hold - Stray,7/30/2025 12:37 PM,,,,Small,Mix,F,White,,06 - A,,,,,511
  Dog Adoptions A,6,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 24d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,511
  Dog Adoptions A,6,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 12d,White,Hold - Surgery,,needs spay/dental,,,Small,Mix,F,Tan,,01,,,,,511
  Dog Adoptions A,6,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 20d,Black,Hold - Surgery,,needs spay/dental,,,Large,Mix,F,White,,05,,,,,511
  Dog Adoptions A,6,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 4d,Brown,Hold - Surgery,,need neuter,,,Medium,Mix,M,White,,09,,,,,511
  Dog Adoptions A,6,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 22d,Tan,Hold - Surgery,,needs spay,,,Medium,Mix,F,White,,07,,,,,511
  Dog Adoptions A,6,A0058981309,LADY,Dog,"Terrier, Pit Bull",2y 12d,White,Hold - Surgery,,needs spay,,,Medium,Mix,F,Tan,,06,,,,,511
  Dog Adoptions B,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 6d,Black,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,09,,,,,511
  Dog Adoptions B,4,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 14d,White,Available,,,ghost,250.00,Large,Mix,M,,,08,,,,,511
  Dog Adoptions B,4,A0058947487,Hades,Dog,Akita,5y 7d,Brown,Available,,,,250.00,Large,Mix,M,Black,,07,,,,,511
  Dog Adoptions B,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 26d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,511
  Dog Adoptions C,5,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4d,Black,Hold - Possible Adoption,,,,250.00,Medium,Mix,F,White,,07,,,,,511
  Dog Adoptions C,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 17d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,511
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 27d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,511
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 28d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,511
  Dog Adoptions C,5,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 28d,White,Available,,,,200.00,Large,Mix,M,Brown,,06,,,,,511
  Dog Adoptions D,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 27d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,511
  Dog Adoptions D,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 10d,Blond,Available - ITFF Medical,,recheck 7/28,,250.00,Large,Mix,M,,,10,,,,,511
  Dog Adoptions D,4,A0058792719,Queenie,Dog,Beagle,3y 1m 0d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,511
  Dog Adoptions D,4,A0058792732,PEANUT,Dog,Beagle,3y 1m 0d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,511
  Dog Holding E,6,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull",5y 4m 10d,White,Hold - Behavior Mod.,,,PIPER,250.00,Large,Mix,F,Brown,,10,,,,,511
  Dog Holding E,6,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,511
  Dog Holding E,6,A0058834563,Glow,Dog,Bulldog,1y 6m 25d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,511
  Dog Holding E,6,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 7d,Tan,Hold - Surgery,,,,,Medium,Mix,F,Black,,09,,,,,511
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 12d,Tan,Hold - Surgery,,,,,Large,Mix,M,Black,,12,,,,,511
  Dog Holding E,6,A0058981727,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2m 12d,Black,Hold - Legal Notice,8/1/2025 12:01 AM,,,,Small,Mix,F,White,,01,,,,,511
  Dog Holding F,5,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 8d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,511
  Dog Holding F,5,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 28d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,511
  Dog Holding F,5,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 21d,Tan,Hold - Behavior,,medically cleared,,,Large,Mix,F,,,09,,,,,511
  Dog Holding F,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 13d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,511
  Dog Holding F,5,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 3d,Silver,Hold - Doc,,,,,Large,Mix,M,,,11,,,,,511
  Farm,17,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 27d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,511
  Farm,17,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 27d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,511
  Farm,17,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 8d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,511
  Farm,17,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,511
  Farm,17,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,511
  Farm,17,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,511
  Farm,17,A0054953163,Clara,Goat,Boer,1y 10m 13d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,511
  Farm,17,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,511
  Farm,17,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 2d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,511
  Farm,17,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,511
  Farm,17,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,511
  Farm,17,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 9d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,511
  Farm,17,A0058926993,DAFFY,Farm Type Fowl,Duck,2y 11d,White,Hold - Possible Adoption,,,,5.00,Small,Duck,M,,,Stall #3,,,,,511
  Farm,17,A0058927002,LAND TORPEDO,Farm Type Fowl,Duck,2y 11d,Black,Hold - Possible Adoption,,,,5.00,Small,Duck,M,White,,Stall #3,,,,,511
  Farm,17,A0058942685,Little Foot,Farm Type Fowl,Duck,20d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,511
  Farm,17,A0058945479,Pineapple,Farm Type Fowl,Duck,15d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Office,,,,,511
  Farm,17,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Hold - Stray,7/28/2025 9:37 AM,,,7.00,Small,,U,White,,Office,,,,,511
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 17d,Brown,Available,,,,120.00,Small,,F,,,Feature Room 1,,,,,511
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 6d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,511
  Foster Care Room,14,A0058787487,Patrick,Cat,Domestic Shorthair,1m 29d,Grey,Available,,,,200.00,Small,,M,White,,01,,,,,511
  Foster Care Room,14,A0058787489,Anna,Cat,Domestic Longhair,1m 29d,Brown,Available,,,,200.00,Small,,F,Orange,,01,,,,,511
  Foster Care Room,14,A0058787496,Bella,Cat,Domestic Shorthair,1m 29d,Black,Available,,,,200.00,Small,,F,,,01,,,,,511
  Foster Care Room,14,A0058838653,ZELDA,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,200.00,Small,,F,Orange,,02,,,,,511
  Foster Care Room,14,A0058838661,LINK,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,200.00,Small,,M,,,02,,,,,511
  Foster Care Room,14,A0058838669,NAVI,Cat,Domestic Shorthair,2m 6d,Black,Available,,,,200.00,Small,,M,White,,02,,,,,511
  Foster Care Room,14,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 13d,Orange,Hold - For RTO,,clear for RTO,,,Small,,F,,,07,,,,,511
  Foster Care Room,14,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 12d,Black,Hold - Foster,,,,,Small,,F,,,05,,,,,511
  Foster Care Room,14,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 4d,White,Hold - Foster,,,,,Small,Mix,F,,,08,,,,,511
  Foster Care Room,14,A0058972970,,Cat,Domestic Shorthair,1m 2d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,511
  Foster Care Room,14,A0058972982,,Cat,Domestic Shorthair,1m 2d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,511
  Foster Care Room,14,A0058972994,,Cat,Domestic Shorthair,1m 2d,White,Hold - Foster,,,,,Small,Mix,M,,,08,,,,,511
  Foster Care Room,14,A0058973012,,Cat,Domestic Shorthair,1m 2d,White,Hold - Foster,,,,,Small,Mix,M,Black,,08,,,,,511
  Foster Care Room,14,A0058973036,,Cat,Domestic Shorthair,1m 2d,White,Hold - Foster,,,,,Small,Mix,F,,,08,,,,,511
  Foster Home,226,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,511
  Foster Home,226,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,511
  Foster Home,226,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 11d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,511
  Foster Home,226,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,511
  Foster Home,226,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,511
  Foster Home,226,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 18d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,511
  Foster Home,226,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 18d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,511
  Foster Home,226,A0058058096,,Rodent,RAT-DOMESTIC,4m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,511
  Foster Home,226,A0058058107,,Rodent,RAT-DOMESTIC,4m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,511
  Foster Home,226,A0058058111,,Rodent,RAT-DOMESTIC,4m 14d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,511
