textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Isolation 231,6,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 6d,Blue,Hold - Legal Notice,7/3/2025 12:01 AM,,,,Small,,F,,,Cage 8,,,,,389
  Cat Isolation 231,6,A0058793704,,Cat,Domestic Longhair,4y 5d,Black,Hold - Legal Notice,7/3/2025 12:01 AM,,,,Large,,F,White,,Cage 9,,,,,389
  Cat Isolation 231,6,A0058803379,Milly,Cat,Domestic Shorthair,8m 4d,Grey,Hold - Surgery,,,,,Small,,F,,,Cage 6,,,,,389
  Cat Isolation 234,3,A0058798054,,Cat,Domestic Shorthair,1y 5d,Black,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,,M,,,Cage 1,,,,,389
  Cat Isolation 234,3,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 4d,White,Hold - Doc,,GERI CHECK,,,Small,,F,Orange,,Cage 3,,,,,389
  Cat Isolation 234,3,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 4d,Lynx,Hold - Bite/Scratch,7/10/2025 12:00 AM,10 DAY CHECK,,,Small,Mix,F,,,Cage 5,,,,,389
  Cat Isolation 235,2,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 9d,Black,Hold - Behavior,,"med clear, on meds",,,Small,,M,,,Cage 1,,,,,389
  Cat Isolation 235,2,A0058779317,AYLA,Cat,Domestic Shorthair,4y 6d,Black,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,389
  Cat Treatment,23,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 11d,Brown,Hold - Doc,,BLOODWORK PENDING,,120.00,Small,,F,Orange,,06,,,,,389
  Cat Treatment,23,A0058709066,Ruby,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,03 - B,,,,,389
  Cat Treatment,23,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 9d,Black,Hold - Foster,,Nursing mom,,,Small,,F,White,,01,,,,,389
  Cat Treatment,23,A0058729698,,Cat,Domestic Shorthair,19d,White,Hold - Foster,,,,,Small,Mix,M,Black,,01,,,,,389
  Cat Treatment,23,A0058729703,,Cat,Domestic Shorthair,19d,White,Hold - Foster,,,,,Small,Mix,F,Grey,,01,,,,,389
  Cat Treatment,23,A0058729706,,Cat,Domestic Shorthair,19d,Black,Hold - Foster,,,,,Small,Mix,M,White,,01,,,,,389
  Cat Treatment,23,A0058729710,,Cat,Domestic Shorthair,19d,White,Hold - Foster,,,,,Small,Mix,F,Grey,,01,,,,,389
  Cat Treatment,23,A0058767738,Opal,Cat,Domestic Shorthair,29d,Grey,In Foster,,,,,Small,Mix,F,Tan,,03 - B,,,,,389
  Cat Treatment,23,A0058787609,OTIS,Cat,Domestic Shorthair,2m 6d,Orange,Hold - Doc,,,,,Small,,M,,,A,,,,,389
  Cat Treatment,23,A0058796649,,Cat,Domestic Shorthair,1m 5d,Grey,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,389
  Cat Treatment,23,A0058796651,,Cat,Domestic Shorthair,1m 5d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,05,,,,,389
  Cat Treatment,23,A0058796654,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,White,,02,,,,,389
  Cat Treatment,23,A0058796655,,Cat,Domestic Shorthair,1m 5d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,White,,05,,,,,389
  Cat Treatment,23,A0058796658,,Cat,Domestic Shorthair,1m 5d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,,,05,,,,,389
  Cat Treatment,23,A0058796660,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,389
  Cat Treatment,23,A0058796661,,Cat,Domestic Shorthair,1m 5d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,,,05,,,,,389
  Cat Treatment,23,A0058796664,,Cat,Domestic Shorthair,1m 5d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,05,,,,,389
  Cat Treatment,23,A0058796665,,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,389
  Cat Treatment,23,A0058820115,Toast,Cat,Domestic Shorthair,1m 1d,Tan,Hold - Foster,,,,,Small,Mix,M,,,D,,,,,389
  Cat Treatment,23,A0058821500,,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,Calici - recheck thursday,,,Small,Mix,M,White,,03,,,,,389
  Cat Treatment,23,A0058821514,,Cat,Domestic Shorthair,1m 19d,Brown,Hold - Doc,,Calici - recheck thursday,,,Small,Mix,F,White,,03,,,,,389
  Cat Treatment,23,A0058821534,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Doc,,Calici - recheck thursday,,,Small,Mix,M,White,,03,,,,,389
  Cat Treatment,23,A0058821547,,Cat,Domestic Shorthair,1m 19d,Black,Hold - Doc,,Calici - recheck thursday,,,Small,Mix,M,White,,03,,,,,389
  Dental Area,1,A0058755856,CICADA,Cat,Domestic Shorthair,1m 29d,Black,Hold - Doc,,Panleuk quarantine,,,Small,Mix,M,White,,Cage 1,,,,,389
  Dog Adoptions A,7,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 2d,Black,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Tan,,06,,,,,389
  Dog Adoptions A,7,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 28d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,389
  Dog Adoptions A,7,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,Brindle,Hold - Behavior,,ITFF- needs dental,,,Medium,Mix,M,,,09,,,,,389
  Dog Adoptions A,7,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 8d,Black,Hold - Behavior Mod.,,,,,Large,Mix,F,Brown,,07,,,,,389
  Dog Adoptions A,7,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 8d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,389
  Dog Adoptions A,7,A0058804353,PUPPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 4d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,White,,04,,,,,389
  Dog Adoptions A,7,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2d,White,Hold - Doc,,,,,Large,Mix,M,,,03,,,,,389
  Dog Adoptions B,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 27d,Tan,Available,,,,250.00,Medium,Mix,F,White,,07,,,,,389
  Dog Adoptions B,3,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 2d,Black,Available,,Possible Adopter Not Approved,,250.00,Medium,Mix,M,White,,05,,,,,389
  Dog Adoptions B,3,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 4d,White,Available,,,,250.00,Medium,Mix,M,,,06,,,,,389
  Dog Adoptions C,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 21d,Fawn,Hold - Doc,7/3/2025 5:23 PM,RECHECK DENTAL 7/3,,250.00,Medium,Mix,M,,,08,,,,,389
  Dog Adoptions C,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 8d,White,Hold - Doc,,"check skin, bleeding sores",,250.00,Medium,Mix,M,,,07,,,,,389
  Dog Adoptions C,5,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 22d,White,Available,,,,250.00,Large,Mix,M,Brown,,09,,,,,389
  Dog Adoptions C,5,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 3d,White,Available,,,,250.00,Medium,Mix,F,,,06,,,,,389
  Dog Adoptions C,5,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 8d,Black,Available,,,,250.00,Medium,Mix,M,White,,05,,,,,389
  Dog Adoptions D,1,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 19d,Black,Available - ITFF Medical,,,,100.00,Large,Mix,F,,,10,,,,,389
  Dog Holding E,11,A0058622436,Onyx,Dog,Shepherd,6y 1m 0d,Black,Hold - Behavior Mod.,,BITE HOLD CLEARED,charcoal,250.00,Medium,Mix,M,,,12,,,,,389
  Dog Holding E,11,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 14d,Tan,Hold - Doc,,RECHECK NEURO ISSUES,,,Small,Mix,M,,,03,,,,,389
  Dog Holding E,11,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 4d,Tan,Hold - Doc,,,,,Extra Large,Mix,F,Black,,07,,,,,389
  Dog Holding E,11,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 12d,White,Hold - Doc,,awaiting bw,,,Extra Large,Mix,M,,,08,,,,,389
  Dog Holding E,11,A0058798000,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 5d,White,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,M,,,04,,,,,389
  Dog Holding E,11,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 4d,Black,Hold - Behavior,,med cleared,,,Medium,Mix,M,White,,11,,,,,389
  Dog Holding E,11,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2d,Tan,Hold - Legal Notice,7/7/2025 9:35 AM,review blood/geri check,Kelda,,Large,Mix,F,White,,09,,,,,389
  Dog Holding E,11,A0058822904,Jesy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 1d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,01,,,,,389
  Dog Holding E,11,A0058822907,Perrie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 1d,Brown,Hold - Surgery,,,,,Small,Mix,F,White,,01,,,,,389
  Dog Holding E,11,A0058822909,Jade,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 1d,Black,Hold - Surgery,,,,,Small,Mix,F,White,,02,,,,,389
  Dog Holding E,11,A0058822916,Leigh Anne,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 1d,Black,Hold - Surgery,,,,,Small,Mix,F,Brown,,02,,,,,389
  Dog Holding F,10,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 12d,Black,Hold - Behavior Mod.,,,,250.00,Medium,Mix,M,White,,12,,,,,389
  Dog Holding F,10,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 24d,Fawn,Hold - Behavior,,medically cleared,Izzy,250.00,Medium,Mix,F,Tan,,09,,,,,389
  Dog Holding F,10,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 21d,Golden,Hold - Behavior Mod.,,,,,Large,Mix,M,,,07,,,,,389
  Dog Holding F,10,A0058720528,TORTELLINI,Dog,"Terrier, Pit Bull",3y 16d,Brown,Hold - Behavior,,ITFF- medical (skin),,,Large,Mix,F,Black,,08,,,,,389
  Dog Holding F,10,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 15d,Tan,Hold - Surgery,,needs neuter,,,Large,Mix,M,,,03,,,,,389
  Dog Holding F,10,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 7d,Black,Hold - Behavior,,MED CLEAR,NALA,,Large,Mix,F,White,,06,,,,,389
  Dog Holding F,10,A0058792719,Queenie,Dog,Beagle,3y 4d,Red,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,F,Brown,,10,,,,,389
  Dog Holding F,10,A0058792732,Peanut,Dog,Beagle,3y 4d,Red,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,M,Black,,10,,,,,389
  Dog Holding F,10,A0058797987,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 4d,Brindle,Hold - Legal Notice,7/5/2025 12:01 AM,,,,Small,Mix,F,,,04,,,,,389
  Dog Holding F,10,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1d,Brown,Hold - Doc,,,,,Large,Mix,M,White,,02,,,,,389
  Farm,18,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 1d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,389
  Farm,18,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 1d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,389
  Farm,18,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 12d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,389
  Farm,18,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,389
  Farm,18,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,389
  Farm,18,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,389
  Farm,18,A0054953163,Clara,Goat,Boer,1y 9m 17d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,389
  Farm,18,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,389
  Farm,18,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 6d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,389
  Farm,18,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #6,,,,,389
  Farm,18,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,389
  Farm,18,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,389
  Farm,18,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",3m 5d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Stall #6,,,,,389
  Farm,18,A0058728965,Moose,Farm Type Fowl,Chicken,8m 17d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,389
  Farm,18,A0058744079,Luna,Donkey,Miniature Donkey,15y 13d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Stall #2,,,,,389
  Farm,18,A0058814052,,Farm Type Fowl,Duck,2m 2d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,389
  Farm,18,A0058814056,,Farm Type Fowl,Duck,2m 2d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,389
  Farm,18,A0058814060,,Farm Type Fowl,Duck,2m 2d,White,Evaluate,,,,,Small,,U,,,Stall #3,,,,,389
  Feature Room 1,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 13d,Brown,Available,,,APPLE CIDER,120.00,Small,,F,,,Feature Room 1,,,,,389
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 17d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,389
  Foster Care Room,17,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 18d,Black,Hold - Doc,,RECHECK BLOODWORK/UA,FEE PAID! Muttfia!,120.00,Small,,F,White,,08,,,,,389
  Foster Care Room,17,A0058415760,,Cat,Domestic Shorthair,2m 8d,Blue,Hold - Surgery,,,,,Medium,,F,,,07,,,,,389
  Foster Care Room,17,A0058415771,,Cat,Domestic Shorthair,2m 8d,Black,Hold - Surgery,,,,,Medium,,F,,,07,,,,,389
  Foster Care Room,17,A0058415782,,Cat,Domestic Shorthair,2m 8d,Black,Hold - Surgery,,,,,Medium,,M,,,07,,,,,389
  Foster Care Room,17,A0058415801,,Cat,Domestic Shorthair,2m 8d,Black,Hold - Surgery,,,,,Medium,,F,,,07,,,,,389
  Foster Care Room,17,A0058447679,,Cat,Snowshoe,3m 1d,Cream,Hold - Adopted!,,medically cleared,35,,Small,Mix,F,Seal,,04,,,,,389
  Foster Care Room,17,A0058540584,Romeo,Cat,Domestic Shorthair,2m 17d,Grey,Hold - Surgery,,,,,Small,,M,White,,06,,,,,389
  Foster Care Room,17,A0058540651,Viola,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Surgery,,,,,Small,Mix,F,,,06,,,,,389
  Foster Care Room,17,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Surgery,,doc recheck,,,Small,,M,,,06,,,,,389
  Foster Care Room,17,A0058540675,Henry,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Surgery,,,,,Small,,M,,,06,,,,,389
  Foster Care Room,17,A0058540683,Richard,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Surgery,,,,,Small,,M,White,,06,,,,,389
  Foster Care Room,17,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 20d,Blue,Hold - Bite/Scratch,7/8/2025 1:21 PM,10 DAY CHECK,BOB ROSS,120.00,Small,,M,,,02,,,,,389
  Foster Care Room,17,A0058815706,ETHEL,Cat,Domestic Shorthair,3m 15d,Brown,Hold - Surgery,,,,,Small,,F,White,,01,,,,,389
  Foster Care Room,17,A0058815714,ESTER,Cat,Domestic Shorthair,3m 15d,Lilac,Hold - Surgery,,,,,Small,,F,,,01,,,,,389
  Foster Care Room,17,A0058815755,FREDERICK,Cat,Domestic Longhair,3m 15d,Brown,Hold - Surgery,,,,,Small,,M,White,,03,,,,,389
  Foster Care Room,17,A0058815762,RUTHIE,Cat,Domestic Shorthair,3m 15d,Tan,Hold - Surgery,,,,,Small,,F,White,,03,,,,,389
  Foster Care Room,17,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 1d,Black,Hold - Doc,,,,,Small,,F,,,05,,,,,389
  Foster Home,161,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 18d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,389
  Foster Home,161,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,389
