textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, September 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Dog Holding F,11,A0059265092,KING CONDRELL,Dog,"Terrier, Pit Bull",2y 3m 3d,White,Hold - Surgery,,Needs neuter,,,Medium,Mix,M,Black,,07,,,,,481
  Farm,16,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 3m 1d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,481
  Farm,16,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 5m 1d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,481
  Farm,16,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 4m 13d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,481
  Farm,16,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,481
  Farm,16,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,481
  Farm,16,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,481
  Farm,16,A0054953163,Clara,Goat,Boer,1y 11m 18d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,481
  Farm,16,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,481
  Farm,16,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 9m 7d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,481
  Farm,16,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,481
  Farm,16,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,481
  Farm,16,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 25d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,481
  Farm,16,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 9d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,481
  Farm,16,A0059186760,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,481
  Farm,16,A0059186762,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,481
  Farm,16,A0059186763,,Farm Type Fowl,Duck,,Yellow,Evaluate,,,,,Small,,U,White,,Stall #2,,,,,481
  Feature Room 1,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 17d,Black,Available,,,,0.00,Small,,M,White,,Feature Room 1,,,,,481
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 11d,Brown,Hold - Behavior,,CLEAR,,120.00,Small,,M,,,Feature Room 2,,,,,481
  Foster Care Room,11,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 5d,Brown,Hold - Doc,,Waiting for friend,,120.00,Small,,M,White,,08,,,,,481
  Foster Care Room,11,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 5d,Grey,Hold - Doc,,,,50.00,Small,,M,White,,08,,,,,481
  Foster Care Room,11,A0058682110,MARIGOLD,Cat,Domestic Shorthair,3m 6d,Tan,Hold - Surgery,,OK to return to foster,,,Small,,F,,,06,,,,,481
  Foster Care Room,11,A0058682114,TIGER LILLY,Cat,Domestic Shorthair,3m 6d,Orange,Hold - Surgery,,,,,Small,,M,,,06,,,,,481
  Foster Care Room,11,A0058873067,,Cat,Domestic Longhair,1y 1m 23d,White,Hold - Surgery,,,,,Small,,F,Grey,,01,,,,,481
  Foster Care Room,11,A0059068106,Bobby,Cat,Domestic Shorthair,2y 26d,White,Hold - For RTO,,,VROOM,,Small,,M,Brown,,02,,,,,481
  Foster Care Room,11,A0059269123,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,,,04,,,,,481
  Foster Care Room,11,A0059269124,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,04,,,,,481
  Foster Care Room,11,A0059269125,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,04,,,,,481
  Foster Care Room,11,A0059269127,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,04,,,,,481
  Foster Care Room,11,A0059270843,OZZY,Cat,Domestic Shorthair,3m 3d,Black,Hold - Surgery,,,,,Small,,M,White,,07,,,,,481
  Foster Home,270,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,481
  Foster Home,270,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,481
  Foster Home,270,A0058058096,,Rodent,RAT-DOMESTIC,5m 19d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,481
  Foster Home,270,A0058058107,,Rodent,RAT-DOMESTIC,5m 19d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,481
  Foster Home,270,A0058058111,,Rodent,RAT-DOMESTIC,5m 19d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,481
  Foster Home,270,A0058212975,Gilbert,Rabbit,Florida White,5m 4d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,481
