textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 16, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Behavior Room I,6,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 24d,Tan,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,01,,,,,418
  Cat Behavior Room I,6,A0058697780,,Cat,Domestic Shorthair,2m 12d,Black,Hold - Surgery,,,,,Small,,F,,,03,,,,,418
  Cat Behavior Room I,6,A0058697784,,Cat,Domestic Shorthair,2m 7d,Brown,Hold - Surgery,,,,,Small,,M,,,03,,,,,418
  Cat Behavior Room I,6,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 1m 0d,Black,Hold - Behavior Mod.,,,,,Small,,F,White,,06,,,,,418
  Cat Behavior Room I,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 23d,Grey,Hold - Behavior Mod.,,,,,Small,,M,White,,04,,,,,418
  Cat Isolation 231,5,A0058840262,VENUS,Cat,Domestic Shorthair,10m 13d,Black,Hold - Surgery,,,,,Small,Mix,F,,,Cage 4,,,,,418
  Cat Isolation 231,5,A0058872179,Leroy,Cat,Domestic Shorthair,1y 7d,Brown,Hold - Behavior,,,,,Small,,M,,,Cage 8,,,,,418
  Cat Isolation 231,5,A0058872186,Liam,Cat,Domestic Shorthair,2y 7d,Brown,Hold - Behavior,,,,,Small,,M,,,Cage 9,,,,,418
  Cat Isolation 231,5,A0058889685,Larry,Cat,Domestic Shorthair,4y 5d,Brown,Hold - Behavior,,,,,Small,,M,White,,Cage 2,,,,,418
  Cat Isolation 231,5,A0058914281,,Cat,Domestic Shorthair,3m 1d,Orange,Hold - Legal Notice,7/22/2025 12:01 AM,,,,Small,Mix,M,,,Cage 7,,,,,418
  Cat Isolation 234,5,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 24d,Brown,Hold - Bite/Scratch,7/21/2025 12:00 AM,10 day check,,120.00,Small,,M,,,Cage 6,,,,,418
  Cat Isolation 234,5,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 18d,White,Hold - Doc,,Dental recheck 7/18,,,Small,,F,Orange,,Cage 3,,,,,418
  Cat Isolation 234,5,A0058854358,Mary Kate,Cat,Domestic Shorthair,4m 2d,Brown,Hold - Behavior,,needs spay,,,Small,,F,,,Cage 1,,,,,418
  Cat Isolation 234,5,A0058854359,Ashley,Cat,Domestic Shorthair,4m 2d,Brown,Hold - Behavior,,needs spay,,,Small,,F,,,Cage 1,,,,,418
  Cat Isolation 234,5,A0058905000,Smoke,Cat,Domestic Shorthair,1m 27d,Black,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,418
  Cat Isolation 235,1,A0058909086,,Cat,Domestic Shorthair,2y 1d,Brown,Hold - Stray,7/19/2025 12:01 AM,DOC CHECK STOMATITIS 7/18,ROCKFORD,,Small,Mix,M,White,,Cage 2,,,,,418
  Cat Recovery,3,A0058611878,WINK,Cat,Domestic Shorthair,3m 1d,Brown,Hold - Surgery,,ADOPTED,,,Small,,F,Orange,,09,,,,,418
  Cat Recovery,3,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 8d,Black,Hold - Surgery,,ADOPTED,,,Small,,F,White,,12,,,,,418
  Cat Recovery,3,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 8d,Black,Hold - Surgery,,ADOPTED,,,Small,,F,White,,12,,,,,418
  Cat Treatment,15,A0058828052,,Cat,Domestic Shorthair,1m 24d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,418
  Cat Treatment,15,A0058828053,,Cat,Domestic Shorthair,1m 24d,Brown,Hold - Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,01 - A,,,,,418
  Cat Treatment,15,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 15d,Orange,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,418
  Cat Treatment,15,A0058858463,General Lee,Cat,Domestic Shorthair,1m 0d,Orange,Hold - Doc,,,,,Small,Mix,M,White,,C,,,,,418
  Cat Treatment,15,A0058874744,,Cat,Domestic Shorthair,3m 7d,Black,Hold - Doc,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,418
  Cat Treatment,15,A0058874847,,Cat,Domestic Shorthair,28d,Black,Hold - Foster,,,,,Small,Mix,F,White,,H,,,,,418
  Cat Treatment,15,A0058874851,,Cat,Domestic Shorthair,28d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,418
  Cat Treatment,15,A0058874852,,Cat,Domestic Shorthair,28d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,H,,,,,418
  Cat Treatment,15,A0058874855,,Cat,Domestic Shorthair,28d,Black,Hold - Foster,,,,,Small,Mix,M,White,,H,,,,,418
  Cat Treatment,15,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 1d,Blue,Hold - Complaint,7/16/2025 12:01 AM,Per 121/122,,,Small,,M,,,04,,,,,418
  Cat Treatment,15,A0058888487,,Cat,Domestic Shorthair,2y 2d,Black,Hold - Stray,7/18/2025 10:09 AM,,,,Small,Mix,M,,,02,,,,,418
  Cat Treatment,15,A0058890168,HARVEY,Cat,Domestic Longhair,3m 5d,Grey,Hold - Foster,7/21/2025 2:19 PM,,,,Small,,M,,,01 - B,,,,,418
  Cat Treatment,15,A0058901853,Annie,Cat,Domestic Shorthair,1m 2d,Brown,Hold - Doc,,,,,Small,Mix,F,Orange,,E,,,,,418
  Cat Treatment,15,A0058903437,,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,,,,,Small,Mix,F,,,D,,,,,418
  Cat Treatment,15,A0058913920,Hu Tao,Cat,Domestic Shorthair,3y 1d,Orange,Hold - Doc,,,,,Small,Mix,F,,,06 - A,,,,,418
  Dental Area,1,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 19d,White,Hold - Doc,,panleuk tx,,,Small,Mix,M,Grey,,Cage 1,,,,,418
  Dog Adoptions A,3,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 16d,Black,Hold - Bite/Scratch,7/21/2025 5:39 PM,HOLD 10 DAYS,,250.00,Large,Mix,M,Tan,,06,,,,,418
  Dog Adoptions A,3,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 12d,Tan,Available - Behind the Scenes,,,,100.00,Large,Mix,M,,,08,,,,,418
  Dog Adoptions A,3,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 22d,Black,Hold - Behavior Mod.,,,,,Large,Mix,M,,,05,,,,,418
  Dog Adoptions B,3,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 4d,Tan,Available,,m&g cancelled,,250.00,Medium,Mix,F,White,,04,,,,,418
  Dog Adoptions B,3,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 8d,Fawn,Available,,,Izzy,250.00,Medium,Mix,F,Tan,,05,,,,,418
  Dog Adoptions B,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 11d,Tan,Available - ITFF Medical,,,,250.00,Medium,Mix,F,White,,07,,,,,418
  Dog Adoptions C,6,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 5d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,418
  Dog Adoptions C,6,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 22d,White,Available - ITFF Medical,,UNDER SKIN TREATMENT,,250.00,Medium,Mix,M,,,07,,,,,418
  Dog Adoptions C,6,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 15d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,418
  Dog Adoptions C,6,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,Tan,Available - ITFF Medical,,,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,418
  Dog Adoptions C,6,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,White,Available,,m&g cancelled,,200.00,Large,Mix,M,Brown,,06,,,,,418
  Dog Adoptions C,6,A0058834577,MOTO-MOTO,Dog,Bulldog,1y 6m 13d,Bronze,Hold - Possible Adoption,7/17/2025 4:00 PM,,TONGUE,250.00,Medium,Mix,M,Fawn,,04,,,,,418
  Dog Adoptions D,3,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 15d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,418
  Dog Adoptions D,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 19d,White,Available,,,,200.00,Large,Mix,F,Brown,,05,,,,,418
  Dog Adoptions D,3,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 18d,Black,Available,,,,400.00,Medium,Mix,M,White,,08,,,,,418
  Dog Holding E,8,A0031109282,BAXTER,Dog,Beagle,11y 3m 28d,Black,Hold - Complaint,,,CARNEY,135.00,Medium,Mix,M,Rust,,07,,,,,418
  Dog Holding E,8,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Blond,Hold - Behavior,,medically cleared,,250.00,Large,Mix,M,,,09,,,,,418
  Dog Holding E,8,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,418
  Dog Holding E,8,A0058834525,Remy,Dog,"Bulldog, French",1y 12d,Sable,Pending Foster Pickup,,,,,Medium,,F,,,05,,,,,418
  Dog Holding E,8,A0058834563,Glow,Dog,Bulldog,1y 6m 13d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,418
  Dog Holding E,8,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 6d,Red,Hold - Behavior Mod.,,,,,Small,Mix,F,,,08,,,,,418
  Dog Holding E,8,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 6d,Tan,Hold - Behavior Mod.,,,,,Small,Mix,F,,,08,,,,,418
  Dog Holding E,8,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 7d,Blond,Hold - Complaint,,,,,Small,"Terrier, Yorkshire",F,,,01,,,,,418
  Dog Holding F,10,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 8m 26d,White,Hold - Doc,,BLOODWORK PENDING,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,418
  Dog Holding F,10,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 24d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,07,,,,,418
  Dog Holding F,10,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 27d,Black,Hold - Behavior,,medically cleared,,250.00,Small,Mix,M,Brown,,11,,,,,418
  Dog Holding F,10,A0058421981,Mabel,Dog,Mastiff,5m 14d,Tan,Pending Foster Pickup,,,Honey Bun,600.00,Large,Mix,F,Black,,08,,,,,418
  Dog Holding F,10,A0058792719,Queenie,Dog,Beagle,3y 18d,Black,Hold - Complaint,,,,,Small,Mix,F,White,,10,,,,,418
  Dog Holding F,10,A0058792732,PEANUT,Dog,Beagle,3y 18d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,10,,,,,418
  Dog Holding F,10,A0058834498,Graffiti,Dog,Bulldog,1y 13d,Brown,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,05,,,,,418
  Dog Holding F,10,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 8d,Yellow,Hold - Doc,,BLOODWORK PENDING,,,Large,Mix,M,,,12,,,,,418
  Dog Holding F,10,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,418
  Dog Holding F,10,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 1d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,06,,,,,418
  Farm,13,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 15d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,418
  Farm,13,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 15d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,418
  Farm,13,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 26d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,418
  Farm,13,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,418
  Farm,13,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,418
  Farm,13,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,418
  Farm,13,A0054953163,Clara,Goat,Boer,1y 10m 1d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,418
  Farm,13,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,418
  Farm,13,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 20d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,418
  Farm,13,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,418
  Farm,13,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,418
  Farm,13,A0058728965,Moose,Farm Type Fowl,Chicken,9m 1d,Mahogany,Available,,,,,Small,,M,Black,,Stall #6,,,,,418
  Farm,13,A0058744079,Luna,Donkey,Miniature Donkey,15y 27d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,418
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 5d,Brown,Available - ITFF Behavior,,,,120.00,Small,,F,,,Feature Room 1,,,,,418
  Feature Room 2,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 13d,Black,Available - ITFF Behavior,,,,120.00,Small,,M,,,Feature Room 2,,,,,418
  Foster Care Room,12,A0058626959,Butters,Cat,Domestic Shorthair,2m 10d,Brown,Hold - Behavior,,CLEAR FOR FOSTER,Ivy,,Small,,F,Orange,,05,,,,,418
  Foster Care Room,12,A0058650513,,Cat,Domestic Shorthair,2m 22d,Brown,Hold - Behavior,,,,,Small,,M,White,,01,,,,,418
  Foster Care Room,12,A0058650521,,Cat,Domestic Shorthair,2m 22d,Orange,Hold - Behavior,,,,,Small,,F,White,,01,,,,,418
  Foster Care Room,12,A0058650528,,Cat,Domestic Longhair,2m 22d,Black,Hold - Behavior,,,,,Small,,F,Orange,,01,,,,,418
  Foster Care Room,12,A0058682122,Nala,Cat,Domestic Shorthair,3m 1d,Grey,Hold - Behavior,,,,,Small,,F,,,04,,,,,418
  Foster Care Room,12,A0058682126,Figaro,Cat,Domestic Longhair,3m 1d,Black,Hold - Behavior,,,,,Small,,M,White,,04,,,,,418
  Foster Care Room,12,A0058682129,Raja,Cat,Domestic Longhair,3m 1d,Orange,Hold - Behavior,,,,,Small,,F,,,04,,,,,418
  Foster Care Room,12,A0058904578,,Cat,Domestic Shorthair,1m 0d,Orange,Hold - Foster,,,,,Small,,M,White,,07,,,,,418
  Foster Care Room,12,A0058904579,,Cat,Domestic Shorthair,1m 0d,Brown,Hold - Foster,,,,,Small,,F,White,,07,,,,,418
  Foster Care Room,12,A0058905650,,Cat,Domestic Shorthair,10m 1d,Black,Hold - Stray,7/19/2025 9:50 AM,,HARRIETT,,Small,,F,,,06,,,,,418
  Foster Care Room,12,A0058911345,MAI TAI,Cat,Domestic Shorthair,3m 1d,Blue,Hold - Behavior,,,,,Small,,F,,,03,,,,,418
  Foster Care Room,12,A0058911363,LEMONADE,Cat,Domestic Shorthair,3m 1d,Grey,Hold - Behavior,,,,,Small,,F,Orange,,03,,,,,418
  Foster Home,212,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,212,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,212,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 29d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,418
  Foster Home,212,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,418
  Foster Home,212,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,418
  Foster Home,212,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 6d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,418
  Foster Home,212,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 6d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,212,A0058058096,,Rodent,RAT-DOMESTIC,4m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,212,A0058058107,,Rodent,RAT-DOMESTIC,4m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,212,A0058058111,,Rodent,RAT-DOMESTIC,4m 2d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,418
  Foster Home,212,A0058212975,Bunny 2,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058212978,Bunny 1,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058212979,Glacier,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058212981,Apple,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,418
  Foster Home,212,A0058212982,Cloudy,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058212985,Bunny 5,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058212987,Bunny 7,Rabbit,Florida White,3m 17d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,418
  Foster Home,212,A0058213029,Ham,Rabbit,Rex,3m 17d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,212,A0058213031,Heather,Rabbit,Rex,3m 17d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,212,A0058213033,Rabbit 4,Rabbit,Rex,3m 17d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,212,A0058213035,Jam,Rabbit,Rex,3m 17d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,212,A0058213036,Cinnamon,Rabbit,Rex,3m 17d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,212,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 29d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,212,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 9d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,418
  Foster Home,212,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 6d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,418
  Foster Home,212,A0058415873,LIMA,Cat,Domestic Shorthair,1y 15d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,212,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 14d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,418
  Foster Home,212,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 9d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,212,A0058444073,Sam,Cat,Domestic Shorthair,3m 8d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,418
