textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Treatment,24,A0058636096,Luka,Cat,Domestic Shorthair,2m 22d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,530
  Cat Treatment,24,A0058679141,Philicity,Cat,Domestic Shorthair,1m 29d,Black,Hold - Doc,,Need bottle baby foster,,,Small,Mix,F,White,,01 - B,,,,,530
  Cat Treatment,24,A0058682110,,Cat,Domestic Shorthair,2m 2d,Tan,Hold - Doc,,,,,Small,,F,,,06 - B,,,,,530
  Cat Treatment,24,A0058874847,,Cat,Domestic Shorthair,1m 11d,Black,Hold - Foster,,ok for foster,,,Small,Mix,F,White,,05 - B,,,,,530
  Cat Treatment,24,A0058874852,,Cat,Domestic Shorthair,1m 11d,Grey,Hold - Foster,,ok for foster,,,Small,Mix,F,Orange,,05 - B,,,,,530
  Cat Treatment,24,A0058874855,,Cat,Domestic Shorthair,1m 11d,Black,Hold - Foster,,ok for foster,,,Small,Mix,M,White,,05 - B,,,,,530
  Cat Treatment,24,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 25d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,530
  Cat Treatment,24,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 8d,Brown,Hold - Surgery,,neuter/rads/polyp check,,,Small,,M,White,,02,,,,,530
  Cat Treatment,24,A0058949657,,Cat,Domestic Shorthair,2m 17d,Brown,Hold - Foster,,,,,Small,,F,White,,01 - A,,,,,530
  Cat Treatment,24,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,28d,Brown,Hold - Doc,,help eating/bottle/syringe,PEANUT,,Small,Mix,F,,,G,,,,,530
  Cat Treatment,24,A0058959620,JESSE,Cat,Domestic Shorthair,1m 5d,Orange,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,530
  Cat Treatment,24,A0058959624,OTTER,Cat,Domestic Shorthair,2m 16d,Orange,Hold - Foster,,,,,Small,,M,,,03 - A,,,,,530
  Cat Treatment,24,A0058959628,BADGER,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,530
  Cat Treatment,24,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 5d,Black,Hold - Foster,,,,,Small,Mix,M,,,B,,,,,530
  Cat Treatment,24,A0058980406,Jetta,Cat,Domestic Shorthair,1m 16d,Brown,Hold - Foster,,,,,Small,Mix,F,White,,04 - A,,,,,530
  Cat Treatment,24,A0058982440,Peanut,Cat,Domestic Shorthair,2m 4d,Black,Hold - Foster,,,,,Small,Mix,F,White,,04 - B,,,,,530
  Cat Treatment,24,A0058982457,Cashew,Cat,Domestic Shorthair,2m 4d,White,Hold - Foster,,,,,Small,Mix,M,Tan,,04 - B,,,,,530
  Cat Treatment,24,A0058986561,,Cat,Domestic Shorthair,,Brown,Hold - Stray,7/30/2025 12:37 PM,,,,Small,Mix,F,White,,06 - A,,,,,530
  Cat Treatment,24,A0058992634,,Cat,Domestic Shorthair,29d,Black,Hold - Doc,,,,,Small,Mix,F,Orange,,A,,,,,530
  Cat Treatment,24,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 13d,Grey,Hold - Foster,,Sick + too young,,,Small,Mix,F,Orange,,E,,,,,530
  Cat Treatment,24,A0058992825,Hazey,Cat,Domestic Shorthair,1m 27d,Brown,Hold - Foster,,,,,Small,Mix,M,,,05 - A,,,,,530
  Cat Treatment,24,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 6d,Black,Hold - Doc,,,,,Small,Mix,M,White,,H,,,,,530
  Cat Treatment,24,A0058996526,,Cat,Domestic Shorthair,2m 1d,Brown,Hold - Foster,,,,,Small,Mix,F,White,,F,,,,,530
  Cat Treatment,24,A0058996529,,Cat,Domestic Shorthair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,M,,,F,,,,,530
  Dog Adoptions A,6,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 25d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,530
  Dog Adoptions A,6,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 13d,White,Hold - Surgery,,needs spay/dental,,,Small,Mix,F,Tan,,01,,,,,530
  Dog Adoptions A,6,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 21d,Black,Hold - Surgery,,needs spay/dental,,,Large,Mix,F,White,,05,,,,,530
  Dog Adoptions A,6,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 5d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,530
  Dog Adoptions A,6,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 23d,Tan,Hold - Surgery,,needs spay,,,Medium,Mix,F,White,,07,,,,,530
  Dog Adoptions A,6,A0058981309,LADY,Dog,"Terrier, Pit Bull",2y 13d,White,Hold - Behavior,,MED CLEAR,,,Medium,Mix,F,Tan,,06,,,,,530
  Dog Adoptions B,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 7d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,530
  Dog Adoptions B,4,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 22d,Tan,Available,,,,250.00,Large,Mix,F,,,06,,,,,530
  Dog Adoptions B,4,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,White,Available - Doggie Entourage,,,ghost,250.00,Large,Mix,M,,,08,,,,,530
  Dog Adoptions B,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 27d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,530
  Dog Adoptions C,5,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5d,Black,Available,,,,250.00,Medium,Mix,F,White,,07,,,,,530
  Dog Adoptions C,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 18d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,530
  Dog Adoptions C,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 28d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,530
  Dog Adoptions C,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 29d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,530
  Dog Adoptions C,5,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 29d,White,Available,,,,200.00,Large,Mix,M,Brown,,06,,,,,530
  Dog Adoptions D,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 28d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,530
  Dog Adoptions D,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 11d,Blond,Hold - Doc,,bleeding ear,,250.00,Large,Mix,M,,,10,,,,,530
  Dog Adoptions D,4,A0058792719,Queenie,Dog,Beagle,3y 1m 1d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,530
  Dog Adoptions D,4,A0058792732,PEANUT,Dog,Beagle,3y 1m 1d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,530
  Dog Holding E,5,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull",5y 4m 11d,White,Hold - Behavior,,,PIPER,250.00,Large,Mix,F,Brown,,10,,,,,530
  Dog Holding E,5,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,530
  Dog Holding E,5,A0058834563,Glow,Dog,Bulldog,1y 6m 26d,Fawn,Pending Foster Pickup,,,,,Medium,Mix,F,White,,06,,,,,530
  Dog Holding E,5,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 8d,Tan,Hold - Behavior,,med clear,,,Medium,Mix,F,Black,,09,,,,,530
  Dog Holding E,5,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 13d,Tan,Hold - Surgery,,,,,Large,Mix,M,Black,,12,,,,,530
  Dog Holding F,5,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 9d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,530
  Dog Holding F,5,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 29d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,530
  Dog Holding F,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 14d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,530
  Dog Holding F,5,A0058983310,Bullet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 4d,Silver,Hold - For RTO,,MED CLEAR - ON MEDS,,,Large,Mix,M,,,11,,,,,530
  Dog Holding F,5,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 3d,Black,Hold - Stray,8/2/2025 12:01 AM,,,,Extra Large,Mix,F,Tan,,01,,,,,530
  Farm,19,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 28d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,530
  Farm,19,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 28d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,530
  Farm,19,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 9d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,19,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,530
  Farm,19,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,530
  Farm,19,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,530
  Farm,19,A0054953163,Clara,Goat,Boer,1y 10m 14d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,530
  Farm,19,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,530
  Farm,19,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 3d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,530
  Farm,19,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,19,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,530
  Farm,19,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 10d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,530
  Farm,19,A0058942685,Little Foot,Farm Type Fowl,Duck,21d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,530
  Farm,19,A0058945479,Pineapple,Farm Type Fowl,Duck,16d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Office,,,,,530
  Farm,19,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Evaluate,,,,7.00,Small,,U,White,,Office,,,,,530
  Farm,19,A0058985403,Duck Tracy,Farm Type Fowl,Duck,2y 2d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,530
  Farm,19,A0058985404,Duke Of Duckingham,Farm Type Fowl,Duck,2y 2d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,530
  Farm,19,A0058985405,Quackie Chan,Farm Type Fowl,Duck,2y 2d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,530
  Farm,19,A0058995198,,Farm Type Fowl,Goose,,White,Hold - Stray,,,,,Small,,U,,8/2/2025 12:01 AM,Outer Bird Run #2,,,,,530
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 18d,Brown,Available,,,,120.00,Small,,F,,,Feature Room 1,,,,,530
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 7d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,530
  Foster Care Room,18,A0058787489,Anna,Cat,Domestic Longhair,2m 0d,Brown,Available,,,,200.00,Small,,F,Orange,,01,,,,,530
  Foster Care Room,18,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 13d,Black,Hold - Foster,,,,,Small,,F,,,05,,,,,530
  Foster Care Room,18,A0058956241,OPAL,Cat,Domestic Shorthair,3m 7d,Black,Hold - Surgery,,,,,Small,,F,,,04,,,,,530
  Foster Care Room,18,A0058956248,NICO,Cat,Domestic Shorthair,3m 7d,Black,Hold - Surgery,,,,,Small,,M,White,,04,,,,,530
  Foster Care Room,18,A0058956256,MEADOW,Cat,Domestic Shorthair,3m 7d,Blue,Hold - Surgery,,,,,Small,,M,,,04,,,,,530
  Foster Care Room,18,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 5d,White,Hold - Foster,,,,,Small,,F,,,08,,,,,530
  Foster Care Room,18,A0058972970,,Cat,Domestic Shorthair,1m 3d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,530
  Foster Care Room,18,A0058972982,,Cat,Domestic Shorthair,1m 3d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,530
