textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, July 24, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Behavior Room I,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 1d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,495
  Cat Behavior Room I,6,A0058765957,AMIR,Cat,Domestic Shorthair,2m 20d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,03,,,,,495
  Cat Behavior Room I,6,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 10d,Black,Hold - Behavior Mod.,,,,,Small,,M,,,05,,,,,495
  Cat Behavior Room I,6,A0058958182,,Cat,Domestic Shorthair,4m 2d,Brown,Hold - Surgery,,,,,Small,,F,,,01,,,,,495
  Cat Behavior Room I,6,A0058964670,Whitey,Cat,Domestic Shorthair,10m 1d,White,Hold - Legal Notice,7/30/2025 12:00 AM,,,,Small,Mix,F,,,06,,,,,495
  Cat Isolation 231,8,A0058517968,KATNISS,Cat,Domestic Shorthair,3m 6d,Brown,Hold - Behavior,,medically cleared,,,Small,,F,White,,Cage 4,,,,,495
  Cat Isolation 231,8,A0058517973,HAYMITCH,Cat,Domestic Shorthair,3m 6d,Brown,Hold - Behavior,,medically cleared,,,Small,,M,White,,Cage 4,,,,,495
  Cat Isolation 231,8,A0058936284,STAR,Cat,Domestic Shorthair,1y 6d,Black,Hold - Surgery,,,,,Small,,F,,,Cage 1,,,,,495
  Cat Isolation 231,8,A0058940419,POPPY,Cat,Domestic Shorthair,1y 3d,Black,Hold - Surgery,,Needs spay,,,Small,,F,,,Cage 5,,,,,495
  Cat Isolation 231,8,A0058941128,MELODY,Cat,Domestic Shorthair,1y 5d,Brown,Hold - Doc,,RECHECK EYES,,,Small,,F,White,,Cage 3,,,,,495
  Cat Isolation 231,8,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 20d,Black,Hold - Surgery,,NEEDS SPAY,,,Small,,F,White,,Cage 6,,,,,495
  Cat Isolation 231,8,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 5d,Grey,Hold - Surgery,,,,,Small,,F,White,,Cage 8,,,,,495
  Cat Isolation 231,8,A0058949642,,Cat,Domestic Shorthair,2y 3d,Grey,Hold - Stray,7/25/2025 12:01 AM,,Martha,,Small,,F,White,,Cage 9,,,,,495
  Cat Isolation 234,9,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 27d,Orange,Hold - Bite/Scratch,7/31/2025 3:17 PM,10 DAY CHECK,,120.00,Small,,M,White,,Cage 4,,,,,495
  Cat Isolation 234,9,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 7d,Brown,Hold - Doc,,Weight gain,,,Small,,F,,,Cage 5,,,,,495
  Cat Isolation 234,9,A0058929038,MILA,Cat,Domestic Shorthair,5y 7d,Brown,Hold - Doc,,Weight gain,Milo,,Small,,F,Orange,,Cage 5,,,,,495
  Cat Isolation 234,9,A0058942274,,Cat,Domestic Shorthair,3m 5d,Blue,Hold - Foster,,,,,Small,,M,,,Cage 3,,,,,495
  Cat Isolation 234,9,A0058942275,,Cat,Domestic Shorthair,3m 5d,Blue,Hold - Behavior,,medically cleared,,,Small,,F,White,,Cage 3,,,,,495
  Cat Isolation 234,9,A0058942277,,Cat,Domestic Shorthair,3m 5d,Blue,Hold - Behavior,,medically cleared,,,Small,,F,,,Cage 3,,,,,495
  Cat Isolation 234,9,A0058950190,,Cat,Domestic Shorthair,3y 3d,Orange,Hold - Legal Notice,7/29/2025 1:31 PM,,,,Small,,M,White,,Cage 1,,,,,495
  Cat Isolation 234,9,A0058956712,OLLIE,Cat,Domestic Shorthair,4m 2d,Brown,Hold - Behavior,,medically cleared,,,Small,,M,White,,Cage 2,,,,,495
  Cat Isolation 234,9,A0058959677,Church,Cat,Domestic Shorthair,,Blue,Hold - Bite/Scratch,8/1/2025 3:41 PM,,,,Small,,U,,,Cage 6,,,,,495
  Cat Isolation 235,2,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 9d,Brown,Hold - Behavior,,ITFF medical for dental,ROCKFORD,,Small,,M,White,,Cage 2,,,,,495
  Cat Isolation 235,2,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 3d,Brown,Hold - Doc,,URI,,,Small,Mix,M,White,,Cage 5,,,,,495
  Cat Recovery,2,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3m 6d,Grey,Hold - Adopted!,,medically cleared,,,Small,Mix,F,White,,16,,,,,495
  Cat Recovery,2,A0058517974,PEETA,Cat,Domestic Shorthair,3m 6d,Grey,Hold - Adopted!,,medically cleared,,,Small,Mix,M,White,,16,,,,,495
  Cat Treatment,15,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 23d,Blue,Hold - Doc,7/23/2025 4:42 PM,RECHEC SWELLING 7/23,Ryder,200.00,Small,,M,,,04,,,,,495
  Cat Treatment,15,A0058636096,,Cat,Domestic Shorthair,2m 17d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,495
  Cat Treatment,15,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 15d,Black,Pending Foster Pickup,,,BUTTERSCOTCH,,Small,,F,Orange,,06 - B,,,,,495
  Cat Treatment,15,A0058874847,,Cat,Domestic Shorthair,1m 6d,Black,Hold - Foster,,,,,Small,Mix,F,White,,05 - B,,,,,495
  Cat Treatment,15,A0058874852,,Cat,Domestic Shorthair,1m 6d,Grey,Hold - Foster,,,,,Small,Mix,F,Orange,,05 - B,,,,,495
  Cat Treatment,15,A0058874855,,Cat,Domestic Shorthair,1m 6d,Black,Hold - Foster,,,,,Small,Mix,M,White,,05 - B,,,,,495
  Cat Treatment,15,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 9d,Orange,Hold - Doc,7/24/2025 2:22 PM,DOC RECHECK,,,Small,,F,,,06 - A,,,,,495
  Cat Treatment,15,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 6d,Grey,Hold - Doc,,RECHECK WOUNDS,,,Small,Mix,M,,,05 - A,,,,,495
  Cat Treatment,15,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 20d,Black,Hold - Doc,,URI/EMACIATED,,,Small,Mix,M,,,D,,,,,495
  Cat Treatment,15,A0058949644,,Cat,Domestic Shorthair,3y 3d,Brown,Hold - Stray,7/25/2025 12:01 AM,,,,Small,,M,White,,02,,,,,495
  Cat Treatment,15,A0058959452,,Cat,Domestic Shorthair,23d,Brown,Hold - Doc,,help eating/bottle/syringe,PEANUT,,Small,Mix,F,,,G,,,,,495
  Cat Treatment,15,A0058959620,JESSE,Cat,Domestic Shorthair,1m 0d,Orange,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,495
  Cat Treatment,15,A0058959624,OTTER,Cat,Domestic Shorthair,2m 11d,Orange,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,495
  Cat Treatment,15,A0058959628,BADGER,Cat,Domestic Shorthair,1m 7d,Black,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,495
  Cat Treatment,15,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 0d,Black,Hold - Doc,,,,,Small,Mix,M,,,B,,,,,495
  Dental Area,1,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 18d,Grey,Hold - Doc,,,,,Large,Mix,M,,,Cage 1,,,,,495
  Dog Adoptions A,1,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 20d,Tan,Available,,,,100.00,Large,Mix,M,,,08,,,,,495
  Dog Adoptions B,1,A0058947487,Hades,Dog,Akita,5y 3d,Brown,Available,,,,250.00,Large,Mix,M,Black,,07,,,,,495
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 13d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,495
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 23d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,495
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 24d,Tan,Available,,medically cleared,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,495
  Dog Adoptions C,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 24d,White,Hold - Doc,7/24/2025 12:32 PM,monitor V and D today,,200.00,Large,Mix,M,Brown,,06,,,,,495
  Dog Adoptions D,5,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 23d,Tan,Available,,,,200.00,Large,Mix,F,White,,09,,,,,495
  Dog Adoptions D,5,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 6d,Blond,Available,,,,250.00,Large,Mix,M,,,10,,,,,495
  Dog Adoptions D,5,A0058792719,Queenie,Dog,Beagle,3y 26d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,495
  Dog Adoptions D,5,A0058792732,PEANUT,Dog,Beagle,3y 26d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,495
  Dog Adoptions D,5,A0058811183,Frodo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 26d,Black,Available,,,Corkscrew,400.00,Medium,Mix,M,White,,08,,,,,495
  Dog Holding E,6,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull",5y 4m 6d,White,Hold - Behavior Mod.,,,PIPER,250.00,Large,Mix,F,Brown,,10,,,,,495
  Dog Holding E,6,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,495
  Dog Holding E,6,A0058834563,Glow,Dog,Bulldog,1y 6m 21d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,06,,,,,495
  Dog Holding E,6,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,White,Hold - Surgery,,Needs neuter,ghost,,Large,Mix,M,,,08,,,,,495
  Dog Holding E,6,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 3d,Tan,Hold - Surgery,,,,,Medium,Mix,F,Black,,09,,,,,495
  Dog Holding E,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Tan,Hold - Behavior Mod.,,,,,Large,Mix,M,Black,,12,,,,,495
  Dog Holding F,5,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 4d,White,Hold - Doc,,,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,495
  Dog Holding F,5,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 2d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,07,,,,,495
  Dog Holding F,5,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 17d,Tan,Hold - For RTO,,ITFF - medical,,,Large,Mix,F,,,09,,,,,495
  Dog Holding F,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,06,,,,,495
  Dog Holding F,5,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2d,Black,Evaluate,,,,,Medium,Mix,F,,,12,,,,,495
  Farm,17,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 1m 23d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,495
  Farm,17,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 3m 23d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,495
  Farm,17,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 4d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,495
  Farm,17,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,495
  Farm,17,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,495
  Farm,17,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,495
  Farm,17,A0054953163,Clara,Goat,Boer,1y 10m 9d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,495
  Farm,17,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,495
  Farm,17,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 28d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,495
  Farm,17,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,495
  Farm,17,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,495
  Farm,17,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 5d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,495
  Farm,17,A0058926993,DAFFY,Farm Type Fowl,Duck,2y 7d,White,Evaluate,,,,,Small,Duck,M,,,Stall #3,,,,,495
  Farm,17,A0058927002,LAND TORPEDO,Farm Type Fowl,Duck,2y 7d,Black,Evaluate,,,,,Small,Duck,M,White,,Stall #3,,,,,495
  Farm,17,A0058942685,Little Foot,Farm Type Fowl,Duck,16d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,,Small,,U,Brown,,Foster Farm,,,,,495
  Farm,17,A0058945479,,Farm Type Fowl,Duck,11d,Yellow,Evaluate,,,,,Small,,U,,,Office,,,,,495
  Farm,17,A0058947152,,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Hold - Stray,7/28/2025 9:37 AM,,,,Small,,U,White,,Farm,,,,,495
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 13d,Brown,Available,,,,120.00,Small,,F,,,Feature Room 1,,,,,495
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 2d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,495
  Foster Care Room,14,A0058596371,,Cat,Domestic Shorthair,3m 17d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,08,,,,,495
  Foster Care Room,14,A0058596382,,Cat,Domestic Shorthair,3m 17d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,08,,,,,495
  Foster Care Room,14,A0058596388,,Cat,Domestic Longhair,3m 17d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,08,,,,,495
  Foster Care Room,14,A0058596391,,Cat,Domestic Shorthair,3m 17d,Black,Hold - Behavior,,medically cleared,,,Small,,F,,,08,,,,,495
  Foster Care Room,14,A0058796649,,Cat,Domestic Shorthair,1m 27d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,495
  Foster Care Room,14,A0058796654,,Cat,Domestic Shorthair,1m 27d,Black,Pending Foster Pickup,,,,,Small,Mix,M,White,,03,,,,,495
  Foster Care Room,14,A0058796660,,Cat,Domestic Shorthair,1m 27d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,495
  Foster Care Room,14,A0058796665,,Cat,Domestic Shorthair,1m 27d,Black,Pending Foster Pickup,,,,,Small,Mix,M,,,03,,,,,495
  Foster Care Room,14,A0058882720,Mountain,Cat,Domestic Shorthair,3m 2d,Smoke,Hold - Behavior,,medically cleared,,,Small,,M,White,,05,,,,,495
