textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Adoption Condo Rooms,28,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 2d,Black,Available,,,,0.00,Small,,F,,,Condo B,,,,,586
  Cat Adoption Condo Rooms,28,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 8d,Black,Available,,,BLACK JENNIE,120.00,Small,,F,,,Meet & Greet 109B,,,,,586
  Cat Adoption Condo Rooms,28,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 12d,Black,Available,,,,120.00,Small,,F,,,Condo C,,,,,586
  Cat Adoption Condo Rooms,28,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 9d,Black,Available,,,,0.00,Small,,M,,,Condo C,,,,,586
  Cat Adoption Condo Rooms,28,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 9d,Black,Available,,,,50.00,Small,,F,,,Condo C,,,,,586
  Cat Adoption Condo Rooms,28,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 26d,Black,Hold - Doc,,incision reopened again,,120.00,Small,,M,,,Condo F,,,,,586
  Cat Adoption Condo Rooms,28,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 25d,Black,Available,,,,120.00,Small,,M,,,Condo F,,,,,586
  Cat Adoption Condo Rooms,28,A0058937936,Link,Cat,Domestic Shorthair,2y 24d,Brown,Available,,,,120.00,Small,,M,Black,,Condo F,,,,,586
  Cat Adoption Condo Rooms,28,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 21d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,586
  Cat Adoption Condo Rooms,28,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 21d,Brown,Available,,,,120.00,Small,,M,White,,Condo A,,,,,586
  Cat Adoption Condo Rooms,28,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 21d,Brown,Available,,,,120.00,Small,,F,White,,Condo A,,,,,586
  Cat Adoption Condo Rooms,28,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 21d,Black,Available,,,,120.00,Small,,F,White,,Condo A,,,,,586
  Cat Adoption Condo Rooms,28,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 27d,Blue,Available,,,,200.00,Small,,M,White,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0058955700,G Pig 31,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,586
  Cat Adoption Condo Rooms,28,A0058955706,G Pig 33,Rodent,GUINEA PIG,,White,Hold - Doc,,,,,Small,GUINEA PIG,F,Black,,Rabbitat 2,,,,,586
  Cat Adoption Condo Rooms,28,A0058955726,G Pig 38,Rodent,GUINEA PIG,,Brown,Hold - Doc,,,,,Small,GUINEA PIG,F,Tan,,Rabbitat 2,,,,,586
  Cat Adoption Condo Rooms,28,A0058959677,Church,Cat,Domestic Shorthair,5m 10d,Blue,Available,,,,120.00,Small,,M,,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0059012303,PUTTY,Cat,Domestic Shorthair,4m 4d,Brown,Available,,,,200.00,Small,,M,White,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0059019355,AMERICANO,Cat,Domestic Shorthair,2m 13d,Black,Available,,,SPICE,200.00,Small,,F,Orange,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0059019358,ESPRESSO,Cat,Domestic Shorthair,2m 13d,Brown,Available,,,SUGAR,200.00,Small,,F,White,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0059019360,COLD BREW,Cat,Domestic Shorthair,2m 13d,Orange,Available,,,,200.00,Small,,F,White,,Condo D,,,,,586
  Cat Adoption Condo Rooms,28,A0059063264,PIERRE,Cat,Domestic Shorthair,3m 4d,Brown,Available,,,,200.00,Small,,M,White,,Condo D,,,,,586
  Cat Adoption Room G,6,A0058450156,Masie,Cat,Domestic Longhair,1y 9m 4d,Brown,Available,,,,120.00,Small,,F,White,,03,,,,,586
  Cat Adoption Room G,6,A0058450160,Birdy,Cat,Domestic Shorthair,2m 19d,Grey,Available,,,,200.00,Small,,F,White,,03,,,,,586
  Cat Adoption Room G,6,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 15d,Orange,Available - ITFF Medical,,MED CLEAR- ON MEDS,,120.00,Small,,M,White,,07,,,,,586
  Cat Adoption Room G,6,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 4d,Grey,Available - ITFF Medical,,,,50.00,Small,,F,,,04,,,,,586
  Cat Adoption Room G,6,A0059050463,BIGGIE,Cat,Domestic Shorthair,5y 6d,White,Hold - Doc,,,,,Small,,M,Brown,,02,,,,,586
  Cat Adoption Room G,6,A0059050539,DEGU,Cat,Domestic Shorthair,7y 6d,Black,Available,,,,50.00,Small,,M,White,,05,,,,,586
  Cat Adoption Room H,7,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 11m 1d,White,Available,,,,120.00,Small,,M,Brown,,06,,,,,586
  Cat Adoption Room H,7,A0057996215,LUNA,Cat,Domestic Longhair,4y 11m 1d,Black,Available,,,,50.00,Small,,F,White,,06,,,,,586
  Cat Adoption Room H,7,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 18d,White,Available,,,,120.00,Small,,F,,,05,,,,,586
  Cat Adoption Room H,7,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 11d,Orange,Available,,,,50.00,Small,,F,Black,,02,,,,,586
  Cat Adoption Room H,7,A0059042651,DARREN,Cat,Domestic Shorthair,3m 7d,Blue,Available,,,,200.00,Small,,M,,,07,,,,,586
  Cat Adoption Room H,7,A0059042657,AMANA,Cat,Domestic Shorthair,3m 7d,Black,Available,,,,200.00,Small,,F,White,,07,,,,,586
  Cat Adoption Room H,7,A0059050618,MEECHI,Cat,Domestic Shorthair,4y 6d,Grey,Available,,,,120.00,Small,,M,White,,08,,,,,586
  Cat Behavior Room I,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 19d,Grey,Available - Behind the Scenes,,,,120.00,Small,,M,White,,04,,,,,586
  Cat Behavior Room I,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 4d,Blue,Hold - Foster,,,,,Small,,F,,,03,,,,,586
  Cat Behavior Room I,5,A0058825557,,Cat,Domestic Shorthair,1m 8d,Black,Hold - Foster,,,,,Small,,F,,,03,,,,,586
  Cat Behavior Room I,5,A0058825574,,Cat,Domestic Shorthair,1m 8d,Grey,Hold - Foster,,,,,Small,,F,,,03,,,,,586
  Cat Behavior Room I,5,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 18d,Orange,Available - Behind the Scenes,,,,120.00,Small,,M,,,05,,,,,586
  Cat Isolation 231,6,A0059038375,GOLDILOCKS,Cat,Domestic Shorthair,5y 7d,Orange,Hold - Surgery,,,GOLDILOCKS,,Small,,F,White,,Cage 1,,,,,586
  Cat Isolation 231,6,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 6d,Orange,Hold - Surgery,,NEEDS NEUTER,Sherbert,,Small,,M,White,,Cage 5,,,,,586
  Cat Isolation 231,6,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 5d,Black,Hold - Doc,,,,,Small,,F,,,Cage 6,,,,,586
  Cat Isolation 231,6,A0059063708,,Cat,Domestic Longhair,1y 6m 4d,Orange,Hold - Stray,8/12/2025 12:24 PM,,,,Small,,F,White,,Cage 4,,,,,586
  Cat Isolation 231,6,A0059069812,HARPER,Cat,Domestic Shorthair,4m 3d,Brown,Hold - Surgery,,NEEDS SPAY,,,Small,,F,,,Cage 8,,,,,586
  Cat Isolation 231,6,A0059073515,,Cat,Domestic Shorthair,4y 3d,Blue,Hold - Stray,8/12/2025 7:05 PM,,STORMI,,Small,,M,White,,Cage 3,,,,,586
  Cat Isolation 234,4,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 1d,Brown,Evaluate,,,,125.00,Small,,M,,,Cage 5,,,,,586
  Cat Isolation 234,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 4d,Grey,Hold - Foster,,,,,Small,,F,White,,Cage 1,,,,,586
  Cat Isolation 234,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 4d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 2,,,,,586
  Cat Isolation 234,4,A0059068106,Vroom,Cat,Domestic Shorthair,2y 4d,White,Hold - Doc,,,,,Small,,M,Brown,,Cage 3,,,,,586
  Cat Isolation 235,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 4d,Grey,Hold - Doc,,,,,Small,,F,,,Cage 3,,,,,586
  Cat Isolation 235,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 4d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 1,,,,,586
  Cat Isolation 235,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 4d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 7,,,,,586
  Cat Isolation 235,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 4d,Brown,Hold - Doc,,,,,Small,,F,White,,Cage 6,,,,,586
  Cat Isolation 235,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 4d,Silver,Hold - Doc,,,,,Small,,M,,,Cage 5,,,,,586
  Cat Isolation 235,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 4d,Orange,Hold - Doc,,,,,Small,,M,White,,Cage 4,,,,,586
  Cat Isolation 235,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 4d,Brown,Hold - Doc,,,,,Small,,M,White,,Cage 2,,,,,586
  Cat Isolation 235,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 4d,Brown,Hold - Doc,,,,,Small,,F,,,Cage 9,,,,,586
  Cat Isolation 235,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 4d,Grey,Hold - Doc,,,,,Small,,F,White,,Cage 8,,,,,586
  Cat Recovery,2,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 10d,Blue,Hold - Rescue,,,,,Small,,F,White,,17,,,,,586
  Cat Recovery,2,A0059067064,Blancha,Cat,Domestic Shorthair,,Black,Clinic Animal,,,,,Small,Mix,F,,,10,,,,,586
  Cat Treatment,18,A0058627970,,Cat,Domestic Shorthair,2m 29d,Black,Hold - Doc,8/14/2025 1:32 PM,tech recheck,,,Small,Mix,M,,,04 - A,,,,,586
  Cat Treatment,18,A0058636096,Luka,Cat,Domestic Shorthair,3m 4d,Black,Hold - Doc,7/25/2025 9:31 AM,DOC RECHECK,,,Small,,M,,,03 - B,,,,,586
  Cat Treatment,18,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 10d,Brown,Hold - Foster,,,PEANUT,,Small,Mix,F,,,A,,,,,586
  Cat Treatment,18,A0058992634,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,Mix,F,Orange,,A,,,,,586
  Cat Treatment,18,A0059000895,Amanda,Cat,Domestic Shorthair,1m 3d,Grey,Hold - Doc,8/11/2025 11:41 AM,tech recheck 8/11,,,Small,Mix,F,,,D,,,,,586
  Cat Treatment,18,A0059003765,CREPE,Cat,Domestic Shorthair,1m 10d,Grey,Hold - Foster,,,,,Small,Mix,M,White,,B,,,,,586
  Cat Treatment,18,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 10d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,586
  Cat Treatment,18,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 10d,Black,Hold - Foster,,,,,Small,Mix,F,White,,B,,,,,586
  Cat Treatment,18,A0059010853,,Cat,Domestic Shorthair,1m 17d,Black,Hold - Foster,,cuterebra wound,,,Small,Mix,M,,,01 - A,,,,,586
  Cat Treatment,18,A0059010863,,Cat,Domestic Shorthair,1m 17d,Black,Hold - Foster,,,,,Small,Mix,F,White,,01 - A,,,,,586
  Cat Treatment,18,A0059016877,Nancy,Cat,Domestic Longhair,2y 11d,Blue,Hold - Doc,,recheck Tuesday,Oreo,,Small,Mix,F,White,,06 - B,,,,,586
  Cat Treatment,18,A0059041268,Daryll,Cat,Domestic Shorthair,2m 7d,White,Hold - Foster,,,,,Small,Mix,M,Black,,E,,,,,586
  Cat Treatment,18,A0059042672,,Cat,Domestic Longhair,2m 4d,White,Hold - Foster,,,,,Small,Mix,F,Brown,,03 - A,,,,,586
  Cat Treatment,18,A0059046340,COSMO,Cat,Domestic Shorthair,1m 25d,Grey,Hold - Foster,,,,,Small,Mix,M,,,01 - B,,,,,586
  Cat Treatment,18,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 3d,Grey,Hold - Doc,8/11/2025 11:22 AM,tech recheck 8/11,,,Small,,M,,,04 - B,,,,,586
  Cat Treatment,18,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 0d,Grey,Hold - Doc,8/17/2025 10:00 AM,tech recheck,,,Small,,F,,,05 - A,,,,,586
  Cat Treatment,18,A0059067638,,Cat,Domestic Shorthair,1y 6m 4d,Orange,Hold - Stray,8/12/2025 12:01 AM,,,,Small,Mix,M,,,02,,,,,586
  Cat Treatment,18,A0059072302,,Cat,Domestic Longhair,1m 0d,Black,Hold - Doc,,,,,Small,Mix,F,White,,06 - A,,,,,586
  Dental Area,3,A0059012565,,Cat,Domestic Shorthair,22d,Tan,Hold - Doc,,,,,Small,Mix,M,White,,Incubator,,,,,586
  Dental Area,3,A0059012575,,Cat,Domestic Shorthair,22d,Orange,Hold - Doc,,,,,Small,Mix,F,Grey,,Incubator,,,,,586
  Dental Area,3,A0059012579,,Cat,Domestic Shorthair,22d,Tan,Hold - Doc,,,,,Small,Mix,M,White,,Incubator,,,,,586
  Dog Adoptions A,11,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 1m 3d,Black,Hold - Doc,,bw results,,,Large,Mix,F,White,,06,,,,,586
  Dog Adoptions A,11,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 18d,Brown,Hold - Behavior Mod.,,MED CLEAR,,,Medium,Mix,M,White,,09,,,,,586
  Dog Adoptions A,11,A0059043156,Shaggy,Dog,"Chihuahua, Short Coat",6y 7d,Black,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,586
  Dog Adoptions A,11,A0059043163,Papi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 7d,Tan,Hold - Complaint,,,,,Small,Mix,M,White,,07,,,,,586
  Dog Adoptions A,11,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,Brown,Hold - Legal Notice,8/11/2025 12:01 AM,,,,Large,Mix,F,White,,02,,,,,586
  Dog Adoptions A,11,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",,White,Evaluate,,,,,Small,Mix,M,,,01,,,,,586
  Dog Adoptions A,11,A0059078492,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,586
  Dog Adoptions A,11,A0059078506,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,04,,,,,586
  Dog Adoptions A,11,A0059078513,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,586
  Dog Adoptions A,11,A0059078528,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,White,,08,,,,,586
  Dog Adoptions A,11,A0059078533,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 2d,Brown,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,F,,,08,,,,,586
  Dog Adoptions B,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 20d,Black,Available - ITFF Behavior,,medically cleared,,250.00,Medium,Mix,F,White,,09,,,,,586
  Dog Adoptions B,7,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 25d,Brown,Available,,,,250.00,Medium,Mix,F,White,,06,,,,,586
  Dog Adoptions B,7,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 6d,White,Available,,,,400.00,Large,Mix,M,Brown,,04,,,,,586
  Dog Adoptions B,7,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 9d,Black,Available,,,,250.00,Medium,Mix,F,White,,05,,,,,586
  Dog Adoptions B,7,A0058981307,Polly,Dog,"Terrier, Pit Bull",1y 8m 5d,Tan,Available,,,TIPSY,250.00,Medium,Mix,F,White,,07,,,,,586
  Dog Adoptions B,7,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 12d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,586
  Dog Adoptions B,7,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 12d,Tan,Available,,,,250.00,Small,Mix,M,,,03,,,,,586
  Dog Adoptions C,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 0d,Fawn,Available,,,Goldie,250.00,Medium,Mix,M,,,08,,,,,586
  Dog Adoptions C,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 10d,Brown,Available,,,,100.00,Large,Mix,M,White,,05,,,,,586
  Dog Adoptions C,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 12d,Tan,Available,,,Kelda/ DIAMOND,,Large,Mix,F,White,,09,,,,,586
  Dog Adoptions C,4,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 24d,Grey,Available,,,,450.00,Small,Mix,F,White,,01,,,,,586
  Dog Adoptions D,6,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 24d,White,Available,,,PIPER,250.00,Large,Mix,F,Brown,,05,,,,,586
  Dog Adoptions D,6,A0058792719,Queenie,Dog,Beagle,3y 1m 14d,Black,Available,,,,250.00,Small,Mix,F,White,,06,,,,,586
  Dog Adoptions D,6,A0058792732,PEANUT,Dog,Beagle,3y 1m 14d,Black,Available,,,,250.00,Small,Mix,M,White,,06,,,,,586
  Dog Adoptions D,6,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 14d,Black,Available,,,Puppy,400.00,Large,Mix,M,White,,08,,,,,586
  Dog Adoptions D,6,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 20d,Blue,Available,,,,250.00,Large,Mix,M,White,,10,,,,,586
  Dog Adoptions D,6,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 12d,White,Available,,,,400.00,Large,Mix,F,Brindle,,07,,,,,586
  Dog Holding E,12,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 24d,White,Hold - Surgery,,,,,Medium,Mix,M,Black,,06,,,,,586
  Dog Holding E,12,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 3d,Brindle,Hold - Surgery,,needs neuter,,,Medium,Mix,M,,,10,,,,,586
  Dog Holding E,12,A0058834486,Katniss,Dog,Bulldog,,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,11,,,,,586
  Dog Holding E,12,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 26d,Tan,Hold - Behavior Mod.,,would like to intro to new ppl,,,Large,Mix,M,Black,,12,,,,,586
  Dog Holding E,12,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 19d,White,Hold - Surgery,,,,,Large,Mix,M,Grey,,07,,,,,586
  Dog Holding E,12,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Medium,Mix,F,,,08,,,,,586
  Dog Holding E,12,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Grey,Hold - Behavior Mod.,,behavior before medical,,,Large,Mix,F,,,09,,,,,586
  Dog Holding E,12,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 13d,Black,Hold - Behavior Mod.,,,,250.00,Large,Mix,F,Tan,,01,,,,,586
  Dog Holding E,12,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 14d,Tan,Hold - Behavior Mod.,,needs more time before adopt,,,Medium,Mix,M,White,,02,,,,,586
  Dog Holding E,12,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 3d,Black,Hold - Surgery,,needs neuter & intake services,,,Large,Mix,M,,,04,,,,,586
  Dog Holding E,12,A0059041414,Ella,Dog,"Chihuahua, Long Coat",11m 7d,Beige,Hold - Surgery,,,,,Small,Mix,F,,,05,,,,,586
  Dog Holding E,12,A0059063506,KOODA,Dog,Shiba Inu,8y 4d,Tan,Evaluate,,,,,Medium,Mix,M,White,,03,,,,,586
  Dog Holding F,20,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 22d,White,Hold - Surgery,,NEEDS CYSTOTOMY,Thomas,200.00,Small,Mix,M,Tan,,03,,,,,586
  Dog Holding F,20,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 12d,Black,Hold – SAFE Foster,7/29/2025 12:00 AM,DOC CHECK EYES 6/3,,,Large,Mix,M,,,07,,,,,586
  Dog Holding F,20,A0058834563,Glow,Dog,Bulldog,1y 7m 8d,Fawn,Hold - Cruelty Foster,,,,,Medium,Mix,F,White,,02,,,,,586
  Dog Holding F,20,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 27d,Tan,Hold - Doc,,Weight gain,,,Large,Mix,F,White,,08,,,,,586
  Dog Holding F,20,A0058981309,LADY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 26d,White,Hold - Surgery,,needs tail amputation/ ADOPTED,,250.00,Medium,Mix,F,Tan,,09,,,,,586
  Dog Holding F,20,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 16d,Black,Hold - Doc,,,,,Extra Large,Mix,F,Tan,,01,,,,,586
  Dog Holding F,20,A0059054823,,Dog,Mastiff,4y 5d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,big mamma,,Large,Boerboel,F,Black,,12,,,,,586
  Dog Holding F,20,A0059054832,,Dog,Mastiff,1m 17d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,586
  Dog Holding F,20,A0059054844,,Dog,Mastiff,1m 17d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,586
  Dog Holding F,20,A0059054847,,Dog,Mastiff,1m 17d,Blue,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Tan,,12,,,,,586
  Dog Holding F,20,A0059054848,,Dog,Mastiff,1m 17d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Black,,12,,,,,586
  Dog Holding F,20,A0059054851,,Dog,Mastiff,1m 17d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Black,,12,,,,,586
  Dog Holding F,20,A0059054857,,Dog,Mastiff,1m 17d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Tan,,12,,,,,586
  Dog Holding F,20,A0059054864,,Dog,Mastiff,1m 17d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,,,12,,,,,586
