textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, June 20, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Cat Isolation 235,1,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 4d,Black,Hold - Surgery,,,,,Small,,F,White,,Cage 2,,,,,341
  Cat Recovery,3,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 2d,Black,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,341
  Cat Recovery,3,A0058516375,Stormy,Cat,Domestic Shorthair,2m 2d,Grey,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,341
  Cat Recovery,3,A0058516378,Blackout,Cat,Domestic Shorthair,2m 2d,Black,Pending Foster Pickup,,med clear for adoption,,,Small,Mix,M,,,17,,,,,341
  Cat Treatment,10,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 6d,Brown,Hold - Doc,,Recheck in 1 month for neuter,,,Small,,M,,,03 - B,,,,,341
  Cat Treatment,10,A0058697780,,Cat,Domestic Shorthair,1m 16d,Black,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,F,,,03 - A,,,,,341
  Cat Treatment,10,A0058697784,,Cat,Domestic Shorthair,1m 11d,Brown,Hold - Doc,,recheck eyes 6/18,,,Small,Mix,M,,,03 - A,,,,,341
  Cat Treatment,10,A0058702607,,Cat,Domestic Shorthair,1y 7d,Blue,Hold - Bite/Scratch,6/27/2025 11:25 AM,10 DAY CHECK,ZOODLES,,Small,,F,,,06,,,,,341
  Cat Treatment,10,A0058718824,,Cat,Domestic Shorthair,1y 6m 3d,Brown,Hold - Doc,,,,,Small,Mix,F,White,,04,,,,,341
  Cat Treatment,10,A0058744626,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,White,,02,,,,,341
  Cat Treatment,10,A0058744628,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,White,,02,,,,,341
  Cat Treatment,10,A0058744631,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,White,,02,,,,,341
  Cat Treatment,10,A0058744636,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,F,,,02,,,,,341
  Cat Treatment,10,A0058744640,,Cat,Domestic Shorthair,1m 12d,Black,Hold - Foster,,,,,Small,,M,White,,02,,,,,341
  Dog Adoptions A,5,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 21d,Black,Available - Behind the Scenes,,,,250.00,Large,Mix,M,Tan,,06,,,,,341
  Dog Adoptions A,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 9d,Fawn,Hold - Behavior,,med clear ITFF medical,,,Medium,Mix,M,,,09,,,,,341
  Dog Adoptions A,5,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 5d,Black,Hold - Behavior Mod.,,,,,Medium,Mix,F,White,,05,,,,,341
  Dog Adoptions A,5,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 9d,Golden,Hold - Behavior,,medically cleared,,,Large,Mix,M,,,04,,,,,341
  Dog Adoptions A,5,A0058720471,Pablo,Dog,"Terrier, Pit Bull",2y 4d,Black,Hold - Complaint,,,,,Large,Mix,M,White,,08,,,,,341
  Dog Adoptions B,4,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 27d,Black,Hold - Meet and Greet,6/20/2025 11:30 AM,,Ray,250.00,Large,Mix,F,,,05,,,,,341
  Dog Adoptions B,4,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 15d,Tan,Available,,,,250.00,Medium,Mix,F,White,,07,,,,,341
  Dog Adoptions B,4,A0058654173,HEATH,Dog,Whippet,7m 16d,Brown,Available,,,,400.00,Small,Mix,M,Black,,02,,,,,341
  Dog Adoptions B,4,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 7d,White,Available,,,,250.00,Medium,Mix,F,Brown,,09,,,,,341
  Dog Adoptions C,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 10d,Black,Available - Doggie Entourage,,,,250.00,Large,Mix,M,,,07,,,,,341
  Dog Adoptions C,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 18d,White,Hold - Meet and Greet,6/20/2025 4:00 PM,,,250.00,Medium,Mix,F,Tan,,09,,,,,341
  Dog Adoptions C,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 10d,Chocolate,Available,,,,250.00,Large,Mix,F,,,08,,,,,341
  Dog Adoptions C,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 13d,Brown,Available,,,,400.00,Large,Mix,M,White,,05,,,,,341
  Dog Adoptions D,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 27d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,341
  Dog Adoptions D,2,A0058683082,COSMO,Dog,"Poodle, Standard",2y 10d,Cream,Available - ITFF Medical,,,,250.00,Large,Mix,M,,,05,,,,,341
  Dog Holding E,9,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,Tan,Hold - Doc,,BIOPSY PENDING,,,Large,Mix,M,,,11,,,,,341
  Dog Holding E,9,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,341
  Dog Holding E,9,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 7d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,341
  Dog Holding E,9,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 3d,Brown,Hold - Doc,,,,,Medium,Mix,F,White,,06,,,,,341
  Dog Holding E,9,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 0d,Black,Hold - Behavior,,medically cleared,,,Medium,Mix,M,Brown,,08,,,,,341
  Dog Holding E,9,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 25d,Tan,Hold - Behavior,,medically cleared,,,Medium,Mix,F,,,02,,,,,341
  Dog Holding E,9,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 25d,Tan,Hold - Behavior,,medically cleared,,,Medium,Mix,M,,,01,,,,,341
  Dog Holding E,9,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 23d,White,Hold - Behavior,,medically cleared,,,Medium,Mix,M,,,07,,,,,341
  Dog Holding E,9,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 2d,Tan,Hold - Foster,,,,,Small,Mix,M,,,03,,,,,341
  Dog Holding F,12,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 0d,Black,Hold - Bite/Scratch,6/27/2025 12:05 PM,10 DAY CHECK,,250.00,Medium,Mix,M,White,,12,,,,,341
  Dog Holding F,12,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 22d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,341
  Dog Holding F,12,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 18d,Red,Hold - Behavior Mod.,,,,250.00,Small,Mix,M,Black,,04,,,,,341
  Dog Holding F,12,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,White,Hold - Surgery,,,,,Large,Mix,M,Brown,,07,,,,,341
  Dog Holding F,12,A0058718199,Easton,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 12d,Brown,Hold - Doc,,,,,Medium,Mix,M,,,06,,,,,341
  Dog Holding F,12,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 0d,Black,Hold - Behavior,,medically cleared,,,Medium,Mix,M,Brown,,03,,,,,341
  Dog Holding F,12,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 22d,White,Hold - Behavior,,medically cleared,,,Medium,Mix,F,,,05,,,,,341
  Dog Holding F,12,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 2d,Brown,Hold - Behavior,,medically cleared,,,Medium,Mix,M,White,,09,,,,,341
  Dog Holding F,12,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 23d,White,Hold - Doc,,,,,Medium,Mix,F,Black,,01,,,,,341
  Dog Holding F,12,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Grey,Hold - Complaint,,,,,Large,Mix,F,,,10,,,,,341
  Dog Holding F,12,A0058720528,,Dog,"Terrier, Pit Bull",3y 4d,Brown,Hold - Complaint,,,,,Large,Mix,F,Black,,08,,,,,341
  Dog Holding F,12,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Blond,Hold - Surgery,,,,,Large,Mix,M,,,11,,,,,341
  Farm,15,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 19d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,341
  Farm,15,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 19d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,341
  Farm,15,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 0d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,341
  Farm,15,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,341
  Farm,15,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,341
  Farm,15,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,341
  Farm,15,A0054953163,Clara,Goat,Boer,1y 9m 5d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,341
  Farm,15,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,341
  Farm,15,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 6m 25d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,341
  Farm,15,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,341
  Farm,15,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,341
  Farm,15,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,341
  Farm,15,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 24d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,341
  Farm,15,A0058728965,Moose,Farm Type Fowl,Chicken,8m 3d,Mahogany,Evaluate,,,,,Small,,M,Black,,Stall #3,,,,,341
  Farm,15,A0058744079,Luna,Donkey,Miniature Donkey,15y 1d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Farm,,,,,341
  Feature Room 1,1,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 7d,Brown,Available,,,Trixi,120.00,Small,,F,White,,Feature Room 1,,,,,341
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 5d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,341
  Foster Care Room,4,A0058360042,Willow,Cat,Domestic Shorthair,2m 25d,Grey,Hold - Doc,,tech recheck 6/20,,,Small,,F,,,05,,,,,341
  Foster Care Room,4,A0058360045,Piper,Cat,Domestic Shorthair,2m 25d,Blue,Hold - Doc,,tech recheck 6/20,,,Small,,F,White,,05,,,,,341
  Foster Care Room,4,A0058716081,HOMER,Cat,Domestic Shorthair,4m 4d,White,Hold - Behavior,,,,,Small,,M,Black,,03,,,,,341
  Foster Care Room,4,A0058733446,DANO,Cat,Domestic Shorthair,2m 2d,Brown,Hold - Surgery,,NEEDS NEUTER,,,Small,Mix,M,,,07,,,,,341
  Foster Home,171,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 6d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,341
  Foster Home,171,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,341
  Foster Home,171,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,341
  Foster Home,171,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 8d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,341
  Foster Home,171,A0058058096,,Rodent,RAT-DOMESTIC,3m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,171,A0058058107,,Rodent,RAT-DOMESTIC,3m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,171,A0058058111,,Rodent,RAT-DOMESTIC,3m 6d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,341
  Foster Home,171,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 27d,Brown,In Foster,,,,250.00,Medium,Mix,F,White,,Foster Home,,,,,341
  Foster Home,171,A0058212975,Bunny 2,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058212978,Bunny 1,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058212979,Glacier,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058212981,Apple,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,341
  Foster Home,171,A0058212982,Cloudy,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058212985,Bunny 5,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058212987,Bunny 7,Rabbit,Florida White,2m 22d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,341
  Foster Home,171,A0058213029,Ham,Rabbit,Rex,2m 22d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0058213031,Rabbit 1,Rabbit,Rex,2m 22d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,171,A0058213033,Rabbit 4,Rabbit,Rex,2m 22d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0058213035,Jam,Rabbit,Rex,2m 22d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0058213036,,Rabbit,Rex,2m 22d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,171,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 3d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,341
  Foster Home,171,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 13d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,341
  Foster Home,171,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 10d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,341
  Foster Home,171,A0058301744,Aurora,Cat,Domestic Shorthair,2m 7d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,171,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 5d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058305683,,Cat,Domestic Shorthair,2m 9d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,341
  Foster Home,171,A0058305686,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,341
  Foster Home,171,A0058353916,,Cat,Domestic Longhair,2m 19d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,341
  Foster Home,171,A0058353961,,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,341
  Foster Home,171,A0058353970,,Cat,Domestic Longhair,2m 19d,Orange,In Foster,,ok for foster,,,Small,Mix,M,,,Foster Home,,,,,341
  Foster Home,171,A0058415760,,Cat,Domestic Shorthair,1m 27d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058415771,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058415782,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,341
  Foster Home,171,A0058415801,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058415806,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,341
  Foster Home,171,A0058415827,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 19d,Black,In Foster,,,BEAN,,Medium,,F,Orange,,Foster Home,,,,,341
  Foster Home,171,A0058415858,,Cat,Domestic Shorthair,1m 30d,Grey,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,341
  Foster Home,171,A0058415873,LIMA,Cat,Domestic Shorthair,11m 19d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,341
  Foster Home,171,A0058415910,,Cat,Domestic Shorthair,1m 30d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,341
