textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 26, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Dog Adoptions B,1,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 21d,Tan,Hold - Doc,,4DX TEST PENDING,,250.00,Medium,Mix,F,White,,07,,,,,352
  Dog Adoptions C,3,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 15d,Fawn,Available,,,,250.00,Medium,Mix,M,,,08,,,,,352
  Dog Adoptions C,3,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 19d,Brown,Available,,,,400.00,Large,Mix,M,White,,05,,,,,352
  Dog Adoptions C,3,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,White,Available,,,,250.00,Large,Mix,M,Brown,,09,,,,,352
  Dog Adoptions D,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 2d,White,Available,,,,250.00,Medium,Mix,M,,,07,,,,,352
  Dog Adoptions D,2,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 8d,Brown,Available,,,,250.00,Medium,Mix,M,White,,09,,,,,352
  Dog Holding E,9,A0051707058,Odin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 6m 11d,Grey,Hold - Behavior Mod.,,Needs full eval,Henessy/Trey,250.00,Large,Mix,M,,,11,,,,,352
  Dog Holding E,9,A0058622436,Onyx,Dog,Shepherd,6y 24d,Black,Hold - Bite/Scratch,6/30/2025 8:25 AM,BITE HOLD,charcoal,250.00,Medium,Mix,M,,,12,,,,,352
  Dog Holding E,9,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,Tan,Hold - Behavior Mod.,,,,,Large,Mix,U,,,09,,,,,352
  Dog Holding E,9,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 13d,Black,Hold - Doc,,,,,Large,Mix,F,,,10,,,,,352
  Dog Holding E,9,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 8d,Tan,Hold - Doc,,RECHECK NEURO ISSUES,,,Small,Mix,M,,,03,,,,,352
  Dog Holding E,9,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 5d,Brown,Hold - Doc,,,,,Small,Mix,F,Tan,,02,,,,,352
  Dog Holding E,9,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 29d,Tan,Hold - Doc,,,,,Extra Large,Mix,F,Black,,07,,,,,352
  Dog Holding E,9,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 6d,White,Hold - Doc,,awaiting bw,,,Extra Large,Mix,M,,,08,,,,,352
  Dog Holding E,9,A0058783844,Mellow,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1d,White,Hold - Surgery,,needs neuter and chip,,,Small,Mix,M,Brown,,01,,,,,352
  Dog Holding F,9,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 6d,Black,Hold - Bite/Scratch,6/27/2025 12:05 PM,10 DAY CHECK,,250.00,Medium,Mix,M,White,,12,,,,,352
  Dog Holding F,9,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 28d,Black,Hold - Behavior Mod.,,,,,Small,"Terrier, Rat",M,White,,02,,,,,352
  Dog Holding F,9,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 29d,White,Hold - Doc,,,,,Medium,Mix,F,Black,,01,,,,,352
  Dog Holding F,9,A0058720528,,Dog,"Terrier, Pit Bull",3y 10d,Brown,Hold - Surgery,,,,,Large,Mix,F,Black,,08,,,,,352
  Dog Holding F,9,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 9d,Tan,Hold - Surgery,,needs neuter,,,Large,Mix,M,,,03,,,,,352
  Dog Holding F,9,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Blond,Hold - Behavior,,,,,Large,Mix,M,,,11,,,,,352
  Dog Holding F,9,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 6d,Black,Hold - Surgery,,,,,Large,Mix,F,Brown,,09,,,,,352
  Dog Holding F,9,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2d,Black,Hold - Surgery,,,,,Medium,Mix,M,White,,05,,,,,352
  Dog Holding F,9,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 1d,Black,Hold - Surgery,,,NALA,,Large,Mix,F,White,,06,,,,,352
  Farm,15,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 25d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,352
  Farm,15,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 2m 25d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,352
  Farm,15,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 2m 6d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,352
  Farm,15,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,352
  Farm,15,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,352
  Farm,15,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,352
  Farm,15,A0054953163,Clara,Goat,Boer,1y 9m 11d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,352
  Farm,15,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,352
  Farm,15,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 7m 0d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,352
  Farm,15,A0058332064,Quailejandro,Domestic (Cage) Bird,"Quail, Japanese",,Brown,Available,,,,,Small,,M,White,,Stall #2,,,,,352
  Farm,15,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,352
  Farm,15,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,352
  Farm,15,A0058654136,,Domestic (Cage) Bird,"Quail, Japanese",2m 30d,Brown,Available,,,,,Small,"Quail, Japanese",M,,,Farm,,,,,352
  Farm,15,A0058728965,Moose,Farm Type Fowl,Chicken,8m 9d,Mahogany,Available,,,,,Small,,M,Black,,Stall #3,,,,,352
  Farm,15,A0058744079,Luna,Donkey,Miniature Donkey,15y 7d,Grey,Hold - Doc,,,,,Large,Miniature Donkey,F,White,,Farm,,,,,352
  Feature Room 2,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 11d,Brown,Available,,,,50.00,Small,,F,White,,Feature Room 2,,,,,352
  Foster Care Room,4,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 12d,Black,Hold - Doc,,RECHECK BLOODWORK/UA,FEE PAID! Muttfia!,120.00,Small,,F,White,,08,,,,,352
  Foster Care Room,4,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 13d,Blue,Hold - Bite/Scratch,6/27/2025 11:25 AM,10 DAY CHECK,,,Small,,F,,,02,,,,,352
  Foster Care Room,4,A0058765957,AMIR,Cat,Domestic Shorthair,1m 22d,Black,Pending Foster Pickup,,,,,Small,,M,,,03,,,,,352
  Foster Care Room,4,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 1m 25d,Grey,Hold - Doc,,BLOODWORK PENDING,,,Small,,F,White,,05,,,,,352
  Foster Home,167,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 12d,Black,In Foster,,SEE MEDICAL MEMO,twix,120.00,Medium,,F,,,Foster Home,,,,,352
  Foster Home,167,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,352
  Foster Home,167,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,352
  Foster Home,167,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 14d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,352
  Foster Home,167,A0058058096,,Rodent,RAT-DOMESTIC,3m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,167,A0058058107,,Rodent,RAT-DOMESTIC,3m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,167,A0058058111,,Rodent,RAT-DOMESTIC,3m 12d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,352
  Foster Home,167,A0058212975,Bunny 2,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058212978,Bunny 1,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058212979,Glacier,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058212981,Apple,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,352
  Foster Home,167,A0058212982,Cloudy,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058212985,Bunny 5,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058212987,Bunny 7,Rabbit,Florida White,2m 28d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,352
  Foster Home,167,A0058213029,Ham,Rabbit,Rex,2m 28d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0058213031,Rabbit 1,Rabbit,Rex,2m 28d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,167,A0058213033,Rabbit 4,Rabbit,Rex,2m 28d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0058213035,Jam,Rabbit,Rex,2m 28d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0058213036,,Rabbit,Rex,2m 28d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,167,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 9d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,352
  Foster Home,167,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 19d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,352
  Foster Home,167,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 16d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,352
  Foster Home,167,A0058301744,Aurora,Cat,Domestic Shorthair,2m 13d,Cream,In Foster,,ok for foster w/ surrogate mom,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,167,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 11d,Brown,In Foster,,,Cry Baby,,Small,,F,,,Foster Home,,,,,352
  Foster Home,167,A0058305683,,Cat,Domestic Shorthair,2m 15d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,167,A0058305686,,Cat,Domestic Shorthair,2m 15d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0058353042,SASSAFRAS,Rabbit,Rex,,White,In Foster,,NEEDS WEIGHT GAIN,SASSAFRAS,,Small,"Harlequin, Magpie",F,Brown,,Foster Home,,,,,352
  Foster Home,167,A0058415760,,Cat,Domestic Shorthair,2m 2d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,167,A0058415771,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,167,A0058415782,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,352
  Foster Home,167,A0058415801,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,352
  Foster Home,167,A0058415873,LIMA,Cat,Domestic Shorthair,11m 25d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,352
  Foster Home,167,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 24d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,352
  Foster Home,167,A0058427091,Luca,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,352
  Foster Home,167,A0058433950,HONEY,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,352
  Foster Home,167,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,352
