Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 3, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room H,Avg. LOS: 12,1,A0059211090,GERALD,Cat,Domestic Shorthair,3y 12d,Brown/White,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010004602326,Cat,,8/22/2022 12:00:00 AM,Tabby/,,Y,8/22/2025 10:04 AM,12.20,,08,9.00 pound,No,,2,No,,,,,482
  Cat Behavior Room I,Avg. LOS: 12,4,A0059257709,,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004496695,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,6.10,,04,1.50 pound,No,,0,No,,,,,482
  Cat Behavior Room I,Avg. LOS: 12,4,A0059257712,,Cat,Domestic Shorthair,1m 17d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004490962,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,6.10,,04,1.50 pound,No,,0,No,,,,,482
  Cat Behavior Room I,Avg. LOS: 12,4,A0059257717,,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004609300,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,6.10,,04,1.50 pound,No,,0,No,,,,,482
  Cat Behavior Room I,Avg. LOS: 12,4,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 29d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,30.30,,08,6.50 pound,No,,0,No,,,,,482
  Cat Isolation 231,Avg. LOS: 8,3,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 2d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Cat Isolation 231,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,12.30,PLAN? - DR NOTES TO FOLLOW,Cage 2,5.20 pound,No,,3,No,,,,,482
  Cat Isolation 231,Avg. LOS: 8,3,A0059269648,AMBROSE,Cat,Domestic Shorthair,1y 4d,Grey/,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,AMBROSE,,Cat,,8/30/2024 12:00:00 AM,Tabby/,,N,8/30/2025 10:56 AM,4.20,HAS AN ADOPTER,Cage 5,8.25 pound,No,,0,No,,,,,482
  Cat Isolation 231,Avg. LOS: 8,3,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 9d,Blue/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 231,,941010004494688,Cat,,8/25/2010 12:00:00 AM,,,Y,8/25/2025 4:50 PM,9.00,,Cage 7,,No,,0,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0058896393,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,53.00,panleuk quarantine,Cage 1,1.90 pound,No,,1,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 25d,Black/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.10,panleuk quarantine,Cage 2,6.60 pound,No,,1,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0059078427,,Cat,Domestic Shorthair,1m 4d,Orange/,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,25.10,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0059078447,,Cat,Domestic Shorthair,1m 4d,Black/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.10,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0059078458,,Cat,Domestic Shorthair,1m 4d,Blue/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.10,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,482
  Cat Isolation 232,Avg. LOS: 30,6,A0059078469,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,25.10,panleuk treatment/quarantine,Cage 2,15.50 ounce,No,,1,No,,,,,482
  Cat Isolation 234,Avg. LOS: 6,3,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 4m 10d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Legal Notice,Cat Isolation 234,,982000411884872,Cat,,4/24/2016 12:00:00 AM,,,Y,8/29/2025 10:04 AM,5.20,stray wait/ SEE MEMO,Cage 2,7.50 pound,No,,2,No,,,,,482
  Cat Isolation 234,Avg. LOS: 6,3,A0059270791,BRIOCHE,Cat,Domestic Shorthair,1y 4d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 234,,941010004581772,Cat,,8/30/2024 12:00:00 AM,,,N,8/30/2025 1:36 PM,4.10,,Cage 4,7.00 pound,No,,1,No,,,,,482
  Cat Isolation 234,Avg. LOS: 6,3,A0059241255,MUM,Cat,Domestic Shorthair,6y 8d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,7.20,urinary issue,Cage 6,14.30 pound,No,,1,No,,,,,482
  Cat Recovery,Avg. LOS: 37,1,A0058992665,Meadow,Cat,Domestic Shorthair,2m 18d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Recovery,SUNSHINE,941010004482717,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,Y,7/28/2025 8:24 AM,37.30,"ADOPTED, med clear",18,3.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 9d,Orange/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004609759,Cat,,8/25/2021 12:00:00 AM,Torbie/,,Y,8/25/2025 3:47 PM,9.00,,01 - A,8.20 pound,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059220220,POE,Cat,Domestic Shorthair,4m 12d,Black/,N,N,Stray/OTC,M,Hold - Behavior,Cat Treatment,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,8/22/2025 1:12 PM,12.10,MED CLEAR - ON MEDS/ SEE VET,01 - B,6.00 pound,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059212825,,Cat,Domestic Longhair,N/A,Grey/,N,Y,Stray/OTC,M,PTS,Cat Treatment,,,Cat,,,,,Y,8/21/2025 1:11 PM,13.10,,02,5.80 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059235560,GARRISON,Cat,Domestic Longhair,2m 11d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,9.00,okay for foster with meds,03 - A,2.00 pound,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059255215,STRUDEL,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,5/28/2025 12:00:00 AM,,,N,8/29/2025 8:45 AM,5.30,,03 - B,2.50 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059278495,,Cat,Domestic Longhair,12y 1d,Grey/,N,N,Stray/OTC,F,Hold - Stray,Cat Treatment,,,Cat,,9/2/2013 12:00:00 AM,,,N,9/2/2025 9:14 AM,1.30,,04,6.75 pound,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059264173,,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Cat Treatment,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,5.10,,05,14.00 ounce,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059264194,,Cat,Domestic Shorthair,1m 9d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,5.10,10 DAY CHECK,05,1.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059264203,,Cat,Domestic Shorthair,1m 9d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,5.10,,05,1.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059264212,,Cat,Domestic Shorthair,1m 9d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,5.10,,05,1.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059264225,,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Cat Treatment,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,5.10,,05,1.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059241943,,Cat,Domestic Longhair,2m 0d,White/Orange,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/26/2025 1:26 PM,8.10,recheck D 9/8,06 - A,2.00 pound,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059041027,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,30.10,need tx,D,11.00 ounce,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059041041,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,30.10,need tx,D,12.00 ounce,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 10d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,13.00,ok for foster,E,1.10 ounce,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 8d,White/Grey,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,11.00,ok for foster,E,1.00 pound,No,,0,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059280458,,Cat,Domestic Shorthair,29d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.10,,H,13.50 ounce,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059280459,,Cat,Domestic Shorthair,29d,Grey/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.10,,H,13.00 ounce,No,,1,No,,,,,482
  Cat Treatment,Avg. LOS: 9,20,A0059280460,,Cat,Domestic Shorthair,29d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.10,,H,1.00 pound,No,,1,No,,,,,482
