Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058819858,DRAGONFLY,Cat,Domestic Shorthair,1y 8d,Black/,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,7/1/2025 10:00 AM,7.90,,Condo C,4.25 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 7d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,6.70,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 7d,Black/,N,Y,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,6.70,,Condo C,5.75 pound,No,,0,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058836708,LATTE,Cat,Domestic Shorthair,5y 6d,Brown/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004185590,Cat,,7/3/2020 12:00:00 AM,Tabby/,,Y,7/3/2025 9:29 AM,6.00,"med clear, on meds",Condo C,5.75 pound,No,,1,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 0d,Black/White,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,60.70,,Condo D,8.25 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 26d,Black/,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,57.60,,Condo D,5.75 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 24d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,40.90,,Condo E,8.50 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 26d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,72.00,,Condo F,6.50 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 3d,Brown/White,N,U,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,103.90,,Meet & Greet 109B,13.00 pound,No,,3,No,,,,,391
  Cat Adoption Condo Rooms,Avg. LOS: 46,19,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,18.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0057711591,Comet,Cat,Domestic Shorthair,13y 5m 11d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Cat Adoption Room G,,941010002412234,Cat,,1/28/2012 12:00:00 AM,,,Y,1/28/2025 2:01 PM,161.80,,01,8.00 pound,No,,3,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 18d,Brown/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,981020002809123,Cat,,6/21/2024 12:00:00 AM,Torbie/,,Y,6/26/2025 12:37 PM,12.80,NEEDS RECHECK/SUTURES,02,6.75 pound,No,,0,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 20d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,50.90,,03,7.25 pound,No,,0,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 4d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,39.60,,04,6.75 pound,No,,2,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 2m 8d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,15.70,ITFF (dental needed),05,10.00 pound,No,,3,No,,,,,391
  Cat Adoption Room G,Avg. LOS: 49,6,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 14d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,15.70,,06,7.40 pound,No,,0,No,,,,,391
  Cat Adoption Room H,Avg. LOS: 14,3,A0058793704,Margarita,Cat,Domestic Longhair,4y 12d,Black/White,N,Y,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Room H,,941010004210527,Cat,,6/27/2021 12:00:00 AM,,,Y,6/26/2025 4:45 PM,12.70,,01,11.40 pound,No,,3,No,,,,,391
  Cat Adoption Room H,Avg. LOS: 14,3,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 16d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,15.90,,02,6.25 pound,No,,2,No,,,,,391
  Cat Adoption Room H,Avg. LOS: 14,3,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 23d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available - ITFF Behavior,Cat Adoption Room H,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/26/2025 2:43 PM,12.80,,07,8.20 pound,No,,3,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 17d,Tan/,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004191763,Cat,,4/22/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,28.70,FCF WILL FOSTER,01,2.80 pound,No,,0,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 8d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,68.80,,02,7.50 pound,No,,0,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 18d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Pending Foster Pickup,Cat Behavior Room I,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,47.00,,03,7.75 pound,No,,2,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 16d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,15.90,,04,10.00 pound,No,,0,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 6d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,34.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 23d,Black/White,N,N,Stray/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,24.90,,06,6.60 pound,No,,0,No,,,,,391
  Cat Behavior Room I,Avg. LOS: 33,7,A0058798054,Mojito,Cat,Domestic Shorthair,1y 12d,Black/,N,N,Seized/Abandoned,M,Hold - Offsite,Cat Behavior Room I,,941010004197785,Cat,Mix,6/27/2024 12:00:00 AM,,,Y,6/27/2025 12:32 PM,11.80,,07,5.60 pound,No,,0,No,,,,,391
  Cat Isolation 231,Avg. LOS: 3,3,A0058856749,Adam,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 231,,941010004389487,Cat,,5/5/2025 12:00:00 AM,Tabby/,,Y,7/7/2025 12:55 PM,1.80,med clear,Cage 1,2.25 pound,No,,1,No,,,,,391
  Cat Isolation 231,Avg. LOS: 3,3,A0058840701,ICED TEA,Cat,Domestic Shorthair,1y 6d,Orange/,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,,941010004207454,Cat,,7/3/2024 12:00:00 AM,Tabby/,,Y,7/3/2025 2:35 PM,5.80,med clear,Cage 4,8.00 pound,No,,1,No,,,,,391
  Cat Isolation 231,Avg. LOS: 3,3,A0058862316,,Cat,Domestic Longhair,5y 1d,Grey/,N,Y,Stray/OTC,M,Hold - Stray,Cat Isolation 231,RODRIGO,,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,1.00,,Cage 6,13.00 pound,No,,1,No,,,,,391
  Cat Isolation 234,Avg. LOS: 9,3,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 11d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,11.60,RECHECK APP/OVERALL 7/11,Cage 3,9.00 pound,No,,0,No,,,,,391
  Cat Isolation 234,Avg. LOS: 9,3,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 11d,Lynx/,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Bite/Scratch,Cat Isolation 234,,990000002663528,Cat,Mix,12/30/2021 12:00:00 AM,Point/,,Y,6/30/2025 11:57 AM,8.90,10 DAY CHECK,Cage 5,12.25 pound,No,,0,No,,,,,391
  Cat Isolation 234,Avg. LOS: 9,3,A0058839495,JOJO,Cat,Domestic Longhair,2y 2d,Orange/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 234,JOJO,941010004168692,Cat,,7/7/2023 12:00:00 AM,Tabby/,,Y,7/3/2025 1:13 PM,5.80,med clear,Cage 6,9.20 pound,No,,1,No,,,,,391
  Cat Recovery,Avg. LOS: 61,1,A0058465818,,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Recovery,,941010003739548,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,5/9/2025 9:10 AM,61.00,,11,3.50 pound,No,,0,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058858816,Clara Barton,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004195250,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/7/2025 3:13 PM,1.70,,02 - A,2.00 pound,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058857666,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004212172,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,1.80,,03,,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058857672,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004185282,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/7/2025 2:01 PM,1.80,,03,1.75 pound,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058848924,MANNY,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Stray/Field,M,Hold - Foster,Cat Treatment,,941010004189247,Cat,,5/17/2025 12:00:00 AM,,,N,7/5/2025 2:49 PM,3.80,"ok for foster, on meds",05 - A,1.75 pound,No,,0,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058837850,Lavender,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,5/22/2025 12:00:00 AM,Tabby/,,N,7/3/2025 11:18 AM,5.90,,05 - B,2.25 pound,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 12d,White/Grey,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/27/2025 12:00:00 AM,,,N,7/8/2025 8:44 AM,1.00,,06 - A,1.50 pound,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Brindle/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,24.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Brindle/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,17.50 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Brindle/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004212501,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,20.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Brindle/,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004180606,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,19.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Brindle/,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,941010004229001,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,20.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8d,Black/White,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004217917,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,0.90,,A,20.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058858463,General Lee,Cat,Domestic Shorthair,23d,Orange/White,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,1.80,,C,12.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058847793,SPARK,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,6/7/2025 12:00:00 AM,,,N,7/5/2025 12:52 PM,3.80,okay for foster with meds,D,14.00 ounce,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058767738,Opal,Cat,Domestic Shorthair,1m 2d,Grey/Tan/Tan,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,15.70,,E,10.00 ounce,No,,0,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058828052,,Cat,Domestic Shorthair,1m 17d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,5.80,okay for foster with meds,F,1.50 pound,No,,1,No,,,,,391
  Cat Treatment,Avg. LOS: 3,17,A0058828053,,Cat,Domestic Shorthair,1m 17d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,5.80,okay for foster with meds,F,1.50 pound,No,,1,No,,,,,391
  Dental Area,Avg. LOS: 18,1,A0058755856,CICADA,Cat,Domestic Shorthair,2m 6d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,941010003037197,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,17.90,Panleuk quarantine,Cage 1,2.00 pound,No,,0,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 7d,Black/Brown,N,Y,Seized/Signed Over,F,Hold - Behavior,Dog Adoptions A,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,6.80,CLEAR ITFF MED UNTIL DENTAL,01,17.60 pound,No,,1,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11y 7d,White/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Adoptions A,,941010004178604,Dog,Mix,7/2/2014 12:00:00 AM,,,Y,7/2/2025 1:42 PM,6.80,dental recheck 7/11,01,12.20 pound,No,,1,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058834577,Tounge,Dog,Bulldog,1y 6m 6d,Bronze/Fawn,N,N,Seized/Police,M,Hold - Legal Notice,Dog Adoptions A,,,Dog,Mix,1/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,6.60,,02,43.00 pound,No,,1,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 9d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior,Dog Adoptions A,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,8.60,CLEAR,03,66.00 pound,No,,0,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Dog Adoptions A,Puppy,,Dog,Mix,8/28/2024 12:00:00 AM,,,N,6/28/2025 12:19 PM,10.80,needs neuter,04,45.00 pound,No,,0,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 15d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,1/24/2024 12:00:00 AM,,,Y,7/1/2025 1:25 PM,7.80,,05,,No,,1,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 9d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Available - Behind the Scenes,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,40.00,med cleared,06,105.00 pound,No,,3,No,,,,,391
  Dog Adoptions A,Avg. LOS: 15,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 5d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,34.80,,08,58.40 pound,No,,3,Yes,,,,,391
  Dog Adoptions B,Avg. LOS: 37,6,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 27d,Tan/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,126.70,,04,37.40 pound,No,,0,No,,,,,391
