Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 22, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,31.90,,Condo A,7.00 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 7d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,28.90,,Condo A,4.75 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058959677,Church,Cat,Domestic Shorthair,5m 21d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,30.70,,Condo A,4.00 pound,No,,0,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 9d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,116.00,,Condo B,6.50 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 15d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,107.50,,Condo B,8.30 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 13d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,104.70,,Condo B,5.25 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 23d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,52.70,,Condo C,5.75 pound,No,,1,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 20d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,50.70,,Condo C,5.75 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0059116922,GRIFFIN,Cat,Domestic Shorthair,8y 7d,Orange/White,N,N,Seized/Owner died,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,6.80,,Condo D,15.75 pound,No,,1,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0059116929,MERV,Cat,Domestic Shorthair,8y 7d,Orange/,N,N,Seized/Owner died,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,6.80,,Condo D,12.75 pound,No,,1,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 21d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,112.80,,Condo E,8.80 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0038713655,TOFU,Cat,Domestic Shorthair,7y 5m 0d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,30.90,DENTAL NEEDED,Condo F,28.40 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 8d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,8/15/2025 12:10 PM,6.80,,Condo F,8.50 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,35.80,,Condo F,6.00 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 30d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,59.90,,Meet & Greet 109B,11.10 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058213033,ANTHONY HOPKINS,Other,Florida White,4m 24d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,RABBIT 4,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,144.90,,Rabbitat 1,4.00 pound,No,,0,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,30.90,,Rabbitat 2,1.00 pound,No,,3,No,,,,,545
  Cat Adoption Condo Rooms,Avg. LOS: 55,18,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,30.90,,Rabbitat 2,1.40 pound,No,,3,No,,,,,545
  Cat Adoption Room G,Avg. LOS: 34,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 15d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,Y,8/7/2025 9:51 AM,15.00,,01,8.50 pound,No,,1,No,,,,,545
  Cat Adoption Room G,Avg. LOS: 34,5,A0059111689,MO,Cat,Domestic Shorthair,11y 8d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,Available - ITFF Medical,Cat Adoption Room G,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,7.80,,02,14.70 pound,No,,3,No,,,,,545
  Cat Adoption Room G,Avg. LOS: 34,5,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 1d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,91.00,,03,8.40 pound,No,,3,No,,,,,545
  Cat Adoption Room G,Avg. LOS: 34,5,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 15d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,27.90,,04,12.00 pound,No,,3,No,,,,,545
  Cat Adoption Room G,Avg. LOS: 34,5,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 29d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,28.90,,05,10.60 pound,No,,2,No,,,,,545
  Cat Adoption Room H,Avg. LOS: 1,1,A0059046296,BLUE,Cat,Domestic Shorthair,8y 17d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Room H,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,N,8/21/2025 12:15 PM,0.80,,02,6.50 pound,No,,1,No,,,,,545
  Cat Behavior Room I,Avg. LOS: 16,3,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 12d,Brown/,N,Y,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Behavior Room I,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,14.00,,02,12.50 pound,No,,0,No,,,,,545
  Cat Behavior Room I,Avg. LOS: 16,3,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 17d,Orange/White,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,16.90,,07,9.70 pound,No,,2,No,,,,,545
  Cat Behavior Room I,Avg. LOS: 16,3,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 17d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,18.00,10 DAY CHECK,08,6.50 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 14d,Grey/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/8/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,tech recheck 8/11,Cage 1,3.00 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 29d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010004376226,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,23.90,,Cage 2,1.25 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059000887,SCONE,Cat,Domestic Shorthair,1m 29d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,23.90,,Cage 2,14.00 ounce,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059000897,DANISH,Cat,Domestic Shorthair,1m 21d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004178119,Cat,,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,23.90,,Cage 2,1.25 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059067103,Vapor,Cat,Domestic Shorthair,2m 15d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 4,1.60 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059067112,Velcro,Cat,Domestic Shorthair,6m 15d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004544148,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 5,4.50 pound,No,,0,No,,,,,545
  Cat Isolation 232,Avg. LOS: 19,7,A0059068106,Bobby,Cat,Domestic Shorthair,2y 15d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 232,VROOM,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,14.70,,Cage 6,6.70 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 15d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 1,4.60 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 15d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 2,4.20 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 15d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 3,3.40 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 15d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 4,4.60 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 15d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 5,4.00 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 15d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 6,3.90 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 15d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 7,4.50 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 15d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 8,3.50 pound,No,,0,No,,,,,545
  Cat Isolation 235,Avg. LOS: 15,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 15d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,,Cage 9,3.60 pound,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059215935,Snoozle,Cat,Domestic Shorthair,29d,Brown/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,0.70,,01 - A,12.00 ounce,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059212825,,Cat,Domestic Longhair,N/A,Grey/,N,Y,Stray/OTC,M,Hold - Bite/Scratch,Cat Treatment,,,Cat,Mix,,,,Y,8/21/2025 1:11 PM,0.80,Bite/Scratch Hold,02,5.25 pound,No,,1,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0058636096,LUKA,Cat,Domestic Shorthair,3m 15d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Foster,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,79.00,ON SPECIAL DIET,03 - B,2.50 pound,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059215984,,Cat,Domestic Longhair,1m 12d,Black/White,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,0.60,Socialization/weight gain/bite,05 - A,15.00 ounce,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004625688,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,6.80,TECH RECHECK 8/18,A,1.00 pound,No,,1,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059000881,Jake,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,23.90,,B,1.25 pound,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 11d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,14.70,panleuk quarantine ends 8/25,C,1.25 pound,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059041027,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,17.80,need tx,D,9.00 ounce,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059041041,,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,17.80,need tx,D,10.00 ounce,No,,0,No,,,,,545
  Cat Treatment,Avg. LOS: 17,10,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 8d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,3.80,,E,1.25 pound,No,,1,No,,,,,545
  Dental Area,Avg. LOS: 23,1,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 2d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Doc,Dental Area,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,22.70,,Incubator,9.50 ounce,No,,1,No,,,,,545
  Dog Adoptions A,Avg. LOS: 12,5,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 11d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dog Adoptions A,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,Y,8/7/2025 2:46 PM,14.80,SX + DENTAL,01,9.50 pound,No,,0,No,,,,,545
  Dog Adoptions A,Avg. LOS: 12,5,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 17d,Brown/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,16.80,,02,37.60 pound,No,,1,No,,,,,545
  Dog Adoptions A,Avg. LOS: 12,5,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 25d,Tan/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Behavior,Dog Adoptions A,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,8/21/2025 11:13 AM,0.90,ITFF medical,07,37.00 pound,No,,3,No,,,,,545
  Dog Adoptions A,Avg. LOS: 12,5,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,White/,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Adoptions A,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,10.80,,08,,No,,0,No,,,,,545
  Dog Adoptions A,Avg. LOS: 12,5,A0059054823,PANDORA,Dog,Mastiff,4y 16d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Adoptions A,big mamma,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,15.90,NEEDS SPAY,09,95.00 pound,No,,1,No,,,,,545
  Dog Adoptions B,Avg. LOS: 22,10,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 13d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004624238,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,12.80,,01,16.00 pound,No,,3,No,,,,,545
  Dog Adoptions B,Avg. LOS: 22,10,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 13d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004231388,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,12.80,,02,14.25 pound,No,,3,No,,,,,545
  Dog Adoptions B,Avg. LOS: 22,10,A0058834563,Glow,Dog,Bulldog,1y 7m 19d,Fawn/White,N,N,Seized/Police,F,Available,Dog Adoptions B,,941010004474342,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,Y,7/2/2025 5:02 PM,50.60,,04,36.80 pound,No,,0,No,,,,,545
