Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, June 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room G,Avg. LOS: 29,5,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 4d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,50.00,,03,6.50 pound,No,,3,No,,,,,343
  Cat Adoption Room G,Avg. LOS: 29,5,A0058627577,Minou,Cat,Domestic Shorthair,8y 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,13.90,,05,12.30 pound,No,,3,No,,,,,343
  Cat Adoption Room G,Avg. LOS: 29,5,A0058639310,Gumball,Cat,Domestic Shorthair,1y 13d,Black/,N,N,Stray/Field,M,Hold - Behavior,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,6/4/2025 2:14 PM,12.80,MED CLEAR - ON MEDS,06,10.00 pound,No,,0,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 7d,Brown/,N,Y,Stray/OTC,M,Available,Cat Adoption Room H,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,116.80,,01,12.25 pound,No,,3,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 21d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,20.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 16d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Room H,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,46.80,,04,8.80 pound,No,,0,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 1m 5d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,35.70,,05,7.00 pound,No,,3,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058662816,STEWART,Cat,Domestic Shorthair,8y 8d,Orange/White,N,U,Stray/Field,M,Available - ITFF Medical,Cat Adoption Room H,,941010004190309,Cat,,6/9/2017 12:00:00 AM,Tabby/,,Y,6/7/2025 3:56 PM,9.70,,06,18.40 pound,No,,0,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 25d,Black/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010003070792,Cat,,11/23/2023 12:00:00 AM,,,Y,5/23/2025 11:25 AM,24.90,,07,8.50 pound,No,,0,No,,,,,343
  Cat Adoption Room H,Avg. LOS: 41,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 24d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room H,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,31.00,,08,18.70 pound,No,,3,No,,,,,343
  Cat Behavior Room I,Avg. LOS: 46,5,A0058705552,,Cat,Domestic Shorthair,3m 1d,White/Brown,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004170127,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 2:12 PM,3.80,HOLD FOR FCF,01,2.60 pound,No,,0,No,,,,,343
  Cat Behavior Room I,Avg. LOS: 46,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 14d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Legal Notice,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,12.90,med clear for adoption,02,6.00 pound,No,,1,No,,,,,343
  Cat Behavior Room I,Avg. LOS: 46,5,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 11d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,81.90,,03,8.75 pound,No,,2,No,,,,,343
  Cat Behavior Room I,Avg. LOS: 46,5,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 3d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,94.90,,04,12.00 pound,No,,2,No,,,,,343
  Cat Behavior Room I,Avg. LOS: 46,5,A0056691955,Dash,Cat,Domestic Shorthair,11m 14d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,35.90,,07,8.60 pound,No,,0,No,,,,,343
  Cat Isolation 231,Avg. LOS: 4,4,A0058694543,RAMBLING MAN,Cat,Domestic Shorthair,3y 5d,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,RAMBLING MAN,,Cat,,6/12/2022 12:00:00 AM,,,N,6/12/2025 10:42 AM,4.90,,Cage 1,10.75 pound,No,,0,No,,,,,343
  Cat Isolation 231,Avg. LOS: 4,4,A0058678697,DAISY,Cat,Domestic Shorthair,1y 6m 3d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,DAISY,,Cat,,12/14/2023 12:00:00 AM,,,N,6/13/2025 11:54 AM,3.90,,Cage 2,10.00 pound,No,,1,No,,,,,343
  Cat Isolation 231,Avg. LOS: 4,4,A0058702289,Bat,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 231,,941010003026790,Cat,,4/4/2025 12:00:00 AM,,,Y,6/13/2025 9:32 AM,4.00,med clear,Cage 8,2.90 pound,No,,0,No,,,,,343
  Cat Isolation 231,Avg. LOS: 4,4,A0058702290,Robin,Cat,Domestic Shorthair,2m 13d,Grey/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 231,,941010002697573,Cat,,4/4/2025 12:00:00 AM,,,Y,6/13/2025 9:32 AM,4.00,med clear,Cage 8,2.80 pound,No,,0,No,,,,,343
  Cat Isolation 234,Avg. LOS: 19,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 2d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,18.90,,Cage 5,8.50 pound,No,,0,No,,,,,343
  Cat Isolation 235,Avg. LOS: 3,1,A0058709950,,Cat,Domestic Shorthair,1y 1d,Black/,N,N,Stray/Field,F,Hold - Stray,Cat Isolation 235,,,Cat,,6/16/2024 12:00:00 AM,,,N,6/14/2025 11:54 AM,2.90,,Cage 2,7.10 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058657306,Pasta,Cat,Domestic Shorthair,1m 27d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,10.80,,01 - A,2.10 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 4d,Black/,N,N,Stray/OTC,M,Hold - Surgery,Cat Treatment,Balloon,,Cat,,6/13/2019 12:00:00 AM,,,N,6/13/2025 12:39 PM,3.80,,02,11.70 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058697780,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,4.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058697784,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,4.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 3d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,80.90,Recheck in 1 month for neuter,03 - B,3.25 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058718824,,Cat,Domestic Shorthair,1y 6m 0d,Brown/White,N,N,Stray/Field,F,Hold - Stray,Cat Treatment,,,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,0.80,,04,5.75 pound,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 1d,Black/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Treatment,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/13/2025 11:40 AM,3.90,,05 - B,7.50 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 8d,Brown/,N,N,Stray/Field,F,Hold - Behavior,Cat Treatment,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,Y,6/9/2025 3:53 PM,7.70,MED CLEAR ITFF - MEDICAL,06,7.20 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058697783,,Cat,Domestic Shorthair,1m 8d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002998272,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,4.00,pneumonia,B,1.40 pound,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058716470,,Cat,Domestic Shorthair,29d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,0.90,waiting for friend,C,12.50 ounce,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058716471,,Cat,Domestic Shorthair,29d,Brown/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,0.90,,C,9.00 ounce,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058682110,,Cat,Domestic Shorthair,21d,Tan/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,6.70,,D,8.82 ounce,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058682112,,Cat,Domestic Shorthair,21d,Tan/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,6.70,,D,8.78 ounce,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058682114,,Cat,Domestic Shorthair,21d,Orange/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,6.70,,D,7.40 ounce,No,,0,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058719464,,Cat,Domestic Shorthair,29d,Grey/,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,0.80,,F,10.00 ounce,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058719477,,Cat,Domestic Shorthair,29d,Black/,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,0.80,,F,9.50 ounce,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058719482,,Cat,Domestic Shorthair,29d,Grey/,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,0.80,,F,9.50 ounce,No,,1,No,,,,,343
  Cat Treatment,Avg. LOS: 8,18,A0058719488,,Cat,Domestic Shorthair,29d,Grey/,N,N,Stray/Field,M,Hold - Doc,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,0.80,,F,11.00 ounce,No,,1,No,,,,,343
  Cooler,Avg. LOS: 1,1,A0058718209,Luigi,Cat,Domestic Longhair,7y 1d,Black/,N,U,Owner/Guardian Surrender/Euthanasia Request - OTC!,M,Unavailable,Cooler,,,Cat,Mix,6/16/2018 12:00:00 AM,,,U,6/16/2025 2:04 PM,0.80,,Cooler,,No,,0,No,,,,,343
  Dog Adoptions A,Avg. LOS: 13,5,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 20d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,Available - Behind the Scenes,Dog Adoptions A,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,20.90,,01,16.50 pound,No,,2,No,,,,,343
  Dog Adoptions A,Avg. LOS: 13,5,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 2d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,12.80,,05,46.50 pound,No,,0,No,,,,,343
  Dog Adoptions A,Avg. LOS: 13,5,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 18d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Behavior Mod.,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,18.00,,06,105.00 pound,No,,0,No,,,,,343
  Dog Adoptions A,Avg. LOS: 13,5,A0058720471,Pablo,Dog,"Terrier, Pit Bull",2y 1d,Black/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Adoptions A,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,N,6/16/2025 3:04 PM,0.70,,08,51.00 pound,No,,0,No,,,,,343
  Dog Adoptions A,Avg. LOS: 13,5,A0058622481,Goldie,Dog,Bulldog,7y 6m 6d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Dog Adoptions A,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,14.80,BIOPSY PENDING,09,63.00 pound,No,,0,No,,,,,343
  Dog Adoptions B,Avg. LOS: 9,5,A0058654163,OTTA,Dog,Whippet,6m 30d,Tan/White,,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Adoptions B,,900235000419689,Dog,Mix,11/18/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,10.90,,02,22.40 pound,No,,3,No,,,,,343
  Dog Adoptions B,Avg. LOS: 9,5,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 24d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,3.80,,05,63.00 pound,No,,2,No,,,,,343
  Dog Adoptions B,Avg. LOS: 9,5,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions B,,941000028308834,Dog,Mix,6/6/2023 12:00:00 AM,,,Y,6/5/2025 9:52 AM,12.00,,06,46.00 pound,No,,3,Yes,,,,,343
  Dog Adoptions B,Avg. LOS: 9,5,A0058622436,Onyx,Dog,Shepherd,6y 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions B,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/2/2025 1:49 PM,14.80,,07,66.00 pound,No,,0,No,,,,,343
  Dog Adoptions B,Avg. LOS: 9,5,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 4d,White/Brown,N,Y,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,941000028630799,Dog,Mix,6/13/2022 12:00:00 AM,,,Y,6/13/2025 11:39 AM,3.90,,09,40.00 pound,No,,3,No,,,,,343
  Dog Adoptions C,Avg. LOS: 16,4,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 18d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,941010003005659,Dog,Mix,4/30/2024 12:00:00 AM,,,Y,6/4/2025 2:31 PM,12.80,,03,46.60 pound,No,,3,No,,,,,343
  Dog Adoptions C,Avg. LOS: 16,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 22d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,33.80,,06,45.00 pound,No,,3,Yes,,,,,343
  Dog Adoptions C,Avg. LOS: 16,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 7d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Meet and Greet,Dog Adoptions C,,956000018787119,Dog,Mix,8/10/2023 12:00:00 AM,,,Y,6/3/2025 10:03 AM,13.90,,07,60.00 pound,No,,3,Yes,,,,,343
  Dog Adoptions C,Avg. LOS: 16,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 15d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Meet and Greet,Dog Adoptions C,,941010003061767,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/12/2025 12:44 PM,4.80,,09,38.40 pound,No,,3,Yes,,,,,343
  Dog Adoptions D,Avg. LOS: 29,3,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 14d,Red/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Meet and Greet,Dog Adoptions D,,941010002689163,Dog,Mix,6/3/2023 12:00:00 AM,,,Y,6/4/2025 2:31 PM,12.80,,05,36.50 pound,No,,3,Yes,,,,,343
