Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 27, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058581979,NORA,Cat,Domestic Shorthair,10y 8m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,22.00,DENTAL,Condo C,10.00 pound,No,,2,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 16d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,76.80,,Condo D,7.75 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 20d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,50.80,,Condo D,1.70 pound,No,,2,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058470414,GIESEN,Cat,Domestic Longhair,3y 1m 18d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,48.80,,Condo D,1.70 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058486296,LAMARCA,Cat,Domestic Longhair,1y 1m 14d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,57,941010003744152,Cat,,5/13/2024 12:00:00 AM,,,Y,5/12/2025 5:00 PM,45.70,,Condo D,1.70 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058748790,Midnight,Cat,Domestic Longhair,8y 7d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010003706765,Cat,,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,6.90,,Condo E,15.00 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058748794,Grettle,Cat,Domestic Shorthair,8y 7d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004185984,Cat,,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,6.90,,Condo E,13.80 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 23d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,73.90,,Condo F,8.00 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 21d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,92.00,,Meet & Greet 109B,8.75 pound,No,,2,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Hold - Surgery,Cat Adoption Condo Rooms,FIREFLY,,Rabbit,Rex,,,,N,6/20/2025 12:56 PM,6.90,STRAY WAIT CLEARS 6/26,Rabbitat 1,5.10 pound,No,,3,No,,,,,367
  Cat Adoption Condo Rooms,Avg. LOS: 45,19,A0058749349,BUTTONS,Other,Lion Head,4y 4d,Chocolate/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,BUDDY,,Rabbit,Himalayan,6/23/2021 12:00:00 AM,Point/,,N,6/23/2025 11:17 AM,3.90,,Rabbitat 2,4.50 pound,No,,3,No,,,,,367
  Cat Adoption Room G,Avg. LOS: 24,4,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 14d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,60.00,,03,6.50 pound,No,,3,No,,,,,367
  Cat Adoption Room G,Avg. LOS: 24,4,A0058610539,XENA,Cat,Domestic Shorthair,7y 22d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,27.70,,04,6.90 pound,No,,2,No,,,,,367
  Cat Adoption Room G,Avg. LOS: 24,4,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 1m 26d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Adoption Room G,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,3.80,OK ITFF - DENTAL,05,10.00 pound,No,,0,No,,,,,367
  Cat Adoption Room G,Avg. LOS: 24,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 2d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,3.80,,06,7.40 pound,No,,0,No,,,,,367
  Cat Adoption Room H,Avg. LOS: 39,3,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 13d,Brown/,N,N,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Room H,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,91.00,,04,3.50 pound,No,,3,No,,,,,367
  Cat Adoption Room H,Avg. LOS: 39,3,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 11d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Behavior,Cat Adoption Room H,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/26/2025 2:43 PM,0.80,medically cleared,07,8.20 pound,No,,2,No,,,,,367
  Cat Adoption Room H,Avg. LOS: 39,3,A0058622641,KIT,Cat,Domestic Shorthair,9y 25d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Adoption Room H,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,24.00,Bit Volunteer,08,16.80 pound,No,,3,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 17d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold – SAFE Foster,Cat Behavior Room I,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,4.00,,02,13.10 pound,No,,0,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 17d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,4.00,SAFE Foster,02,9.60 pound,No,,0,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 10d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Cat Behavior Room I,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,4.00,CLEARED FOR ADOPTION,04,12.20 pound,No,,2,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 24d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,23.00,needs behavioral help,05,6.00 pound,No,,1,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 11d,Black/White,N,N,Stray/Field,F,Hold - Behavior,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,12.90,MED CLEAR,06,6.00 pound,No,,0,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0056691955,Dash,Cat,Domestic Shorthair,11m 24d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,46.00,,07,8.60 pound,No,,0,No,,,,,367
  Cat Behavior Room I,Avg. LOS: 18,7,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 12d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,29.00,,08,8.50 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058610576,,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Seized/Hospital,F,Hold - Surgery,Cat Isolation 231,,941010003661336,Cat,,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,27.70,,Cage 1,2.50 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058763584,,Cat,Domestic Shorthair,1y 4d,Brown/White/Orange,N,Y,Stray/OTC,F,Hold - Legal Notice,Cat Isolation 231,LUCY,941000030203117,Cat,,6/23/2024 12:00:00 AM,Tabby/,,Y,6/23/2025 10:34 AM,4.00,,Cage 2,9.50 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058763319,,Cat,Domestic Shorthair,4y 4d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,,6/23/2021 12:00:00 AM,Tabby/,,N,6/23/2025 11:56 AM,3.90,,Cage 3,10.00 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 4d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,,Cat,,9/23/2024 12:00:00 AM,,,N,6/23/2025 11:05 AM,3.90,,Cage 4,6.25 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 26d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Cat Isolation 231,BEAN,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,Y,5/1/2025 2:04 PM,56.80,Medically cleared,Cage 5,7.75 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058415806,,Cat,Domestic Shorthair,2m 6d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Cat Isolation 231,,941010003622294,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,Y,5/1/2025 2:04 PM,56.80,Medically cleared,Cage 6,2.25 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058415827,,Cat,Domestic Shorthair,2m 6d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Cat Isolation 231,,941010003697802,Cat,,4/21/2025 12:00:00 AM,,,Y,5/1/2025 2:04 PM,56.80,Medically cleared,Cage 6,2.00 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058415858,,Cat,Domestic Shorthair,2m 6d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Cat Isolation 231,,941010003022327,Cat,,4/21/2025 12:00:00 AM,Dilute/,,Y,5/1/2025 2:04 PM,56.80,Medically cleared,Cage 6,2.25 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058748918,,Cat,Domestic Shorthair,10m 3d,Black/Orange,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,Boo,,Cat,,8/24/2024 12:00:00 AM,Tortoiseshell/,,N,6/24/2025 11:53 AM,2.90,,Cage 7,7.00 pound,No,,1,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 1d,Blue/,N,N,Seized/Eviction,F,Hold - Legal Notice,Cat Isolation 231,,981020027865595,Cat,,6/26/2020 12:00:00 AM,,,Y,6/26/2025 9:34 AM,1.00,,Cage 8,9.00 pound,No,,0,No,,,,,367
  Cat Isolation 231,Avg. LOS: 25,11,A0058793704,,Cat,Domestic Longhair,N/A,Black/White,N,N,Stray/Abandoned by owner - OTC!,U,Hold - Legal Notice,Cat Isolation 231,,,Cat,Mix,,,,N,6/26/2025 4:45 PM,0.70,,Cage 9,,No,,0,No,,,,,367
  Cat Isolation 234,Avg. LOS: 30,2,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 3d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 234,,,Cat,,6/24/2022 12:00:00 AM,Tabby/,,N,6/24/2025 12:14 PM,2.90,,Cage 4,11.25 pound,No,,0,No,,,,,367
  Cat Isolation 234,Avg. LOS: 30,2,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 26d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,56.80,,Cage 6,8.80 pound,No,,0,No,,,,,367
  Cat Isolation 235,Avg. LOS: 3,2,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 4d,Black/,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Isolation 235,,941010002694911,Cat,,6/23/2022 12:00:00 AM,,,N,6/23/2025 11:26 AM,3.90,,Cage 1,7.70 pound,No,,0,No,,,,,367
  Cat Isolation 235,Avg. LOS: 3,2,A0058779317,AYLA,Cat,Domestic Shorthair,4y 1d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,981020002194747,Cat,,6/26/2021 12:00:00 AM,,,Y,6/24/2025 9:41 AM,3.00,,Cage 6,6.50 pound,No,,0,No,,,,,367
  Cat Recovery,Avg. LOS: 27,5,A0057606331,,Cat,Domestic Shorthair,1y 1d,Black/Brown,N,N,Clinic/Case - Outreach,F,Clinic Animal,Cat Recovery,,941010004372951,Cat,Mix,6/26/2024 12:00:00 AM,,,Y,6/26/2025 8:08 AM,1.00,,02,6.00 pound,No,,0,No,,,,,367
  Cat Recovery,Avg. LOS: 27,5,A0057606321,,Cat,Domestic Shorthair,2m 1d,Tan/,N,N,Clinic/Case - Outreach,M,Clinic Animal,Cat Recovery,,941010004204528,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,Y,6/26/2025 8:08 AM,1.00,,03,2.00 pound,No,,0,No,,,,,367
  Cat Recovery,Avg. LOS: 27,5,A0057606333,,Cat,Domestic Shorthair,1y 1d,Orange/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Cat Recovery,,941010004397519,Cat,Mix,6/26/2024 12:00:00 AM,Tabby/,,Y,6/26/2025 8:08 AM,1.00,,04,6.75 pound,No,,0,No,,,,,367
  Cat Recovery,Avg. LOS: 27,5,A0058353916,,Cat,Domestic Longhair,2m 26d,Grey/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Recovery,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,Y,4/22/2025 3:30 PM,65.80,,18,2.40 pound,No,,0,No,,,,,367
  Cat Recovery,Avg. LOS: 27,5,A0058353970,,Cat,Domestic Longhair,2m 26d,Orange/,N,N,Seized/Signed Over,M,Hold - Adopted!,Cat Recovery,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,Y,4/22/2025 3:30 PM,65.80,medically cleared,18,2.20 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 4d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,3.90,,01,7.25 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058729698,,Cat,Domestic Shorthair,14d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,3.90,,01,8.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058729703,,Cat,Domestic Shorthair,14d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,3.90,,01,6.50 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058729706,,Cat,Domestic Shorthair,14d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,3.90,,01,,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058729710,,Cat,Domestic Shorthair,14d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,3.90,,01,6.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058709066,Ruby,Cat,Domestic Shorthair,30d,Black/Orange,N,N,Stray/OTC,F,In Foster,Cat Treatment,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,13.00,CLEAR FOR FOSTER,02 - A,10.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058767738,,Cat,Domestic Shorthair,24d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Cat Treatment,,,Cat,Mix,6/3/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,3.80,,02 - A,10.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058787609,OTIS,Cat,Domestic Shorthair,2m 1d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:31 AM,1.00,,02 - B,1.25 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058697780,,Cat,Domestic Shorthair,1m 23d,Black/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,14.00,ok for foster with meds,03 - A,1.50 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058697784,,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,14.00,ok for foster with meds,03 - A,1.75 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058787487,,Cat,Domestic Longhair,29d,Grey/White,N,N,Seized/Signed Over,M,Pending Foster Pickup,Cat Treatment,,941010003052598,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,1.00,,03 - B,1.00 pound,No,,1,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058787489,,Cat,Domestic Longhair,29d,Brown/Orange,N,N,Seized/Signed Over,F,Pending Foster Pickup,Cat Treatment,,941010002684799,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,1.00,,03 - B,13.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058787496,,Cat,Domestic Shorthair,29d,Black/,N,N,Seized/Signed Over,F,Pending Foster Pickup,Cat Treatment,,941010003023178,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,1.00,,03 - B,1.00 pound,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058787499,,Cat,Domestic Longhair,29d,Black/White,N,N,Seized/Signed Over,F,Pending Foster Pickup,Cat Treatment,,941010003955620,Cat,Mix,5/29/2025 12:00:00 AM,,,N,6/26/2025 9:36 AM,1.00,,03 - B,15.00 ounce,No,,0,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058718824,,Cat,Domestic Shorthair,1y 6m 10d,Brown/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,941010004210589,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,Y,6/16/2025 1:57 PM,10.80,,04,6.20 pound,No,,0,No,,,,,367
