Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 1m 8d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,39.10,,Condo A,7.00 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 14d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,36.10,,Condo A,4.75 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059188994,Bart,Cat,Domestic Shorthair,4m 11d,Orange/,N,Y,Transfer In/Feral Cat Focus,M,Hold - Behavior,Cat Adoption Condo Rooms,,941010004620868,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 2:13 PM,1.00,,Condo B,6.25 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059189011,Lisa,Cat,Domestic Longhair,4m 11d,Black/,N,U,Transfer In/Feral Cat Focus,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004501791,Cat,,4/18/2025 12:00:00 AM,Calico/,,Y,8/28/2025 2:13 PM,1.00,,Condo B,5.75 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059219048,Marbles,Cat,Domestic Shorthair,3m 7d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Condo Rooms,,941010004493801,Cat,,5/22/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 9:07 AM,1.20,,Condo B,4.00 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059219054,Banshee,Cat,Domestic Shorthair,3m 7d,Black/,N,Y,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Condo Rooms,,941010004621353,Cat,,5/22/2025 12:00:00 AM,,,Y,8/28/2025 9:07 AM,1.20,,Condo B,3.50 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059219059,LYNX,Cat,Domestic Shorthair,3m 7d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Condo Rooms,,941010004521539,Cat,,5/22/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 9:07 AM,1.20,,Condo B,4.00 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059000884,CROISSANT,Cat,Domestic Shorthair,2m 5d,Brown/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004376226,Cat,,6/24/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,31.10,,Condo C,2.50 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 22d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,21.90,,Condo C,4.60 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059067084,Valley,Cat,Domestic Shorthair,6m 22d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,21.90,,Condo C,5.00 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059067091,Vibe,Cat,Domestic Shorthair,6m 22d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,21.90,On Meds,Condo C,5.00 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 28d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,120.00,,Condo E,8.40 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256194,FELIX,Cat,Domestic Shorthair,1y 1d,Black/White,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004492175,Cat,,8/28/2024 12:00:00 AM,,,N,8/28/2025 12:01 PM,1.00,,Condo F,7.75 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256204,POST MALONE,Cat,Domestic Shorthair,3m 1d,Brown/White,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004626016,Cat,,5/28/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:43 PM,1.00,,Condo F,2.75 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256230,ALICIA KEYS,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941919994484765,Cat,,5/28/2025 12:00:00 AM,,,N,8/28/2025 12:01 PM,1.00,,Condo F,3.00 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256247,JOHN LENNON,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004562897,Cat,,5/28/2025 12:00:00 AM,,,N,8/28/2025 12:01 PM,1.00,,Condo F,3.25 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair,6m 1d,Brown/White,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004511705,Cat,,2/28/2025 12:00:00 AM,Tabby/,,N,8/28/2025 12:01 PM,1.00,,Condo F,4.50 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0059256264,BEYONCE,Cat,Domestic Shorthair,6m 1d,Brown/White,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004612142,Cat,,2/28/2025 12:00:00 AM,Tabby/,,N,8/28/2025 12:01 PM,1.00,,Condo F,4.25 pound,No,,1,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 8d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,98.30,,Meet & Greet 109B,8.40 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058212979,Glacier,Other,Florida White,5m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,152.10,,Rabbitat 1,4.00 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058212982,Cloudy,Other,Florida White,5m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,152.10,,Rabbitat 1,4.25 pound,No,,0,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 2,1.00 pound,No,,3,No,,,,,492
  Cat Adoption Condo Rooms,Avg. LOS: 34,24,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,38.10,,Rabbitat 2,1.40 pound,No,,3,No,,,,,492
  Cat Adoption Room G,Avg. LOS: 25,3,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 22d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,35.10,,04,10.25 pound,No,,3,No,,,,,492
  Cat Adoption Room G,Avg. LOS: 25,3,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 5d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,36.10,,05,10.60 pound,No,,2,No,,,,,492
  Cat Adoption Room G,Avg. LOS: 25,3,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 4d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Room G,,941010004604956,Cat,,8/25/2021 12:00:00 AM,,,Y,8/25/2025 3:47 PM,3.90,,08,12.75 pound,No,,0,No,,,,,492
  Cat Adoption Room H,Avg. LOS: 10,3,A0059046296,BLUE,Cat,Domestic Shorthair,8y 24d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Adoption Room H,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,8.00,doc notes,02,6.00 pound,No,,1,No,,,,,492
  Cat Adoption Room H,Avg. LOS: 10,3,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 14d,Tan/White,N,N,Stray/OTC,F,Available - ITFF Medical,Cat Adoption Room H,,941010004515703,Cat,,2/15/2024 12:00:00 AM,Tabby/,,Y,8/15/2025 2:41 PM,14.00,SUTURE REMOVAL,06,5.20 pound,No,,2,No,,,,,492
  Cat Adoption Room H,Avg. LOS: 10,3,A0059211090,GERALD,Cat,Domestic Shorthair,3y 7d,Brown/White,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010004602326,Cat,,8/22/2022 12:00:00 AM,Tabby/,,Y,8/22/2025 10:04 AM,7.10,,08,9.00 pound,No,,2,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059241943,,Cat,Domestic Longhair,1m 26d,White/Orange,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/26/2025 1:26 PM,3.00,ok for foster,01,1.75 pound,No,,1,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 19d,Brown/,N,Y,Seized/Signed Over,M,PTS,Cat Behavior Room I,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,21.20,Behavior/QOL,02,12.50 pound,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059257699,,Cat,Domestic Shorthair,1m 12d,Blue/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Behavior Room I,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,1.00,,04,1.50 pound,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059257703,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Behavior Room I,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,1.00,,04,15.00 ounce,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059257709,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004496695,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,1.00,,04,1.50 pound,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059257712,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004490962,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,1.00,,04,1.50 pound,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059257717,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004609300,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,1.00,,04,1.50 pound,No,,0,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 24d,Orange/White,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,24.10,,05,9.70 pound,No,,2,No,,,,,492
  Cat Behavior Room I,Avg. LOS: 9,9,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 24d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,25.20,10 DAY CHECK,08,6.50 pound,No,,0,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0059259530,VIOLET,Cat,Domestic Shorthair,2y 1d,Orange/Brown,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 231,,941010004482656,Cat,,8/28/2023 12:00:00 AM,Torbie/,,N,8/28/2025 3:37 PM,0.90,,Cage 1,7.75 pound,No,,0,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0058819858,Fiona,Cat,Domestic Shorthair,1y 1m 28d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Cat Isolation 231,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,7.20,PLAN? - DR NOTES TO FOLLOW,Cage 2,5.20 pound,No,,3,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0059232782,,Cat,Domestic Shorthair,6y 4d,Brown/,N,Y,Seized/General,M,Hold - Legal Notice,Cat Isolation 231,,991001006174088,Cat,,8/25/2019 12:00:00 AM,Agouti/,,Y,8/25/2025 11:22 AM,4.10,,Cage 4,10.75 pound,No,,1,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0059038318,Ollie,Cat,Domestic Shorthair,2m 25d,Orange/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,25.20,,Cage 5,3.90 pound,No,,1,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0059038323,Luna,Cat,Domestic Shorthair,2m 25d,Grey/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,25.20,,Cage 5,2.50 pound,No,,1,No,,,,,492
  Cat Isolation 231,Avg. LOS: 11,6,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 4d,Blue/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 231,,941010004494688,Cat,,8/25/2010 12:00:00 AM,,,Y,8/25/2025 4:50 PM,3.90,,Cage 7,,No,,0,No,,,,,492
  Cat Isolation 234,Avg. LOS: 1,2,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 4m 5d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Legal Notice,Cat Isolation 234,,982000411884872,Cat,,4/24/2016 12:00:00 AM,,,Y,8/29/2025 10:04 AM,0.10,stray wait/ SEE MEMO,Cage 2,7.50 pound,No,,2,No,,,,,492
  Cat Isolation 234,Avg. LOS: 1,2,A0059241255,MUM,Cat,Domestic Shorthair,6y 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,2.10,urinary issue,Cage 6,14.30 pound,No,,1,No,,,,,492
  Cat Recovery,Avg. LOS: 27,1,A0059033751,KIERNAN,Cat,Domestic Shorthair,2m 15d,Grey/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004243871,Cat,,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,26.90,ADOPTED,09,3.00 pound,No,,1,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 4d,Orange/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004609759,Cat,,8/25/2021 12:00:00 AM,Torbie/,,Y,8/25/2025 3:47 PM,3.90,,01 - A,8.20 pound,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059220220,,Cat,Domestic Shorthair,4m 7d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Cat Treatment,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,8/22/2025 1:12 PM,7.00,MED CLEAR - ON MEDS,01 - B,6.00 pound,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059212825,,Cat,Domestic Longhair,N/A,Grey/,N,Y,Stray/OTC,M,Hold - Bite/Scratch,Cat Treatment,,,Cat,,,,,Y,8/21/2025 1:11 PM,8.00,10 DAY CHECK,02,6.25 pound,No,,1,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059235560,GARRISON,Cat,Domestic Longhair,2m 6d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,4.00,okay for foster with meds,03 - A,2.00 pound,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059255215,,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,5/28/2025 12:00:00 AM,,,N,8/29/2025 8:45 AM,0.20,,03 - B,2.50 pound,No,,1,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 5d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,7.90,ok for foster,B,1.00 pound,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059041027,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,25.00,need tx,D,13.00 ounce,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059041041,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,25.00,need tx,D,11.00 ounce,No,,0,No,,,,,492
  Cat Treatment,Avg. LOS: 10,9,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 3d,White/Grey,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,6.00,ok for foster,E,1.00 pound,No,,0,No,,,,,492
  Dental Area,Avg. LOS: 30,1,A0059011330,,Cat,Domestic Shorthair,1m 20d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,30.00,PANLEUK POSITIVE - CLEARS 9/9,Incubator,1.10 pound,No,,1,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0058501226,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3m 22d,Brindle/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Evaluate,Dog Adoptions A,CAIRO,941010003856644,Dog,Mix,5/7/2024 12:00:00 AM,,,Y,8/29/2025 1:48 PM,0.00,,01,49.00 pound,No,,3,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059265062,PEPE,Dog,Shepherd,1y 17d,Black/,N,N,Transfer In/Other Shelter (Not SPCA),M,Evaluate,Dog Adoptions A,,,Dog,Mix,8/12/2024 12:00:00 AM,,,N,8/29/2025 1:43 PM,0.00,,01,,No,,0,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059259533,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 0d,Brown/White,N,N,Transfer In/Furever Friends,F,Hold - Surgery,Dog Adoptions A,,941010004224232,Dog,Mix,6/29/2025 12:00:00 AM,Brindle/,,N,8/29/2025 10:48 AM,0.10,,04,8.80 pound,No,,0,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059259522,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 0d,Tan/White,N,N,Transfer In/Furever Friends,M,Hold - Surgery,Dog Adoptions A,,941010004381905,Dog,Mix,6/29/2025 12:00:00 AM,,,N,8/29/2025 10:48 AM,0.10,,06,9.00 pound,No,,0,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059259526,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 0d,White/Black,N,N,Transfer In/Furever Friends,F,Hold - Surgery,Dog Adoptions A,,941010004202726,Dog,Mix,6/29/2025 12:00:00 AM,,,N,8/29/2025 10:48 AM,0.10,,06,8.20 pound,No,,0,No,,,,,492
