Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 23, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room H,Avg. LOS: 33,6,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 27d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,26.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 33,6,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 11d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,10.70,,03,7.75 pound,No,,2,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 33,6,A0058662816,STEWART,Cat,Domestic Shorthair,8y 14d,Orange/White,N,U,Stray/Field,M,Available - ITFF Medical,Cat Adoption Room H,,941010004190309,Cat,,6/9/2017 12:00:00 AM,Tabby/,,Y,6/7/2025 3:56 PM,15.70,,06,18.40 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 33,6,A0050275902,JUNIPURR,Cat,Domestic Shorthair,6y 28d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior,Cat Adoption Room H,,982091070353127,Cat,,5/26/2019 12:00:00 AM,,,Y,6/19/2025 3:34 PM,3.70,Medically cleared,07,8.50 pound,No,,3,No,,,,,352
  Cat Adoption Room H,Avg. LOS: 33,6,A0058622641,KIT,Cat,Domestic Shorthair,9y 21d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Adoption Room H,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,19.90,Bit Volunteer,08,16.80 pound,No,,3,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 37,5,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 7d,White/Brown,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004170127,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 2:12 PM,9.80,HOLD FOR FCF,01,2.60 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 37,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 20d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,18.90,needs behavioral help,02,6.00 pound,No,,1,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 37,5,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 17d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,87.90,,03,8.75 pound,No,,2,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 37,5,A0056691955,Dash,Cat,Domestic Shorthair,11m 20d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,41.90,,07,8.60 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 37,5,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 8d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,24.90,,08,8.50 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 3,3,A0058581988,Jackson,Cat,Domestic Shorthair,4y 27d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Cat Isolation 231,,991003911279269,Cat,Mix,5/27/2021 12:00:00 AM,,,Y,6/20/2025 2:40 PM,2.80,medically cleared,Cage 1,9.00 pound,No,,1,No,,,,,352
  Cat Isolation 231,Avg. LOS: 3,3,A0058748794,Grettle,Cat,Domestic Shorthair,8y 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Cat Isolation 231,,941010004185984,Cat,Mix,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,2.90,,Cage 5,13.80 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 3,3,A0058753950,Scrim,Cat,Siamese,4y 2d,Seal/,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Isolation 231,,941010004214226,Cat,Mix,6/21/2021 12:00:00 AM,Point/,,N,6/20/2025 6:02 PM,2.60,,Cage 9,10.20 pound,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 14,5,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Isolation 234,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,4.00,10 DAY CHECK,Cage 1,1.50 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 14,5,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 15d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Isolation 234,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,4.00,,Cage 1,1.50 pound,No,,2,No,,,,,352
  Cat Isolation 234,Avg. LOS: 14,5,A0058734302,MR. MACK,Cat,Domestic Shorthair,2y 4d,Brown/White,N,N,Stray/OTC,M,Hold - Stray,Cat Isolation 234,,,Cat,,6/19/2023 12:00:00 AM,Tabby/,,N,6/19/2025 9:05 AM,4.00,STRAY HOLD,Cage 2,9.25 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 14,5,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 4d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior Mod.,Cat Isolation 234,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,4.00,CHILLIN',Cage 5,6.50 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 14,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 22d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,52.80,,Cage 6,8.80 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 9,1,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 7d,Black/White,N,N,Stray/Field,F,Hold - Surgery,Cat Isolation 235,,,Cat,,6/16/2024 12:00:00 AM,,,N,6/14/2025 11:54 AM,8.90,,Cage 2,8.00 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058697780,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,10.00,ok for foster with meds,03 - A,1.50 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058697784,,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,10.00,ok for foster with meds,03 - A,1.75 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 9d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,86.90,Recheck in 1 month for neuter,03 - B,3.25 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058718824,,Cat,Domestic Shorthair,1y 6m 6d,Brown/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,6.80,,04,5.75 pound,No,,1,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058755856,CICADA,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003037197,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,1.90,supportive care/monitoring,05 - A,1.50 pound,No,,1,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058755861,CRICKET,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003750061,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,1.90,"supportive care, monitoring",05 - A,1.00 pound,No,,1,No,,,,,352
  Cat Treatment,Avg. LOS: 18,7,A0058702607,,Cat,Domestic Shorthair,1y 10d,Blue/,N,N,Stray/OTC,F,Hold - Bite/Scratch,Cat Treatment,ZOODLES,,Cat,,6/13/2024 12:00:00 AM,,,N,6/17/2025 10:56 AM,5.90,10 DAY CHECK,06,10.00 pound,No,,1,No,,,,,352
  Dog Adoptions A,Avg. LOS: 13,4,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 12d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Behavior Mod.,Dog Adoptions A,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,3.80,,04,90.00 pound,No,,1,No,,,,,352
  Dog Adoptions A,Avg. LOS: 13,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 8d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,18.80,,05,46.50 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 13,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 24d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Available - Behind the Scenes,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,24.00,,06,105.00 pound,No,,2,No,,,,,352
  Dog Adoptions A,Avg. LOS: 13,4,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,Black/White,N,N,Seized/Cruelty,M,Hold - Legal Notice,Dog Adoptions A,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,N,6/16/2025 3:04 PM,6.70,Clears 6/24/25 LMW/81,08,51.00 pound,No,,0,No,,,,,352
  Dog Adoptions B,Avg. LOS: 8,5,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 28d,Tan/,N,Y,Transfer In/Rescue Group out of Coalition,M,Available,Dog Adoptions B,,981020059330838,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,03,26.20 pound,No,,3,No,,,,,352
  Dog Adoptions B,Avg. LOS: 8,5,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 28d,Tan/,N,Y,Transfer In/Rescue Group out of Coalition,F,Available,Dog Adoptions B,,981020059328672,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,04,23.60 pound,No,,2,No,,,,,352
  Dog Adoptions B,Avg. LOS: 8,5,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 18d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,17.90,4DX TEST PENDING,07,56.40 pound,No,,3,No,,,,,352
  Dog Adoptions B,Avg. LOS: 8,5,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 25d,White/,N,Y,Transfer In/Rescue Group out of Coalition,F,Available,Dog Adoptions B,,981020059251770,Dog,Mix,5/29/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,08,26.40 pound,No,,3,Yes,,,,,352
  Dog Adoptions B,Avg. LOS: 8,5,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 10d,White/Brown,N,Y,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,941000028630799,Dog,Mix,6/13/2022 12:00:00 AM,,,Y,6/13/2025 11:39 AM,9.90,M&G did not work out,09,40.00 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 8,4,A0058718216,Wilbur,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 3d,Black/Brown,N,Y,Transfer In/Rescue Group out of Coalition,M,Available,Dog Adoptions C,,981020059254574,Dog,Mix,11/20/2024 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,4.90,,03,33.00 pound,No,,2,No,,,,,352
  Dog Adoptions C,Avg. LOS: 8,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 16d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,981020053471570,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/12/2025 1:57 PM,10.80,,05,72.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 8,4,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",7m 3d,Black/Brown,N,Y,Transfer In/Rescue Group out of Coalition,M,Available,Dog Adoptions C,,981020059247885,Dog,Mix,11/20/2024 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,4.90,,06,33.40 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 8,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 13d,Chocolate/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,,941010003717403,Dog,Mix,6/10/2019 12:00:00 AM,,,Y,6/10/2025 9:28 AM,13.00,,08,,No,,3,Yes,,,,,352
  Dog Adoptions D,Avg. LOS: 17,5,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 21d,Red/Black,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010002702873,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/3/2025 8:36 AM,20.00,,04,29.40 pound,No,,3,Yes,,,,,352
  Dog Adoptions D,Avg. LOS: 17,5,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 19d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Dog Adoptions D,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,18.80,,06,53.60 pound,No,,3,No,,,,,352
  Dog Adoptions D,Avg. LOS: 17,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 30d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,18.80,,07,58.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions D,Avg. LOS: 17,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 12d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - Doggie Entourage,Dog Adoptions D,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,20.80,,08,63.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions D,Avg. LOS: 17,5,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 5d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Meet and Greet,Dog Adoptions D,,900235000844063,Dog,Mix,10/18/2023 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,09,77.20 pound,No,,1,No,,,,,352
