Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 23d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,21.80,incision reopened again,Condo F,6.75 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 22d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,21.80,,Condo F,7.75 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058937936,Link,Cat,Domestic Shorthair,2y 21d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,20.70,,Condo F,7.50 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 5d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,64.90,,Meet & Greet 109B,6.00 pound,No,,3,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,566
  Cat Adoption Condo Rooms,Avg. LOS: 34,25,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,16.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,566
  Cat Adoption Room G,Avg. LOS: 9,4,A0059050463,BIGGIE,Cat,Domestic Shorthair,5y 3d,White/Brown,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Doc,Cat Adoption Room G,,985113010248448,Cat,,8/5/2020 12:00:00 AM,Tabby/,,Y,8/6/2025 2:28 PM,1.80,,02,11.75 pound,No,,0,No,,,,,566
  Cat Adoption Room G,Avg. LOS: 9,4,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 1d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,13.90,,04,12.00 pound,No,,3,No,,,,,566
  Cat Adoption Room G,Avg. LOS: 9,4,A0059050539,DEGU,Cat,Domestic Shorthair,7y 3d,Black/White,N,Y,Transfer In/SPCA - Other Counties,M,Available,Cat Adoption Room G,,985113008826355,Cat,,8/5/2018 12:00:00 AM,,,Y,8/6/2025 2:28 PM,1.80,,05,11.60 pound,No,,2,No,,,,,566
  Cat Adoption Room G,Avg. LOS: 9,4,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 12d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - ITFF Medical,Cat Adoption Room G,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,17.80,,07,11.75 pound,No,,3,No,,,,,566
  Cat Adoption Room H,Avg. LOS: 4,4,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 8d,Orange/Black,N,Y,Stray/OTC,F,Available,Cat Adoption Room H,,941010004553635,Cat,,7/31/2020 12:00:00 AM,Calico/,,Y,8/1/2025 1:58 PM,6.80,,02,7.40 pound,No,,0,No,,,,,566
  Cat Adoption Room H,Avg. LOS: 4,4,A0059042651,DARREN,Cat,Domestic Shorthair,3m 4d,Blue/,N,N,Stray/No Hold,M,Available,Cat Adoption Room H,,941010004231950,Cat,,5/4/2025 12:00:00 AM,,,Y,8/4/2025 3:25 PM,3.70,,07,3.00 pound,No,,1,No,,,,,566
  Cat Adoption Room H,Avg. LOS: 4,4,A0059042657,AMANA,Cat,Domestic Shorthair,3m 4d,Black/White,N,N,Stray/No Hold,F,Available,Cat Adoption Room H,,941010004517159,Cat,,5/4/2025 12:00:00 AM,,,Y,8/4/2025 3:25 PM,3.70,,07,3.00 pound,No,,0,No,,,,,566
  Cat Adoption Room H,Avg. LOS: 4,4,A0059050618,MEECHI,Cat,Domestic Shorthair,4y 3d,Grey/White,N,Y,Transfer In/SPCA - Other Counties,M,Available,Cat Adoption Room H,,985113008203682,Cat,,8/5/2021 12:00:00 AM,,,Y,8/6/2025 2:28 PM,1.80,,08,14.90 pound,No,,2,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058830431,Tony Soprano,Cat,Domestic Shorthair,2m 7d,Orange/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Behavior Room I,,941010004505038,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,36.80,,01,2.50 pound,No,,1,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058825557,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/7/2025 9:51 AM,1.00,,03,1.75 pound,No,,0,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058825550,WAVE,Cat,Domestic Shorthair,3y 1d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,N,8/7/2025 9:51 AM,1.00,,03,8.25 pound,No,,0,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058825574,,Cat,Domestic Shorthair,1m 5d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,Tabby/,,N,8/7/2025 9:51 AM,1.00,,03,1.75 pound,No,,0,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 16d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,45.90,,04,10.50 pound,No,,2,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 15d,Orange/,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,14.90,,05,8.25 pound,No,,2,No,,,,,566
  Cat Behavior Room I,Avg. LOS: 16,7,A0058994375,Cozumel,Cat,Domestic Shorthair,5y 11d,Black/White,N,N,Seized/Eviction,M,Hold - Possible Adoption,Cat Behavior Room I,,941010004179814,Cat,Mix,7/28/2020 12:00:00 AM,,,Y,7/28/2025 11:46 AM,10.90,,07,8.25 pound,No,,3,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059038375,GOLDILOCKS,Cat,Domestic Shorthair,5y 4d,Orange/White/Black,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,GOLDILOCKS,941010004367967,Cat,,8/4/2020 12:00:00 AM,Calico/,,N,8/4/2025 8:48 AM,4.00,,Cage 1,8.25 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059012295,,Cat,Domestic Shorthair,4m 1d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 231,,941010004609385,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 11:17 AM,0.90,,Cage 2,5.00 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059012303,,Cat,Domestic Shorthair,4m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 231,,941010004602192,Cat,Mix,4/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 11:17 AM,0.90,,Cage 2,5.00 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059063708,,Cat,Domestic Longhair,1y 6m 1d,Orange/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,,,Cat,Mix,2/7/2024 12:00:00 AM,Tabby/,,N,8/7/2025 11:48 AM,0.90,,Cage 4,6.30 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059046741,,Cat,Domestic Shorthair,10m 3d,Orange/White,N,N,Stray/Field,M,Hold - Stray,Cat Isolation 231,Sherbert,,Cat,,10/5/2024 12:00:00 AM,Tabby/,,N,8/5/2025 11:10 AM,2.90,,Cage 5,9.70 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059019355,,Cat,Domestic Shorthair,2m 10d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,SPICE,941010004512751,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,8/7/2025 2:33 PM,0.80,,Cage 7,3.00 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059019358,,Cat,Domestic Shorthair,2m 10d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,SUGAR,941010004562267,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,8/7/2025 2:33 PM,0.80,,Cage 7,2.50 pound,No,,1,No,,,,,566
  Cat Isolation 231,Avg. LOS: 2,8,A0059019360,,Cat,Domestic Shorthair,2m 10d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,,941010004494425,Cat,,5/29/2025 12:00:00 AM,Calico/,,N,8/7/2025 2:33 PM,0.80,,Cage 7,3.00 pound,No,,1,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059067103,,Cat,Domestic Shorthair,2m 1d,Grey/White,N,N,Seized/Signed Over,F,Hold - Foster,Cat Isolation 234,,941010004366995,Cat,Mix,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 1,1.60 pound,No,,0,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059067112,,Cat,Domestic Shorthair,6m 1d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004544148,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 2,4.50 pound,No,,0,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059068106,,Cat,Domestic Shorthair,2y 1d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 234,,941010004187512,Cat,Mix,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,0.70,,Cage 3,6.70 pound,No,,0,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059012299,,Cat,Domestic Shorthair,3m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 234,,941010004633109,Cat,Mix,5/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 11:17 AM,0.90,,Cage 6,3.00 pound,No,,1,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059012312,,Cat,Domestic Shorthair,3m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 234,,941010004552385,Cat,Mix,5/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 11:17 AM,0.90,,Cage 6,3.00 pound,No,,1,No,,,,,566
  Cat Isolation 234,Avg. LOS: 1,6,A0059063264,,Cat,Domestic Shorthair,3m 1d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 234,,941010004564971,Cat,Mix,5/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 11:17 AM,0.90,,Cage 6,3.00 pound,No,,1,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067074,,Cat,Domestic Shorthair,6m 1d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 1,4.60 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067095,,Cat,Domestic Shorthair,6m 1d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 2,4.20 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067070,,Cat,Domestic Shorthair,6m 1d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 3,3.40 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067091,,Cat,Domestic Shorthair,6m 1d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 4,4.60 pound,No,,0,No,,,,,566
