Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 13d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,12.70,,Condo C,5.75 pound,No,,0,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 0d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,46.90,,Condo E,8.50 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 2d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,78.00,,Condo F,6.50 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 9d,Brown/White,N,U,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,109.90,,Meet & Greet 109B,13.00 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,24.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,404
  Cat Adoption Condo Rooms,Avg. LOS: 56,16,A0058881800,,Other,American,N/A,Black/,N,N,Stray/OTC,F,Hold - Stray,Cat Adoption Condo Rooms,,,Rabbit,American,,,,N,7/10/2025 1:26 PM,4.80,,Rabbitat 2,6.75 pound,No,,1,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 13d,Black/,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,Y,6/20/2025 8:36 AM,25.00,,01,2.75 pound,No,,3,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058890244,Rascal,Cat,Domestic Shorthair,4y 4d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Adoption Room G,,982091067790499,Cat,Mix,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,3.80,,02,14.50 pound,No,,0,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 26d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,56.90,,03,7.25 pound,No,,3,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 10d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,45.60,,04,6.75 pound,No,,2,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 11d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,7/10/2025 1:28 PM,4.80,,05,10.50 pound,No,,2,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 20d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,21.70,,06,7.40 pound,No,,0,No,,,,,404
  Cat Adoption Room G,Avg. LOS: 30,7,A0058578389,Chicken Nugget,Cat,Domestic Longhair,3m 7d,Brown/,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,Twilight,941010003741340,Cat,,4/8/2025 12:00:00 AM,Tabby/,,Y,5/27/2025 10:23 AM,48.90,,07,2.30 pound,No,,2,No,,,,,404
  Cat Adoption Room H,Avg. LOS: 16,4,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 22d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,21.90,,02,6.25 pound,No,,2,No,,,,,404
  Cat Adoption Room H,Avg. LOS: 16,4,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 13d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004194076,Cat,,1/2/2024 12:00:00 AM,Torbie/,,Y,7/10/2025 10:58 AM,4.90,,06,6.75 pound,No,,0,No,,,,,404
  Cat Adoption Room H,Avg. LOS: 16,4,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 5d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004197634,Cat,,7/10/2024 12:00:00 AM,Tabby/,,Y,7/10/2025 10:58 AM,4.90,,06,6.75 pound,No,,0,No,,,,,404
  Cat Adoption Room H,Avg. LOS: 16,4,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 1m 3d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,32.70,,08,8.80 pound,No,,3,No,,,,,404
  Cat Behavior Room I,Avg. LOS: 41,5,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 23d,Tan/,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004191763,Cat,,4/22/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,34.70,FCF WILL FOSTER,01,2.80 pound,No,,0,No,,,,,404
  Cat Behavior Room I,Avg. LOS: 41,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 14d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,74.80,,02,7.50 pound,No,,0,No,,,,,404
  Cat Behavior Room I,Avg. LOS: 41,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 22d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,21.90,,04,10.00 pound,No,,0,No,,,,,404
  Cat Behavior Room I,Avg. LOS: 41,5,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 12d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,40.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,404
  Cat Behavior Room I,Avg. LOS: 41,5,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 29d,Black/White,N,N,Stray/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,30.90,,06,6.60 pound,No,,0,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058561031,TULIP,Cat,Domestic Shorthair,2m 20d,Blue/,N,N,Transfer In/Feral Cat Focus,M,Hold - Behavior,Cat Isolation 231,,941010003745397,Cat,Mix,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,52.90,,Cage 1,2.50 pound,No,,0,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058561034,ROCO,Cat,Domestic Shorthair,2m 20d,Black/,N,N,Transfer In/Feral Cat Focus,M,Hold - Behavior,Cat Isolation 231,,941010003663469,Cat,,4/25/2025 12:00:00 AM,Tabby/,,Y,5/23/2025 11:06 AM,52.90,,Cage 1,3.00 pound,No,,0,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058889685,Larry,Cat,Domestic Shorthair,4y 4d,Brown/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,,,Cat,Mix,7/11/2021 12:00:00 AM,Tabby/,,N,7/11/2025 2:41 PM,3.80,,Cage 2,7.75 pound,No,,1,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 1d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Isolation 231,,941010004226958,Cat,Mix,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,1.00,ITFF medical - needs dental,Cage 3,11.30 pound,No,,1,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 7d,Grey/,N,Y,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,7.00,med clear ITFF - needs dental,Cage 6,13.00 pound,No,,1,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058872179,Leroy,Cat,Domestic Shorthair,1y 6d,Brown/,N,N,Seized/Abandoned,M,Hold - Surgery,Cat Isolation 231,,,Cat,,7/9/2024 12:00:00 AM,Tabby/,,N,7/9/2025 11:13 AM,5.90,,Cage 8,8.00 pound,No,,1,No,,,,,404
  Cat Isolation 231,Avg. LOS: 18,7,A0058872186,Liam,Cat,Domestic Shorthair,2y 6d,Brown/,N,N,Seized/Abandoned,M,Hold - Surgery,Cat Isolation 231,,,Cat,,7/9/2023 12:00:00 AM,Tabby/,,N,7/9/2025 11:13 AM,5.90,,Cage 9,9.90 pound,No,,1,No,,,,,404
  Cat Isolation 234,Avg. LOS: 5,5,A0058854358,Mary Kate,Cat,Domestic Shorthair,4m 1d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004366655,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,7/14/2025 2:04 PM,0.80,needs spay,Cage 1,5.25 pound,No,,1,No,,,,,404
  Cat Isolation 234,Avg. LOS: 5,5,A0058854359,Ashley,Cat,Domestic Shorthair,4m 1d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004223506,Cat,Mix,3/14/2025 12:00:00 AM,Tabby/,,N,7/14/2025 2:04 PM,0.80,needs spay,Cage 1,5.00 pound,No,,1,No,,,,,404
  Cat Isolation 234,Avg. LOS: 5,5,A0058905000,Smoke,Cat,Domestic Shorthair,1m 26d,Black/White,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Isolation 234,,941010004184175,Cat,Mix,5/19/2025 12:00:00 AM,,,N,7/14/2025 2:04 PM,0.80,,Cage 2,2.25 pound,No,,1,No,,,,,404
  Cat Isolation 234,Avg. LOS: 5,5,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 17d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Dental,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,17.60,Per Dr. Kean- PRIORITY,Cage 3,9.25 pound,No,,0,No,,,,,404
  Cat Isolation 234,Avg. LOS: 5,5,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 23d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,4.80,,Cage 6,12.60 pound,No,,3,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058828052,,Cat,Domestic Shorthair,1m 23d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,11.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058828053,,Cat,Domestic Shorthair,1m 23d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,11.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058890168,Harvey,Cat,Domestic Longhair,3m 4d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004382824,Cat,Mix,4/11/2025 12:00:00 AM,,,Y,7/11/2025 2:05 PM,3.80,DR NOTES PENDING,01 - B,3.20 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058888487,,Cat,Domestic Shorthair,2y 1d,Black/,N,N,Stray/OTC,M,Hold - Stray,Cat Treatment,,,Cat,Mix,7/14/2023 12:00:00 AM,,,N,7/14/2025 10:03 AM,0.90,,02,9.00 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058887121,,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004192554,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:07 AM,0.90,,03 - A,14.00 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058887122,,Cat,Domestic Shorthair,29d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004184272,Cat,Mix,6/16/2025 12:00:00 AM,Tuxedo/,,N,7/14/2025 11:07 AM,0.90,,03 - A,15.00 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058902702,,Cat,Domestic Shorthair,2m 1d,Tan/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/14/2025 12:00:00 AM,,,N,7/14/2025 10:53 AM,0.90,,03 - B,2.90 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058884959,Colby Jack,Cat,Domestic Shorthair,N/A,Blue/,N,N,Seized/Protective Custody,U,Hold - Complaint,Cat Treatment,,,Cat,,,,,N,7/10/2025 4:57 PM,4.70,,04,,No,,0,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058837850,Lavender,Cat,Domestic Shorthair,1m 23d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004169341,Cat,,5/22/2025 12:00:00 AM,Tabby/,,Y,7/3/2025 11:18 AM,11.90,,05 - B,2.50 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058874744,,Cat,Domestic Shorthair,3m 6d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,5.80,,06 - B,2.60 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 14d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,12.80,,B,1.20 pound,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058858463,General Lee,Cat,Domestic Shorthair,29d,Orange/White,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,7.80,,C,15.00 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058903437,,Cat,Domestic Shorthair,1m 2d,Grey/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,0.90,,D,11.00 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058901853,Annie,Cat,Domestic Shorthair,1m 1d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/14/2025 12:00:00 AM,Calico/,,N,7/14/2025 9:09 AM,1.00,,E,1.00 pound,No,,0,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058874847,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,5.80,,H,10.50 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058874851,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004195488,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,5.80,,H,10.50 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058874852,,Cat,Domestic Shorthair,27d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,5.80,,H,10.00 ounce,No,,1,No,,,,,404
  Cat Treatment,Avg. LOS: 6,18,A0058874855,,Cat,Domestic Shorthair,27d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,5.80,,H,10.00 ounce,No,,1,No,,,,,404
  Dental Area,Avg. LOS: 7,1,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 18d,White/Grey,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,,Cat,Mix,5/27/2025 12:00:00 AM,,,N,7/8/2025 8:44 AM,7.00,panleuk tx,Cage 1,1.50 pound,No,,1,No,,,,,404
  Dog Adoptions A,Avg. LOS: 28,4,A0058834577,Tounge,Dog,Bulldog,1y 6m 12d,Bronze/Fawn,N,N,Seized/Police,M,Hold - Behavior,Dog Adoptions A,,941010004194581,Dog,Mix,1/3/2024 12:00:00 AM,Merle/,,Y,7/2/2025 5:02 PM,12.60,MED CLEAR,02,43.00 pound,No,,1,No,,,,,404
  Dog Adoptions A,Avg. LOS: 28,4,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 21d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,1/24/2024 12:00:00 AM,,,Y,7/1/2025 1:25 PM,13.80,,05,,No,,1,No,,,,,404
  Dog Adoptions A,Avg. LOS: 28,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 15d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Bite/Scratch,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,46.00,HOLD 10 DAYS,06,105.00 pound,No,,3,No,,,,,404
  Dog Adoptions A,Avg. LOS: 28,4,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 11d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,40.80,,08,58.40 pound,No,,3,Yes,,,,,404
  Dog Adoptions B,Avg. LOS: 62,3,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 3d,Tan/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,132.70,m&g cancelled,04,37.40 pound,No,,3,No,,,,,404
  Dog Adoptions B,Avg. LOS: 62,3,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 7d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Available,Dog Adoptions B,Izzy,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,14.70,,05,44.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions B,Avg. LOS: 62,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 10d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,39.90,,07,57.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions C,Avg. LOS: 25,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 14d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,14.00,,05,66.00 pound,No,,3,Yes,,,,,404
