Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 18, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 3d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,49.90,,Condo E,8.50 pound,No,,3,No,,,,,413
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,N,7/17/2025 2:15 PM,0.80,,Condo F,6.75 pound,No,,0,No,,,,,413
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 1d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,0.80,,Condo F,7.75 pound,No,,0,No,,,,,413
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 12d,Brown/White,N,U,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,112.90,,Meet & Greet 109B,13.00 pound,No,,3,No,,,,,413
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058788521,RESEE,Other,GUINEA PIG,5y 5m 3d,Chocolate/Rust,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,,Rodent,,2/15/2020 12:00:00 AM,,,N,7/17/2025 9:49 AM,1.00,,Rabbitat 1,2.25 pound,No,,0,No,,,,,413
  Cat Adoption Condo Rooms,Avg. LOS: 49,19,A0058788529,SCOUT,Other,GUINEA PIG,5y 5m 3d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,,Rodent,,2/15/2020 12:00:00 AM,,,N,7/17/2025 9:49 AM,1.00,,Rabbitat 1,2.25 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058911345,MAI TAI,Cat,Domestic Shorthair,3m 3d,Blue/,N,N,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Room G,,941010004227568,Cat,,4/15/2025 12:00:00 AM,,,Y,7/15/2025 12:13 PM,2.80,,01,2.75 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058911363,LEMONADE,Cat,Domestic Shorthair,3m 3d,Grey/Orange,N,N,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Room G,,941010004223337,Cat,,4/15/2025 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 12:13 PM,2.80,,01,2.75 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 9d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Room G,,941010003713534,Cat,,5/9/2017 12:00:00 AM,Tabby/,,Y,7/15/2025 9:02 AM,3.00,,02,10.75 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 29d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,59.90,,03,7.25 pound,No,,3,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 14d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,7/10/2025 1:28 PM,7.80,,05,10.50 pound,No,,2,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 23d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,24.70,,06,7.40 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058682122,Nala,Cat,Domestic Shorthair,3m 3d,Grey/,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,,941010004241533,Cat,,4/15/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,37.70,,07,3.00 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058682126,Figaro,Cat,Domestic Longhair,3m 3d,Black/White,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004181127,Cat,,4/15/2025 12:00:00 AM,,,Y,6/10/2025 4:01 PM,37.70,,07,3.50 pound,No,,0,No,,,,,413
  Cat Adoption Room G,Avg. LOS: 20,9,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 4d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,4.00,,08,11.30 pound,No,,0,No,,,,,413
  Cat Adoption Room H,Avg. LOS: 57,4,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 25d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,24.90,,02,6.25 pound,No,,3,No,,,,,413
  Cat Adoption Room H,Avg. LOS: 57,4,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 10d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,10.00,,04,13.00 pound,No,,0,No,,,,,413
  Cat Adoption Room H,Avg. LOS: 57,4,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 23d,Blue/White,N,Y,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,114.90,,05,11.75 pound,No,,0,No,,,,,413
  Cat Adoption Room H,Avg. LOS: 57,4,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 24d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Cat Adoption Room H,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,79.80,dental recheck,08,18.00 pound,No,,0,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0058697780,,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Behavior Room I,,941010003041851,Cat,,5/4/2025 12:00:00 AM,,,Y,6/13/2025 9:00 AM,35.00,medically cleared,03,2.50 pound,No,,0,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0058697784,,Cat,Domestic Shorthair,2m 9d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Behavior Room I,,941010002711642,Cat,,5/9/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 9:00 AM,35.00,doc recheck 7/18,03,2.25 pound,No,,0,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 25d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,24.90,,04,10.00 pound,No,,0,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 15d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,43.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 1m 2d,Black/White,N,N,Stray/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,33.90,,06,6.60 pound,No,,0,No,,,,,413
  Cat Behavior Room I,Avg. LOS: 29,6,A0054790728,LUNA,Cat,Domestic Shorthair,1y 11m 3d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior,Cat Behavior Room I,HOLLY,941010001367046,Cat,,8/15/2023 12:00:00 AM,Tuxedo/,,Y,7/17/2025 1:38 PM,0.80,medically cleared,07,10.00 pound,No,,1,No,,,,,413
  Cat Isolation 231,Avg. LOS: 2,2,A0058917943,OSCAR,Cat,Domestic Shorthair,4y 2d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/16/2025 10:04 AM,1.90,med cleared,Cage 5,10.25 pound,No,,0,No,,,,,413
  Cat Isolation 231,Avg. LOS: 2,2,A0058914281,,Cat,Domestic Shorthair,3m 3d,Orange/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,,4/15/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,2.70,,Cage 7,3.70 pound,No,,0,No,,,,,413
  Cat Isolation 234,Avg. LOS: 7,5,A0058905000,Smoke,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 234,,941010004184175,Cat,,5/19/2025 12:00:00 AM,,,Y,7/14/2025 2:04 PM,3.80,,Cage 2,2.25 pound,No,,1,No,,,,,413
  Cat Isolation 234,Avg. LOS: 7,5,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 20d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,20.60,Dental recheck 7/18,Cage 3,9.25 pound,No,,0,No,,,,,413
  Cat Isolation 234,Avg. LOS: 7,5,A0058929019,Taylor,Cat,Domestic Shorthair,3y 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,941010004182745,Cat,Mix,7/17/2022 12:00:00 AM,Tabby/,,N,7/17/2025 2:15 PM,0.80,Weight gain,Cage 5,4.10 pound,No,,0,No,,,,,413
  Cat Isolation 234,Avg. LOS: 7,5,A0058929038,Mila,Cat,Domestic Shorthair,5y 1d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,941010004189069,Cat,Mix,7/17/2020 12:00:00 AM,Torbie/,,N,7/17/2025 2:15 PM,0.80,Weight gain,Cage 5,3.60 pound,No,,0,No,,,,,413
  Cat Isolation 234,Avg. LOS: 7,5,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 26d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,7.80,10 day check,Cage 6,12.60 pound,No,,3,No,,,,,413
  Cat Isolation 235,Avg. LOS: 3,1,A0058909086,,Cat,Domestic Shorthair,2y 3d,Brown/White,N,N,Stray/Field,M,Hold - Stray,Cat Isolation 235,ROCKFORD,,Cat,,7/15/2023 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,3.00,DOC CHECK STOMATITIS 7/18,Cage 2,6.80 pound,No,,0,No,,,,,413
  Cat Recovery,Avg. LOS: 18,2,A0058847120,KIWI,Cat,Domestic Shorthair,4m 13d,Brown/,N,Y,Clinic/Medical Treatment,F,Clinic Animal,Cat Recovery,,941010004212770,Cat,,3/5/2025 12:00:00 AM,Tabby/,,Y,7/17/2025 1:04 PM,0.80,ADOPTED,09,4.25 pound,No,,1,No,,,,,413
  Cat Recovery,Avg. LOS: 18,2,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 5d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Cat Recovery,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,34.80,,15,12.50 pound,No,,3,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058828052,,Cat,Domestic Shorthair,1m 26d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,14.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058828053,,Cat,Domestic Shorthair,1m 26d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,14.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058888487,Rowley,Cat,Domestic Shorthair,2y 4d,Black/,N,N,Stray/OTC,M,Hold - Surgery,Cat Treatment,,,Cat,,7/14/2023 12:00:00 AM,,,N,7/14/2025 10:03 AM,3.90,,02,9.00 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058901776,,Cat,Domestic Shorthair,29d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,0.70,Too young/URI,03 - A,12.00 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058901777,,Cat,Domestic Shorthair,29d,Grey/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,0.70,Too young/URI,03 - A,14.50 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058901778,,Cat,Domestic Shorthair,29d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,0.70,Too young/URI,03 - A,1.10 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058901781,,Cat,Domestic Shorthair,29d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,0.70,Too young/URI,03 - A,1.00 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058636096,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,44.00,,03 - B,2.40 pound,No,,0,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 3d,Blue/,N,N,Seized/Protective Custody,M,Hold - Behavior,Cat Treatment,,941010004190577,Cat,,7/15/2020 12:00:00 AM,,,Y,7/10/2025 4:57 PM,7.70,medically cleared,04,11.00 pound,No,,0,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058874847,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,8.80,,05 - B,10.50 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058874851,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004195488,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,8.80,,05 - B,10.50 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058874852,,Cat,Domestic Shorthair,1m 0d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,8.80,,05 - B,10.00 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058874855,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,8.80,,05 - B,10.00 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058913920,Hu Tao,Cat,Domestic Shorthair,3y 3d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,,Cat,,7/15/2022 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 2:56 PM,2.80,,06 - A,7.20 pound,No,,0,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 9d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,8.80,,06 - B,2.60 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058858463,General Lee,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,10.80,,C,1.00 pound,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058903437,,Cat,Domestic Shorthair,1m 5d,Grey/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,3.90,,D,11.00 ounce,No,,1,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058901853,ANNIE,Cat,Domestic Shorthair,1m 4d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,,6/14/2025 12:00:00 AM,Calico/,,N,7/14/2025 9:09 AM,4.00,,E,,No,,0,No,,,,,413
  Cat Treatment,Avg. LOS: 9,19,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",17d,Brindle/,N,N,Stray/OTC,F,Hold - Doc,Cat Treatment,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,9.90,,F,2.50 pound,No,,1,No,,,,,413
  Dog Adoptions A,Avg. LOS: 30,2,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 24d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,1/24/2024 12:00:00 AM,,,Y,7/1/2025 1:25 PM,16.80,,05,,No,,1,No,,,,,413
  Dog Adoptions A,Avg. LOS: 30,2,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 14d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,43.80,,08,58.40 pound,No,,3,Yes,,,,,413
  Dog Adoptions B,Avg. LOS: 44,5,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 6d,Tan/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,135.70,m&g cancelled,04,37.40 pound,No,,3,No,,,,,413
