Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,94.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,167.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,92.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,145.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955881,Hamster 15,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,97.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955898,Hamster 18,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 1,98.00 gram,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.50 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955724,G Pig 37,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.80 pound,No,,0,No,,,,,508
  Cat Adoption Condo Rooms,Avg. LOS: 19,39,A0058955747,G Pig 42,Other,GUINEA PIG,N/A,Tan/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25 AM,2.90,,Rabbitat 2,1.60 pound,No,,0,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 16d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Room G,,941010003713534,Cat,,5/9/2017 12:00:00 AM,Tabby/,,Y,7/15/2025 9:02 AM,10.00,,02,10.75 pound,No,,3,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058888487,Rowley,Cat,Domestic Shorthair,2y 11d,Black/,N,N,Stray/OTC,M,Hold - Doc,Cat Adoption Room G,,941010004156155,Cat,,7/14/2023 12:00:00 AM,,,Y,7/14/2025 10:03 AM,10.90,Medical treatment,04,9.00 pound,No,,0,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058957684,TOSTITO,Cat,Domestic Shorthair,1y 6m 3d,White/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Room G,TOSTIDO,941010004171037,Cat,,1/22/2024 12:00:00 AM,Tabby/,,Y,7/22/2025 1:27 PM,2.80,,05,8.75 pound,No,,0,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058957698,CLOUD,Cat,Domestic Shorthair,1y 6m 3d,Blue/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Room G,,941010004196068,Cat,,1/22/2024 12:00:00 AM,,,Y,7/22/2025 1:27 PM,2.80,,05,8.75 pound,No,,0,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 0d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,31.70,,06,6.50 pound,No,,0,No,,,,,508
  Cat Adoption Room G,Avg. LOS: 11,6,A0058926300,Honey,Cat,Domestic Shorthair,2y 4d,Black/Orange,N,N,Stray/OTC,F,Available,Cat Adoption Room G,MAMA BABY,941010004186179,Cat,Mix,7/21/2023 12:00:00 AM,Calico/,,Y,7/18/2025 1:11 PM,6.80,,07,7.50 pound,No,,1,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058927292,JERRY,Cat,Domestic Shorthair,8m 8d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,,941010004024239,Cat,,11/17/2024 12:00:00 AM,Tabby/,,Y,7/24/2025 12:08 PM,0.80,,01,9.00 pound,No,,0,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058927304,SPICE GIRL,Cat,Domestic Shorthair,2y 8d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,SPICY,941010004386950,Cat,Mix,7/17/2023 12:00:00 AM,,,Y,7/24/2025 12:08 PM,0.80,,02,8.25 pound,No,,0,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 17d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,17.00,,04,13.00 pound,No,,1,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058949642,Martha,Cat,Domestic Shorthair,2y 4d,Grey/White,N,Y,Stray/Field,F,Available,Cat Adoption Room H,,941010003947489,Cat,,7/21/2023 12:00:00 AM,Tabby/,,Y,7/21/2025 12:45 PM,3.80,,05,8.00 pound,No,,0,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 10d,Blue/,N,N,Seized/Protective Custody,M,Available,Cat Adoption Room H,,941010004190577,Cat,,7/15/2020 12:00:00 AM,,,Y,7/10/2025 4:57 PM,14.70,,06,11.00 pound,No,,0,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 10d,Brown/White,N,N,Stray/Field,M,Available - ITFF Medical,Cat Adoption Room H,ROCKFORD,941010004225847,Cat,,7/15/2023 12:00:00 AM,Tabby/,,Y,7/15/2025 8:56 AM,10.00,NEEDS DENTAL SCHEDULED,07,6.80 pound,No,,0,No,,,,,508
  Cat Adoption Room H,Avg. LOS: 19,7,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 3m 1d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Possible Adoption,Cat Adoption Room H,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,86.80,,08,18.00 pound,No,,0,No,,,,,508
  Cat Behavior Room I,Avg. LOS: 8,5,A0058958182,,Cat,Domestic Shorthair,4m 3d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Behavior Room I,,941010004199640,Cat,,3/22/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 2:04 PM,2.80,Medically cleared,01,3.75 pound,No,,1,No,,,,,508
  Cat Behavior Room I,Avg. LOS: 8,5,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 3d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Cat Behavior Room I,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,2.90,,02,30.30 pound,No,,1,No,,,,,508
  Cat Behavior Room I,Avg. LOS: 8,5,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 2d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,31.90,,04,10.50 pound,No,,0,No,,,,,508
