Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,75.80,,Condo D,7.50 pound,No,,0,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 1d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,47.90,,Condo E,8.50 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 3d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Bite/Scratch,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,79.00,,Condo F,6.50 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058089142,NINA,Cat,Domestic Shorthair,5y 2m 10d,Brown/White,N,U,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,110.90,,Meet & Greet 109B,13.00 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058695418,FIREFLY,Other,Mix,N/A,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Condo Rooms,FIREFLY,941010004240280,Rabbit,Rex,,,,Y,6/20/2025 12:56 PM,25.80,,Rabbitat 1,5.10 pound,No,,3,No,,,,,418
  Cat Adoption Condo Rooms,Avg. LOS: 56,15,A0058881800,,Other,American,N/A,Black/,N,N,Stray/OTC,F,Hold - Stray,Cat Adoption Condo Rooms,,,Rabbit,Mix,,,,N,7/10/2025 1:26 PM,5.80,,Rabbitat 2,6.75 pound,No,,1,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 14d,Black/,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,,941010003015095,Cat,,5/2/2025 12:00:00 AM,,,Y,6/20/2025 8:36 AM,26.00,,01,2.75 pound,No,,3,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 7d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Room G,,941010003713534,Cat,,5/9/2017 12:00:00 AM,Tabby/,,Y,7/15/2025 9:02 AM,1.00,,02,10.75 pound,No,,0,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 27d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,57.90,,03,7.25 pound,No,,3,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058610539,XENA,Cat,Domestic Shorthair,7y 1m 11d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Room G,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,46.60,,04,6.75 pound,No,,2,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 1m 12d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,7/10/2025 1:28 PM,5.80,,05,10.50 pound,No,,2,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 21d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,22.70,,06,7.40 pound,No,,0,No,,,,,418
  Cat Adoption Room G,Avg. LOS: 23,7,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 2d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,2.00,,08,11.30 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058561031,TULIP,Cat,Domestic Shorthair,2m 21d,Blue/,N,N,Transfer In/Feral Cat Focus,M,Available - ITFF Medical,Cat Adoption Room H,,941010003745397,Cat,,4/25/2025 12:00:00 AM,,,N,5/23/2025 11:06 AM,53.90,,01,2.50 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 23d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,22.90,,02,6.25 pound,No,,3,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 8d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,8.00,,04,13.00 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 21d,Blue/White,N,Y,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010002934180,Cat,,3/25/2017 12:00:00 AM,,,Y,3/25/2025 11:07 AM,112.90,,05,11.75 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058829471,KODA,Cat,Domestic Shorthair,1y 6m 14d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004194076,Cat,,1/2/2024 12:00:00 AM,Torbie/,,Y,7/10/2025 10:58 AM,5.90,,06,6.75 pound,No,,3,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058829474,PHANTOM,Cat,Domestic Longhair,1y 6d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004197634,Cat,,7/10/2024 12:00:00 AM,Tabby/,,Y,7/10/2025 10:58 AM,5.90,,06,6.75 pound,No,,3,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 3m 13d,Brown/Orange,N,Y,Stray/OTC,F,Available - ITFF Behavior,Cat Adoption Room H,MERTLE,982000409306777,Cat,,4/3/2015 12:00:00 AM,Torbie/,,Y,6/20/2025 12:43 PM,25.80,,07,8.00 pound,No,,0,No,,,,,418
  Cat Adoption Room H,Avg. LOS: 34,8,A0058698188,Bob Ross,Cat,Domestic Shorthair,2y 1m 4d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,33.70,,08,8.80 pound,No,,3,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058682119,STRIPE,Cat,Domestic Shorthair,2m 24d,Tan/,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004191763,Cat,,4/22/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,35.70,FCF WILL FOSTER,01,2.80 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058697780,,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Behavior Room I,,941010003041851,Cat,,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,33.00,,03,2.50 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058697784,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Behavior Room I,,941010002711642,Cat,,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,33.00,,03,2.25 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 23d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,22.90,,04,10.00 pound,No,,0,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 13d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,41.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,418
  Cat Behavior Room I,Avg. LOS: 33,6,A0058709950,ROSETTA,Cat,Domestic Shorthair,1y 1m 0d,Black/White,N,N,Stray/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010004182786,Cat,,6/16/2024 12:00:00 AM,,,Y,6/14/2025 11:54 AM,31.90,,06,6.60 pound,No,,0,No,,,,,418
  Cat Isolation 231,Avg. LOS: 6,5,A0058889685,Larry,Cat,Domestic Shorthair,4y 5d,Brown/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,,941010004219905,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:41 PM,4.80,,Cage 2,7.75 pound,No,,1,No,,,,,418
  Cat Isolation 231,Avg. LOS: 6,5,A0058840262,VENUS,Cat,Domestic Shorthair,10m 13d,Black/,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Isolation 231,,941010002712534,Cat,Mix,9/3/2024 12:00:00 AM,,,N,7/3/2025 2:14 PM,12.80,,Cage 4,5.75 pound,No,,1,No,,,,,418
  Cat Isolation 231,Avg. LOS: 6,5,A0058914281,,Cat,Domestic Shorthair,3m 1d,Orange/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,Mix,4/15/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,0.70,,Cage 7,3.70 pound,No,,0,No,,,,,418
  Cat Isolation 231,Avg. LOS: 6,5,A0058872179,Leroy,Cat,Domestic Shorthair,1y 7d,Brown/,N,N,Seized/Abandoned,M,Hold - Behavior,Cat Isolation 231,,941010003936144,Cat,,7/9/2024 12:00:00 AM,Tabby/,,Y,7/9/2025 11:13 AM,6.90,,Cage 8,8.00 pound,No,,1,No,,,,,418
  Cat Isolation 231,Avg. LOS: 6,5,A0058872186,Liam,Cat,Domestic Shorthair,2y 7d,Brown/,N,N,Seized/Abandoned,M,Hold - Behavior,Cat Isolation 231,,941010004202033,Cat,,7/9/2023 12:00:00 AM,Tabby/,,Y,7/9/2025 11:13 AM,6.90,,Cage 9,9.90 pound,No,,1,No,,,,,418
  Cat Isolation 234,Avg. LOS: 6,5,A0058854358,Mary Kate,Cat,Domestic Shorthair,4m 2d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 234,,941010004366655,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 2:04 PM,1.80,needs spay,Cage 1,5.25 pound,No,,1,No,,,,,418
  Cat Isolation 234,Avg. LOS: 6,5,A0058854359,Ashley,Cat,Domestic Shorthair,4m 2d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 234,,941010004223506,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,7/14/2025 2:04 PM,1.80,needs spay,Cage 1,5.00 pound,No,,1,No,,,,,418
  Cat Isolation 234,Avg. LOS: 6,5,A0058905000,Smoke,Cat,Domestic Shorthair,1m 27d,Black/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 234,,941010004184175,Cat,,5/19/2025 12:00:00 AM,,,Y,7/14/2025 2:04 PM,1.80,,Cage 2,2.25 pound,No,,1,No,,,,,418
  Cat Isolation 234,Avg. LOS: 6,5,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 18d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,18.60,Dental recheck 7/18,Cage 3,9.25 pound,No,,0,No,,,,,418
  Cat Isolation 234,Avg. LOS: 6,5,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 24d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,5.80,10 day check,Cage 6,12.60 pound,No,,3,No,,,,,418
  Cat Isolation 235,Avg. LOS: 1,1,A0058909086,,Cat,Domestic Shorthair,2y 1d,Brown/White,N,N,Stray/Field,M,Hold - Stray,Cat Isolation 235,ROCKFORD,,Cat,Mix,7/15/2023 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,1.00,DOC CHECK STOMATITIS 7/18,Cage 2,6.80 pound,No,,0,No,,,,,418
  Cat Recovery,Avg. LOS: 33,3,A0058611878,WINK,Cat,Domestic Shorthair,3m 1d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004379666,Cat,,4/15/2025 12:00:00 AM,Torbie/,,N,6/2/2025 11:51 AM,43.90,ADOPTED,09,3.50 pound,No,,0,No,,,,,418
  Cat Recovery,Avg. LOS: 33,3,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004196306,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,27.00,ADOPTED,12,2.50 pound,No,,0,No,,,,,418
  Cat Recovery,Avg. LOS: 33,3,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004243837,Cat,,5/8/2025 12:00:00 AM,,,N,6/19/2025 8:12 AM,27.00,ADOPTED,12,2.50 pound,No,,0,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058828052,,Cat,Domestic Shorthair,1m 24d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,12.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058828053,,Cat,Domestic Shorthair,1m 24d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,12.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058890168,HARVEY,Cat,Domestic Longhair,3m 5d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004382824,Cat,,4/11/2025 12:00:00 AM,,,Y,7/11/2025 2:05 PM,4.80,,01 - B,3.20 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058888487,,Cat,Domestic Shorthair,2y 2d,Black/,N,N,Stray/OTC,M,Hold - Stray,Cat Treatment,,,Cat,Mix,7/14/2023 12:00:00 AM,,,N,7/14/2025 10:03 AM,1.90,,02,9.00 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 1d,Blue/,N,N,Seized/Protective Custody,M,Hold - Complaint,Cat Treatment,,,Cat,,7/15/2020 12:00:00 AM,,,Y,7/10/2025 4:57 PM,5.70,Per 121/122,04,11.00 pound,No,,0,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058913920,Hu Tao,Cat,Domestic Shorthair,3y 1d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/15/2022 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 2:56 PM,0.80,,06 - A,7.20 pound,No,,0,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058874744,,Cat,Domestic Shorthair,3m 7d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,6.80,,06 - B,2.60 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 15d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,13.80,,B,1.20 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058858463,General Lee,Cat,Domestic Shorthair,1m 0d,Orange/White,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,8.80,,C,15.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058903437,,Cat,Domestic Shorthair,1m 3d,Grey/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,1.90,,D,11.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058901853,Annie,Cat,Domestic Shorthair,1m 2d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/14/2025 12:00:00 AM,Calico/,,N,7/14/2025 9:09 AM,2.00,,E,1.00 pound,No,,0,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058874847,,Cat,Domestic Shorthair,28d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,6.80,,H,10.50 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058874851,,Cat,Domestic Shorthair,28d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004195488,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,6.80,,H,10.50 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058874852,,Cat,Domestic Shorthair,28d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,6.80,,H,10.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 7,15,A0058874855,,Cat,Domestic Shorthair,28d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,6.80,,H,10.00 ounce,No,,1,No,,,,,418
  Dental Area,Avg. LOS: 8,1,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 19d,White/Grey,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,,Cat,Mix,5/27/2025 12:00:00 AM,,,N,7/8/2025 8:44 AM,8.00,panleuk tx,Cage 1,1.50 pound,No,,1,No,,,,,418
  Dog Adoptions A,Avg. LOS: 35,3,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 22d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,1/24/2024 12:00:00 AM,,,Y,7/1/2025 1:25 PM,14.80,,05,,No,,1,No,,,,,418
  Dog Adoptions A,Avg. LOS: 35,3,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 16d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Bite/Scratch,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,47.00,HOLD 10 DAYS,06,105.00 pound,No,,3,No,,,,,418
  Dog Adoptions A,Avg. LOS: 35,3,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 12d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,41.80,,08,58.40 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 63,3,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 4d,Tan/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,133.70,m&g cancelled,04,37.40 pound,No,,3,No,,,,,418
  Dog Adoptions B,Avg. LOS: 63,3,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 8d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Available,Dog Adoptions B,Izzy,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,15.70,,05,44.00 pound,No,,3,Yes,,,,,418
