Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058937936,Link,Cat,Domestic Shorthair,2y 26d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,25.80,,Condo F,7.50 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 10d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,70.00,,Meet & Greet 109B,6.00 pound,No,,3,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058213033,ANTHONY HOPKINS,Other,Florida White,4m 15d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,RABBIT 4,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,136.00,,Rabbitat 1,4.00 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,593
  Cat Adoption Condo Rooms,Avg. LOS: 76,24,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,21.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 9d,White/Black/Copper,N,N,Owner/Guardian Surrender/OTC,F,Available - ITFF Behavior,Cat Adoption Room G,,941010004516082,Cat,,8/4/2024 12:00:00 AM,Calico/,,Y,8/11/2025 11:30 AM,1.90,,01,5.75 pound,No,,0,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058917468,Chester,Cat,Domestic Shorthair,5y 28d,Brown/White,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,941010004072643,Cat,,7/16/2020 12:00:00 AM,Tabby/,,Y,7/16/2025 8:44 AM,28.00,,02,9.90 pound,No,,0,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058450156,Masie,Cat,Domestic Longhair,1y 9m 6d,Brown/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010003624111,Cat,,11/7/2023 12:00:00 AM,Tabby/,,Y,5/7/2025 10:12 AM,98.00,,03,7.60 pound,No,,3,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058450160,Birdy,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010003042268,Cat,,5/23/2025 12:00:00 AM,,,Y,5/7/2025 10:12 AM,98.00,,03,2.90 pound,No,,3,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 6d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,18.90,,04,12.00 pound,No,,3,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0059050539,DEGU,Cat,Domestic Shorthair,7y 8d,Black/White,N,Y,Transfer In/SPCA - Other Counties,M,Available,Cat Adoption Room G,,985113008826355,Cat,,8/5/2018 12:00:00 AM,,,Y,8/6/2025 2:28 PM,6.80,,05,11.60 pound,No,,3,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058950190,Charlie,Cat,Domestic Shorthair,3y 23d,Orange/White,N,N,Stray/OTC,M,Available,Cat Adoption Room G,,941010004241276,Cat,,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 1:25 PM,22.80,,06,7.50 pound,No,,1,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 17d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - ITFF Medical,Cat Adoption Room G,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,22.80,MED CLEAR- ON MEDS,07,11.75 pound,No,,3,No,,,,,593
  Cat Adoption Room G,Avg. LOS: 41,9,A0058627970,POTPIE,Cat,Domestic Shorthair,2m 24d,Black/Smoke,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010003726868,Cat,,5/20/2025 12:00:00 AM,,,Y,6/3/2025 10:51 AM,71.00,,08,2.50 pound,No,,0,No,,,,,593
  Cat Adoption Room H,Avg. LOS: 28,5,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 13d,Orange/Black,N,Y,Stray/OTC,F,Available - ITFF Behavior,Cat Adoption Room H,,941010004553635,Cat,,7/31/2020 12:00:00 AM,Calico/,,Y,8/1/2025 1:58 PM,11.80,,02,7.40 pound,No,,2,No,,,,,593
  Cat Adoption Room H,Avg. LOS: 28,5,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 6d,Orange/,N,N,Stray/Field,M,Hold - Doc,Cat Adoption Room H,,941010004573588,Cat,,2/7/2024 12:00:00 AM,Tabby/,,Y,8/7/2025 4:22 PM,5.70,BLOODWORK PENDING,03,,No,,0,No,,,,,593
  Cat Adoption Room H,Avg. LOS: 28,5,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 20d,White/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004514676,Cat,,7/24/2023 12:00:00 AM,,,Y,7/24/2025 12:22 PM,19.90,,05,7.40 pound,No,,3,No,,,,,593
  Cat Adoption Room H,Avg. LOS: 28,5,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 11m 3d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Room H,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,51.00,,06,15.00 pound,No,,3,No,,,,,593
  Cat Adoption Room H,Avg. LOS: 28,5,A0057996215,LUNA,Cat,Domestic Longhair,4y 11m 3d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room H,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,51.00,,06,11.50 pound,No,,3,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0058825550,WAVE,Cat,Domestic Shorthair,3y 6d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,N,8/7/2025 9:51 AM,6.00,,03,8.25 pound,No,,0,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0058825557,,Cat,Domestic Shorthair,1m 10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/7/2025 9:51 AM,6.00,,03,1.75 pound,No,,0,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0058825574,,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Foster,Cat Behavior Room I,,,Cat,,7/3/2025 12:00:00 AM,Tabby/,,N,8/7/2025 9:51 AM,6.00,,03,1.75 pound,No,,0,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 21d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,50.90,,04,10.50 pound,No,,2,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 20d,Orange/,N,N,Stray/Field,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,19.90,,05,8.25 pound,No,,2,No,,,,,593
  Cat Behavior Room I,Avg. LOS: 16,6,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 8d,Orange/White,N,N,Stray/Field,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,7.90,,07,9.70 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0059084957,Soleil,Cat,Domestic Shorthair,4y 2d,Brown/,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,,941010004578681,Cat,Mix,8/11/2021 12:00:00 AM,Tabby/,,Y,8/11/2025 11:32 AM,1.90,,Cage 2,6.20 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0059073515,NORBERT,Cat,Domestic Shorthair,4y 5d,Blue/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,STORMI,,Cat,,8/8/2021 12:00:00 AM,,,N,8/8/2025 2:27 PM,4.80,HAS ADOPTER,Cage 3,9.75 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0059063708,VALENTINA,Cat,Domestic Longhair,1y 6m 6d,Orange/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010004552355,Cat,,2/7/2024 12:00:00 AM,Tabby/,,Y,8/7/2025 11:48 AM,5.90,,Cage 4,6.30 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058694278,,Cat,Domestic Shorthair,2m 17d,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010004169258,Cat,,5/27/2025 12:00:00 AM,Tabby/,,Y,6/12/2025 12:53 PM,61.90,,Cage 5,2.50 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058728323,,Cat,Domestic Shorthair,3m 3d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 231,,941010004220571,Cat,,5/10/2025 12:00:00 AM,Tabby/,,Y,6/17/2025 2:29 PM,56.80,,Cage 5,3.50 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 231,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,4.80,,Cage 6,5.10 pound,No,,1,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058796665,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010004234081,Cat,,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,46.80,,Cage 7,2.75 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058796649,,Cat,Domestic Shorthair,2m 17d,Grey/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,46.80,,Cage 7,2.75 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058796654,,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,46.80,,Cage 7,2.50 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058796660,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,46.80,,Cage 7,3.50 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058880145,,Cat,Domestic Longhair,3m 1d,Orange/Black,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010004180161,Cat,,5/12/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 11:19 AM,33.90,,Cage 8,3.25 pound,No,,1,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058679141,Philicity,Cat,Domestic Shorthair,2m 14d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010004208070,Cat,,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,63.80,,Cage 9,2.25 pound,No,,0,No,,,,,593
  Cat Isolation 231,Avg. LOS: 37,13,A0058679157,Phineas,Cat,Domestic Shorthair,2m 14d,White/Black,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010004187089,Cat,,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,63.80,,Cage 9,2.75 pound,No,,0,No,,,,,593
  Cat Isolation 232,Avg. LOS: 6,4,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 5d,Grey/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/8/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,tech recheck 8/11,Cage 1,3.00 pound,No,,0,No,,,,,593
  Cat Isolation 232,Avg. LOS: 6,4,A0059067103,Vapor,Cat,Domestic Shorthair,2m 6d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 4,1.60 pound,No,,0,No,,,,,593
