Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058470414,GIESEN,Cat,Domestic Longhair,3y 2m 12d,Black/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010003623607,Cat,,5/9/2022 12:00:00 AM,,,Y,5/9/2025 3:32 PM,73.30,,Condo B,8.25 pound,No,,3,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058474036,APOSTROPHE,Cat,Domestic Longhair,1y 11d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003731068,Cat,,7/10/2024 12:00:00 AM,,,Y,5/10/2025 11:39 AM,72.50,Evaluate for Adopt/Rescue LMW,Condo B,6.30 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058520465,MALBEC,Cat,Domestic Longhair,1y 2m 8d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003687146,Cat,,5/13/2024 12:00:00 AM,,,Y,5/17/2025 10:10 AM,65.50,Evaluate for adoption LMW/81,Condo B,7.00 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 21d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,21.30,,Condo C,5.75 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 19d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,19.30,NEEDS DENTAL SCHEDULED,Condo C,9.75 pound,No,,1,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 19d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,19.30,,Condo C,5.75 pound,No,,2,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058415873,LIMA,Cat,Domestic Shorthair,1y 20d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,Y,5/1/2025 2:04 PM,81.30,,Condo D,8.00 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 20d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,81.30,,Condo D,7.50 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058486125,Snowball,Cat,Domestic Longhair,1y 2m 6d,White/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,53.50,,Condo E,8.50 pound,No,,3,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,4.30,med clear,Condo F,6.75 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 4d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,4.30,,Condo F,7.75 pound,No,,0,No,,,,,420
  Cat Adoption Condo Rooms,Avg. LOS: 32,23,A0058937936,Link,Cat,Domestic Shorthair,2y 3d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,3.30,,Condo F,7.50 pound,No,,0,No,,,,,420
  Cat Adoption Room G,Avg. LOS: 26,4,A0058465907,BLUE,Cat,Domestic Shorthair,8y 2m 12d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Room G,,941010003713534,Cat,,5/9/2017 12:00:00 AM,Tabby/,,Y,7/15/2025 9:02 AM,6.50,,02,10.75 pound,No,,3,No,,,,,420
  Cat Adoption Room G,Avg. LOS: 26,4,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 2m 2d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004215561,Cat,,5/19/2023 12:00:00 AM,,,Y,5/19/2025 10:20 AM,63.50,,03,7.25 pound,No,,3,No,,,,,420
  Cat Adoption Room G,Avg. LOS: 26,4,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 2m 26d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,28.30,,06,7.40 pound,No,,0,No,,,,,420
  Cat Adoption Room G,Avg. LOS: 26,4,A0058902147,Puddin Pot Pie,Cat,Domestic Shorthair,6y 7d,White/Black/Orange,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room G,,941010004226958,Cat,,7/14/2019 12:00:00 AM,Calico/,,Y,7/14/2025 9:48 AM,7.50,,08,11.30 pound,No,,0,No,,,,,420
  Cat Adoption Room H,Avg. LOS: 27,5,A0056654089,REMY,Cat,Domestic Shorthair,11m 7d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior,Cat Adoption Room H,BOMBAS,941010003394883,Cat,,8/14/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 3:00 PM,0.30,,01,11.00 pound,No,,1,No,,,,,420
  Cat Adoption Room H,Avg. LOS: 27,5,A0058763771,Butterfly,Cat,Domestic Shorthair,9m 28d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004396414,Cat,,9/23/2024 12:00:00 AM,,,Y,6/23/2025 11:05 AM,28.50,,02,6.25 pound,No,,3,No,,,,,420
  Cat Adoption Room H,Avg. LOS: 27,5,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 13d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,13.50,,04,13.00 pound,No,,0,No,,,,,420
  Cat Adoption Room H,Avg. LOS: 27,5,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 6d,Blue/,N,N,Seized/Protective Custody,M,Available,Cat Adoption Room H,,941010004190577,Cat,,7/15/2020 12:00:00 AM,,,Y,7/10/2025 4:57 PM,11.30,,06,11.00 pound,No,,0,No,,,,,420
  Cat Adoption Room H,Avg. LOS: 27,5,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 2m 27d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Cat Adoption Room H,FRANNY/FRANCIS,941010003047159,Cat,,4/24/2017 12:00:00 AM,,,Y,4/29/2025 2:51 PM,83.30,,08,18.00 pound,No,,0,No,,,,,420
  Cat Behavior Room I,Avg. LOS: 25,3,A0058949644,,Cat,Domestic Shorthair,3y 0d,Brown/White,N,N,Stray/Field,M,Hold - Stray,Cat Behavior Room I,,,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,N,7/21/2025 12:45 PM,0.40,,02,9.90 pound,No,,0,No,,,,,420
  Cat Behavior Room I,Avg. LOS: 25,3,A0058763319,KIRK,Cat,Domestic Shorthair,4y 28d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,28.50,,04,10.00 pound,No,,0,No,,,,,420
  Cat Behavior Room I,Avg. LOS: 25,3,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 18d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,47.50,needs behavioral help,05,6.00 pound,No,,1,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058936284,STAR,Cat,Domestic Shorthair,1y 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,,941010004029654,Cat,Mix,7/18/2024 12:00:00 AM,,,N,7/18/2025 1:38 PM,3.40,,Cage 1,9.00 pound,No,,1,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058926300,Honey,Cat,Domestic Shorthair,2y 0d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,MAMA BABY,,Cat,Mix,7/21/2023 12:00:00 AM,Calico/,,N,7/18/2025 1:11 PM,3.40,,Cage 2,7.50 pound,No,,1,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058941128,MELODY,Cat,Domestic Shorthair,1y 2d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,Hold - Doc,Cat Isolation 231,,941010004379030,Cat,Mix,7/19/2024 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,2.50,RECHECK EYES,Cage 3,6.00 pound,No,,0,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058941154,TOBY,Cat,Domestic Shorthair,3m 2d,Brown/White,N,N,Owner/Guardian Surrender/Field,M,Hold - Behavior,Cat Isolation 231,,941010004398269,Cat,Mix,4/19/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,2.50,MED CLEAR - ON MEDS,Cage 4,2.90 pound,No,,0,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058941160,TIMMY,Cat,Domestic Shorthair,4m 2d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Behavior,Cat Isolation 231,,941010004221299,Cat,Mix,3/19/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,2.50,MED CLEAR - ON MEDS,Cage 4,2.90 pound,No,,0,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058940419,Poppy,Cat,Domestic Shorthair,1y 0d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Surgery,Cat Isolation 231,,941010004228511,Cat,,7/21/2024 12:00:00 AM,,,N,7/19/2025 9:39 AM,2.50,Needs spay,Cage 5,4.80 pound,No,,0,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 17d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010004176332,Cat,,4/4/2025 12:00:00 AM,,,N,7/19/2025 12:55 PM,2.40,NEEDS SPAY,Cage 6,3.30 pound,No,,1,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058914281,BAGEL,Cat,Domestic Shorthair,3m 6d,Orange/,N,N,Seized/Abandoned,M,Hold - Surgery,Cat Isolation 231,,,Cat,,4/15/2025 12:00:00 AM,Tabby/,,N,7/15/2025 3:20 PM,6.30,,Cage 7,3.70 pound,No,,0,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058941727,,Cat,Domestic Shorthair,1y 2d,Grey/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,CRICKET,,Cat,,7/19/2024 12:00:00 AM,Tabby/,,N,7/19/2025 1:02 PM,2.40,,Cage 8,7.20 pound,No,,1,No,,,,,420
  Cat Isolation 231,Avg. LOS: 3,10,A0058949642,,Cat,Domestic Shorthair,2y 0d,Grey/White,N,Y,Stray/Field,F,Hold - Stray,Cat Isolation 231,Martha,,Cat,Mix,7/21/2023 12:00:00 AM,Tabby/,,Y,7/21/2025 12:45 PM,0.40,,Cage 9,8.00 pound,No,,0,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058950190,,Cat,Domestic Shorthair,3y 0d,Orange/White,N,N,Stray/OTC,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,Mix,7/21/2022 12:00:00 AM,Tabby/,,N,7/21/2025 1:25 PM,0.40,,Cage 1,8.30 pound,No,,0,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058905000,SMOKE,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 234,,941010004184175,Cat,,5/19/2025 12:00:00 AM,,,Y,7/14/2025 2:04 PM,7.30,no offsite,Cage 2,2.25 pound,No,,1,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 23d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,24.20,med cleared,Cage 3,9.70 pound,No,,0,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 24d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,0.40,10 DAY CHECK,Cage 4,11.75 pound,No,,3,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 4d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,941010004182745,Cat,,7/17/2022 12:00:00 AM,Tabby/,,N,7/17/2025 2:15 PM,4.30,Weight gain,Cage 5,4.10 pound,No,,0,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0058929038,MILA,Cat,Domestic Shorthair,5y 4d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,941010004189069,Cat,,7/17/2020 12:00:00 AM,Torbie/,,N,7/17/2025 2:15 PM,4.30,Weight gain,Cage 5,3.60 pound,No,,0,No,,,,,420
  Cat Isolation 234,Avg. LOS: 7,7,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 29d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Behavior,Cat Isolation 234,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,11.30,clear,Cage 6,12.60 pound,No,,3,No,,,,,420
  Cat Isolation 235,Avg. LOS: 4,2,A0058909086,ROCKFORD,Cat,Domestic Shorthair,2y 6d,Brown/White,N,N,Stray/Field,M,Hold - Surgery,Cat Isolation 235,ROCKFORD,,Cat,,7/15/2023 12:00:00 AM,Tabby/,,N,7/15/2025 8:56 AM,6.60,,Cage 2,6.80 pound,No,,0,No,,,,,420
  Cat Isolation 235,Avg. LOS: 4,2,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 0d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Cat Isolation 235,,941010004131962,Cat,Mix,7/21/2021 12:00:00 AM,Tabby/,,N,7/21/2025 11:35 AM,0.50,URI,Cage 5,7.90 pound,No,,0,No,,,,,420
  Cat Recovery,Avg. LOS: 46,2,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 1m 8d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Cat Recovery,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,38.40,,15,12.50 pound,No,,3,No,,,,,420
  Cat Recovery,Avg. LOS: 46,2,A0058587143,,Cat,Domestic Shorthair,2m 28d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Recovery,,941010003721591,Cat,,4/23/2025 12:00:00 AM,Tuxedo/,,Y,5/28/2025 11:05 AM,54.50,med clear,18,2.50 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058828052,,Cat,Domestic Shorthair,1m 29d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,18.40,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058828053,,Cat,Domestic Shorthair,1m 29d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,18.40,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058925498,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,4.40,Too young/Weight gain,01 - B,1.40 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058925499,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004396776,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,4.40,Too young/Weight gain,01 - B,1.60 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058925505,,Cat,Domestic Shorthair,1m 22d,Grey/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,4.40,Too young/Weight gain,01 - B,1.60 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058925509,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,4.40,Too young/weight gain,01 - B,1.50 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058888487,Rowley,Cat,Domestic Shorthair,2y 7d,Black/,N,N,Stray/OTC,M,Hold - Behavior,Cat Treatment,,941010004156155,Cat,,7/14/2023 12:00:00 AM,,,Y,7/14/2025 10:03 AM,7.50,no lameness - medically clear,02,9.00 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058901776,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004173307,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,4.30,Too young/URI,03 - A,12.00 ounce,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058901777,,Cat,Domestic Shorthair,1m 2d,Grey/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004214429,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,4.30,Too young/URI,03 - A,14.50 ounce,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058901778,,Cat,Domestic Shorthair,1m 2d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004198567,Cat,Mix,6/19/2025 12:00:00 AM,Tabby/,,N,7/17/2025 3:02 PM,4.30,Too young/URI,03 - A,1.10 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058901781,,Cat,Domestic Shorthair,1m 2d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004213840,Cat,Mix,6/19/2025 12:00:00 AM,Calico/,,N,7/17/2025 3:02 PM,4.30,Too young/URI,03 - A,1.00 pound,No,,1,No,,,,,420
