Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058610539,XENA,Cat,Domestic Shorthair,7y 11d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,16.60,,Condo E,6.90 pound,No,,0,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 17d,Orange/White,N,N,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,941010003066060,Cat,,5/31/2018 12:00:00 AM,Tabby/,,Y,5/30/2025 5:36 PM,16.60,,Condo E,5.80 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 5d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,65.80,,Condo F,7.75 pound,No,,3,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058446727,FAY,Cat,Domestic Longhair,4y 1m 10d,Black/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,Case #32,941010003742522,Cat,,5/6/2021 12:00:00 AM,Tortoiseshell/,,Y,5/6/2025 3:51 PM,40.70,,Condo F,8.00 pound,No,,2,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 9d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,39.70,,Condo F,1.70 pound,No,,2,No,,,,,349
  Cat Adoption Condo Rooms,Avg. LOS: 37,16,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 12d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,62.90,,Meet & Greet 109B,8.00 pound,No,,3,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 10d,White/Orange,N,N,Seized/Signed Over,F,Hold - Possible Adoption,Cat Adoption Room G,1,941010003051559,Cat,,5/6/2022 12:00:00 AM,Calico/,,Y,5/6/2025 1:22 PM,40.80,,01,8.20 pound,No,,3,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0058549497,SILKY,Cat,Domestic Shorthair,2y 26d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,24.00,,02,8.25 pound,No,,2,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 3d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,49.00,,03,6.50 pound,No,,3,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0058627577,Minou,Cat,Domestic Shorthair,8y 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,12.90,,05,12.30 pound,No,,3,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0058639310,Gumball,Cat,Domestic Shorthair,1y 12d,Black/,N,N,Stray/Field,M,Hold - Behavior,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,6/4/2025 2:14 PM,11.80,MED CLEAR - ON MEDS,06,10.00 pound,No,,0,No,,,,,349
  Cat Adoption Room G,Avg. LOS: 32,6,A0058373583,Cloud,Cat,Domestic Longhair,3m 2d,White/Grey,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,,941010002718553,Cat,,3/14/2025 12:00:00 AM,,,Y,4/25/2025 10:44 AM,51.90,,07,3.20 pound,No,,3,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 6d,Brown/,N,Y,Stray/OTC,M,Available,Cat Adoption Room H,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,115.80,,01,12.25 pound,No,,3,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 20d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,19.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Room H,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,45.80,,04,8.80 pound,No,,0,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 1m 4d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,34.70,,05,7.00 pound,No,,3,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058662816,STEWART,Cat,Domestic Shorthair,8y 7d,Orange/White,N,U,Stray/Field,M,Available - ITFF Medical,Cat Adoption Room H,,941010004190309,Cat,,6/9/2017 12:00:00 AM,Tabby/,,Y,6/7/2025 3:56 PM,8.70,,06,18.40 pound,No,,0,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058561257,HICKORY,Cat,Domestic Shorthair,1y 6m 24d,Black/,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010003070792,Cat,,11/23/2023 12:00:00 AM,,,Y,5/23/2025 11:25 AM,23.90,,07,1.70 pound,No,,0,No,,,,,349
  Cat Adoption Room H,Avg. LOS: 40,7,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 23d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room H,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,30.00,,08,18.70 pound,No,,3,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0058705552,,Cat,Domestic Shorthair,N/A,White/Brown,N,N,Stray/No Hold,F,Hold - Surgery,Cat Behavior Room I,,,Cat,Mix,,Tabby/,,N,6/13/2025 2:12 PM,2.80,,01,,No,,0,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 13d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Legal Notice,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,11.90,med clear for adoption,02,6.00 pound,No,,1,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 10d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,80.90,,03,8.75 pound,No,,2,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 2d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,93.90,,04,12.00 pound,No,,2,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 13d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,34.90,,07,8.60 pound,No,,0,No,,,,,349
  Cat Behavior Room I,Avg. LOS: 45,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 3d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,45.70,,08,10.50 pound,No,,3,No,,,,,349
  Cat Isolation 231,Avg. LOS: 4,5,A0058694543,,Cat,Domestic Shorthair,3y 4d,Black/White,N,N,Stray/OTC,M,Hold - Stray,Cat Isolation 231,RAMBLING MAN,,Cat,,6/12/2022 12:00:00 AM,,,N,6/12/2025 10:42 AM,3.90,,Cage 1,10.75 pound,No,,0,No,,,,,349
  Cat Isolation 231,Avg. LOS: 4,5,A0058678697,,Cat,Domestic Shorthair,1y 6m 2d,Black/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,DAISY,,Cat,Mix,12/14/2023 12:00:00 AM,,,N,6/13/2025 11:54 AM,2.90,,Cage 2,10.00 pound,No,,1,No,,,,,349
  Cat Isolation 231,Avg. LOS: 4,5,A0058670106,Mark,Cat,Domestic Shorthair,1y 7d,Black/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,,941010004232105,Cat,,6/9/2024 12:00:00 AM,,,Y,6/9/2025 12:45 PM,6.80,med clear for adoption,Cage 5,9.75 pound,No,,0,No,,,,,349
  Cat Isolation 231,Avg. LOS: 4,5,A0058702289,Bat,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 231,,941010003712029,Cat,Mix,4/4/2025 12:00:00 AM,,,N,6/13/2025 9:32 AM,3.00,,Cage 8,2.90 pound,No,,0,No,,,,,349
  Cat Isolation 231,Avg. LOS: 4,5,A0058702290,Robin,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 231,,941010002697573,Cat,Mix,4/4/2025 12:00:00 AM,,,N,6/13/2025 9:32 AM,3.00,,Cage 8,2.80 pound,No,,0,No,,,,,349
  Cat Isolation 234,Avg. LOS: 10,2,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 1d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,17.90,,Cage 5,8.50 pound,No,,0,No,,,,,349
  Cat Isolation 234,Avg. LOS: 10,2,A0058704458,Lucy,Cat,Domestic Shorthair,2y 27d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Isolation 234,,941000027671978,Cat,Mix,5/20/2023 12:00:00 AM,,,Y,6/13/2025 2:51 PM,2.80,medically cleared,Cage 6,,No,,0,No,,,,,349
  Cat Isolation 235,Avg. LOS: 2,1,A0058709950,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/Field,F,Hold - Stray,Cat Isolation 235,,,Cat,Mix,,,,N,6/14/2025 11:54 AM,1.90,,Cage 2,7.10 pound,No,,0,No,,,,,349
  Cat Recovery,Avg. LOS: 76,1,A0058051432,NAJI,Cat,Domestic Shorthair,3m 5d,Brown/,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Recovery,,941010003780334,Cat,Mix,3/11/2025 12:00:00 AM,Tabby/,,N,4/1/2025 9:43 AM,76.00,NEEDS SPAY - ADOPTED,16,3.80 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058657306,Pasta,Cat,Domestic Shorthair,1m 26d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,9.80,,01 - A,1.70 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058704256,,Cat,Domestic Shorthair,6y 3d,Black/,N,N,Stray/OTC,M,Hold - Stray,Cat Treatment,Balloon,,Cat,Mix,6/13/2019 12:00:00 AM,,,N,6/13/2025 12:39 PM,2.80,,02,11.70 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058697780,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,3.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058697783,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002998272,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,3.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058697784,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,3.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058703414,,Cat,Domestic Shorthair,N/A,Black/White,N,N,Stray/OTC,F,Hold - Stray,Cat Treatment,,,Cat,Mix,,,,Y,6/13/2025 11:40 AM,2.90,,05 - B,7.50 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058673429,ZUZU,Cat,Domestic Shorthair,1y 7d,Brown/,N,N,Stray/Field,F,Hold - Surgery,Cat Treatment,Zuzu,941010004218698,Cat,,6/9/2024 12:00:00 AM,Tabby/,,N,6/9/2025 3:53 PM,6.70,NEEDS SPAY,06,7.50 pound,No,,0,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058711213,,Cat,Domestic Shorthair,17d,White/Orange,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,1.80,,B,7.50 ounce,No,,1,No,,,,,349
  Cat Treatment,Avg. LOS: 4,9,A0058711214,,Cat,Domestic Shorthair,17d,White/Orange,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/14/2025 2:24 PM,1.80,,B,9.50 ounce,No,,1,No,,,,,349
  Dog Adoptions A,Avg. LOS: 16,4,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 19d,White/Black,N,N,Transfer In/Rescue Group out of Coalition,F,Available - Behind the Scenes,Dog Adoptions A,,941010003067765,Dog,Mix,8/28/2024 12:00:00 AM,Tricolor/,,Y,5/27/2025 10:47 AM,19.90,,01,16.50 pound,No,,2,No,,,,,349
  Dog Adoptions A,Avg. LOS: 16,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 1d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,11.80,,05,46.50 pound,No,,0,No,,,,,349
  Dog Adoptions A,Avg. LOS: 16,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Behavior Mod.,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,17.00,,06,105.00 pound,No,,0,No,,,,,349
  Dog Adoptions A,Avg. LOS: 16,4,A0058622481,Goldie,Dog,Bulldog,7y 6m 5d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions A,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,13.80,NEEDS MASS REMOVAL/DENTAL,09,63.00 pound,No,,0,No,,,,,349
  Dog Adoptions B,Avg. LOS: 7,5,A0058654163,OTTA,Dog,Whippet,6m 29d,Tan/White,,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Adoptions B,,900235000419689,Dog,Mix,11/18/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,9.90,,02,22.40 pound,No,,3,No,,,,,349
  Dog Adoptions B,Avg. LOS: 7,5,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 23d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,2.80,,05,63.00 pound,No,,2,No,,,,,349
  Dog Adoptions B,Avg. LOS: 7,5,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions B,,941000028308834,Dog,Mix,6/6/2023 12:00:00 AM,,,Y,6/5/2025 9:52 AM,11.00,,06,46.00 pound,No,,3,Yes,,,,,349
  Dog Adoptions B,Avg. LOS: 7,5,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Brown/White,N,N,Seized/Signed Over,M,Hold - Possible Adoption,Dog Adoptions B,Shadow,941010004220449,Dog,Mix,6/6/2024 12:00:00 AM,,,Y,6/6/2025 1:20 PM,9.80,,08,61.40 pound,No,,3,Yes,,,,,349
  Dog Adoptions B,Avg. LOS: 7,5,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 3d,White/Brown,N,Y,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,941000028630799,Dog,Mix,6/13/2022 12:00:00 AM,,,Y,6/13/2025 11:39 AM,2.90,,09,40.00 pound,No,,3,No,,,,,349
  Dog Adoptions C,Avg. LOS: 15,4,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 17d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Dog Adoptions C,,941010003005659,Dog,Mix,4/30/2024 12:00:00 AM,,,Y,6/4/2025 2:31 PM,11.80,"med cleared, no updates needed",03,46.60 pound,No,,3,No,,,,,349
  Dog Adoptions C,Avg. LOS: 15,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 21d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,32.80,,06,45.00 pound,No,,3,Yes,,,,,349
  Dog Adoptions C,Avg. LOS: 15,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 6d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Meet and Greet,Dog Adoptions C,,956000018787119,Dog,Mix,8/10/2023 12:00:00 AM,,,Y,6/3/2025 10:03 AM,12.90,,07,60.00 pound,No,,3,Yes,,,,,349
  Dog Adoptions C,Avg. LOS: 15,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 14d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Meet and Greet,Dog Adoptions C,,941010003061767,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/12/2025 12:44 PM,3.80,,09,38.40 pound,No,,3,Yes,,,,,349
  Dog Adoptions D,Avg. LOS: 32,4,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 14d,White/,N,N,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004216939,Dog,Mix,5/2/2020 12:00:00 AM,,,Y,5/1/2025 7:05 PM,45.50,,02,10.20 pound,No,,3,No,,,,,349
  Dog Adoptions D,Avg. LOS: 32,4,A0058640662,INDIA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 13d,Red/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Meet and Greet,Dog Adoptions D,,941010002689163,Dog,Mix,6/3/2023 12:00:00 AM,,,Y,6/4/2025 2:31 PM,11.80,,05,36.50 pound,No,,3,Yes,,,,,349
  Dog Adoptions D,Avg. LOS: 32,4,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 23d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,11.80,,07,58.00 pound,No,,3,Yes,,,,,349
  Dog Adoptions D,Avg. LOS: 32,4,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 27d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - Behind the Scenes,Dog Adoptions D,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,60.80,bmc,10,47.20 pound,No,,3,Yes,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058545133,Winnie,Dog,Whippet,1y 19d,Red/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Holding E,,992000003216316,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,5/27/2025 10:55 AM,19.90,,02,11.80 pound,No,,3,No,,,,,349
