Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 235,Avg. LOS: 8,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 8d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 2,4.20 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 8d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 3,3.40 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 8d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 4,4.60 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 8d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 5,4.00 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 8d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 6,3.90 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 8d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 7,4.50 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 8d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 8,3.50 pound,No,,0,No,,,,,546
  Cat Isolation 235,Avg. LOS: 8,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 8d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,,Cage 9,3.60 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 1,3,A0058680493,,Cat,Domestic Longhair,1y 5m 2d,Orange/White,N,N,Clinic/Stray,F,Clinic Animal,Cat Recovery,,941010004494575,Cat,Mix,3/13/2024 12:00:00 AM,,,Y,8/14/2025 8:09 AM,1.00,,09,7.00 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 1,3,A0059012299,ABIGAIL,Cat,Domestic Shorthair,3m 8d,Brown/White,N,Y,Clinic/Medical Treatment,F,Clinic Animal,Cat Recovery,,941010004633109,Cat,Mix,5/7/2025 12:00:00 AM,Tabby/,,Y,8/13/2025 8:15 AM,2.00,,11,3.25 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 1,3,A0059112714,Oscar,Cat,Domestic Shorthair,1y 4m 29d,Orange/White,,Y,Owner/Guardian Surrender/OTC,M,Hold - Doc,Cat Recovery,,,Cat,Mix,3/17/2024 12:00:00 AM,,,Y,8/14/2025 4:12 PM,0.70,,18,,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059112824,LONDON,Cat,Domestic Shorthair,1m 5d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,0.70,,01 - A,1.00 pound,No,,1,No,,,,,546
