Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 231,Avg. LOS: 24,6,A0058787532,DUTCHESS,Cat,Domestic Shorthair,5y 5d,Blue/,N,N,Seized/Eviction,F,Hold - Legal Notice,Cat Isolation 231,,981020027865595,Cat,,6/26/2020 12:00:00 AM,,,Y,6/26/2025 9:34 AM,5.00,,Cage 8,9.00 pound,No,,0,No,,,,,381
  Cat Isolation 231,Avg. LOS: 24,6,A0058793704,,Cat,Domestic Longhair,4y 4d,Black/White,N,Y,Stray/Abandoned by owner - OTC!,F,Hold - Legal Notice,Cat Isolation 231,,,Cat,,6/27/2021 12:00:00 AM,,,Y,6/26/2025 4:45 PM,4.70,,Cage 9,11.40 pound,No,,0,No,,,,,381
  Cat Isolation 234,Avg. LOS: 18,5,A0058798054,,Cat,Domestic Shorthair,1y 4d,Black/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,6/27/2024 12:00:00 AM,,,N,6/27/2025 12:32 PM,3.80,,Cage 1,5.60 pound,No,,0,No,,,,,381
  Cat Isolation 234,Avg. LOS: 18,5,A0058670807,Revilo,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Owner/Guardian Surrender/Field,M,Hold - Behavior,Cat Isolation 234,,941010003743572,Cat,,4/14/2025 12:00:00 AM,,,N,6/9/2025 12:43 PM,21.80,"med cl ITFF, recheck 1 month",Cage 2,3.60 pound,No,,0,No,,,,,381
  Cat Isolation 234,Avg. LOS: 18,5,A0058801947,Popsicle,Cat,Domestic Shorthair,10y 3d,White/Orange,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Isolation 234,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,3.60,GERI CHECK,Cage 3,9.00 pound,No,,0,No,,,,,381
  Cat Isolation 234,Avg. LOS: 18,5,A0058811219,BUFFY,Cat,Ragdoll,3y 6m 3d,Lynx/,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Bite/Scratch,Cat Isolation 234,,990000002663528,Cat,Mix,12/30/2021 12:00:00 AM,Point/,,Y,6/30/2025 11:57 AM,0.90,10 DAY CHECK,Cage 5,12.25 pound,No,,0,No,,,,,381
  Cat Isolation 234,Avg. LOS: 18,5,A0058415888,PINTO,Cat,Domestic Shorthair,2y 2m 0d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,60.80,,Cage 6,8.80 pound,No,,0,No,,,,,381
  Cat Isolation 235,Avg. LOS: 7,2,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 8d,Black/,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 235,,941010002694911,Cat,,6/23/2022 12:00:00 AM,,,Y,6/23/2025 11:26 AM,7.90,"med clear, on meds",Cage 1,7.70 pound,No,,0,No,,,,,381
  Cat Isolation 235,Avg. LOS: 7,2,A0058779317,AYLA,Cat,Domestic Shorthair,4y 5d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,981020002194747,Cat,,6/26/2021 12:00:00 AM,,,Y,6/24/2025 9:41 AM,7.00,,Cage 6,6.50 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 8d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,7.90,Nursing mom,01,7.25 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058729698,,Cat,Domestic Shorthair,18d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,7.90,,01,8.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058729703,,Cat,Domestic Shorthair,18d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,7.90,,01,6.50 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058729706,,Cat,Domestic Shorthair,18d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,7.90,,01,,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058729710,,Cat,Domestic Shorthair,18d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,7.90,,01,6.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796649,,Cat,Domestic Shorthair,1m 4d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,3.80,,02,12.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796654,,Cat,Domestic Shorthair,1m 4d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,3.80,,02,13.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796660,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,3.80,,02,1.00 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796665,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,3.80,,02,13.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058718824,BIKINI,Cat,Domestic Shorthair,1y 6m 14d,Brown/White,N,N,Stray/Field,F,Hold - Behavior,Cat Treatment,,941010004210589,Cat,,12/17/2023 12:00:00 AM,Tabby/,,Y,6/16/2025 1:57 PM,14.80,"OK ITFF medical, needs recheck",03 - A,6.20 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058709066,Ruby,Cat,Domestic Shorthair,1m 3d,Black/Orange,N,N,Stray/OTC,F,In Foster,Cat Treatment,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,N,6/14/2025 8:25 AM,17.00,CLEAR FOR FOSTER,03 - B,10.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058767738,Opal,Cat,Domestic Shorthair,28d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Cat Treatment,,,Cat,Mix,6/3/2025 12:00:00 AM,Calico/,,N,6/23/2025 3:37 PM,7.70,,03 - B,10.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058790535,,Cat,Domestic Longhair,10m 4d,Black/,N,N,Stray/OTC,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,Nursing mom,04,8.20 pound,No,,1,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058790545,,Cat,Domestic Shorthair,8d,Black/,N,N,Stray/OTC,F,Pending Foster Pickup,Cat Treatment,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,4.30 ounce,No,,1,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058790552,,Cat,Domestic Shorthair,8d,Black/,N,N,Stray/OTC,M,Pending Foster Pickup,Cat Treatment,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,5.00 ounce,No,,1,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058790558,,Cat,Domestic Longhair,8d,Smoke/,N,N,Stray/OTC,F,Pending Foster Pickup,Cat Treatment,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,4.50 ounce,No,,1,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058790560,,Cat,Domestic Longhair,8d,Grey/,N,N,Stray/OTC,M,Pending Foster Pickup,Cat Treatment,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,5.00 ounce,No,,1,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058799429,,Cat,Domestic Longhair,8d,Black/,N,N,Stray/OTC,M,Pending Foster Pickup,Cat Treatment,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,4.50 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058799431,,Cat,Domestic Longhair,8d,Grey/,N,N,Stray/OTC,F,Pending Foster Pickup,Cat Treatment,,941010004208036,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,3.80,,04,3.00 ounce,No,,0,No,,,,,381
