Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 234,Avg. LOS: 7,2,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 10m 19d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,0.80,,Cage 6,14.00 pound,No,,3,No,,,,,418
  Cat Recovery,Avg. LOS: 28,2,A0058884237,POTOWN,Cat,Domestic Shorthair,3y 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Recovery,,900263002732766,Cat,Mix,7/10/2022 12:00:00 AM,Tabby/,,N,7/10/2025 4:00 PM,0.70,needs neuter and tx,12,11.00 pound,No,,0,No,,,,,418
  Cat Recovery,Avg. LOS: 28,2,A0058522229,Nonamie,Cat,Domestic Shorthair,2m 15d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004177958,Cat,Mix,4/26/2025 12:00:00 AM,Tabby/,,N,5/17/2025 1:52 PM,54.80,needs spay/possibly adopted,16,2.75 pound,No,,0,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058828052,,Cat,Domestic Shorthair,1m 19d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010002997432,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,7.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058828053,,Cat,Domestic Shorthair,1m 19d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003862990,Cat,Mix,5/22/2025 12:00:00 AM,Torbie/,,N,7/3/2025 1:54 PM,7.80,okay for foster with meds,01 - A,1.50 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058875207,,Cat,Domestic Shorthair,1m 2d,White/Grey,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,1.80,,01 - B,1.00 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058858816,CLARA BARTON,Cat,Domestic Shorthair,1m 29d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004195250,Cat,,5/12/2025 12:00:00 AM,,,N,7/7/2025 3:13 PM,3.70,FINDER WANTS,02 - A,2.00 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058837850,Lavender,Cat,Domestic Shorthair,1m 19d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,5/22/2025 12:00:00 AM,Tabby/,,N,7/3/2025 11:18 AM,7.90,,05 - B,2.25 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874744,,Cat,Domestic Shorthair,3m 2d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,1.80,,06 - B,2.60 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 10d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/1/2025 12:00:00 AM,Tabby/,,N,7/2/2025 12:21 PM,8.80,medical tx/observation,B,1.20 pound,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058858463,General Lee,Cat,Domestic Shorthair,25d,Orange/White,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,3.80,,C,12.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874853,,Cat,Domestic Shorthair,16d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004188652,Cat,,6/25/2025 12:00:00 AM,Tabby/,,N,7/9/2025 2:29 PM,1.80,,F,7.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874847,,Cat,Domestic Shorthair,23d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,1.80,,H,10.50 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874851,,Cat,Domestic Shorthair,23d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004195488,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,1.80,,H,10.50 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874852,,Cat,Domestic Shorthair,23d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,1.80,,H,10.00 ounce,No,,1,No,,,,,418
  Cat Treatment,Avg. LOS: 4,13,A0058874855,,Cat,Domestic Shorthair,23d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,1.80,,H,10.00 ounce,No,,1,No,,,,,418
  Dog Adoptions A,Avg. LOS: 24,4,A0058834577,Tounge,Dog,Bulldog,1y 6m 8d,Bronze/Fawn,N,N,Seized/Police,M,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,1/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,8.60,Cleared for Dispo 81/LMW,02,43.00 pound,No,,1,No,,,,,418
  Dog Adoptions A,Avg. LOS: 24,4,A0058775077,CHARLIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5m 17d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,1/24/2024 12:00:00 AM,,,Y,7/1/2025 1:25 PM,9.80,,05,,No,,1,No,,,,,418
  Dog Adoptions A,Avg. LOS: 24,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 11d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Bite/Scratch,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,42.00,HOLD 10 DAYS,06,105.00 pound,No,,3,No,,,,,418
  Dog Adoptions A,Avg. LOS: 24,4,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 7d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,36.80,,08,58.40 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058831432,Lilly,Dog,"Chihuahua, Short Coat",10y 9d,Black/Brown,N,Y,Seized/Signed Over,F,Available,Dog Adoptions B,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,8.80,,01,17.60 pound,No,,3,No,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058831489,Mandy,Dog,"Chihuahua, Short Coat",11y 9d,White/Black,N,Y,Seized/Signed Over,F,Available,Dog Adoptions B,,941010004178604,Dog,Mix,7/2/2014 12:00:00 AM,,,Y,7/2/2025 1:42 PM,8.80,,01,12.20 pound,No,,3,No,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 29d,Tan/White,N,N,Seized/Cruelty,F,Hold - Possible Adoption,Dog Adoptions B,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,128.70,,04,37.40 pound,No,,3,No,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 3d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Available,Dog Adoptions B,Izzy,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,10.70,,05,44.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 25d,Brown/Black,N,N,Seized/Cruelty,F,Available - ITFF Medical,Dog Adoptions B,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,24.70,,06,44.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 6d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,35.90,,07,57.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 17d,Black/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Possible Adoption,Dog Adoptions B,,941010004203279,Dog,Mix,6/24/2022 12:00:00 AM,Brindle/,,Y,6/23/2025 11:55 AM,17.90,,08,95.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions B,Avg. LOS: 32,8,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Possible Adoption,Dog Adoptions B,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,17.90,,09,125.00 pound,No,,3,Yes,,,,,418
