Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 30d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,29.90,,Condo A,7.90 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 30d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,29.90,,Condo A,6.80 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 5d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,26.90,,Condo A,3.00 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058959677,Church,Cat,Domestic Shorthair,5m 19d,Blue/,N,N,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,28.70,,Condo A,4.00 pound,No,,0,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0057806699,Marble,Cat,Domestic Shorthair,2y 5m 7d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,114.00,,Condo B,6.50 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058448688,Trivento,Cat,Domestic Longhair,2y 3m 13d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,105.50,,Condo B,8.30 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 3m 11d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,102.70,,Condo B,5.25 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 21d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,50.70,,Condo C,5.75 pound,No,,1,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 18d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,48.70,,Condo C,5.75 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 19d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,110.80,,Condo E,8.80 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 29d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,28.90,DENTAL NEEDED,Condo F,28.40 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 1m 6d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Condo Rooms,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,8/15/2025 12:10 PM,4.80,,Condo F,8.50 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,33.80,,Condo F,6.00 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 1m 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,33.80,,Condo F,7.75 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058937936,Link,Cat,Domestic Shorthair,2y 1m 2d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,32.70,,Condo F,7.50 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 28d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,57.90,,Meet & Greet 109B,10.50 pound,No,,3,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058213033,ANTHONY HOPKINS,Other,Florida White,4m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,RABBIT 4,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,142.90,,Rabbitat 1,4.00 pound,No,,0,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,28.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,547
  Cat Adoption Condo Rooms,Avg. LOS: 55,19,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,28.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0059038873,PEBBLES,Cat,Domestic Longhair,1y 16d,White/Black/Copper,N,N,Owner/Guardian Surrender/OTC,F,Available,Cat Adoption Room G,,941010004516082,Cat,,8/4/2024 12:00:00 AM,Calico/,,Y,8/11/2025 11:30 AM,8.90,,01,5.75 pound,No,,3,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0059074462,YUJI,Cat,Domestic Shorthair,1y 12d,Grey/White,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room G,,941010004482015,Cat,,8/8/2024 12:00:00 AM,,,Y,8/8/2025 3:40 PM,11.70,,02,8.00 pound,No,,3,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 30d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,89.00,,03,8.40 pound,No,,3,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 13d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,25.90,,04,12.00 pound,No,,3,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 27d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,26.90,,05,8.25 pound,No,,2,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0042375288,OLIVE,Cat,Domestic Shorthair,6y 1m 28d,Orange/Black,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Cat Adoption Room G,Pipsqueak,982126056090080,Cat,,6/23/2019 12:00:00 AM,Calico/,,Y,8/14/2025 10:13 AM,5.90,,06,12.50 pound,No,,3,No,,,,,547
  Cat Adoption Room G,Avg. LOS: 27,7,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 4d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,21.90,,07,10.25 pound,No,,3,No,,,,,547
  Cat Adoption Room H,Avg. LOS: 14,4,A0059067638,MARVIN,Cat,Domestic Shorthair,1y 6m 13d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room H,,941010004573588,Cat,,2/7/2024 12:00:00 AM,Tabby/,,Y,8/7/2025 4:22 PM,12.70,,03,,No,,3,No,,,,,547
  Cat Adoption Room H,Avg. LOS: 14,4,A0059095233,GIRL SCOUT,Cat,Domestic Shorthair,2y 8d,Brown/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004530169,Cat,,8/12/2023 12:00:00 AM,Tabby/,,Y,8/12/2025 3:27 PM,7.70,,04,6.50 pound,No,,0,No,,,,,547
  Cat Adoption Room H,Avg. LOS: 14,4,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 27d,White/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010004514676,Cat,,7/24/2023 12:00:00 AM,,,Y,7/24/2025 12:22 PM,26.80,,05,7.40 pound,No,,3,No,,,,,547
  Cat Adoption Room H,Avg. LOS: 14,4,A0059084957,Soleil,Cat,Domestic Shorthair,4y 9d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010004578681,Cat,,8/11/2021 12:00:00 AM,Tabby/,,Y,8/11/2025 11:32 AM,8.90,,07,6.50 pound,No,,3,No,,,,,547
  Cat Behavior Room I,Avg. LOS: 16,5,A0058980406,Moose,Cat,Domestic Shorthair,2m 7d,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Behavior Room I,Jetta,941010004174726,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/25/2025 12:17 PM,25.80,,01,2.75 pound,No,,1,No,,,,,547
  Cat Behavior Room I,Avg. LOS: 16,5,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 10d,Brown/,N,Y,Seized/Signed Over,M,Hold - Behavior,Cat Behavior Room I,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,12.00,NEEDS ENRICHMENT,02,12.50 pound,No,,0,No,,,,,547
  Cat Behavior Room I,Avg. LOS: 16,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 13d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available - Behind the Scenes,Cat Behavior Room I,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,Y,8/7/2025 9:51 AM,13.00,,03,8.50 pound,No,,0,No,,,,,547
  Cat Behavior Room I,Avg. LOS: 16,5,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 15d,Orange/White,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,14.90,,07,9.70 pound,No,,2,No,,,,,547
  Cat Behavior Room I,Avg. LOS: 16,5,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 15d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,16.00,,08,6.50 pound,No,,0,No,,,,,547
  Cat Isolation 231,Avg. LOS: 7,3,A0059111689,MO,Cat,Domestic Shorthair,11y 6d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Doc,Cat Isolation 231,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,5.80,review BW,Cage 2,14.70 pound,No,,1,No,,,,,547
  Cat Isolation 231,Avg. LOS: 7,3,A0059116763,COLIN FARRELL,Cat,Domestic Shorthair,4y 5d,Brown/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,Colin Feral,941010004485357,Cat,,8/15/2021 12:00:00 AM,Tabby/,,Y,8/15/2025 2:52 PM,4.80,med clear for adoption,Cage 4,11.80 pound,No,,0,No,,,,,547
  Cat Isolation 231,Avg. LOS: 7,3,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 14d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 231,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,11.70,,Cage 6,5.10 pound,No,,1,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 12d,Grey/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/8/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,tech recheck 8/11,Cage 1,3.00 pound,No,,0,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010004376226,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,21.90,,Cage 2,1.25 pound,No,,0,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059000897,DANISH,Cat,Domestic Shorthair,1m 19d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004178119,Cat,,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,21.90,,Cage 2,1.25 pound,No,,0,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059067103,Vapor,Cat,Domestic Shorthair,2m 13d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 4,1.60 pound,No,,0,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059067112,Velcro,Cat,Domestic Shorthair,6m 13d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004544148,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 5,4.50 pound,No,,0,No,,,,,547
  Cat Isolation 232,Avg. LOS: 16,6,A0059068106,Bobby,Cat,Domestic Shorthair,2y 13d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 232,VROOM,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,12.70,,Cage 6,6.70 pound,No,,0,No,,,,,547
  Cat Isolation 234,Avg. LOS: 5,2,A0059116922,,Cat,Domestic Shorthair,8y 5d,Orange/White,N,N,Seized/Owner died,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,4.80,,Cage 6,15.75 pound,No,,1,No,,,,,547
  Cat Isolation 234,Avg. LOS: 5,2,A0059116929,,Cat,Domestic Shorthair,8y 5d,Orange/,N,N,Seized/Owner died,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,4.80,,Cage 6,12.75 pound,No,,1,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 13d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 1,4.60 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 13d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 2,4.20 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 13d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 3,3.40 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 13d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 4,4.60 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 13d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 5,4.00 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 13d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 6,3.90 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 13d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 7,4.50 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 13d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 8,3.50 pound,No,,0,No,,,,,547
  Cat Isolation 235,Avg. LOS: 13,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 13d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,,Cage 9,3.60 pound,No,,0,No,,,,,547
  Cat Recovery,Avg. LOS: 72,2,A0059190939,EMERALD,Cat,Domestic Shorthair,1y 1d,Black/,N,N,Stray/No Hold,F,Hold - For RTO,Cat Recovery,,941010004577562,Cat,,8/19/2024 12:00:00 AM,,,Y,8/19/2025 12:19 PM,0.80,FINDER WILL RELEASE,16,5.75 pound,No,,0,No,,,,,547
  Cat Recovery,Avg. LOS: 72,2,A0058212978,CUCUMBER,Other,Florida White,4m 22d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Recovery,BUNNY 1,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,142.90,,18,3.75 pound,No,,0,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059112824,LONDON,Cat,Domestic Shorthair,1m 10d,Grey/Tan,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,5.70,,01 - A,1.00 pound,No,,1,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0058636096,Luka,Cat,Domestic Shorthair,3m 13d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,77.00,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059072302,,Cat,Domestic Longhair,1m 9d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,11.80,,06 - A,1.20 pound,No,,2,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004625688,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,4.80,TECH RECHECK 8/18,A,1.00 pound,No,,1,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059000881,Jake,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,21.90,,B,1.00 pound,No,,0,No,,,,,547
