Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Sunday, June 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room H,Avg. LOS: 18,4,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 12d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,11.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,348
  Cat Adoption Room H,Avg. LOS: 18,4,A0058594810,CHARLI,Cat,Domestic Longhair,4y 9d,White/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Room H,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,10.00,MED CLEAR,04,7.00 pound,No,,0,No,,,,,348
  Cat Adoption Room H,Avg. LOS: 18,4,A0058484864,PALMETTO,Cat,Domestic Shorthair,1y 27d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,941010002702995,Cat,,5/12/2024 12:00:00 AM,,,Y,5/12/2025 3:06 PM,26.80,,05,6.50 pound,No,,3,No,,,,,348
  Cat Adoption Room H,Avg. LOS: 18,4,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 15d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room H,,941010003734648,Cat,,4/24/2018 12:00:00 AM,Tuxedo/,,Y,5/17/2025 7:52 AM,22.10,,08,18.70 pound,No,,3,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0058626908,Black Jennie,Cat,Domestic Shorthair,3y 5d,Black/,N,N,Owner/Guardian Surrender/Field,F,Unavailable,Cat Behavior Room I,,,Cat,,6/3/2022 12:00:00 AM,,,N,6/4/2025 10:08 AM,4.00,POSSIBLE SAFE FOSTER,02,,No,,1,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 2d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,73.00,,03,8.75 pound,No,,2,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 2m 25d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,85.90,,04,12.00 pound,No,,2,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 1m 28d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Behavior Room I,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,57.80,,05,7.75 pound,No,,3,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 5d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,27.00,,07,8.60 pound,No,,0,No,,,,,348
  Cat Behavior Room I,Avg. LOS: 48,6,A0058416939,CURRY,Cat,Domestic Longhair,5y 26d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,37.80,,08,10.50 pound,No,,3,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 22d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,Pending Foster Pickup,Cat Isolation 231,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,52.00,,Cage 1,7.25 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 1d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,Hold – SAFE Foster,Cat Isolation 231,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,52.00,,Cage 2,10.75 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058425052,Cara,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010003009770,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,36.70,medically cleared,Cage 4,2.25 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058425062,Tangerine,Cat,Domestic Shorthair,2m 5d,Black/Orange,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010003659182,Cat,,4/3/2025 12:00:00 AM,Tortoiseshell/,,Y,5/2/2025 4:29 PM,36.70,medically cleared,Cage 4,2.80 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058425069,Bergamont,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,M,Hold - Behavior,Cat Isolation 231,,941010003667623,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,36.70,med clear for adoption,Cage 4,2.75 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058425077,Valencia,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010002874995,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/2/2025 4:29 PM,36.70,medically cleared,Cage 4,2.75 pound,No,,0,No,,,,,348
  Cat Isolation 231,Avg. LOS: 38,7,A0058445654,MARIO,Cat,Domestic Shorthair,3y 1m 2d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 231,,,Cat,,5/6/2022 12:00:00 AM,,,N,5/27/2025 3:24 PM,11.80,,Cage 6,15.00 pound,No,,0,No,,,,,348
  Cat Isolation 232,Avg. LOS: 32,3,A0058442198,,Cat,Domestic Shorthair,2y 1m 1d,Black/White,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,32.80,panleuk quarantine,Cage 2,10.00 pound,No,,0,No,,,,,348
  Cat Isolation 232,Avg. LOS: 32,3,A0058457372,,Cat,Domestic Shorthair,1m 1d,Grey/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,31.00,panleuk quarantine,Cage 2,13.00 ounce,No,,0,No,,,,,348
  Cat Isolation 232,Avg. LOS: 32,3,A0058457378,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/Born in Care,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,31.00,panleuk quarantine,Cage 2,11.50 ounce,No,,0,No,,,,,348
  Cat Isolation 234,Avg. LOS: 6,4,A0058600235,COCO,Cat,Domestic Shorthair,1y 6m 11d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - For RTO,Cat Isolation 234,,941010004194788,Cat,,11/29/2023 12:00:00 AM,,,Y,5/29/2025 3:14 PM,9.80,,Cage 2,6.25 pound,No,,0,No,,,,,348
  Cat Isolation 234,Avg. LOS: 6,4,A0058486125,Snowball,Cat,Domestic Longhair,1y 24d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Bite/Scratch,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,10.00,10 DAY CHECK,Cage 5,8.50 pound,No,,0,No,,,,,348
  Cat Isolation 234,Avg. LOS: 6,4,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 7m 18d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Isolation 234,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,3.00,MED CLEAR ITFF UNTIL DENTAL,Cage 6,10.50 pound,No,,1,No,,,,,348
  Cat Isolation 234,Avg. LOS: 6,4,A0058581979,NORA,Cat,Domestic Shorthair,10y 7m 18d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Isolation 234,,941010003772534,Cat,,10/21/2014 12:00:00 AM,,,Y,6/5/2025 9:40 AM,3.00,MED CLEAR ITFF UNTIL DENTAL,Cage 6,10.00 pound,No,,1,No,,,,,348
  Cat Isolation 235,Avg. LOS: 33,1,A0058444304,LAWSON,Cat,Ragdoll,9m 1d,Seal/,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Isolation 235,24,941010003659283,Cat,Mix,9/7/2024 12:00:00 AM,Point/,,Y,5/6/2025 1:22 PM,32.80,,Cage 7,5.50 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058657306,Pasta,Cat,Domestic Shorthair,1m 18d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,1.80,,01 - A,1.60 pound,No,,1,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058656084,,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/6/2025 12:00:00 AM,,,N,6/6/2025 2:15 PM,1.80,,01 - B,1.20 pound,No,,1,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058656088,,Cat,Domestic Shorthair,2m 2d,Brown/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/6/2025 12:00:00 AM,Tabby/,,N,6/6/2025 2:15 PM,1.80,,01 - B,14.00 ounce,No,,1,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058650379,,Cat,Domestic Shorthair,12y 3d,Orange/,N,U,Stray/Field,F,Hold - Stray,Cat Treatment,Betty,,Cat,Mix,6/5/2013 12:00:00 AM,,,Y,6/5/2025 3:43 PM,2.80,,02,,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058578387,,Cat,Domestic Longhair,2m 0d,Brown/,N,N,Stray/No Hold,F,Hold - Bite/Scratch,Cat Treatment,,941010003665130,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,12.00,,03,1.50 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058578389,,Cat,Domestic Longhair,2m 0d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003741340,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,12.00,URI tx/socialization,03,1.75 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058578392,,Cat,Domestic Shorthair,2m 0d,White/Grey,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003623954,Cat,Mix,4/8/2025 12:00:00 AM,,,N,5/27/2025 10:23 AM,12.00,URI tx/socialization,03,1.75 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058578394,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003643548,Cat,Mix,4/8/2025 12:00:00 AM,Tabby/,,N,5/27/2025 10:23 AM,12.00,URI tx/socialization,03,2.25 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058662816,,Cat,Domestic Shorthair,N/A,Orange/White,N,U,Stray/Field,M,Hold - Stray,Cat Treatment,STEWART,,Cat,Mix,,Tabby/,,Y,6/7/2025 3:56 PM,0.80,,04,18.40 pound,No,,1,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058619269,,Cat,Domestic Shorthair,1m 18d,Brown/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,4/21/2025 12:00:00 AM,Tabby/,,N,6/2/2025 8:54 AM,6.00,URI - recheck 6/4,05 - A,1.00 pound,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058627965,,Cat,Domestic Shorthair,26d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003736739,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,5.00,Too young,A,11.00 ounce,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058627969,,Cat,Domestic Shorthair,26d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002722274,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,5.00,Too young,A,11.00 ounce,No,,0,No,,,,,348
  Cat Treatment,Avg. LOS: 6,13,A0058627970,,Cat,Domestic Shorthair,26d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,5.00,Too young,A,11.00 ounce,No,,0,No,,,,,348
  Dog Adoptions A,Avg. LOS: 8,4,A0058553982,PICCOLO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 16d,Silver/,N,N,Transfer In/ACO or DCO in County,M,Hold - Bite/Scratch,Dog Adoptions A,,941010003700408,Dog,Mix,5/23/2021 12:00:00 AM,,,Y,5/23/2025 9:53 AM,16.00,,04,69.00 pound,No,,3,No,,,,,348
  Dog Adoptions A,Avg. LOS: 8,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 24d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Dog Adoptions A,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,3.80,med clear for adoption,05,46.50 pound,No,,0,No,,,,,348
  Dog Adoptions A,Avg. LOS: 8,4,A0058622436,Onyx,Dog,Shepherd,6y 6d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Dog Adoptions A,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/2/2025 1:49 PM,5.80,MED CLEAR - ON MEDS,08,66.00 pound,No,,0,No,,,,,348
  Dog Adoptions A,Avg. LOS: 8,4,A0058622481,Goldie,Dog,Bulldog,7y 5m 28d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions A,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,5.80,NEEDS MASS REMOVAL/DENTAL,09,63.00 pound,No,,0,No,,,,,348
  Dog Adoptions B,Avg. LOS: 8,3,A0058579144,COCO,Dog,Maltese,8m 11d,White/,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Adoptions B,,941010002683391,Dog,Mix,9/28/2024 12:00:00 AM,,,Y,5/27/2025 11:45 AM,11.90,med clear for adoption,04,12.60 pound,No,,0,No,,,,,348
  Dog Adoptions B,Avg. LOS: 8,3,A0053813799,KOBE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions B,,941000028308834,Dog,Mix,6/6/2023 12:00:00 AM,,,Y,6/5/2025 9:52 AM,3.00,,06,46.00 pound,No,,3,No,,,,,348
  Dog Adoptions B,Avg. LOS: 8,3,A0058589822,Robert,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,Black/,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions B,,941010003031695,Dog,Mix,5/30/2023 12:00:00 AM,,,Y,5/30/2025 8:41 AM,9.00,,07,80.00 pound,No,,3,No,,,,,348
  Dog Adoptions C,Avg. LOS: 14,4,A0058530760,MILO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 19d,Brown/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions C,,941010003724483,Dog,Mix,5/20/2024 12:00:00 AM,Brindle/,,Y,5/20/2025 10:11 AM,19.00,,04,38.00 pound,No,,3,No,,,,,348
  Dog Adoptions C,Avg. LOS: 14,4,A0058622518,Rocky,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6m 1d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,900235000276601,Dog,Mix,12/7/2021 12:00:00 AM,,,Y,6/2/2025 1:49 PM,5.80,,05,63.00 pound,No,,0,No,,,,,348
  Dog Adoptions C,Avg. LOS: 14,4,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 13d,White/Brown,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions C,CHERRY,941010003736077,Dog,Mix,3/26/2021 12:00:00 AM,,,Y,5/14/2025 2:37 PM,24.80,,06,45.00 pound,No,,3,Yes,,,,,348
