Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 6, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 16d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004155241,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,16.00,,Condo A,7.20 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 16d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,16.00,,Condo A,7.90 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 16d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,16.00,,Condo A,6.80 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004173748,Cat,,7/21/2020 12:00:00 AM,,,Y,7/21/2025 11:35 AM,16.00,,Condo A,8.90 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004212634,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,16.00,,Condo A,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004184457,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,16.00,,Condo A,7.60 pound,No,,2,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 24d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,100.10,,Condo B,6.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 5d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,96.80,,Condo B,8.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 30d,Black/,N,N,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,91.60,,Condo B,8.30 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 28d,Black/,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,88.80,,Condo B,5.25 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 7d,Black/,N,N,Seized/Owner died,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,36.80,,Condo C,5.75 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 1m 4d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,34.80,,Condo C,9.60 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 1m 4d,Black/,N,Y,Seized/Signed Over,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,34.80,,Condo C,5.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 15d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,15.00,,Condo F,30.30 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 23d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,7/22/2025 10:01 AM,15.00,,Condo F,10.25 pound,No,,2,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 21d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,19.80,,Condo F,6.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 20d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - ITFF Behavior,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,19.80,,Condo F,7.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058937936,Link,Cat,Domestic Shorthair,2y 19d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,18.80,,Condo F,7.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 2m 3d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,63.00,,Meet & Greet 109B,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058213029,Ham,Other,Rex,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,129.00,weaned from mom rabbit,Rabbitat 1,4.40 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058213035,Jam,Other,Rex,4m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,129.00,weaned from mom rabbit,Rabbitat 1,3.90 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 42,25,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,15.00,,Rabbitat 2,1.40 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 22d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,13.00,,01,3.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058976690,PIP,Cat,Domestic Shorthair,8y 12d,Black/White,N,Y,Seized/Abandoned,M,Available,Cat Adoption Room G,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,12.70,MED CLEAR- ON MEDS,02,9.50 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058976698,SOPH,Cat,Domestic Shorthair,6y 12d,Brown/White,N,Y,Seized/Abandoned,F,Available,Cat Adoption Room G,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,12.70,MED CLEAR- ON MEDS,02,11.10 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058986561,Anita,Cat,Domestic Shorthair,1y 8d,Brown/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004170847,Cat,,7/29/2024 12:00:00 AM,Tabby/,,Y,7/26/2025 12:14 PM,10.90,,03,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 10m 30d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,12.00,,04,12.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058981711,Jessica,Cat,Domestic Shorthair,2y 11d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004219663,Cat,,7/26/2023 12:00:00 AM,,,Y,7/26/2025 10:00 AM,11.00,,05,8.80 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058767736,CECELIA,Cat,Domestic Shorthair,3y 3m 12d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,43.80,,06,7.00 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 10d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - ITFF Medical,Cat Adoption Room G,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,15.90,,07,11.75 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 18,9,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 28d,Black/Orange/White,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,BUTTERSCOTCH,941010004484666,Cat,,4/9/2025 12:00:00 AM,Calico/,,Y,7/9/2025 2:17 PM,27.80,,08,3.75 pound,No,,1,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0058965108,FAWN,Cat,Domestic Longhair,3m 9d,Brown/,N,N,Stray/No Hold,M,Available,Cat Adoption Room H,,941010004173373,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,7/28/2025 3:08 PM,8.80,MED CLEAR- ON MEDS,01,3.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0059017419,Baby Boo,Cat,Domestic Shorthair,5y 6d,Orange/Black,N,Y,Stray/OTC,F,Available - ITFF Behavior,Cat Adoption Room H,,941010004553635,Cat,,7/31/2020 12:00:00 AM,Calico/,,Y,8/1/2025 1:58 PM,4.90,,02,7.40 pound,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0059031589,SEAHORSE,Cat,Domestic Shorthair,3m 4d,Grey/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room H,,941010004195891,Cat,,5/2/2025 12:00:00 AM,,,Y,8/2/2025 10:16 AM,4.00,,03,2.40 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 29d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,29.00,,04,13.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0058552576,Carburetor,Cat,Domestic Shorthair,4m 3d,Brown/,N,Y,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room H,,941010003760420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/4/2025 10:59 AM,2.00,,05,3.00 pound,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 11d,Black/,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Room H,AVIANNA,982091062392921,Cat,,9/26/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,9.10,,06,14.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 22d,Black/White,N,Y,Owner/Guardian Surrender/Field,F,Available - ITFF Behavior,Cat Adoption Room H,LEANI,982091062069954,Cat,,10/15/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,9.10,,06,16.25 pound,No,,2,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 10,8,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 16d,Brown/White,N,N,Stray/Field,M,Available,Cat Adoption Room H,,941010004218518,Cat,,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 12:45 PM,15.90,,08,9.90 pound,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 28,2,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 14d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,44.00,,04,10.50 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 28,2,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 13d,Orange/,N,N,Stray/Field,M,Available - ITFF Behavior,Cat Behavior Room I,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,13.00,,05,8.25 pound,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 2,5,A0059038375,,Cat,Domestic Shorthair,5y 2d,Orange/White/Black,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,GOLDILOCKS,941010004367967,Cat,,8/4/2020 12:00:00 AM,Calico/,,N,8/4/2025 8:48 AM,2.10,,Cage 1,8.25 pound,No,,1,No,,,,,546
  Cat Isolation 231,Avg. LOS: 2,5,A0059038318,,Cat,Domestic Shorthair,2m 2d,Orange/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Isolation 231,,941010004188738,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,2.10,,Cage 2,2.60 pound,No,,1,No,,,,,546
  Cat Isolation 231,Avg. LOS: 2,5,A0059038323,,Cat,Domestic Shorthair,2m 2d,Grey/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Isolation 231,,941010004207052,Cat,Mix,6/4/2025 12:00:00 AM,Tabby/,,N,8/4/2025 8:34 AM,2.10,,Cage 2,1.50 pound,No,,1,No,,,,,546
  Cat Isolation 231,Avg. LOS: 2,5,A0059042651,DARREN,Cat,Domestic Shorthair,3m 2d,Blue/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 231,,941010004231950,Cat,,5/4/2025 12:00:00 AM,,,Y,8/4/2025 3:25 PM,1.80,"med clear, on meds",Cage 4,3.00 pound,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 2,5,A0059046741,,Cat,Domestic Shorthair,10m 1d,Orange/White,N,N,Stray/Field,M,Hold - Stray,Cat Isolation 231,Sherbert,,Cat,,10/5/2024 12:00:00 AM,Tabby/,,N,8/5/2025 11:10 AM,1.00,,Cage 5,9.70 pound,No,,1,No,,,,,546
  Cat Isolation 234,Avg. LOS: 14,4,A0058959677,Church,Cat,Domestic Shorthair,5m 5d,Blue/,N,N,Stray/OTC,M,Hold - Behavior Mod.,Cat Isolation 234,,941010004233113,Cat,,3/1/2025 12:00:00 AM,,,Y,7/22/2025 3:40 PM,14.80,CARY TO EVAL,Cage 2,4.00 pound,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 14,4,A0059042657,AMANA,Cat,Domestic Shorthair,3m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Behavior Mod.,Cat Isolation 234,,941010004517159,Cat,,5/4/2025 12:00:00 AM,,,Y,8/4/2025 3:25 PM,1.80,med clear for adoption,Cage 4,3.00 pound,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 14,4,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 20d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,941010004182745,Cat,,7/17/2022 12:00:00 AM,Tabby/,,N,7/17/2025 2:15 PM,19.80,DOC RECHECK,Cage 5,4.50 pound,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 14,4,A0058929038,MILA,Cat,Domestic Shorthair,5y 20d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,941010004189069,Cat,,7/17/2020 12:00:00 AM,Torbie/,,N,7/17/2025 2:15 PM,19.80,DOC RECHECK,Cage 5,3.50 pound,No,,1,No,,,,,546
  Cat Recovery,Avg. LOS: 43,6,A0058736662,,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004206485,Cat,Mix,5/21/2025 12:00:00 AM,Tabby/,,N,6/18/2025 2:36 PM,48.80,,09,2.20 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 43,6,A0058719464,,Cat,Domestic Shorthair,2m 18d,Grey/,N,N,Stray/Field,F,Hold - Surgery,Cat Recovery,,941010004234021,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,50.90,,15,2.20 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 43,6,A0058719477,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/Field,F,Hold - Surgery,Cat Recovery,,941010004200993,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,50.90,,15,2.20 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 43,6,A0058719482,,Cat,Domestic Shorthair,2m 18d,Grey/,N,N,Stray/Field,F,Hold - Surgery,Cat Recovery,,941010004175453,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,50.90,,15,2.20 pound,No,,0,No,,,,,546
