Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Room G,Avg. LOS: 42,4,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 0d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,90.00,,03,8.40 pound,No,,3,No,,,,,534
  Cat Adoption Room G,Avg. LOS: 42,4,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 14d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,26.90,,04,12.00 pound,No,,3,No,,,,,534
  Cat Adoption Room G,Avg. LOS: 42,4,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 28d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,27.90,,05,8.25 pound,No,,2,No,,,,,534
  Cat Adoption Room G,Avg. LOS: 42,4,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 5d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Cat Adoption Room G,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,22.90,,07,10.25 pound,No,,3,No,,,,,534
  Cat Adoption Room H,Avg. LOS: 68,1,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 22d,White/Orange,N,N,Stray/No Hold,M,Hold - Behavior,Cat Adoption Room H,,941010004168161,Cat,Mix,5/31/2025 12:00:00 AM,,,Y,6/14/2025 2:24 PM,67.80,medically cleared,01,2.75 pound,No,,0,No,,,,,534
  Cat Behavior Room I,Avg. LOS: 17,5,A0058980406,Moose,Cat,Domestic Shorthair,2m 8d,Brown/White,N,N,Stray/No Hold,F,Hold - Behavior,Cat Behavior Room I,Jetta,941010004174726,Cat,,6/13/2025 12:00:00 AM,Tabby/,,Y,7/25/2025 12:17 PM,26.80,medically cleared,01,2.75 pound,No,,1,No,,,,,534
  Cat Behavior Room I,Avg. LOS: 17,5,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 11d,Brown/,N,Y,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Behavior Room I,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,13.00,,02,12.50 pound,No,,0,No,,,,,534
  Cat Behavior Room I,Avg. LOS: 17,5,A0058825550,WAVE,Cat,Domestic Shorthair,3y 14d,Blue/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available - Behind the Scenes,Cat Behavior Room I,,941010004511425,Cat,,8/7/2022 12:00:00 AM,,,Y,8/7/2025 9:51 AM,14.00,,03,8.50 pound,No,,0,No,,,,,534
  Cat Behavior Room I,Avg. LOS: 17,5,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 16d,Orange/White,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,15.90,,07,9.70 pound,No,,2,No,,,,,534
  Cat Behavior Room I,Avg. LOS: 17,5,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,17.00,10 DAY CHECK,08,6.50 pound,No,,0,No,,,,,534
  Cat Isolation 231,Avg. LOS: 10,2,A0059111689,MO,Cat,Domestic Shorthair,11y 7d,Brown/White,F,Y,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Behavior,Cat Isolation 231,,0A14195A16,Cat,,8/14/2014 12:00:00 AM,Tabby/,,Y,8/14/2025 2:59 PM,6.80,OK ITFF - DENTAL,Cage 2,14.70 pound,No,,1,No,,,,,534
  Cat Isolation 231,Avg. LOS: 10,2,A0059063166,WOMBA,Cat,Domestic Shorthair,8y 6m 15d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 231,,,Cat,,2/6/2017 12:00:00 AM,,,N,8/8/2025 3:30 PM,12.70,,Cage 6,5.10 pound,No,,1,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059067078,VOYAGER,Cat,Domestic Shorthair,3m 13d,Grey/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,,Cat,,5/8/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,tech recheck 8/11,Cage 1,3.00 pound,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010004376226,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,22.90,,Cage 2,1.25 pound,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059000887,SCONE,Cat,Domestic Shorthair,1m 28d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 232,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,22.90,,Cage 2,14.00 ounce,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059000897,DANISH,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004178119,Cat,,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,22.90,,Cage 2,1.25 pound,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059067103,Vapor,Cat,Domestic Shorthair,2m 14d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 4,1.60 pound,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059067112,Velcro,Cat,Domestic Shorthair,6m 14d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004544148,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 5,4.50 pound,No,,0,No,,,,,534
  Cat Isolation 232,Avg. LOS: 18,7,A0059068106,Bobby,Cat,Domestic Shorthair,2y 14d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 232,VROOM,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,13.70,,Cage 6,6.70 pound,No,,0,No,,,,,534
  Cat Isolation 234,Avg. LOS: 6,2,A0059116922,,Cat,Domestic Shorthair,8y 6d,Orange/White,N,N,Seized/Owner died,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,5.80,,Cage 6,15.75 pound,No,,1,No,,,,,534
  Cat Isolation 234,Avg. LOS: 6,2,A0059116929,,Cat,Domestic Shorthair,8y 6d,Orange/,N,N,Seized/Owner died,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,8/15/2017 12:00:00 AM,Tabby/,,N,8/15/2025 12:23 PM,5.80,,Cage 6,12.75 pound,No,,1,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 14d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 1,4.60 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 14d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 2,4.20 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 14d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 3,3.40 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 14d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 4,4.60 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 14d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 5,4.00 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 14d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 6,3.90 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 14d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 7,4.50 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 14d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 8,3.50 pound,No,,0,No,,,,,534
  Cat Isolation 235,Avg. LOS: 14,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 14d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,,Cage 9,3.60 pound,No,,0,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0058636096,LUKA,Cat,Domestic Shorthair,3m 14d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Foster,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,78.00,ON SPECIAL DIET,03 - B,2.50 pound,No,,0,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059117489,EINSTEIN,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004625688,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,5.80,TECH RECHECK 8/18,A,1.00 pound,No,,1,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059000881,Jake,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,22.90,,B,1.00 pound,No,,0,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059041027,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,16.80,need tx,D,10.00 ounce,No,,0,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059041041,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,16.80,need tx,D,11.00 ounce,No,,0,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,2.80,,E,1.25 pound,No,,1,No,,,,,534
  Cat Treatment,Avg. LOS: 22,7,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,13.70,panleuk quarantine ends 8/25,G,15.00 ounce,No,,0,No,,,,,534
  Dental Area,Avg. LOS: 22,1,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 1d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Doc,Dental Area,,,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,N,7/30/2025 3:01 PM,21.70,,Incubator,9.50 ounce,No,,1,No,,,,,534
  Dog Adoptions A,Avg. LOS: 13,3,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 10d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dog Adoptions A,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,N,8/7/2025 2:46 PM,13.80,SX + DENTAL,01,8.40 pound,No,,0,No,,,,,534
  Dog Adoptions A,Avg. LOS: 13,3,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Brown/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,15.80,,02,37.60 pound,No,,1,No,,,,,534
  Dog Adoptions A,Avg. LOS: 13,3,A0059088015,Kash,Dog,Akita,2y 10d,Tan/Black,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Adoptions A,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,8/11/2025 3:25 PM,9.70,med clear for adoption,03,87.00 pound,No,,1,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004624238,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,01,16.00 pound,No,,3,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004231388,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,02,14.25 pound,No,,0,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 19d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,29.90,,05,45.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 13d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions B,KARMA,941010004374378,Dog,Mix,8/8/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,7.80,,06,66.40 pound,No,,0,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004511070,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,07,11.50 pound,No,,3,No,,,,,534
