Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 19, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 39,14,A0058610539,XENA,Cat,Domestic Shorthair,7y 14d,Black/White,N,U,Seized/Hospital,F,Available,Cat Adoption Condo Rooms,,982091062339332,Cat,,6/5/2018 12:00:00 AM,,,Y,5/30/2025 5:36 PM,19.60,,Condo E,6.90 pound,No,,0,No,,,,,340
  Cat Adoption Condo Rooms,Avg. LOS: 39,14,A0058289985,LAUREL,Cat,Domestic Shorthair,2y 2m 8d,White/Grey,N,N,Stray/Abandoned by owner - OTC!,F,Available,Cat Adoption Condo Rooms,,941010002850830,Cat,,4/11/2023 12:00:00 AM,Tabby/,,Y,4/11/2025 1:25 PM,68.80,,Condo F,7.75 pound,No,,3,No,,,,,340
  Cat Adoption Condo Rooms,Avg. LOS: 39,14,A0058454445,Quinta Nova,Cat,Domestic Longhair,2y 1m 12d,Grey/Tan,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,42,941010002691943,Cat,,5/7/2023 12:00:00 AM,Tortoiseshell/,,Y,5/7/2025 3:31 PM,42.70,,Condo F,1.70 pound,No,,2,No,,,,,340
  Cat Adoption Condo Rooms,Avg. LOS: 39,14,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 15d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,65.90,,Meet & Greet 109B,8.00 pound,No,,3,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 13d,White/Orange,N,N,Seized/Signed Over,F,Available,Cat Adoption Room G,1,941010003051559,Cat,,5/6/2022 12:00:00 AM,Calico/,,Y,5/6/2025 1:22 PM,43.80,Was not adopted,01,8.20 pound,No,,3,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058549497,SILKY,Cat,Domestic Shorthair,2y 29d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Room G,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,27.00,,02,7.75 pound,No,,2,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0057806699,Marble,Cat,Domestic Shorthair,2y 3m 6d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Room G,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,52.00,,03,6.50 pound,No,,3,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058703414,PICNIC,Cat,Domestic Shorthair,3y 3d,Black/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room G,,941010003746460,Cat,,6/16/2022 12:00:00 AM,,,Y,6/13/2025 11:40 AM,5.90,,04,7.50 pound,No,,0,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058627577,Minou,Cat,Domestic Shorthair,8y 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003736271,Cat,,6/3/2017 12:00:00 AM,,,Y,6/3/2025 10:19 AM,15.90,,05,12.30 pound,No,,3,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058639310,Gumball,Cat,Domestic Shorthair,1y 15d,Black/,N,N,Stray/Field,M,Hold - Behavior,Cat Adoption Room G,,941010003735875,Cat,,6/4/2024 12:00:00 AM,,,Y,6/4/2025 2:14 PM,14.80,MED CLEAR - ON MEDS,06,10.00 pound,No,,0,No,,,,,340
  Cat Adoption Room G,Avg. LOS: 24,7,A0058694543,RAMBLING MAN,Cat,Domestic Shorthair,3y 7d,Black/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Adoption Room G,,941010004169572,Cat,,6/12/2022 12:00:00 AM,,,Y,6/12/2025 10:42 AM,6.90,medically cleared,07,,No,,0,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0057782868,GUSTAVO,Cat,Domestic Longhair,6y 3m 9d,Brown/,N,Y,Stray/OTC,M,Hold - Possible Adoption,Cat Adoption Room H,"GUSTAVO AKA ""GUS""",982126059830947,Cat,,3/10/2019 12:00:00 AM,Tabby/,,Y,2/20/2025 2:05 PM,118.80,,01,12.25 pound,No,,3,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0058579376,ARMANI,Cat,Domestic Shorthair,5y 23d,Grey/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Room H,,981020002755012,Cat,,5/27/2020 12:00:00 AM,,,Y,5/27/2025 11:49 AM,22.90,RECHECK DENTAL/EYE,02,8.00 pound,No,,0,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 7d,Blue/,N,N,Stray/OTC,M,Hold - Behavior,Cat Adoption Room H,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,6.70,,03,7.75 pound,No,,0,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 18d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Room H,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,48.80,,04,8.80 pound,No,,0,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0058704256,BALLOON,Cat,Domestic Shorthair,6y 6d,Black/,N,N,Stray/OTC,M,Hold - Behavior,Cat Adoption Room H,Balloon,941010004174655,Cat,,6/13/2019 12:00:00 AM,,,Y,6/13/2025 12:39 PM,5.80,"med clear ITFF, needs dental",05,11.70 pound,No,,0,No,,,,,340
  Cat Adoption Room H,Avg. LOS: 36,6,A0058662816,STEWART,Cat,Domestic Shorthair,8y 10d,Orange/White,N,U,Stray/Field,M,Available - ITFF Medical,Cat Adoption Room H,,941010004190309,Cat,,6/9/2017 12:00:00 AM,Tabby/,,Y,6/7/2025 3:56 PM,11.70,,06,18.40 pound,No,,3,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0058705552,Stevie Nicks,Cat,Domestic Shorthair,3m 3d,White/Brown,N,N,Stray/No Hold,F,Hold - Rescue,Cat Behavior Room I,,941010004170127,Cat,,3/16/2025 12:00:00 AM,Tabby/,,Y,6/13/2025 2:12 PM,5.80,HOLD FOR FCF,01,2.60 pound,No,,0,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 16d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,14.90,,02,6.00 pound,No,,1,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0058089142,NINA,Cat,Domestic Shorthair,5y 1m 13d,Brown/White,N,U,Seized/Owner died,F,Available - Behind the Scenes,Cat Behavior Room I,,982126058407497,Cat,,5/6/2020 12:00:00 AM,Tabby/,,Y,3/27/2025 10:53 AM,83.90,,03,8.75 pound,No,,2,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0057975287,HEIDI,Cat,Domestic Shorthair,10y 3m 5d,Grey/Orange,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Cat Behavior Room I,,982000363563124,Cat,,3/14/2015 12:00:00 AM,Torbie/,,Y,3/14/2025 11:28 AM,96.90,,04,12.00 pound,No,,2,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0058594810,CHARLI,Cat,Domestic Longhair,4y 20d,White/Orange,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Behavior Room I,,941010003727634,Cat,,5/31/2021 12:00:00 AM,Tortie Lynx Point/,,Y,5/29/2025 8:36 AM,21.00,medically cleared,06,6.80 pound,No,,0,No,,,,,340
  Cat Behavior Room I,Avg. LOS: 43,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 16d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,37.90,,07,8.60 pound,No,,0,No,,,,,340
  Cat Isolation 234,Avg. LOS: 21,1,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 4d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,20.90,,Cage 5,8.50 pound,No,,0,No,,,,,340
  Cat Isolation 235,Avg. LOS: 5,1,A0058709950,,Cat,Domestic Shorthair,1y 3d,Black/,N,N,Stray/Field,F,Hold - Doc,Cat Isolation 235,,,Cat,,6/16/2024 12:00:00 AM,,,N,6/14/2025 11:54 AM,4.90,,Cage 2,7.10 pound,No,,0,No,,,,,340
  Cat Recovery,Avg. LOS: 33,4,A0058516368,Marshmellow,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Recovery,,941010002684333,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,5/16/2025 2:03 PM,33.80,med clear for adoption,17,2.00 pound,No,,0,No,,,,,340
  Cat Recovery,Avg. LOS: 33,4,A0058516375,Stormy,Cat,Domestic Shorthair,2m 1d,Grey/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Recovery,,941010003676821,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,5/16/2025 2:03 PM,33.80,med clear for adoption,17,2.00 pound,No,,0,No,,,,,340
  Cat Recovery,Avg. LOS: 33,4,A0058516378,Blackout,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Recovery,,941010003654704,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,5/16/2025 2:03 PM,33.80,med clear for adoption,17,2.25 pound,No,,0,No,,,,,340
  Cat Recovery,Avg. LOS: 33,4,A0058542270,Midnight,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/OTC,F,Pending Foster Pickup,Cat Recovery,KIKI,941010003644875,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/20/2025 4:38 PM,29.70,med clear for adoption,17,2.50 pound,No,,0,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058657306,Pasta,Cat,Domestic Shorthair,1m 29d,Black/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,,4/21/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,12.80,,01 - A,2.10 pound,No,,0,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058697780,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,6.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058697784,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,6.00,recheck eyes 6/18,03 - A,1.40 pound,No,,0,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 5d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,82.90,Recheck in 1 month for neuter,03 - B,3.25 pound,No,,0,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058718824,,Cat,Domestic Shorthair,1y 6m 2d,Brown/White,N,N,Stray/Field,F,Hold - Stray,Cat Treatment,,,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,2.80,,04,5.75 pound,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058702607,,Cat,Domestic Shorthair,1y 6d,Blue/,N,N,Stray/OTC,F,Hold - Bite/Scratch,Cat Treatment,ZOODLES,,Cat,,6/13/2024 12:00:00 AM,,,N,6/17/2025 10:56 AM,1.90,10 DAY CHECK,06,10.00 pound,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058716471,,Cat,Domestic Shorthair,1m 0d,Brown/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 10:47 AM,2.90,,A,9.00 ounce,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058716470,,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 10:47 AM,2.90,,C,12.50 ounce,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058719464,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,2.80,,F,10.00 ounce,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058719477,,Cat,Domestic Shorthair,1m 0d,Black/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,2.80,,F,9.50 ounce,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058719482,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,2.80,,F,9.50 ounce,No,,1,No,,,,,340
  Cat Treatment,Avg. LOS: 11,12,A0058719488,,Cat,Domestic Shorthair,1m 0d,Grey/,N,N,Stray/Field,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,2.80,,F,11.00 ounce,No,,1,No,,,,,340
  Dog Adoptions A,Avg. LOS: 14,4,A0058640671,CARAMEL,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 4d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Dog Adoptions A,,941010003019854,Dog,Mix,5/15/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,14.80,,05,46.50 pound,No,,0,No,,,,,340
  Dog Adoptions A,Avg. LOS: 14,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 20d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Behavior Mod.,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,20.00,,06,105.00 pound,No,,0,No,,,,,340
  Dog Adoptions A,Avg. LOS: 14,4,A0058720471,Pablo,Dog,"Terrier, Pit Bull",2y 3d,Black/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Adoptions A,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,N,6/16/2025 3:04 PM,2.70,,08,51.00 pound,No,,0,No,,,,,340
  Dog Adoptions A,Avg. LOS: 14,4,A0058622481,Goldie,Dog,Bulldog,7y 6m 8d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Dog Adoptions A,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,16.80,BIOPSY PENDING,09,63.00 pound,No,,0,No,,,,,340
  Dog Adoptions B,Avg. LOS: 8,3,A0058654173,HEATH,Dog,Whippet,7m 15d,Brown/Black,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),M,Available,Dog Adoptions B,,900235000410760,Dog,Mix,11/4/2024 12:00:00 AM,,,Y,6/6/2025 10:34 AM,12.90,,02,19.80 pound,No,,1,No,,,,,340
  Dog Adoptions B,Avg. LOS: 8,3,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 4m 26d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,Ray,941010002903714,Dog,Mix,1/24/2021 12:00:00 AM,,,Y,6/13/2025 2:51 PM,5.80,,05,63.00 pound,No,,2,No,,,,,340
  Dog Adoptions B,Avg. LOS: 8,3,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 6d,White/Brown,N,Y,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,941000028630799,Dog,Mix,6/13/2022 12:00:00 AM,,,Y,6/13/2025 11:39 AM,5.90,,09,40.00 pound,No,,3,No,,,,,340
  Dog Adoptions C,Avg. LOS: 10,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 12d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,981020053471570,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/12/2025 1:57 PM,6.80,,05,72.00 pound,No,,3,No,,,,,340
  Dog Adoptions C,Avg. LOS: 10,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 9d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Dog Adoptions C,,956000018787119,Dog,Mix,8/10/2023 12:00:00 AM,,,Y,6/3/2025 10:03 AM,15.90,,07,60.00 pound,No,,3,Yes,,,,,340
  Dog Adoptions C,Avg. LOS: 10,4,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 9d,Chocolate/,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,,941010003717403,Dog,Mix,6/10/2019 12:00:00 AM,,,Y,6/10/2025 9:28 AM,9.00,,08,,No,,3,No,,,,,340
  Dog Adoptions C,Avg. LOS: 10,4,A0058622451,Creamsicle,Dog,"Terrier, Pit Bull",2y 17d,White/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions C,,941010003061767,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/12/2025 12:44 PM,6.80,,09,38.40 pound,No,,3,Yes,,,,,340
  Dog Adoptions D,Avg. LOS: 12,2,A0058683082,COSMO,Dog,"Poodle, Standard",2y 9d,Cream/,N,N,Seized/Signed Over,M,Available - ITFF Medical,Dog Adoptions D,,956000014132424,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 5:19 PM,8.60,,05,39.20 pound,No,,0,No,,,,,340
  Dog Adoptions D,Avg. LOS: 12,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 26d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,14.80,,07,58.00 pound,No,,3,Yes,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058718238,Jack,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 24d,Tan/,N,Y,Transfer In/Rescue Group out of Coalition,M,Evaluate,Dog Holding E,,981020059330838,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,6/18/2025 10:58 AM,0.90,,01,,No,,1,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058718231,Jill,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3m 24d,Tan/,N,Y,Transfer In/Rescue Group out of Coalition,F,Evaluate,Dog Holding E,,981020059328672,Dog,Mix,2/26/2025 12:00:00 AM,,,Y,6/18/2025 10:58 AM,0.90,,02,,No,,1,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1d,Tan/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,,Dog,Mix,6/18/2020 12:00:00 AM,,,N,6/18/2025 2:46 PM,0.80,,03,12.20 pound,No,,0,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 14d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior Mod.,Dog Holding E,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,13.90,,04,56.40 pound,No,,1,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding E,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,6/16/2025 10:33 AM,2.90,,06,46.00 pound,No,,1,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 22d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,Evaluate,Dog Holding E,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,0.90,,07,,No,,1,No,,,,,340
  Dog Holding E,Avg. LOS: 8,11,A0058718227,Orville,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6m 30d,Black/Brown,N,Y,Transfer In/Rescue Group out of Coalition,M,Evaluate,Dog Holding E,,981020059247885,Dog,Mix,11/20/2024 12:00:00 AM,Tricolor/,,Y,6/18/2025 10:58 AM,0.90,,08,,No,,1,No,,,,,340
