Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948684,Tutti Frutti,Cat,Domestic Shorthair,4y 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004155241,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,10.90,,Condo A,7.20 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948717,Panda Paws,Cat,Domestic Shorthair,4y 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004131962,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,10.90,,Condo A,7.90 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948727,Cotton Candy,Cat,Domestic Shorthair,1y 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004141956,Cat,,7/21/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,10.90,,Condo A,6.80 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948732,Parkerhouse,Cat,Domestic Shorthair,5y 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004173748,Cat,,7/21/2020 12:00:00 AM,,,Y,7/21/2025 11:35 AM,10.90,,Condo A,8.90 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair,7y 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004126169,Cat,,7/21/2018 12:00:00 AM,,,Y,7/21/2025 11:35 AM,10.90,NEEDS DENTAL SCHEDULED,Condo A,11.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair,3y 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004212634,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,10.90,,Condo A,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948756,Moose Tracks,Cat,Domestic Shorthair,4y 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004188828,Cat,,7/21/2021 12:00:00 AM,Tabby/,,Y,7/21/2025 11:35 AM,10.90,,Condo A,8.70 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058948769,Cherry Garcia,Cat,Domestic Shorthair,3y 11d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004184457,Cat,,7/21/2022 12:00:00 AM,,,Y,7/21/2025 11:35 AM,10.90,,Condo A,7.60 pound,No,,2,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0057806699,Marble,Cat,Domestic Shorthair,2y 4m 19d,Black/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,Res,941010002901893,Cat,,3/13/2023 12:00:00 AM,,,Y,4/28/2025 8:13 AM,95.00,,Condo B,6.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058448688,Trivento,Cat,Domestic Longhair,2y 2m 25d,Black/,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,38,941010003767601,Cat,,5/7/2023 12:00:00 AM,,,Y,5/6/2025 7:00 PM,86.50,,Condo B,8.30 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058470388,DASHWOOD,Cat,Domestic Longhair,1y 2m 23d,Black/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010002697164,Cat,,5/9/2024 12:00:00 AM,,,Y,5/9/2025 3:32 PM,83.70,,Condo B,5.25 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1m 2d,Black/,N,N,Seized/Owner died,F,Available,Cat Adoption Condo Rooms,,941010003766932,Cat,,6/30/2023 12:00:00 AM,,,Y,6/30/2025 4:39 PM,31.70,,Condo C,5.75 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058832844,GOMEZ,Cat,Domestic Shorthair,5y 30d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004232413,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,29.70,MED CLEAR- ON MEDS,Condo C,9.60 pound,No,,1,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058832850,MORTICIA,Cat,Domestic Shorthair,5y 30d,Black/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004225019,Cat,,7/2/2020 12:00:00 AM,,,Y,7/2/2025 3:04 PM,29.70,,Condo C,5.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058415873,LIMA,Cat,Domestic Shorthair,1y 1m 0d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,Y,5/1/2025 2:04 PM,91.80,,Condo D,8.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 0d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,91.80,,Condo D,8.88 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 16d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,14.80,,Condo F,6.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058929074,TEDDY,Cat,Domestic Shorthair,2y 15d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004397586,Cat,,7/17/2023 12:00:00 AM,Tabby/,,Y,7/17/2025 2:15 PM,14.80,,Condo F,7.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058937936,Link,Cat,Domestic Shorthair,2y 14d,Brown/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004213613,Cat,,7/18/2023 12:00:00 AM,,,Y,7/18/2025 3:40 PM,13.70,,Condo F,7.50 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058940419,POPPY,Cat,Domestic Shorthair,1y 11d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Possible Adoption,Cat Adoption Condo Rooms,,941010004228511,Cat,,7/21/2024 12:00:00 AM,,,Y,7/19/2025 9:39 AM,13.00,,Condo F,4.75 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 1m 29d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,BLACK JENNIE,941010004201678,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,57.90,,Meet & Greet 109B,6.00 pound,No,,3,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058213029,Ham,Other,Rex,4m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,123.90,weaned from mom rabbit,Rabbitat 1,4.40 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058213035,Jam,Other,Rex,4m 3d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Surgery,Cat Adoption Condo Rooms,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,123.90,weaned from mom rabbit,Rabbitat 1,3.90 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058955700,G Pig 31,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.10 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058955706,G Pig 33,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.00 pound,No,,0,No,,,,,546
  Cat Adoption Condo Rooms,Avg. LOS: 38,27,A0058955726,G Pig 38,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Adoption Condo Rooms,,,Rodent,GUINEA PIG,,Agouti/,,Y,7/22/2025 11:25 AM,9.90,,Rabbitat 2,1.40 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,2m 17d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,7.90,,01,3.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058976690,PIP,Cat,Domestic Shorthair,8y 7d,Black/White,N,Y,Seized/Abandoned,M,Available,Cat Adoption Room G,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,7.60,MED CLEAR- ON MEDS,02,9.50 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058976698,SOPH,Cat,Domestic Shorthair,6y 7d,Brown/White,N,Y,Seized/Abandoned,F,Available,Cat Adoption Room G,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,7.60,MED CLEAR- ON MEDS,02,11.10 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058986561,Anita,Cat,Domestic Shorthair,1y 3d,Brown/White,N,N,Stray/OTC,F,Available - ITFF Medical,Cat Adoption Room G,,941010004170847,Cat,,7/29/2024 12:00:00 AM,Tabby/,,Y,7/26/2025 12:14 PM,5.80,,03,6.00 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 10m 25d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,6.90,,04,12.00 pound,No,,3,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058981711,Jessica,Cat,Domestic Shorthair,2y 6d,Black/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004219663,Cat,,7/26/2023 12:00:00 AM,,,Y,7/26/2025 10:00 AM,5.90,MED CLEAR- ON MEDS,05,8.80 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058767736,CECILIA,Cat,Domestic Shorthair,3y 3m 7d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010003708916,Cat,,4/25/2022 12:00:00 AM,,,Y,6/23/2025 3:36 PM,38.70,,06,6.75 pound,No,,0,No,,,,,546
  Cat Adoption Room G,Avg. LOS: 16,8,A0058709066,Ruby,Cat,Domestic Shorthair,2m 4d,Black/Orange,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room G,RAVEN,941010002715805,Cat,Mix,5/28/2025 12:00:00 AM,Tortoiseshell/,,Y,6/14/2025 8:25 AM,48.00,med cleared,07,2.25 pound,No,,0,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058965103,TINK,Cat,Domestic Longhair,3m 4d,Brown/,N,N,Stray/No Hold,M,Available,Cat Adoption Room H,,941010004207567,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,7/28/2025 3:08 PM,3.70,MED CLEAR- ON MEDS,01,3.00 pound,No,,2,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058965108,FAWN,Cat,Domestic Longhair,3m 4d,Brown/,N,N,Stray/No Hold,M,Available,Cat Adoption Room H,,941010004173373,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,7/28/2025 3:08 PM,3.70,MED CLEAR- ON MEDS,01,3.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058995861,BELLA MIA,Cat,Snowshoe,2y 4d,White/Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004216742,Cat,Mix,7/28/2023 12:00:00 AM,Tricolor/,,Y,7/28/2025 1:53 PM,3.80,,02,7.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058862316,RODRIGO,Cat,Domestic Longhair,5y 24d,Grey/,N,Y,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004194164,Cat,,7/8/2020 12:00:00 AM,Tabby/,,Y,7/8/2025 9:02 AM,24.00,,04,13.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058975911,LUCY,Cat,Domestic Longhair,10m 4d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004167463,Cat,,9/28/2024 12:00:00 AM,Tabby/,,Y,7/28/2025 12:09 PM,3.80,,05,7.50 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0046648430,KAYA,Cat,Domestic Shorthair,4y 10m 6d,Black/,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Room H,AVIANNA,982091062392921,Cat,,9/26/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,4.00,,06,14.00 pound,No,,3,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0046648434,LEILANI,Cat,Domestic Shorthair,4y 9m 17d,Black/White,N,Y,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Room H,LEANI,982091062069954,Cat,,10/15/2020 12:00:00 AM,,,Y,7/28/2025 8:59 AM,4.00,,06,16.25 pound,No,,2,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058884959,Colby Jack,Cat,Domestic Shorthair,5y 17d,Blue/,N,N,Seized/Protective Custody,M,Available,Cat Adoption Room H,,941010004190577,Cat,,7/15/2020 12:00:00 AM,,,Y,7/10/2025 4:57 PM,21.70,,07,11.00 pound,No,,1,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058999785,Watermelon,Cat,Domestic Shorthair,3m 16d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Cat Adoption Room H,,985113010237611,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,1.70,,08,3.50 pound,No,,1,No,,,,,546
  Cat Adoption Room H,Avg. LOS: 7,10,A0058999796,Pineapple,Cat,Domestic Shorthair,3m 16d,Black/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Cat Adoption Room H,,985113010240884,Cat,Mix,4/16/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,1.70,,08,3.50 pound,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0038713655,TOFU,Cat,Domestic Shorthair,7y 4m 10d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Behavior Room I,Titan,982126050954744,Cat,,3/22/2018 12:00:00 AM,,,Y,7/22/2025 10:01 AM,9.90,,02,30.30 pound,No,,3,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 8d,Blue/White,N,N,Stray/OTC,F,Hold - Foster,Cat Behavior Room I,PHOENIX,,Cat,,8/24/2024 12:00:00 AM,,,N,7/24/2025 11:17 AM,7.90,,03,6.40 pound,No,,1,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058974161,,Cat,Domestic Shorthair,29d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004174729,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,7.80,,03,8.00 ounce,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058974171,,Cat,Domestic Shorthair,29d,Grey/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Behavior Room I,,941010004236098,Cat,Mix,7/3/2025 12:00:00 AM,Tabby/,,N,7/24/2025 1:51 PM,7.80,,03,8.00 ounce,No,,0,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058763319,KIRK,Cat,Domestic Shorthair,4y 1m 9d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004221291,Cat,,6/23/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 11:56 AM,38.90,,04,10.50 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058801947,POPSICLE,Cat,Domestic Shorthair,10y 1m 4d,White/Orange,N,Y,Seized/Signed Over,F,Available - Behind the Scenes,Cat Behavior Room I,,941010004196671,Cat,,6/28/2015 12:00:00 AM,Calico/,,Y,6/27/2025 5:08 PM,34.60,,07,8.75 pound,No,,2,No,,,,,546
  Cat Behavior Room I,Avg. LOS: 17,7,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 18d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - Behind the Scenes,Cat Behavior Room I,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,7/22/2025 10:01 AM,9.90,,08,10.25 pound,No,,0,No,,,,,546
  Cat Isolation 231,Avg. LOS: 7,2,A0059002720,,Cat,Domestic Shorthair,2y 3d,Black/White,N,N,Stray/OTC,M,Hold - Stray,Cat Isolation 231,Fred,,Cat,,7/29/2023 12:00:00 AM,,,N,7/29/2025 12:54 PM,2.80,,Cage 6,9.00 pound,No,,1,No,,,,,546
  Cat Isolation 231,Avg. LOS: 7,2,A0058949657,Starla,Cat,Domestic Shorthair,2m 20d,Brown/White,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 231,,941010004377327,Cat,,5/12/2025 12:00:00 AM,Tabby/,,Y,7/21/2025 12:45 PM,10.80,med cleared,Cage 8,3.30 pound,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 13,4,A0058959677,Church,Cat,Domestic Shorthair,N/A,Blue/,N,N,Stray/OTC,U,Hold - Bite/Scratch,Cat Isolation 234,,,Cat,,,,,N,7/22/2025 3:40 PM,9.70,,Cage 2,,No,,0,No,,,,,546
  Cat Isolation 234,Avg. LOS: 13,4,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 2m 5d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior,Cat Isolation 234,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,10.80,,Cage 4,11.75 pound,No,,3,No,,,,,546
  Cat Isolation 234,Avg. LOS: 13,4,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 15d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,941010004182745,Cat,,7/17/2022 12:00:00 AM,Tabby/,,N,7/17/2025 2:15 PM,14.80,DOC RECHECK,Cage 5,4.50 pound,No,,0,No,,,,,546
