Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, September 4, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 20d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,41.90,,Condo A,4.75 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 28d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,27.70,,Condo A,4.60 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059067091,Vibe,Cat,Domestic Shorthair,6m 28d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,27.70,On Meds,Condo A,5.00 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059188994,Bart,Cat,Domestic Shorthair,4m 17d,Orange/,N,Y,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Condo Rooms,,941010004620868,Cat,,4/18/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 2:13 PM,6.80,,Condo B,6.25 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059189011,Lisa,Cat,Domestic Longhair,4m 17d,Black/,N,U,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Condo Rooms,,941010004501791,Cat,,4/18/2025 12:00:00 AM,Calico/,,Y,8/28/2025 2:13 PM,6.80,,Condo B,5.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059232182,Solo,Cat,Domestic Shorthair,3y 10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.80,Needs spay,Condo C,8.90 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059232188,Padme,Cat,Domestic Shorthair,2y 10d,White/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004596804,Cat,,8/25/2023 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.80,Needs spay,Condo C,7.30 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059232190,Leia,Cat,Domestic Shorthair,3y 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,N,9/2/2025 12:52 PM,1.80,Needs spay,Condo C,9.60 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0058943759,DYLAN,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Stray/No Hold,M,Hold - Possible Adoption,Cat Adoption Condo Rooms,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,Y,7/19/2025 5:53 PM,46.60,,Condo D,3.50 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256765,CHLOE,Cat,Domestic Shorthair,2m 22d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,6.80,,Condo D,2.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256768,SAM,Cat,Domestic Shorthair,2m 22d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004501495,Cat,Mix,6/13/2025 12:00:00 AM,,,Y,8/28/2025 12:34 PM,6.80,,Condo D,3.00 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0058415888,PINTO,Cat,Domestic Shorthair,2y 4m 3d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,125.80,,Condo E,8.40 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256194,FELIX,Cat,Domestic Shorthair,1y 7d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004492175,Cat,,8/28/2024 12:00:00 AM,,,Y,8/28/2025 12:01 PM,6.80,,Condo F,7.75 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256204,POST MALONE,Cat,Domestic Shorthair,3m 7d,Brown/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004626016,Cat,,5/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 1:43 PM,6.80,,Condo F,3.00 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256254,TAYLOR SWIFT,Cat,Domestic Shorthair,6m 7d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004511705,Cat,,2/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 12:01 PM,6.80,,Condo F,4.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0059256264,BEYONCE,Cat,Domestic Shorthair,6m 7d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004612142,Cat,,2/28/2025 12:00:00 AM,Tabby/,,Y,8/28/2025 12:01 PM,6.80,,Condo F,4.00 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 7d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Condo Rooms,,981020049048242,Cat,,1/30/2023 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,8.90,,Meet & Greet 109B,11.50 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 7d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Cat Adoption Condo Rooms,,941010002969200,Cat,,1/30/2020 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,8.90,,Meet & Greet 109B,14.75 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,43.90,,Rabbitat 2,1.00 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,21,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,43.90,,Rabbitat 2,1.40 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 16,4,A0058949040,MUFFIN,Cat,Domestic Longhair,11m 14d,Orange/,N,N,Stray/OTC,F,Hold - Behavior,Cat Adoption Room G,,941010004485842,Cat,,9/21/2024 12:00:00 AM,Tabby/,,Y,7/28/2025 1:18 PM,37.80,med clear for adoption,01,6.50 pound,No,,0,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 16,4,A0059232782,TOUCHDOWN,Cat,Domestic Shorthair,6y 10d,Brown/,N,Y,Seized/General,M,Available,Cat Adoption Room G,,991001006174088,Cat,,8/25/2019 12:00:00 AM,Agouti/,,Y,8/25/2025 11:22 AM,9.90,,02,10.75 pound,No,,0,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 16,4,A0059264181,Petunia,Cat,Domestic Shorthair,2m 15d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004548979,Cat,,6/20/2025 12:00:00 AM,Tabby/,,Y,8/29/2025 12:30 PM,5.80,,06,3.25 pound,No,,0,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 16,4,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 10d,Black/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Room G,,941010004604956,Cat,,8/25/2021 12:00:00 AM,,,Y,8/25/2025 3:47 PM,9.70,,08,12.75 pound,No,,1,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 13,1,A0059211090,GERALD,Cat,Domestic Shorthair,3y 13d,Brown/White,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010004602326,Cat,,8/22/2022 12:00:00 AM,Tabby/,,Y,8/22/2025 10:04 AM,12.90,,08,9.00 pound,No,,2,No,,,,,463
  Cat Behavior Room I,Avg. LOS: 31,1,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 30d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,31.00,,08,6.50 pound,No,,0,No,,,,,463
  Cat Isolation 231,Avg. LOS: 9,3,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 3d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Cat Isolation 231,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,13.00,PLAN? - DR NOTES TO FOLLOW,Cage 2,5.20 pound,No,,3,No,,,,,463
  Cat Isolation 231,Avg. LOS: 9,3,A0059269648,AMBROSE,Cat,Domestic Shorthair,1y 5d,Grey/,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,AMBROSE,,Cat,,8/30/2024 12:00:00 AM,Tabby/,,N,8/30/2025 10:56 AM,4.90,HAS AN ADOPTER,Cage 5,8.25 pound,No,,0,No,,,,,463
  Cat Isolation 231,Avg. LOS: 9,3,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 10d,Blue/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 231,,941010004494688,Cat,,8/25/2010 12:00:00 AM,,,Y,8/25/2025 4:50 PM,9.70,,Cage 7,,No,,0,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0058896393,,Cat,Domestic Shorthair,1m 26d,Brown/,N,N,Stray/No Hold,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/9/2025 12:00:00 AM,Tabby/,,N,7/12/2025 2:07 PM,53.80,panleuk quarantine,Cage 1,1.90 pound,No,,1,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 26d,Black/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.80,panleuk quarantine,Cage 2,6.60 pound,No,,1,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0059078427,,Cat,Domestic Shorthair,1m 5d,Orange/,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,25.80,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0059078447,,Cat,Domestic Shorthair,1m 5d,Black/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.80,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0059078458,,Cat,Domestic Shorthair,1m 5d,Blue/Orange,N,N,Stray/OTC,F,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,25.80,panleuk treatment/quarantine,Cage 2,13.50 ounce,No,,1,No,,,,,463
  Cat Isolation 232,Avg. LOS: 30,6,A0059078469,,Cat,Domestic Shorthair,1m 5d,Black/,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 232,,,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,25.80,panleuk treatment/quarantine,Cage 2,15.50 ounce,No,,1,No,,,,,463
  Cat Isolation 234,Avg. LOS: 6,3,A0036769703,SUSHI,Cat,Domestic Shorthair,9y 4m 11d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Legal Notice,Cat Isolation 234,,982000411884872,Cat,,4/24/2016 12:00:00 AM,,,Y,8/29/2025 10:04 AM,5.90,stray wait/ SEE MEMO,Cage 2,7.50 pound,No,,2,No,,,,,463
  Cat Isolation 234,Avg. LOS: 6,3,A0059270791,BRIOCHE,Cat,Domestic Shorthair,1y 5d,Black/White,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 234,,941010004581772,Cat,,8/30/2024 12:00:00 AM,,,N,8/30/2025 1:36 PM,4.80,,Cage 4,7.00 pound,No,,1,No,,,,,463
  Cat Isolation 234,Avg. LOS: 6,3,A0059241255,MUM,Cat,Domestic Shorthair,6y 9d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,7.90,urinary issue,Cage 6,14.30 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 10d,Orange/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004609759,Cat,,8/25/2021 12:00:00 AM,Torbie/,,Y,8/25/2025 3:47 PM,9.70,,01 - A,8.20 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059220220,POE,Cat,Domestic Shorthair,4m 13d,Black/,N,N,Stray/OTC,M,Hold - Behavior,Cat Treatment,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,8/22/2025 1:12 PM,12.80,MED CLEAR - ON MEDS/ SEE VET,01 - B,6.00 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059235560,GARRISON,Cat,Domestic Longhair,2m 12d,Grey/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,9.80,okay for foster with meds,03 - A,2.00 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059255215,STRUDEL,Cat,Domestic Shorthair,3m 7d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,5/28/2025 12:00:00 AM,,,N,8/29/2025 8:45 AM,6.00,,03 - B,2.50 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059278495,,Cat,Domestic Longhair,12y 2d,Grey/,N,N,Stray/OTC,F,Hold - Stray,Cat Treatment,,,Cat,,9/2/2013 12:00:00 AM,,,N,9/2/2025 9:14 AM,2.00,,04,6.75 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059264173,,Cat,Domestic Shorthair,1m 10d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Cat Treatment,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,5.80,,05,14.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059264194,,Cat,Domestic Shorthair,1m 10d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,5.80,10 DAY CHECK,05,1.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059264203,,Cat,Domestic Shorthair,1m 10d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,5.80,,05,1.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059264212,,Cat,Domestic Shorthair,1m 10d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Foster,Cat Treatment,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,5.80,,05,1.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059264225,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Foster,Cat Treatment,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,5.80,,05,1.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059241943,,Cat,Domestic Longhair,2m 1d,White/Orange,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,7/3/2025 12:00:00 AM,,,N,8/26/2025 1:26 PM,8.80,recheck D 9/8,06 - A,2.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059041027,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,30.80,need tx,D,11.00 ounce,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059041041,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,30.80,need tx,D,12.00 ounce,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 11d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,13.70,ok for foster,E,1.10 ounce,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 9d,White/Grey,N,N,Stray/OTC,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,11.80,ok for foster,E,1.00 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059280458,,Cat,Domestic Shorthair,30d,Brown/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.80,,H,13.50 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059280459,,Cat,Domestic Shorthair,30d,Grey/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.80,,H,13.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059280460,,Cat,Domestic Shorthair,30d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.80,,H,1.00 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 9,19,A0059280461,,Cat,Domestic Shorthair,30d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,1.80,,H,15.00 ounce,No,,1,No,,,,,463
  Dental Area,Avg. LOS: 10,1,A0059226658,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Dental Area,,,Cat,,7/28/2025 12:00:00 AM,Tabby/,,N,8/25/2025 8:05 AM,10.00,PANLEUK POSITIVE - CLEARS 9/16,Incubator,10.00 ounce,No,,1,No,,,,,463
  Dog Adoptions A,Avg. LOS: 9,8,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 17d,Red/White,N,N,Transfer In/Other Shelter (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010004499284,Dog,Mix,7/18/2024 12:00:00 AM,,,N,8/29/2025 1:55 PM,5.80,Needs neuter,03,49.40 pound,No,,0,No,,,,,463
  Dog Adoptions A,Avg. LOS: 9,8,A0059265062,PEPE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 3d,Black/,N,N,Transfer In/Other Shelter (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010004544649,Dog,Mix,11/1/2024 12:00:00 AM,,,N,8/29/2025 1:43 PM,5.80,Needs neuter + ear check,04,56.00 pound,No,,0,No,,,,,463
  Dog Adoptions A,Avg. LOS: 9,8,A0059259522,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 6d,Tan/White,N,N,Transfer In/Furever Friends,M,Hold - Surgery,Dog Adoptions A,,941010004381905,Dog,Mix,6/29/2025 12:00:00 AM,,,N,8/29/2025 10:48 AM,5.90,,06,9.00 pound,No,,0,No,,,,,463
  Dog Adoptions A,Avg. LOS: 9,8,A0059259526,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 6d,White/Black,N,N,Transfer In/Furever Friends,F,Hold - Surgery,Dog Adoptions A,,941010004202726,Dog,Mix,6/29/2025 12:00:00 AM,,,N,8/29/2025 10:48 AM,5.90,,06,8.20 pound,No,,0,No,,,,,463
