Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 26, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Behavior Room I,Avg. LOS: 17,6,A0058626908,JENNIE,Cat,Domestic Shorthair,3y 23d,Black/,N,N,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,BLACK JENNIE,,Cat,,6/3/2022 12:00:00 AM,,,Y,6/4/2025 10:08 AM,21.90,needs behavioral help,05,6.00 pound,No,,1,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 17,6,A0056691955,Dash,Cat,Domestic Shorthair,11m 23d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,44.90,,07,8.60 pound,No,,0,No,,,,,352
  Cat Behavior Room I,Avg. LOS: 17,6,A0058486125,Snowball,Cat,Domestic Longhair,1y 1m 11d,White/,N,Y,Owner/Guardian Surrender/Field,F,Hold - Behavior Mod.,Cat Behavior Room I,,941010003739766,Cat,,5/15/2024 12:00:00 AM,,,Y,5/29/2025 10:44 AM,27.90,,08,8.50 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058610576,,Cat,Domestic Shorthair,2m 22d,Tan/White,N,N,Seized/Hospital,F,Hold - Surgery,Cat Isolation 231,,941010003661336,Cat,,4/4/2025 12:00:00 AM,Tabby/,,N,5/30/2025 5:36 PM,26.60,,Cage 1,2.50 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058763584,,Cat,Domestic Shorthair,1y 3d,Brown/White/Orange,N,Y,Stray/OTC,F,Hold - Legal Notice,Cat Isolation 231,LUCY,941000030203117,Cat,,6/23/2024 12:00:00 AM,Tabby/,,Y,6/23/2025 10:34 AM,2.90,,Cage 2,9.50 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058763319,,Cat,Domestic Shorthair,4y 3d,Grey/White,N,N,Stray/Abandoned by owner - OTC!,M,Hold - Legal Notice,Cat Isolation 231,,,Cat,,6/23/2021 12:00:00 AM,Tabby/,,N,6/23/2025 11:56 AM,2.90,,Cage 3,10.00 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058763771,,Cat,Domestic Shorthair,9m 3d,Black/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,,,Cat,,9/23/2024 12:00:00 AM,,,N,6/23/2025 11:05 AM,2.90,,Cage 4,6.25 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 25d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Cat Isolation 231,BEAN,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,55.80,,Cage 5,7.75 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058415806,,Cat,Domestic Shorthair,2m 5d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Cat Isolation 231,,941010003622294,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,55.80,,Cage 6,2.50 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058415827,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Cat Isolation 231,,941010003697802,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,55.80,,Cage 6,2.75 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058415858,,Cat,Domestic Shorthair,2m 5d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Cat Isolation 231,,941010003022327,Cat,,4/21/2025 12:00:00 AM,Dilute/,,N,5/1/2025 2:04 PM,55.80,,Cage 6,2.00 pound,No,,0,No,,,,,352
  Cat Isolation 231,Avg. LOS: 29,9,A0058748918,,Cat,Domestic Shorthair,10m 2d,Black/Orange,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,Boo,,Cat,,8/24/2024 12:00:00 AM,Tortoiseshell/,,N,6/24/2025 11:53 AM,1.90,,Cage 7,7.00 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 17,4,A0058779317,,Cat,Domestic Shorthair,N/A,Black/,N,N,Seized/Signed Over,U,Evaluate,Cat Isolation 234,,,Cat,,,,,N,6/24/2025 9:41 AM,2.00,,Cage 3,,No,,0,No,,,,,352
  Cat Isolation 234,Avg. LOS: 17,4,A0058772686,RUSTY,Cat,Domestic Shorthair,3y 2d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Cat Isolation 234,,,Cat,,6/24/2022 12:00:00 AM,Tabby/,,N,6/24/2025 12:14 PM,1.80,,Cage 4,11.25 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 17,4,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 7d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior,Cat Isolation 234,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,7.00,CLEAR,Cage 5,8.25 pound,No,,1,No,,,,,352
  Cat Isolation 234,Avg. LOS: 17,4,A0058415888,PINTO,Cat,Domestic Shorthair,2y 1m 25d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior Mod.,Cat Isolation 234,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,55.80,,Cage 6,8.80 pound,No,,0,No,,,,,352
  Cat Isolation 235,Avg. LOS: 3,1,A0058763999,BEATLE,Cat,Domestic Shorthair,3y 3d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010002694911,Cat,,6/23/2022 12:00:00 AM,,,N,6/23/2025 11:26 AM,2.90,,Cage 1,7.70 pound,No,,0,No,,,,,352
  Cat Recovery,Avg. LOS: 61,4,A0058447679,,Cat,Snowshoe,2m 25d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Cat Recovery,35,941010003032724,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,Y,5/6/2025 4:50 PM,50.70,medically cleared,14,2.75 pound,No,,0,No,,,,,352
  Cat Recovery,Avg. LOS: 61,4,A0058353916,,Cat,Domestic Longhair,2m 25d,Grey/Orange,N,N,Seized/Signed Over,F,Hold - Adopted!,Cat Recovery,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,Y,4/22/2025 3:30 PM,64.70,medically cleared,18,2.40 pound,No,,0,No,,,,,352
  Cat Recovery,Avg. LOS: 61,4,A0058353961,,Cat,Domestic Shorthair,2m 25d,Black/White,N,N,Seized/Signed Over,F,Hold - Adopted!,Cat Recovery,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,Y,4/22/2025 3:30 PM,64.70,medically cleared,18,2.00 pound,No,,0,No,,,,,352
  Cat Recovery,Avg. LOS: 61,4,A0058353970,,Cat,Domestic Longhair,2m 25d,Orange/,N,N,Seized/Signed Over,M,Hold - Adopted!,Cat Recovery,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,Y,4/22/2025 3:30 PM,64.70,medically cleared,18,2.20 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 3d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,2.90,,01,7.25 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058729698,,Cat,Domestic Shorthair,13d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,2.90,,01,8.00 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058729703,,Cat,Domestic Shorthair,13d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,2.90,,01,6.50 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058729706,,Cat,Domestic Shorthair,13d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,2.90,,01,,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058729710,,Cat,Domestic Shorthair,13d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,2.90,,01,6.00 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058697780,,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010003041851,Cat,Mix,5/4/2025 12:00:00 AM,,,N,6/13/2025 9:00 AM,13.00,ok for foster with meds,03 - A,1.50 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058697784,,Cat,Domestic Shorthair,1m 17d,Brown/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010002711642,Cat,Mix,5/9/2025 12:00:00 AM,Tabby/,,N,6/13/2025 9:00 AM,13.00,ok for foster with meds,03 - A,1.75 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058718824,,Cat,Domestic Shorthair,1y 6m 9d,Brown/White,N,N,Stray/Field,F,Hold - Doc,Cat Treatment,,,Cat,Mix,12/17/2023 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,9.80,,04,6.20 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058755856,CICADA,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003037197,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,4.90,supportive care/monitoring,05 - A,1.50 pound,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 5d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,34.00,BLOODWORK PENDING,06,7.40 pound,No,,2,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058719464,,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,9.80,,F,10.00 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058719477,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,9.80,,F,9.50 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058719482,,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,,,N,6/16/2025 1:57 PM,9.80,,F,9.50 ounce,No,,0,No,,,,,352
  Cat Treatment,Avg. LOS: 9,14,A0058719488,,Cat,Domestic Shorthair,1m 7d,Grey/,N,N,Stray/Field,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,5/19/2025 12:00:00 AM,Tabby/,,N,6/16/2025 1:57 PM,9.80,,F,11.00 ounce,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 12,6,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 22d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,21.80,,03,53.60 pound,No,,3,No,,,,,352
  Dog Adoptions A,Avg. LOS: 12,6,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 15d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Behavior Mod.,Dog Adoptions A,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,6.80,,04,90.00 pound,No,,1,No,,,,,352
  Dog Adoptions A,Avg. LOS: 12,6,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 27d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Available - Behind the Scenes,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,27.00,,06,105.00 pound,No,,3,No,,,,,352
