Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 28, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,3m 13d,Blue/White,N,N,Stray/No Hold,M,Available,Cat Adoption Condo Rooms,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,34.90,,Condo A,4.75 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 21d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,,Condo C,4.60 pound,No,,0,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0059067084,Valley,Cat,Domestic Shorthair,6m 21d,Brown/,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,,Condo C,5.00 pound,No,,0,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 21d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,,Condo C,4.40 pound,No,,0,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0059067091,Vibe,Cat,Domestic Shorthair,6m 21d,Orange/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,On Meds,Condo C,5.00 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0059067095,Volcano,Cat,Domestic Shorthair,6m 21d,Brown/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,,Condo C,4.70 pound,No,,0,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058415888,PINTO,Cat,Domestic Shorthair,2y 3m 27d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Cat Adoption Condo Rooms,,941010003668211,Cat,,5/1/2023 12:00:00 AM,,,Y,5/1/2025 2:04 PM,118.80,,Condo E,8.40 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058922776,SHELDON,Cat,Domestic Shorthair,1y 1m 12d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004237007,Cat,,7/16/2024 12:00:00 AM,,,Y,7/17/2025 2:15 PM,41.80,,Condo F,6.00 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058549497,SILKY,Cat,Domestic Shorthair,2y 3m 7d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,97.00,,Meet & Greet 109B,8.40 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058955706,GIAVONNA,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 33,,Rodent,,,,,Y,7/22/2025 11:25 AM,36.90,,Rabbitat 2,1.00 pound,No,,3,No,,,,,485
  Cat Adoption Condo Rooms,Avg. LOS: 42,12,A0058955726,Gianna,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,g pig 38,,Rodent,,,Agouti/,,Y,7/22/2025 11:25 AM,36.90,,Rabbitat 2,1.40 pound,No,,3,No,,,,,485
  Cat Adoption Room G,Avg. LOS: 27,5,A0058928244,SQUEAKY,Cat,Domestic Shorthair,13y 11m 21d,Grey/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - ITFF Medical,Cat Adoption Room G,,0A126B3D15,Cat,,9/7/2011 12:00:00 AM,,,Y,7/25/2025 11:17 AM,33.90,,04,10.25 pound,No,,3,No,,,,,485
  Cat Adoption Room G,Avg. LOS: 27,5,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 1m 4d,Orange/,N,N,Stray/Field,M,Available,Cat Adoption Room G,,941010004142697,Cat,,7/24/2023 12:00:00 AM,Tabby/,,Y,7/24/2025 11:28 AM,34.90,,05,10.60 pound,No,,2,No,,,,,485
  Cat Adoption Room G,Avg. LOS: 27,5,A0058996511,SKOLL,Cat,Domestic Longhair,3m 0d,Black/,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004198406,Cat,,5/28/2025 12:00:00 AM,,,Y,7/28/2025 2:45 PM,30.80,,06,2.50 pound,No,,3,No,,,,,485
  Cat Adoption Room G,Avg. LOS: 27,5,A0058996516,HATI,Cat,Domestic Longhair,3m 0d,Black/,N,N,Stray/No Hold,M,Available,Cat Adoption Room G,,941010004194852,Cat,,5/28/2025 12:00:00 AM,,,Y,7/28/2025 2:45 PM,30.80,,06,3.25 pound,No,,3,No,,,,,485
  Cat Adoption Room G,Avg. LOS: 27,5,A0059236527,Buzz Lightyear,Cat,Domestic Shorthair,4y 3d,Black/,N,Y,Seized/Signed Over,M,Available - ITFF Behavior,Cat Adoption Room G,,941010004604956,Cat,,8/25/2021 12:00:00 AM,,,Y,8/25/2025 3:47 PM,2.70,,08,12.75 pound,No,,0,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059067103,Vapor,Cat,Domestic Shorthair,2m 21d,Grey/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010004366995,Cat,,6/7/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,20.70,,01,2.25 pound,No,,0,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059046296,BLUE,Cat,Domestic Shorthair,8y 23d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Adoption Room H,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,6.80,doc notes,02,6.00 pound,No,,1,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059000884,CROISSANT,Cat,Domestic Shorthair,2m 4d,Brown/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Room H,,941010004376226,Cat,,6/24/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,29.90,,05,2.50 pound,No,,0,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059000897,DANISH,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Seized/Signed Over,F,Available,Cat Adoption Room H,,941010004178119,Cat,,7/1/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,29.90,,05,2.00 pound,No,,0,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059116640,CREAM SODA,Cat,Domestic Shorthair,1y 6m 13d,Tan/White,N,N,Stray/OTC,F,Available - ITFF Medical,Cat Adoption Room H,,941010004515703,Cat,,2/15/2024 12:00:00 AM,Tabby/,,Y,8/15/2025 2:41 PM,12.80,SUTURE REMOVAL,06,5.20 pound,No,,1,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0046669491,PANDA,Cat,Domestic Shorthair,5y 1m 9d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,8,982126059816251,Cat,,7/19/2020 12:00:00 AM,Calico/,,Y,8/23/2025 2:38 PM,4.80,,07,9.30 pound,No,,0,No,,,,,485
  Cat Adoption Room H,Avg. LOS: 16,7,A0059211090,GERALD,Cat,Domestic Shorthair,3y 6d,Brown/White,N,N,Stray/OTC,M,Available,Cat Adoption Room H,,941010004602326,Cat,,8/22/2022 12:00:00 AM,Tabby/,,Y,8/22/2025 10:04 AM,5.90,,08,9.00 pound,No,,0,No,,,,,485
  Cat Behavior Room I,Avg. LOS: 17,4,A0059241943,,Cat,Domestic Longhair,1m 25d,White/Orange,N,N,Stray/No Hold,M,Hold - Doc,Cat Behavior Room I,,,Cat,Mix,7/3/2025 12:00:00 AM,,,N,8/26/2025 1:26 PM,1.80,Fungal PCR pending,01,1.75 pound,No,,1,No,,,,,485
  Cat Behavior Room I,Avg. LOS: 17,4,A0023287111,KITTY,Cat,Domestic Shorthair,11y 4m 18d,Brown/,N,Y,Seized/Signed Over,M,PTS,Cat Behavior Room I,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,20.00,Behavior/QOL,02,12.50 pound,No,,0,No,,,,,485
  Cat Behavior Room I,Avg. LOS: 17,4,A0059046741,SHERBERT,Cat,Domestic Shorthair,10m 23d,Orange/White,N,N,Stray/Field,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004612643,Cat,,10/5/2024 12:00:00 AM,Tabby/,,Y,8/5/2025 11:10 AM,22.90,,05,9.70 pound,No,,2,No,,,,,485
  Cat Behavior Room I,Avg. LOS: 17,4,A0059038749,SHEBA,Cat,Domestic Shorthair,5y 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Bite/Scratch,Cat Behavior Room I,,982091064398564,Cat,,8/5/2020 12:00:00 AM,,,Y,8/4/2025 9:54 AM,24.00,10 DAY CHECK,08,6.50 pound,No,,0,No,,,,,485
  Cat Isolation 231,Avg. LOS: 4,3,A0058819858,Fiona,Cat,Domestic Shorthair,1y 1m 27d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Cat Isolation 231,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,6.00,PLAN? - DR NOTES TO FOLLOW,Cage 2,5.20 pound,No,,3,No,,,,,485
  Cat Isolation 231,Avg. LOS: 4,3,A0059232782,,Cat,Domestic Shorthair,6y 3d,Brown/,N,Y,Seized/General,M,Hold - Legal Notice,Cat Isolation 231,,991001006174088,Cat,,8/25/2019 12:00:00 AM,Agouti/,,Y,8/25/2025 11:22 AM,2.90,,Cage 4,10.75 pound,No,,1,No,,,,,485
  Cat Isolation 231,Avg. LOS: 4,3,A0059237171,MISS KITTY,Cat,Domestic Shorthair,15y 3d,Blue/,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Isolation 231,,941010004494688,Cat,,8/25/2010 12:00:00 AM,,,Y,8/25/2025 4:50 PM,2.70,,Cage 7,,No,,0,No,,,,,485
  Cat Isolation 234,Avg. LOS: 1,1,A0059241255,MUM,Cat,Domestic Shorthair,6y 2d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,Mix,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,0.90,urinary issue,Cage 6,14.30 pound,No,,1,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059236519,Bo Peep,Cat,Domestic Shorthair,4y 3d,Orange/Black,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004609759,Cat,,8/25/2021 12:00:00 AM,Torbie/,,Y,8/25/2025 3:47 PM,2.70,,01 - A,8.20 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059220220,,Cat,Domestic Shorthair,4m 6d,Black/,N,N,Stray/OTC,M,Hold - Adopted!,Cat Treatment,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,8/22/2025 1:12 PM,5.80,MED CLEAR - ON MEDS,01 - B,6.00 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059212825,,Cat,Domestic Longhair,N/A,Grey/,N,Y,Stray/OTC,M,Hold - Bite/Scratch,Cat Treatment,,,Cat,,,,,Y,8/21/2025 1:11 PM,6.80,10 DAY CHECK,02,6.25 pound,No,,1,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059235560,GARRISON,Cat,Domestic Longhair,2m 5d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,6/23/2025 12:00:00 AM,Tabby/,,N,8/25/2025 2:38 PM,2.80,,03 - A,1.50 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059221432,Capricorn,Cat,Domestic Shorthair,10y 6d,Brown/White,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,,981020037530087,Cat,,8/22/2015 12:00:00 AM,Tabby/,,Y,8/22/2025 2:37 PM,5.80,clear for foster,04,9.00 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059000881,Jake,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010004186829,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,29.90,,05,1.25 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059000887,SCONE,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,29.90,,05,1.75 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Seized/Signed Over,F,Hold - Foster,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,20.70,,05,1.75 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059215935,Snoozle,Cat,Domestic Shorthair,1m 4d,Brown/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,6.70,,B,14.00 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059041027,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,23.80,need tx,D,10.00 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059041041,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,23.80,need tx,D,11.00 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 2d,White/Grey,N,N,Stray/OTC,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,4.80,TECH CHECK EYES,G,1.00 pound,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059222752,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/Field,F,Pending Foster Pickup,Cat Treatment,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,5.70,CLEAR FOR FOSTER,H,9.00 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059222755,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/Field,M,Pending Foster Pickup,Cat Treatment,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,5.70,CLEAR FOR FOSTER,H,8.50 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059222757,,Cat,Domestic Longhair,1m 2d,Black/,N,N,Stray/Field,M,Pending Foster Pickup,Cat Treatment,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,5.70,CLEAR FOR FOSTER,H,10.50 ounce,No,,0,No,,,,,485
  Cat Treatment,Avg. LOS: 12,16,A0059222758,,Cat,Domestic Shorthair,1m 2d,Black/,N,N,Stray/Field,M,Pending Foster Pickup,Cat Treatment,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,5.70,CLEAR FOR FOSTER,H,10.50 ounce,No,,0,No,,,,,485
  Dental Area,Avg. LOS: 29,1,A0059011330,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,,Cat,,7/9/2025 12:00:00 AM,,,N,7/30/2025 1:30 PM,28.80,PANLEUK POSITIVE - CLEARS 9/9,Incubator,14.00 ounce,No,,1,No,,,,,485
  Dog Adoptions A,Avg. LOS: 22,1,A0059054823,PANDORA,Dog,Mastiff,4y 22d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Behavior Mod.,Dog Adoptions A,big mamma,941010005022583,Dog,Boerboel,8/6/2021 12:00:00 AM,,,Y,8/6/2025 10:34 AM,21.90,,09,88.00 pound,No,,1,No,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 2d,Black/Tan,N,N,Stray/Field,F,Available - ITFF Medical,Dog Adoptions B,,941010004677020,Dog,Mix,7/26/2022 12:00:00 AM,,,Y,7/26/2025 4:55 PM,32.70,,03,43.00 pound,No,,0,No,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0059029705,RILEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 27d,Sable/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,RICE CAKE,941010004194277,Dog,Mix,8/1/2022 12:00:00 AM,,,Y,8/26/2025 12:53 PM,1.80,,04,28.00 pound,No,,3,No,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 26d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,36.90,,05,44.20 pound,No,,3,Yes,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 20d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions B,KARMA,941010004374378,Dog,Mix,8/8/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,14.80,,07,66.40 pound,No,,3,No,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 20d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - Doggie Entourage,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,33.80,,08,53.60 pound,No,,3,No,,,,,485
  Dog Adoptions B,Avg. LOS: 28,6,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 6d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,48.90,medically cleared,09,38.40 pound,No,,3,Yes,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 17d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Available,Dog Adoptions C,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,Y,8/7/2025 2:46 PM,20.80,,01,9.50 pound,No,,0,No,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 8d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions C,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,43.80,,02,16.50 pound,No,,1,No,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 18d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions C,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,9.80,,03,23.20 pound,No,,1,No,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0056174456,TIGOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 20d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Available,Dog Adoptions C,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,21.80,,04,60.40 pound,No,,3,No,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 27d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,58.00,,05,66.00 pound,No,,3,Yes,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,43.90,,06,45.40 pound,No,,3,Yes,,,,,485
  Dog Adoptions C,Avg. LOS: 30,8,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 17d,White/,N,N,Seized/Abandoned,M,Available,Dog Adoptions C,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,16.80,,08,,No,,3,No,,,,,485
